run_id,trace_type,intervention,delay_ms,round,action_name,duration_ms,before_is_persistent,after_is_persistent,before_is_typing,after_is_typing
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,updateBlockAttributes,2.3999998569488525,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,__unstableMarkLastChangeAsPersistent,0.2999999523162842,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,updateBlockAttributes,2.6999998092651367,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,__unstableMarkLastChangeAsPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,0.7000000476837158,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.4000000953674316,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.3999998569488525,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.5999999046325684,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.299999952316284,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,1.8000001907348633,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.200000047683716,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.299999952316284,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,2.1999998092651367,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,1,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,updateBlockAttributes,1.4000000953674316,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,0.5,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,2.200000047683716,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,2.4000000953674316,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,2.0999999046325684,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,3.0999999046325684,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,2,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,3.200000047683716,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.19999980926513672,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,2.4000000953674316,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.2999999523162842,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.2999999523162842,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,1.8999998569488525,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.20000004768371582,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,updateBlockAttributes,3.3000001907348633,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,__unstableMarkLastChangeAsPersistent,0.09999990463256836,true,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,0.7000000476837158,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.700000047683716,true,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.200000047683716,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.700000047683716,false,true,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.299999952316284,true,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.6000001430511475,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,3.0999999046325684,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,3,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.799999952316284,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,updateBlockAttributes,2.799999952316284,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,false,false,true,true
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
