run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,1,10,16.084,0.232,15.388,0.464
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,2,11,17.434,0.198,16.86,0.376
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,3,12,14.809000000000001,0.202,14.163,0.444
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,4,13,13.543,0.201,12.838,0.504
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,5,14,11.217,0.128,10.686,0.403
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,6,15,10.686,0.127,10.26,0.299
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,7,16,12.165999999999999,0.149,11.735,0.282
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,8,17,11.45,0.124,10.985,0.341
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,9,18,10.513000000000002,0.133,10.077,0.303
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,10,19,11.141,0.125,10.603,0.413
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,1,10,17.293000000000003,0.283,16.605,0.405
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,2,11,12.174,0.192,11.689,0.293
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,3,12,10.173000000000002,0.115,9.678,0.38
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,4,13,10.71,0.117,10.282,0.311
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,5,14,13.113,0.199,12.602,0.312
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,6,15,10.562,0.124,10.046,0.392
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,7,16,11.373,0.12,10.787,0.466
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,8,17,10.645,0.107,10.158,0.38
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,9,18,13.925999999999998,0.197,13.385,0.344
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,10,19,14.761,0.209,14.266,0.286
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,1,10,25.037,0.404,24.023,0.61
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,2,11,27.045,0.35,26.108,0.587
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,3,12,28.7,0.4,27.642,0.658
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,4,13,24.256999999999998,0.423,23.173,0.661
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,5,14,23.551000000000002,0.431,22.431,0.689
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,6,15,22.402,0.393,21.856,0.153
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,7,16,9.274000000000001,0.113,8.925,0.236
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,8,17,15.177999999999999,0.192,14.414,0.572
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,9,18,25.055,0.42,23.953,0.682
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,10,19,25.08,0.384,24.08,0.616
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,1,20,11.929,0.144,11.493,0.292
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,2,21,12.289,0.125,11.728,0.436
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,3,22,11.09,0.125,10.669,0.296
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,4,23,10.770999999999999,0.125,10.35,0.296
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,5,24,15.832,0.207,15.155,0.47
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,6,25,13.917,0.196,12.998,0.723
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,7,26,16.498,0.306,15.742,0.45
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,8,27,11.124,0.163,10.66,0.301
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,9,28,13.915000000000001,0.124,13.531,0.26
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,10,29,11.177,0.127,10.761,0.289
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,1,20,13.511,0.177,13.017,0.317
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,2,21,15.388,0.215,14.776,0.397
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,3,22,11.495,0.171,11.032,0.292
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,4,23,10.933000000000002,0.118,10.406,0.409
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,5,24,10.934,0.131,10.415,0.388
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,6,25,11.076,0.12,10.563,0.393
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,7,26,11.401,0.126,11.003,0.272
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,8,27,10.275,0.127,9.934,0.214
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,9,28,10.887000000000002,0.124,10.444,0.319
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,2,10,29,11.296999999999999,0.129,10.792,0.376
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,1,20,24.525,0.422,23.267,0.836
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,2,21,25.19,0.423,24.007,0.76
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,3,22,24.642,0.422,23.584,0.636
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,4,23,22.628,0.416,21.495,0.717
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,5,24,27.303,0.413,26.303,0.587
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,6,25,24.803,0.411,23.958,0.434
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,7,26,18.653,0.351,17.938,0.364
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,8,27,18.055999999999997,0.212,17.185,0.659
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,9,28,24.265,0.328,23.204,0.733
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,2,10,29,25.186,0.407,23.975,0.804
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,2,1,20,20.555,0.258,19.506,0.791
