scheduledAtMs,requestedTimeoutMs,effectiveTimeoutMs,rewritten,callbackSource,stack,firedAtMs,run_id,run_label,round,delayMs,scheduledEventMs,firedEventMs,id,type,nativeId,finishedAtMs,clearedAtMs
13491.599999904633,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19347
    at Array.forEach (<anonymous>)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19332)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at i (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19293)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/bu",13505.200000047684,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1227,1240.6000001430511,326,setTimeout,648,13505.299999952316,13801.299999952316
13491.799999952316,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",13500.5,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1227.2000000476837,1235.9000000953674,327,setTimeout,649,13505.200000047684,NA
13498.900000095367,1000,230,TRUE,()=>{n()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:401",13730.200000047684,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1234.3000001907349,1465.6000001430511,328,setTimeout,650,13752.299999952316,13808.799999952316
13500.5,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",13505.299999952316,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1235.9000000953674,1240.7000000476837,329,setTimeout,651,13505.599999904633,NA
13505.099999904633,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",13505.599999904633,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1240.5,1241,330,setTimeout,652,13505.799999952316,NA
13505.299999952316,100,100,FALSE,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",13606,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1240.7000000476837,1341.4000000953674,331,setTimeout,653,13606,NA
13801.200000047684,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",13810.599999904633,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1536.6000001430511,1546,332,setTimeout,654,13810.599999904633,NA
13801.299999952316,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19347
    at Array.forEach (<anonymous>)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19332)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at i (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19293)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/bu",13815.200000047684,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1536.7000000476837,1550.6000001430511,333,setTimeout,655,13815.299999952316,14112.5
13801.599999904633,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",13810.599999904633,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1537,1546,334,setTimeout,656,13815.200000047684,NA
13808.799999952316,1000,230,TRUE,()=>{n()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:401",14041,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1544.2000000476837,1776.4000000953674,335,setTimeout,657,14062.099999904633,14120.299999952316
13810.599999904633,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",13815.299999952316,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1546,1550.7000000476837,336,setTimeout,658,13815.5,NA
13815.200000047684,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",13815.5,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1550.6000001430511,1550.9000000953674,337,setTimeout,659,13815.799999952316,NA
13815.299999952316,100,100,FALSE,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",13916.700000047684,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1550.7000000476837,1652.1000001430511,338,setTimeout,660,13916.700000047684,NA
14112.400000095367,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",14122,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1847.8000001907349,1857.4000000953674,339,setTimeout,661,14122.099999904633,NA
14112.5,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19347
    at Array.forEach (<anonymous>)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19332)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at i (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19293)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/bu",14126.599999904633,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1847.9000000953674,1862,340,setTimeout,662,14126.700000047684,14411.700000047684
