name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.handleChange.onChange,31950.599999904633,1.4000000953674316,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.899999856949
rich-text.handleChange.registryBatch,31950.099999904633,10.800000190734863,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.399999856949
rich-text.handleChange.forceRender,31960.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6642.200000047684
rich-text.handleChange.total,31949.900000095367,11,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.200000047684
rich-text.onInput.total,31949.799999952316,11.100000143051147,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.099999904633
rich-text.createRecord.selection,31966.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6647.899999856949
rich-text.createRecord.create,31966.599999904633,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6647.899999856949
rich-text.createRecord.total,31966.599999904633,0.10000014305114746,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6647.899999856949
rich-text.createRecord.selection,33275.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.5
rich-text.createRecord.create,33275.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.5
rich-text.createRecord.total,33275.200000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.5
rich-text.onInput.updateFormats,33275.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.599999904633
rich-text.applyRecord,33275.299999952316,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.599999904633
rich-text.handleChange.applyRecord,33275.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.599999904633
rich-text.handleChange.serialize,33275.40000009537,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.700000047684
rich-text.handleChange.onSelectionChange,33275.5,0.5999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.799999952316
rich-text.handleChange.onChange,33276.09999990463,1.3000001907348633,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7957.399999856949
rich-text.handleChange.registryBatch,33275.5,9,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.799999952316
rich-text.handleChange.forceRender,33284.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7965.799999952316
rich-text.handleChange.total,33275.299999952316,9.200000047683716,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.599999904633
rich-text.onInput.total,33275.200000047684,9.299999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7956.5
rich-text.createRecord.selection,33290.09999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7971.399999856949
rich-text.createRecord.create,33290.09999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7971.399999856949
rich-text.createRecord.total,33290.09999990463,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,7971.399999856949
rich-text.createRecord.selection,34719.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.createRecord.create,34719.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.createRecord.total,34719.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.onInput.updateFormats,34719.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.applyRecord,34719.200000047684,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.handleChange.applyRecord,34719.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.handleChange.serialize,34719.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.200000047683716
rich-text.handleChange.onSelectionChange,34719.299999952316,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.200000047683716
rich-text.handleChange.onChange,34719.5,0.40000009536743164,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.40000009536743
rich-text.handleChange.registryBatch,34719.299999952316,5,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.200000047683716
rich-text.handleChange.forceRender,34724.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,22.200000047683716
rich-text.handleChange.total,34719.200000047684,5.099999904632568,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.onInput.total,34719.200000047684,5.099999904632568,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,17.100000143051147
rich-text.createRecord.selection,34727.59999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,25.5
rich-text.createRecord.create,34727.59999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,25.5
rich-text.createRecord.total,34727.59999990463,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,25.5
rich-text.createRecord.selection,36281.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.1000001430511
rich-text.createRecord.create,36281.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.1000001430511
rich-text.createRecord.total,36281.200000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.1000001430511
rich-text.onInput.updateFormats,36281.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.2000000476837
rich-text.applyRecord,36281.299999952316,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.2000000476837
rich-text.handleChange.applyRecord,36281.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.2000000476837
rich-text.handleChange.serialize,36281.40000009537,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.3000001907349
rich-text.handleChange.onSelectionChange,36281.40000009537,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.3000001907349
rich-text.handleChange.onChange,36281.700000047684,0.7000000476837158,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.6000001430511
rich-text.handleChange.registryBatch,36281.40000009537,7.8999998569488525,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.3000001907349
rich-text.handleChange.forceRender,36289.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1587.2000000476837
rich-text.handleChange.total,36281.299999952316,8,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.2000000476837
rich-text.onInput.total,36281.200000047684,8.099999904632568,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1579.1000001430511
rich-text.createRecord.selection,36294.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1592.7000000476837
rich-text.createRecord.create,36294.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1592.7000000476837
rich-text.createRecord.total,36294.799999952316,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,1592.7000000476837
rich-text.createRecord.selection,37847.59999990463,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.5
rich-text.createRecord.create,37847.59999990463,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.5
rich-text.createRecord.total,37847.59999990463,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.5
rich-text.onInput.updateFormats,37847.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.600000143051
rich-text.applyRecord,37847.799999952316,0,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.7000000476837
rich-text.handleChange.applyRecord,37847.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.7000000476837
rich-text.handleChange.serialize,37847.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.7000000476837
rich-text.handleChange.onSelectionChange,37847.799999952316,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.7000000476837
rich-text.handleChange.onChange,37848.09999990463,0.7000000476837158,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3146
rich-text.handleChange.registryBatch,37847.799999952316,8.100000143051147,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.7000000476837
rich-text.handleChange.forceRender,37855.90000009537,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3153.800000190735
rich-text.handleChange.total,37847.799999952316,8.200000047683716,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.7000000476837
rich-text.onInput.total,37847.59999990463,8.400000095367432,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3145.5
rich-text.createRecord.selection,37861.59999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3159.5
rich-text.createRecord.create,37861.59999990463,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3159.5
rich-text.createRecord.total,37861.59999990463,0.10000014305114746,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,3159.5
rich-text.createRecord.selection,39414.40000009537,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,4712.300000190735
rich-text.createRecord.create,39414.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,4712.400000095367
rich-text.createRecord.total,39414.40000009537,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,4712.300000190735
rich-text.onInput.updateFormats,39414.5,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,4712.400000095367
rich-text.applyRecord,39414.5,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,4712.400000095367
rich-text.handleChange.applyRecord,39414.5,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1550,4712.400000095367
