run_id,trace_type,intervention,window_kind,delay_ms,round,sample_id,sample_index,owner_script,owner_frame,source_path,source_line,source_column,source_name,source_snippet,has_use_select_owner,use_select_instances,on_change_count,on_change_duration_ms,on_store_change_count,on_store_change_duration_ms,react_listener_count,react_listener_duration_ms,map_select_count,map_select_duration_ms,update_value_count,update_value_duration_ms,render_queue_add_count,render_queue_add_duration_ms,outer_listener_count,outer_listener_duration_ms
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:73069,packages/block-editor/src/components/observe-typing/index.js,119,4,select,i=>i(x).isTyping(),true,2,2,0,2,0,2,0,2,0,2,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:114398,packages/block-editor/src/components/typewriter/index.js,20,4,select,t=>t(x).hasSelectedBlock(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:14777,packages/block-editor/src/components/block-breadcrumb/index.js,28,58,select,"c=>{let{getSelectionStart:u,getSelectedBlockClientId:d,getEnabledBlockParents:f}=D(c(x)),m=d();return{parents:f(m),clientId:m,hasSelection:!!u().clientId}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,11,0.09999990463256836
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-directory,block-directory:1:9084,packages/block-directory/src/components/auto-block-uninstaller/index.js,23,4,select,a=>a(m).getUnusedBlockTypes(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-directory,block-directory:1:24809,packages/block-directory/src/plugins/installed-blocks-pre-publish-panel/index.js,16,4,select,t=>t(m).getNewBlockTypes(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,editor,editor:485:44434,packages/editor/src/components/provider/use-auto-switch-editor-sidebars.js,15,44,select,n=>({hasBlockSelection:!!n(R0e.store).getBlockSelectionStart()}),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,editor,editor:485:46568,packages/editor/src/components/sidebar/index.js,176,4,select,"c=>{let u=c(O0e.store).getShortcutRepresentation(""core/editor/toggle-sidebar""),d=c(Oe).getActiveComplementaryArea(""core""),f=[ks.block,ks.document].includes(d),m=d;f||(m=c(P6.store)",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,editor,editor:485:67739,packages/editor/src/components/collab-sidebar/index.js,42,59,select,"C=>{let{getBlockAttributes:k,getSelectedBlockClientId:R,getBlockName:A}=C(pz.store),O=R();return{clientId:O,noteId:O?k(O)?.metadata?.noteId:null,isClassicBlock:O?A(O)===""core/freef",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,editor,editor:485:58995,packages/editor/src/components/collab-sidebar/hooks.js,49,36,select,l=>{let{getClientIdsWithDescendants:c}=l(_v.store);return{clientIds:c()}},true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:233:13755,packages/block-editor/src/components/block-removal-warning-modal/index.js,23,61,select,p=>D(p(x)).getRemovalPromptData(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:75:303,packages/block-editor/src/components/iframe/index.js,150,56,select,"R=>{let V=R(x).getSettings();return{resolvedAssets:V.__unstableResolvedAssets,isPreviewMode:V.isPreviewMode}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:51:2459,packages/block-editor/src/components/writing-flow/index.js,32,4,select,n=>n(x).hasMultiSelection(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:158706,packages/block-editor/src/components/writing-flow/use-multi-selection.js,40,16,selector,"function zwe(e){let{isMultiSelecting:t,getMultiSelectedBlockClientIds:o,hasMultiSelection:r,getSelectedBlockClientId:n,getSelectedBlocksInitialCaretPosition:i,__unstableIsFullySele",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:163364,packages/block-editor/src/components/writing-flow/use-preview-mode-nav.js,21,4,select,t=>t(x).getSettings().isPreviewMode,true,1,1,0.09999990463256836,1,0.09999990463256836,1,0.09999990463256836,1,0,1,0.09999990463256836,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:76:859,packages/block-editor/src/components/editor-styles/index.js,72,4,select,s=>D(s(x)).getStyleOverrides(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,editor,editor:204:47855,packages/editor/src/components/post-title/index.js,37,4,select,"E=>{let{getSettings:T,getEditedContentOnlySection:F}=Y(E(Z7.store)),{titlePlaceholder:H,isPreviewMode:L}=T();return{placeholder:H,isEditingContentOnlySection:!!F(),isPreview:L}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:77541,packages/block-editor/src/components/block-list/index.js,196,4,select,"m=>{let{getSettings:h,getBlockOrder:p,getSelectedBlockClientIds:g,__unstableGetVisibleBlocks:b,getTemplateLock:k,getBlockEditingMode:v,isSectionBlock:y,isContainerInsertableToInCon",true,580,580,3,580,2.700000047683716,580,2.3999998569488525,580,1.7999999523162842,580,1.999999761581421,0,0,607,1.6999995708465576
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:76065,packages/block-editor/src/components/block-list/index.js,56,18,select,"f=>{let{getSettings:m,isTyping:h,hasBlockSpotlight:p,getEditedContentOnlySection:g}=D(f(x)),{outlineMode:b,focusMode:k,isPreviewMode:v}=m();return{isOutlineMode:b&&!h(),isFocusMode",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:58613,packages/block-editor/src/components/block-list/use-in-between-inserter.js,18,50,select,g=>{let b=g(x).getSettings();return b.isDistractionFree||b.isPreviewMode||D(g(x)).isZoomOut()},true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:71265,packages/block-editor/src/components/inner-blocks/index.js,195,4,select,"_=>{let{getBlockName:S,isZoomOut:C,getTemplateLock:B,getBlockRootClientId:P,getBlockEditingMode:T,getBlockSettings:E,getSectionRootClientId:L}=D(_(x));if(!i){let G=L();return{isDro",true,580,580,0.3000004291534424,7,0,7,0,7,0,7,0,573,0.10000014305114746,1482,3.0999999046325684
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-library,block-library:18:34208,packages/block-library/src/heading/edit.js,35,45,select,"y=>{let{getGlobalBlockCount:b,getSettings:x}=y(rd.store);return{canGenerateAnchors:!!x().generateAnchors||b(""core/table-of-contents"")>0}}",true,202,202,0.20000004768371582,0,0,0,0,0,0,0,0,202,0.09999990463256836,161,0.2999999523162842
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,editor,editor:204:64878,packages/editor/src/hooks/pattern-overrides.js,40,5,select,o=>{let{__experimentalBlockBindingsSupportedAttributes:n}=o(HO.store).getSettings();return!!n?.[t.name]},true,1437,1437,0.6999995708465576,7,0,7,0,7,0,7,0,1430,0,1197,2.499999523162842
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:88505,packages/block-editor/src/components/block-list/block.js,563,4,select,"Y=>{let{isBlockSelected:se,getBlockMode:he,isSelectionEnabled:me,getTemplateLock:xe,isSectionBlock:Me,getParentSectionBlock:lt,getBlockWithoutAttributes:Mt,getBlockAttributes:so,ca",true,1437,1437,1.4000005722045898,7,0.3000001907348633,7,0.3000001907348633,7,0.20000028610229492,7,0.3000001907348633,1430,0.8000004291534424,882,2.0000011920928955
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-library,block-library:31:30662,packages/block-library/src/image/image.js,375,4,select,"fe=>{let{getBlockRootClientId:Dt,canInsertBlockType:zo,getSettings:Vo}=fe(kt.store),u0=Dt(p),Nu=Vo();return{imageEditing:Nu.imageEditing,imageSizes:Nu.imageSizes,maxWidth:Nu.maxWid",true,17,17,0,0,0,0,0,0,0,0,0,17,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:33707,packages/block-editor/src/components/media-upload/check.js,12,43,select,r=>{let{getSettings:n}=r(x);return!!n().mediaUpload},true,18,18,0,1,0,1,0,1,0,1,0,17,0,66,0.20000028610229492
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:169:66617,packages/block-editor/src/components/media-placeholder/index.js,154,56,select,"K=>{let{getSettings:ee}=K(x),$=ee();return{mediaUpload:$.mediaUpload,allowedMimeTypes:$.allowedMimeTypes}}",true,17,17,0,0,0,0,0,0,0,0,0,17,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:206:9058,packages/block-editor/src/hooks/layout.js,440,6,select,"u=>{if(!s)return;let{getSettings:d,getBlockSettings:f}=D(u(x)),m=d(),{disableLayoutStyles:h}=m;if(h)return;let[p]=f(r,""spacing.blockGap""),g=m[Ri],b,k=i?.className;if(k?.includes(oM",true,91,91,0,0,0,0,0,0,0,0,0,91,0,38,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:6705,packages/block-editor/src/components/rich-text/index.js,164,65,selector,"Fe=>{if(!U)return{isSelected:!1};let{getSelectionStart:lo,getSelectionEnd:tt}=Fe(x),ze=lo(),yt=tt(),_o;return n===void 0?_o=ze.clientId===F&&yt.clientId===F&&(v?ze.attributeKey===v",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:89428,packages/block-editor/src/components/block-tools/use-selected-block-tool-props.js,18,4,select,"o=>{let{getBlockRootClientId:r,getBlockParents:n,__experimentalGetBlockListSettingsForBlocks:i,isBlockInsertionPointVisible:s,getBlockInsertionPoint:a,getBlockOrder:c,hasMultiSelec",true,1,1,0.09999990463256836,1,0.09999990463256836,1,0.09999990463256836,1,0.09999990463256836,1,0.09999990463256836,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:88725,packages/block-editor/src/components/block-tools/use-block-toolbar-popover-props.js,117,4,select,"m=>{let{getBlockIndex:h,getBlockAttributes:p}=m(x);return{blockIndex:h(t),isSticky:fQ(p(t))}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,12,0.09999990463256836
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:6754,packages/block-editor/src/components/block-alignment-control/use-available-alignments.js,26,5,select,"c=>{if(t)return[!1,!1,!1];let u=c(x).getSettings();return[u.alignWide??!1,u.supportsLayout,u.__unstableIsBlockBasedTheme]}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:100017,packages/block-editor/src/hooks/color.js,275,4,select,"b=>{if(!a)return{};let{style:k,textColor:v,backgroundColor:y,gradient:_}=b(x).getBlockAttributes(e)||{};return{style:k,textColor:v,backgroundColor:y,gradient:_}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:95260,packages/block-editor/src/hooks/background.js,168,4,select,"h=>{let{getBlockAttributes:p,getSettings:g}=h(x),b=g(),k=p(e);return{style:k?.style,className:k?.className,inheritedValue:b[Ri]?.blocks?.[t]}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:248070,packages/block-editor/src/hooks/typography.js,123,4,select,"m=>{if(!n)return{};let{style:h,fontFamily:p,fontSize:g,fitText:b}=m(x).getBlockAttributes(e)||{};return{style:h,fontFamily:p,fontSize:g,fitText:b}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:250620,packages/block-editor/src/hooks/dimensions.js,74,4,select,m=>{if(n)return m(x).getBlockAttributes(e)?.style},true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:206:3808,packages/block-editor/src/hooks/custom-css.js,70,4,select,"i=>{let{getBlockAttributes:s,getSettings:a}=i(x);return{style:s(e)?.style||ZDe,canEditCSS:a().canEditCSS}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:233:3009,packages/block-editor/src/hooks/block-hooks.js,43,4,select,"h=>{let{getBlocks:p,getBlockRootClientId:g,getGlobalBlockCount:b}=h(x),k=g(t),v=n.reduce((y,_)=>{if(b(_.name)===0)return y;let S=_?.blockHooks?.[e],C;switch(S){case""before"":case""af",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:13245,packages/block-editor/src/components/block-title/use-block-display-title.js,37,4,select,"n=>{if(!e)return null;let{getBlockName:i,getBlockAttributes:s}=n(x),{getBlockType:a,getActiveBlockVariation:c}=n(YC.store),u=i(e),d=a(u);if(!d)return null;let f=s(e),m=(0,YC.__expe",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:145567,packages/block-editor/src/components/block-card/index.js,109,4,select,"g=>{if(a||c||!s)return{};let{getBlockParents:b,getBlockName:k}=g(x),y=b(d,!1).find(_=>{let S=k(_);return S===""core/navigation""||(0,dB.hasBlockSupport)(S,""listView"")});return{parent",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:80850,packages/block-editor/src/components/block-visibility/viewport-visibility-info.js,37,4,select,"f=>{if(!e)return rxe;let{getBlockAttributes:m,isBlockParentHiddenEverywhere:h,getSettings:p}=D(f(x));return{currentBlockVisibility:m(e)?.metadata?.blockVisibility,selectedDeviceTyp",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:48:81275,packages/block-editor/src/components/block-visibility/viewport-visibility-info.js,77,4,select,"f=>!e||!c?!1:D(f(x)).isBlockParentHiddenAtViewport(e,c)",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:89:7352,packages/block-editor/src/hooks/use-content-only-section-edit.js,26,4,select,"u=>{let{isSectionBlock:d,getParentSectionBlock:f,getEditedContentOnlySection:m,isWithinEditedContentOnlySection:h}=D(u(x)),p=m();return{isSectionBlock:d(e),isWithinSection:d(e)||!!",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:25652,packages/block-editor/src/components/block-inspector/edit-contents.js,96,4,select,"m=>{let{getBlock:h,getSettings:p,canEditBlock:g}=m(x);return{block:h(e),onNavigateToEntityRecord:p().onNavigateToEntityRecord,canEdit:g(e)}}",true,1,1,0.10000014305114746,1,0.10000014305114746,1,0.10000014305114746,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:89:80681,packages/block-editor/src/components/block-variation-transforms/index.js,156,4,select,"p=>{let{getActiveBlockVariation:g,getBlockVariations:b}=p(M4.store),{getBlockName:k,getBlockAttributes:v,getBlockEditingMode:y,isSectionBlock:_}=D(p(x)),{canEditBlock:S}=p(x),C=e&&",true,1,1,0,1,0,1,0,1,0,1,0,0,0,8,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:80388,packages/block-editor/src/components/inspector-controls/list-view-content-popover.js,57,51,select,"u=>{let{getSelectedBlockClientId:d}=u(x),f=D(u(x));return{selectedClientId:d(),isOpen:f.isListViewContentPanelOpen()}}",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:26216,packages/block-editor/src/components/skip-to-selected-block/index.js,20,4,select,r=>r(x).getBlockSelectionStart(),true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:84:84619,packages/block-editor/src/components/use-block-display-information/index.js,71,4,select,"t=>{if(!e)return null;let{getBlockName:o,getBlockAttributes:r,__experimentalGetParsedPattern:n}=t(x),{getBlockType:i,getActiveBlockVariation:s}=t(xd.store),a=o(e),c=i(a);if(!c)retu",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,next input registry.batch,1000,0,0:1,1,block-editor,block-editor:177:109704,packages/block-editor/src/components/block-inspector/index.js,92,18,select,"g=>{let{getSelectedBlockClientId:b,getSelectedBlockClientIds:k,getSelectedBlockCount:v,getBlockName:y,getParentSectionBlock:_,isSectionBlock:S,getEditedContentOnlySection:C,isWithi",true,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
