input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,5,FALSE,2,17.17,0.14,16.814,0.216,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,6,FALSE,2,13.961,0.101,13.751,0.109,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,7,FALSE,2,13.811,0.11,13.553,0.148,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,8,FALSE,2,11.862,0.093,11.647,0.122,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,9,FALSE,2,13.016,0.111,12.761,0.144,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,10,FALSE,2,15.696000000000002,0.133,15.365,0.198,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,0,TRUE,2,30.490000000000002,0.222,30.167,0.101,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,1,FALSE,2,10.039000000000001,0.08,9.835,0.124,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,2,FALSE,2,10.806,0.081,10.593,0.132,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,3,FALSE,2,10.599,0.082,10.442,0.075,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,4,FALSE,2,10.131,0.078,9.986,0.067,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,5,FALSE,2,10.346,0.084,10.164,0.098,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,6,FALSE,2,9.801,0.08,9.616,0.105,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,7,FALSE,2,10.053,0.085,9.894,0.074,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,8,FALSE,2,9.225,0.081,9.078,0.066,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,9,FALSE,2,9.89,0.083,9.706,0.101,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,10,FALSE,2,10.349,0.085,10.177,0.087,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,0,TRUE,2,19.597,0.151,19.384,0.062,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,1,FALSE,2,14.231,0.111,13.934,0.186,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,2,FALSE,2,13.002,0.114,12.728,0.16,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,3,FALSE,2,12.685,0.103,12.452,0.13,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,4,FALSE,2,12.275,0.106,12.07,0.099,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,5,FALSE,2,11.848,0.097,11.646,0.105,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,6,FALSE,2,12.499,0.104,12.278,0.117,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,7,FALSE,2,11.644,0.091,11.412,0.141,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,8,FALSE,2,12.893,0.105,12.549,0.239,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,9,FALSE,2,12.032,0.091,11.846,0.095,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,10,FALSE,2,15.274999999999999,0.12,15.035,0.12,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,0,TRUE,2,20.022,0.147,19.781,0.094,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,1,FALSE,2,10.285,0.075,10.147,0.063,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,2,FALSE,2,10.111,0.079,9.923,0.109,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,3,FALSE,2,10.585,0.087,10.364,0.134,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,4,FALSE,2,13.501,0.114,13.235,0.152,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,5,FALSE,2,11.56,0.089,11.382,0.089,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,6,FALSE,2,10.904,0.09,10.541,0.273,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,7,FALSE,2,17.634,0.132,17.363,0.139,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,8,FALSE,2,12.596,0.098,12.383,0.115,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,9,FALSE,2,11.831999999999999,0.093,11.475,0.264,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,10,FALSE,2,17.546999999999997,0.142,17.249,0.156,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,0,TRUE,2,19.877,0.223,19.552,0.102,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,1,FALSE,2,9.309999999999999,0.074,9.171,0.065,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,2,FALSE,2,9.774,0.072,9.596,0.106,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,3,FALSE,2,9.279,0.068,9.143,0.068,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,4,FALSE,2,8.974,0.071,8.817,0.086,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,5,FALSE,2,8.807,0.067,8.664,0.076,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,6,FALSE,2,8.594000000000001,0.069,8.459,0.066,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,7,FALSE,2,8.606,0.066,8.465,0.075,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,8,FALSE,2,8.648000000000001,0.069,8.512,0.067,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,9,FALSE,2,8.711,0.065,8.557,0.089,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,10,FALSE,2,9.105,0.07,8.939,0.096,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,0,TRUE,2,32.064,0.157,31.834,0.073,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,1,FALSE,2,16.023,0.073,15.835,0.115,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,2,FALSE,2,12.290000000000001,0.09,12.038,0.162,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,3,FALSE,2,15.61,0.104,14.044,1.462,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,4,FALSE,2,11.414,0.093,11.167,0.154,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,5,FALSE,2,11.607999999999999,0.09,11.273,0.245,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,6,FALSE,2,18.362000000000002,0.14,18.074,0.148,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,7,FALSE,2,12.468,0.087,12.266,0.115,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,8,FALSE,2,12.124,0.093,11.869,0.162,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,9,FALSE,2,15.000000000000002,0.108,14.775,0.117,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,10,FALSE,2,12.713000000000001,0.098,12.503,0.112,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,0,TRUE,2,21.2,0.165,20.952,0.083,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,1,FALSE,2,11.26,0.082,11.056,0.122,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,2,FALSE,2,17.887999999999998,0.15,17.634,0.104,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,3,FALSE,2,15.322999999999999,0.12,15.046,0.157,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,4,FALSE,2,13.901,0.118,13.596,0.187,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,5,FALSE,2,16.577,0.14,16.292,0.145,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,6,FALSE,2,17.892,0.101,17.653,0.138,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,7,FALSE,2,17.93,0.142,17.607,0.181,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,8,FALSE,2,13.588,0.112,13.315,0.161,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,9,FALSE,2,17.215,0.135,16.894,0.186,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,10,FALSE,2,13.804,0.119,13.47,0.215,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,0,TRUE,2,22.539,0.161,22.28,0.098,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,1,FALSE,2,14.727,0.118,14.474,0.135,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,2,FALSE,2,16.739,0.122,16.497,0.12,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,3,FALSE,2,17.501,0.138,17.244,0.119,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,4,FALSE,2,19.704,0.129,19.458,0.117,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,5,FALSE,2,14.692,0.105,14.323,0.264,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,6,FALSE,2,15.161000000000001,0.121,14.932,0.108,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,7,FALSE,2,12.441,0.105,12.212,0.124,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,8,FALSE,2,11.304,0.077,11.11,0.117,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,9,FALSE,2,10.648,0.08,10.462,0.106,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,3,18,10,FALSE,2,10.905000000000001,0.076,10.715,0.114,6907,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,3,19,0,TRUE,2,22.930000000000003,0.149,22.707,0.074,11240,100,900
