input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,10,FALSE,2,12.802999999999999,13.225999999999999,0.105,0.528,12.575,0.123,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,0,TRUE,2,21.273999999999997,21.816999999999997,0.162,0.7050000000000001,21.028,0.084,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,1,FALSE,2,15.046999999999999,15.586999999999998,0.128,0.668,14.761,0.158,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,2,FALSE,2,14.16,14.621,0.095,0.556,13.965,0.1,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,3,FALSE,2,14.030000000000001,14.513,0.101,0.584,13.679,0.25,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,4,FALSE,2,14.706000000000001,15.260000000000002,0.121,0.675,14.41,0.175,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,5,FALSE,2,17.17,17.878,0.14,0.848,16.814,0.216,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,6,FALSE,2,13.961,14.411,0.101,0.551,13.751,0.109,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,7,FALSE,2,13.811,14.344000000000001,0.11,0.643,13.553,0.148,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,8,FALSE,2,11.862,12.245000000000001,0.093,0.476,11.647,0.122,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,9,FALSE,2,13.016,13.526,0.111,0.621,12.761,0.144,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,10,FALSE,2,15.696000000000002,16.297,0.133,0.734,15.365,0.198,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,0,TRUE,2,30.490000000000002,31.178,0.222,0.9099999999999999,30.167,0.101,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,1,FALSE,2,10.039000000000001,10.328000000000001,0.08,0.369,9.835,0.124,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,2,FALSE,2,10.806,11.09,0.081,0.365,10.593,0.132,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,3,FALSE,2,10.599,10.884,0.082,0.367,10.442,0.075,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,4,FALSE,2,10.131,10.395000000000001,0.078,0.342,9.986,0.067,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,5,FALSE,2,10.346,10.644,0.084,0.382,10.164,0.098,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,6,FALSE,2,9.801,10.079,0.08,0.35800000000000004,9.616,0.105,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,7,FALSE,2,10.053,10.372,0.085,0.404,9.894,0.074,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,8,FALSE,2,9.225,9.504,0.081,0.36000000000000004,9.078,0.066,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,9,FALSE,2,9.89,10.179,0.083,0.372,9.706,0.101,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,2,12,10,FALSE,2,10.349,10.674999999999999,0.085,0.41100000000000003,10.177,0.087,1412,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,0,TRUE,2,19.597,20.089000000000002,0.151,0.643,19.384,0.062,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,1,FALSE,2,14.231,14.678999999999998,0.111,0.559,13.934,0.186,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,2,FALSE,2,13.002,13.491999999999999,0.114,0.604,12.728,0.16,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,3,FALSE,2,12.685,13.165000000000001,0.103,0.583,12.452,0.13,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,4,FALSE,2,12.275,12.724,0.106,0.555,12.07,0.099,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,5,FALSE,2,11.848,12.292000000000002,0.097,0.541,11.646,0.105,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,6,FALSE,2,12.499,12.963000000000001,0.104,0.5680000000000001,12.278,0.117,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,7,FALSE,2,11.644,12.024000000000001,0.091,0.471,11.412,0.141,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,8,FALSE,2,12.893,13.338000000000001,0.105,0.55,12.549,0.239,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,9,FALSE,2,12.032,12.439,0.091,0.498,11.846,0.095,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,2,13,10,FALSE,2,15.274999999999999,15.844,0.12,0.689,15.035,0.12,11473,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,0,TRUE,2,20.022,20.506,0.147,0.631,19.781,0.094,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,1,FALSE,2,10.285,10.553,0.075,0.343,10.147,0.063,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,2,FALSE,2,10.111,10.405,0.079,0.373,9.923,0.109,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,3,FALSE,2,10.585,10.918000000000001,0.087,0.42000000000000004,10.364,0.134,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,4,FALSE,2,13.501,13.938999999999998,0.114,0.552,13.235,0.152,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,5,FALSE,2,11.56,11.922,0.089,0.45099999999999996,11.382,0.089,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,6,FALSE,2,10.904,11.222,0.09,0.40800000000000003,10.541,0.273,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,7,FALSE,2,17.634,18.276,0.132,0.774,17.363,0.139,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,8,FALSE,2,12.596,12.937999999999999,0.098,0.44000000000000006,12.383,0.115,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,9,FALSE,2,11.831999999999999,12.204999999999998,0.093,0.46599999999999997,11.475,0.264,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,2,14,10,FALSE,2,17.546999999999997,18.145999999999997,0.142,0.741,17.249,0.156,2201,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,0,TRUE,2,19.877,20.419,0.223,0.765,19.552,0.102,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,1,FALSE,2,9.309999999999999,9.653999999999998,0.074,0.418,9.171,0.065,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,2,FALSE,2,9.774,10.062,0.072,0.36,9.596,0.106,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,3,FALSE,2,9.279,9.572000000000001,0.068,0.361,9.143,0.068,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,4,FALSE,2,8.974,9.266,0.071,0.363,8.817,0.086,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,5,FALSE,2,8.807,10.48,0.067,1.74,8.664,0.076,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,6,FALSE,2,8.594000000000001,8.859,0.069,0.334,8.459,0.066,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,7,FALSE,2,8.606,8.888,0.066,0.348,8.465,0.075,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,8,FALSE,2,8.648000000000001,8.913,0.069,0.334,8.512,0.067,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,9,FALSE,2,8.711,8.974,0.065,0.328,8.557,0.089,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,3,15,10,FALSE,2,9.105,9.4,0.07,0.365,8.939,0.096,1278,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,0,TRUE,2,32.064,32.567,0.157,0.66,31.834,0.073,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,1,FALSE,2,16.023,16.273,0.073,0.323,15.835,0.115,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,2,FALSE,2,12.290000000000001,12.677000000000001,0.09,0.477,12.038,0.162,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,3,FALSE,2,15.61,16.035,0.104,0.529,14.044,1.462,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,4,FALSE,2,11.414,11.76,0.093,0.43899999999999995,11.167,0.154,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,5,FALSE,2,11.607999999999999,11.979999999999999,0.09,0.46199999999999997,11.273,0.245,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,6,FALSE,2,18.362000000000002,18.986,0.14,0.764,18.074,0.148,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,7,FALSE,2,12.468,12.851,0.087,0.47,12.266,0.115,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,8,FALSE,2,12.124,12.479000000000001,0.093,0.44799999999999995,11.869,0.162,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,9,FALSE,2,15.000000000000002,15.498000000000001,0.108,0.606,14.775,0.117,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,3,16,10,FALSE,2,12.713000000000001,13.081,0.098,0.46599999999999997,12.503,0.112,2290,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,0,TRUE,2,21.2,23.31,0.165,2.275,20.952,0.083,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,1,FALSE,2,11.26,11.633,0.082,0.455,11.056,0.122,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,2,FALSE,2,17.887999999999998,18.613,0.15,0.875,17.634,0.104,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,3,FALSE,2,15.322999999999999,15.873999999999999,0.12,0.671,15.046,0.157,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,4,FALSE,2,13.901,14.424999999999999,0.118,0.642,13.596,0.187,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,5,FALSE,2,16.577,17.271,0.14,0.834,16.292,0.145,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,6,FALSE,2,17.892,18.367,0.101,0.576,17.653,0.138,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,7,FALSE,2,17.93,18.701,0.142,0.913,17.607,0.181,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,8,FALSE,2,13.588,13.998999999999999,0.112,0.523,13.315,0.161,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,3,17,9,FALSE,2,17.215,17.878,0.135,0.798,16.894,0.186,3989,100,150
