nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
14040.899999856949,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,1022.7000000476837
14194.699999809265,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,1176.5
14194.899999856949,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,1176.7000000476837
15207.399999856949,14.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,2189.2000000476837
15360.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,2341.9000000953674
15360.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,2342.100000143051
16372.699999809265,13.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,3354.5
16525.39999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,3507.2000000476837
16525.599999904633,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,3507.4000000953674
17537.799999952316,12.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,4519.600000143051
17691.099999904633,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,4672.900000095367
17691.5,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,4673.300000190735
18703.799999952316,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,5685.600000143051
19025.89999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,13
19026,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,13.100000143051147
20034.199999809265,11.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,1021.2999999523163
20222.89999985695,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,1210
20223.199999809265,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,1210.2999999523163
21238.5,9.199999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,2225.600000143051
21422.599999904633,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,2409.7000000476837
21422.799999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,2409.9000000953674
22434.599999904633,11.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,3421.7000000476837
22622.5,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,3609.600000143051
22622.699999809265,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,3609.7999999523163
23635.299999952316,12.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,4622.400000095367
23823.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,4810.200000047684
23823.299999952316,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,4810.400000095367
24835.89999985695,11.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,5823
25164.39999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,12.399999856948853
25164.5,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,12.5
26172,13.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,1020
26366.799999952316,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,1214.7999999523163
26367.099999904633,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,1215.0999999046326
27379.5,12.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,2227.5
27577.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,2425.0999999046326
27577.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,2425.2999999523163
28590.099999904633,13.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,3438.0999999046326
28788.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,3636.2999999523163
28788.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,3636.5
29800.099999904633,12.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,4648.099999904633
29999.299999952316,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,4847.299999952316
29999.599999904633,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,4847.599999904633
31012.099999904633,10.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,5860.099999904633
31361.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,13.600000143051147
31361.5,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,13.800000190734863
32369.299999952316,11.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,1021.6000001430511
32578.799999952316,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,1231.1000001430511
32579.199999809265,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,1231.5
33592.199999809265,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,2244.5
33801.89999985695,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,2454.2000000476837
33802.39999985695,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,2454.7000000476837
34815.09999990463,11.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,3467.4000000953674
35024.5,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,3676.800000190735
35025,0.6999998092651367,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,3677.300000190735
36040.199999809265,13.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,4692.5
36249.09999990463,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,4901.400000095367
36249.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,4901.600000143051
37261.799999952316,11.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1200,5914.100000143051
37624.199999809265,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,13
37624.299999952316,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,13.100000143051147
38631.199999809265,13.600000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,1020
38941.699999809265,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,1330.5
38942.199999809265,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,1331
39957.199999809265,12.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,2346
40268.199999809265,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,2657
40268.799999952316,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,2657.600000143051
41284.09999990463,13.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,3672.9000000953674
41593.09999990463,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,3981.9000000953674
41593.59999990463,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,3982.4000000953674
42606.299999952316,13.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,4995.100000143051
42917.89999985695,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,5306.700000047684
42918.39999985695,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,5307.200000047684
43932.699999809265,14,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1300,6321.5
44386,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,13.300000190734863
44386.09999990463,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,13.400000095367432
45394.299999952316,12.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,1021.6000001430511
45908.5,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,1535.8000001907349
45908.699999809265,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,1536
46928.89999985695,5.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,2556.2000000476837
47433.5,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,3060.800000190735
47433.699999809265,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,3061
48446.299999952316,14.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,4073.600000143051
48965,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,4592.300000190735
48965.5,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,4592.800000190735
49981,12.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,5608.300000190735
50500.39999985695,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,6127.700000047684
50500.699999809265,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,6128
51513.199999809265,13.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1510,7140.5
52178.5,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,12.700000047683716
52178.5,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,12.700000047683716
53185.699999809265,13.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,1019.8999998569489
53741.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,1576
