nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
15728.599999904633,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,614.2999999523163
15968.900000095367,19.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,854.6000001430511
16035.700000047684,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,921.4000000953674
16036.299999952316,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,922
16275.5,22,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1161.2000000476837
16339.900000095367,0.6999998092651367,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1225.6000001430511
16340.599999904633,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1226.2999999523163
16581.599999904633,20.600000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1467.2999999523163
16642.400000095367,0.6999998092651367,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1528.1000001430511
16643.099999904633,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1528.7999999523163
16884.299999952316,15.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1770
16936.5,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1822.2000000476837
16937.299999952316,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,1823
17180.900000095367,17.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2066.600000143051
17238.799999952316,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2124.5
17239.400000095367,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2125.100000143051
17478.5,18.40000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2364.2000000476837
17543.299999952316,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2429
17544.099999904633,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2429.7999999523163
17784.700000047684,20,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,2670.4000000953674
17958.200000047684,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,11
17958.799999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,11.599999904632568
18197.799999952316,18.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,250.59999990463257
18261.299999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,314.09999990463257
18262,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,314.7999999523163
18502.799999952316,18.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,555.5999999046326
18568.5,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,621.2999999523163
18569.099999904633,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,621.8999998569489
18809.799999952316,20.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,862.5999999046326
18874.200000047684,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,927
18874.900000095367,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,927.7000000476837
19114.900000095367,18.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1167.7000000476837
19177.599999904633,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1230.3999998569489
19178.299999952316,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1231.0999999046326
19418.700000047684,20.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1471.5
19483,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1535.7999999523163
19483.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1536.2999999523163
19723.900000095367,20.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1776.7000000476837
19789.299999952316,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1842.0999999046326
19789.900000095367,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,1842.7000000476837
20029.400000095367,20.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2082.2000000476837
20093.299999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2146.0999999046326
20094,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2146.7999999523163
20334.200000047684,20.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2387
20397.099999904633,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2449.899999856949
20397.700000047684,0.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2450.5
20637.5,18.59999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,280,2690.2999999523163
20815.700000047684,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,10.600000143051147
20816.099999904633,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,11
21054.700000047684,19.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,249.60000014305115
21116.700000047684,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,311.60000014305115
21117.400000095367,0.6999998092651367,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,312.30000019073486
21358.200000047684,18.59999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,553.1000001430511
21424.900000095367,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,619.8000001907349
21425.599999904633,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,620.5
21666.099999904633,20.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,861
21728.200000047684,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,923.1000001430511
21728.799999952316,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,923.7000000476837
21969,19.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1163.9000000953674
22033.599999904633,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1228.5
22034.200000047684,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1229.1000001430511
22274.700000047684,18.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1469.6000001430511
22336.400000095367,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1531.3000001907349
22337,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1531.9000000953674
22577.799999952316,21.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1772.7000000476837
22643.299999952316,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1838.2000000476837
22643.900000095367,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,1838.8000001907349
22885,18.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2079.9000000953674
22946.799999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2141.7000000476837
22947.5,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2142.4000000953674
23187.700000047684,21.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2382.600000143051
23255.299999952316,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2450.2000000476837
23255.900000095367,0.6999998092651367,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2450.800000190735
23496.400000095367,19,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,290,2691.300000190735
23668,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,300,10.900000095367432
23668.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,300,11.400000095367432
23907.400000095367,19.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,300,250.30000019073486
23978.299999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,300,321.2000000476837
23979.099999904633,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,300,322
