run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,9,28,1320,1016.8000001907349,303.19999980926514,1,15.399999856948853,24.265,23.204,39.66499985694885
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,10,29,1323.5999999046326,1020.2999999523163,303.2999999523163,1,15,25.186,23.975,40.186
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,1,20,1000.0999999046326,,,0,0,20.555,19.506,20.555
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,2,21,1011,,,0,0,27.291,26.271,27.291
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,3,22,1014.7999999523163,,,0,0,19.560000000000002,18.544,19.560000000000002
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,4,23,1009.2999999523163,,,0,0,25.656,24.546,25.656
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,5,24,1014.8999998569489,,,0,0,25.009,24.152,25.009
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,6,25,1014,,,0,0,22.218,21.059,22.218
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,7,26,1012.5,,,0,0,25.516000000000002,24.826,25.516000000000002
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,8,27,1013.0999999046326,,,0,0,16.207,15.435,16.207
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,9,28,1007.7000000476837,,,0,0,28.908,28.009,28.908
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,10,29,1018.1999998092651,,,0,0,23.097,21.885,23.097
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,1,0,1049.5,,,0,0,25.991,24.869,25.991
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,2,1,1014.5,,,0,0,22.598999999999997,21.601,22.598999999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,3,2,1011.0999999046326,,,0,0,24.708,23.644,24.708
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,4,3,1014.7000000476837,,,0,0,25.031,24.15,25.031
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,5,4,1013.2999999523163,,,0,0,14.565999999999999,13.95,14.565999999999999
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,6,5,1006.0999999046326,,,0,0,19.485,18.601,19.485
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,7,6,1010,,,0,0,25.955000000000002,24.795,25.955000000000002
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,8,7,1015.5,,,0,0,26.806,25.591,26.806
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,9,8,1016.1000001430511,,,0,0,25.854,24.555,25.854
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,10,9,1014.3999998569489,,,0,0,25.014000000000003,23.876,25.014000000000003
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,1,0,1051.7000000476837,1010.4000000953674,41.299999952316284,1,22.200000047683716,10.582,10.237,32.78200004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,2,1,1048.6000001430511,1011.2000000476837,37.40000009536743,1,22.700000047683716,10.603000000000002,9.894,33.30300004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,3,2,1034.7000000476837,1011.3999998569489,23.300000190734863,1,22.700000047683716,11.523,10.735,34.22300004768371
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,4,3,1033.0999999046326,1011.1999998092651,21.90000009536743,1,21.300000190734863,11.355,11.051,32.65500019073487
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,5,4,1039.0999999046326,1011,28.09999990463257,1,24.700000047683716,10.937999999999999,10.577,35.63800004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,6,5,1038.1999998092651,1010.5999999046326,27.59999990463257,1,24.299999952316284,12.542,12.173,36.841999952316286
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,7,6,1047.5,1011.5999999046326,35.90000009536743,1,18.700000047683716,11.01,10.662,29.710000047683714
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,8,7,1048.6000001430511,1011.2000000476837,37.40000009536743,1,25.200000047683716,10.438,10.128,35.63800004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,9,8,1048.8000001907349,1011.1000001430511,37.700000047683716,1,24.700000047683716,10.539000000000001,10.208,35.23900004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,10,9,1048.7000000476837,1010.7999999523163,37.90000009536743,1,22.5,11.472,10.805,33.972
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,1,0,1039.2000000476837,1008.2000000476837,31,1,20.699999809265137,10.793,10.472,31.492999809265136
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,2,1,1039.5,1011.1000001430511,28.399999856948853,1,25.399999856948853,12.194,11.869,37.593999856948855
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,3,2,1057.2000000476837,1011.3999998569489,45.80000019073486,1,23.600000143051147,9.596,9.368,33.19600014305115
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,4,3,1023.5,1010.2000000476837,13.299999952316284,1,8.5,10.056,9.302,18.555999999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,5,4,1023.7999999523163,1009.7000000476837,14.099999904632568,1,12.299999952316284,11.959000000000001,11.63,24.258999952316287
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,6,5,1038.8999998569489,1012.3999998569489,26.5,1,24.799999952316284,12.116000000000001,11.801,36.915999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,7,6,1032.3999998569489,1010.5999999046326,21.799999952316284,1,19.90000009536743,11.738,11.366,31.63800009536743
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,8,7,1048.5999999046326,1011.7999999523163,36.799999952316284,1,24.799999952316284,10.049999999999999,9.783,34.84999995231628
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,9,8,1024.3000001907349,1009.9000000953674,14.400000095367432,1,11.200000047683716,11.266,10.861,22.466000047683714
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,10,9,1037.5,1011.2999999523163,26.200000047683716,1,24.09999990463257,13.341999999999999,12.984,37.44199990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,1,0,1312.6999998092651,1008.5999999046326,304.09999990463257,1,20.5,24.325999999999997,23.15,44.82599999999999
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,2,1,1325.7999999523163,1020.4000000953674,305.39999985694885,1,20.899999856948853,25.025,23.961,45.92499985694885
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,3,2,1323.1000001430511,1021.1000001430511,302,1,25.199999809265137,25.546,24.503,50.745999809265136
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,4,3,1324.2000000476837,1022.2000000476837,302,1,24.200000047683716,23.092,22.157,47.292000047683715
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,5,4,1322.7000000476837,1018.8000001907349,303.89999985694885,1,21.699999809265137,25.081000000000003,24.114,46.78099980926514
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,6,5,1325.1000001430511,1020.3000001907349,304.7999999523163,1,23.299999952316284,25.171,23.954,48.470999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,7,6,1324.2000000476837,1020.2999999523163,303.90000009536743,1,23.800000190734863,24.186999999999998,23.058,47.98700019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,8,7,1323,1020.7000000476837,302.2999999523163,1,23.299999952316284,22.97,21.764,46.26999995231628
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,9,8,1321.7000000476837,1018.3999998569489,303.30000019073486,1,21.300000190734863,27.002000000000002,25.919,48.302000190734866
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,10,9,1325.2999999523163,1022.2999999523163,303,1,24.100000143051147,20.066000000000003,19.012,44.16600014305115
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,1,10,1311.2999999523163,1009.4000000953674,301.89999985694885,1,25.299999952316284,24.625999999999998,23.717,49.92599995231628
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,2,11,1323.7000000476837,1020.7999999523163,302.90000009536743,1,24.300000190734863,24.655,23.509,48.955000190734864
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,3,12,1323.5999999046326,1019.5,304.09999990463257,1,15.200000047683716,26.419,25.295,41.61900004768371
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,4,13,1325.5999999046326,1021.9000000953674,303.69999980926514,1,25.5,25.532,24.369,51.032
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,5,14,1324.7999999523163,1020.7000000476837,304.09999990463257,1,22.5,25.997,24.804,48.497
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,6,15,1326.2999999523163,1021.7999999523163,304.5,1,21.5,22.111,20.26,43.611000000000004
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,7,16,1320.5,1017.2000000476837,303.2999999523163,1,19.90000009536743,24.919999999999998,24.199,44.82000009536743
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,8,17,1321.9000000953674,1027.7000000476837,294.2000000476837,1,11.5,20.801,20.29,32.301
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,9,18,1321.4000000953674,1018.7999999523163,302.60000014305115,1,13.5,15.73,14.791,29.23
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,1,10,19,1316.7999999523163,1014,302.7999999523163,1,23.59999990463257,21.059,20.103,44.658999904632566
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,1,10,1034.6000001430511,1009.7999999523163,24.800000190734863,1,22,12.143999999999998,11.799,34.144
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,2,11,1038.2000000476837,1012.2000000476837,26,1,20.699999809265137,11.44,11.158,32.139999809265134
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,3,12,1048.6000001430511,1011.2999999523163,37.30000019073486,1,22.800000190734863,11.318000000000001,11.064,34.11800019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,4,13,1048.7000000476837,1012,36.700000047683716,1,26.59999990463257,10.903,10.554,37.50299990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,5,14,1048.5,1010.8999998569489,37.60000014305115,1,22.700000047683716,10.078,9.763,32.77800004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,6,15,1048.8000001907349,1010.2000000476837,38.60000014305115,1,23.700000047683716,10.42,10.174,34.12000004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,7,16,1032,1010.7000000476837,21.299999952316284,1,19.899999856948853,11.911000000000001,11.567,31.810999856948854
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,8,17,1039.7000000476837,1011.7000000476837,28,1,20.699999809265137,12.48,12.196,33.17999980926514
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,9,18,1025.7000000476837,1010.9000000953674,14.799999952316284,1,13,11.351,11.085,24.351
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,1,10,19,1046.6000001430511,1011,35.60000014305115,1,21.5,10.749,10.475,32.249
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,1,10,1045.6000001430511,1010,35.60000014305115,1,23.200000047683716,11.3,11.009,34.50000004768371
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,2,11,1048.7999999523163,1010.7000000476837,38.09999990463257,1,22,10.194,9.868,32.194
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,3,12,1048.7000000476837,1010.5,38.200000047683716,1,24.799999952316284,10.497,10.17,35.296999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,4,13,1048.6000001430511,1010.2000000476837,38.40000009536743,1,26.799999952316284,10.363000000000001,10.044,37.162999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,5,14,1048.8000001907349,1010.1000001430511,38.700000047683716,1,23.899999856948853,10.379000000000001,10.13,34.27899985694886
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,6,15,1048.7000000476837,1010.2999999523163,38.40000009536743,1,18.700000047683716,10.813,10.494,29.513000047683718
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,7,16,1037.7999999523163,1010.4000000953674,27.399999856948853,1,24.700000047683716,12.924999999999999,12.562,37.62500004768371
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,8,17,1058.9000000953674,1012,46.90000009536743,1,23.200000047683716,10.105,9.869,33.30500004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,9,18,1048.7000000476837,1010,38.700000047683716,1,23.40000009536743,10.393,10.076,33.79300009536743
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,1,10,19,1048.6000001430511,1010.7999999523163,37.80000019073486,1,20.40000009536743,12.757,12.417,33.15700009536743
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,1,10,1001.9000000953674,,,0,0,25.290999999999997,24.27,25.290999999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,2,11,1013.5,,,0,0,28.113,27.367,28.113
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,3,12,1016.4000000953674,,,0,0,15.113,14.312,15.113
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,4,13,1007,,,0,0,24.467,23.465,24.467
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,5,14,1014,,,0,0,22.367,21.755,22.367
marker_stop_start_typing_targeted,targeted,stop/start typing,990,1,6,15,1008.4000000953674,,,0,0,9.863000000000001,9.117,9.863000000000001
