nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
12350.600000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1000,4202.300000190735
12351.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1000,4203.200000047684
12362,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,4213.700000047684
13362,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,5213.700000047684
13373.900000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,5225.600000143051
13374.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,5226.300000190735
13374.900000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,5226.600000143051
13374.900000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1000,5226.600000143051
13376.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1000,5228
13388.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,5240.5
14400.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,6252.400000095367
14560.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,11
14561,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,11.200000047683716
14561.100000143051,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,11.300000190734863
14561.100000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,11.300000190734863
14561.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,12
14567.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,18.100000143051147
15579.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,1029.7000000476837
15611.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,1061.5
15611.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,1061.8000001907349
15611.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,1061.9000000953674
15611.700000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,1061.9000000953674
15613,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,1063.2000000476837
15623.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,1073.7000000476837
16637.400000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,2087.600000143051
16667.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,2117.9000000953674
16668,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,2118.2000000476837
16668.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,2118.300000190735
16668.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,2118.300000190735
16669.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,2119.4000000953674
16678.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,2128.9000000953674
17692.900000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,3143.100000143051
17723.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,3174
17724.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,3174.4000000953674
17724.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,3174.5
17724.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,3174.600000143051
17725.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,3176.100000143051
17736.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,3186.7000000476837
18750.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,4200.700000047684
18780.400000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,4230.600000143051
18780.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,4231
18781,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,4231.200000047684
18781,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,4231.200000047684
18782.400000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,4232.600000143051
18792.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,4243.100000143051
19805.400000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,5255.600000143051
19836,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,5286.200000047684
19836.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,5286.5
19836.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,5286.600000143051
19836.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,5286.600000143051
19837.400000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1010,5287.600000143051
19847.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,5297.400000095367
20860.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1010,6310.900000095367
21036.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,20.40000009536743
21037.10000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,20.800000190734863
21037.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,20.90000009536743
21037.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,20.90000009536743
21038.10000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,21.800000190734863
21044.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,28.600000143051147
22146.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,1129.9000000953674
22146.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,1130.5
22147.10000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,1130.8000001907349
22147.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,1131.1000001430511
22147.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,1131.1000001430511
22148.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,1132.5
22160.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,1143.8000001907349
23260.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,2244.300000190735
23261.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,2244.800000190735
23261.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,2245
23261.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,2245.2000000476837
23261.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,2245.2000000476837
23262.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,2246.600000143051
23274.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,2258.100000143051
24374.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,3357.800000190735
24374.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,3358.4000000953674
24375.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,3359
24375.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,3359.2000000476837
24375.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,3359.2000000476837
24376.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,3360.300000190735
24387.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,3371.100000143051
25488,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,4471.700000047684
25488.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,4472.200000047684
25488.900000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,4472.600000143051
25489,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,4472.700000047684
25489.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,4472.800000190735
25490.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,4474.300000190735
25501.60000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,4485.300000190735
26601.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,5585.300000190735
26602.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,5585.800000190735
26602.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,5586.100000143051
26602.60000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,5586.300000190735
26602.60000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,5586.300000190735
26604,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1100,5587.700000047684
26615.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,5598.800000190735
27716,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1100,6699.700000047684
27833.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,12.200000047683716
27833.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,12.400000095367432
27833.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,12.5
27833.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,12.5
27834.400000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,13.400000095367432
27842.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,21.200000047683716
28951.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,1130.5
28952,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,1131
28952.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,1131.2999999523163
28952.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,1131.5
28952.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,1131.5
28953.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,1132.9000000953674
28964.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,1143.7000000476837
30073.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2252.7000000476837
30074.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2253.2999999523163
30074.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2253.7999999523163
30075,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2254
30075.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,2254.100000143051
30076.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,2255.2000000476837
30087.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2266.5
31198.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3377.2999999523163
31199.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3378.7000000476837
31200.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3379.2000000476837
31200.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3379.5
31200.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,3379.5
31201.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,3380.600000143051
31213.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3392.2000000476837
32323.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4502.100000143051
32323.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4502.799999952316
32324.10000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4503.100000143051
32324.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4503.299999952316
