nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
27251.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6338.899999856949
27252.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6339.399999856949
27252.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6339.5
27252.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6339.5
27253.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6341
27263.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6351.099999904633
28276,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7363.299999952316
28306.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.099999904633
28307.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.5
28307.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.700000047684
28307.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.700000047684
28308.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7396.200000047684
28318.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7406
29331.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8418.599999904633
29363.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8450.899999856949
29364,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8451.299999952316
29364.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8451.399999856949
29364.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8451.5
29365.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8452.5
29376,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8463.299999952316
30388,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,9475.299999952316
30615.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.5
30616,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.799999952316284
30616.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.899999856948853
30616.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.899999856948853
30616.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,22.700000047683716
30624.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,30.299999952316284
31725.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1130.8999998569489
31725.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.3999998569489
31725.900000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.7000000476837
31726.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.8999998569489
31726.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.8999998569489
31727.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1133.0999999046326
31738.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1144.5
32838.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2244.7000000476837
32839.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.2000000476837
32839.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.7000000476837
32840.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.899999856949
32840.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.899999856949
32841.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2247.5
32852.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2258.5999999046326
33952.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3358.0999999046326
33952.90000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3358.7000000476837
33953.40000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3359.2000000476837
33953.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3359.5999999046326
33953.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3359.5999999046326
33954.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3360.7000000476837
33966.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3372.0999999046326
35065.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4471.700000047684
35066.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4472.299999952316
35066.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4472.700000047684
35067.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4472.899999856949
35067.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4473
35068.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4474
35079.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4485.599999904633
36179.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5585.700000047684
36180.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5586.299999952316
36181.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5586.899999856949
36181.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5587
36181.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5587
36182.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5588.099999904633
36193.59999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5599.399999856949
37294.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6700
37294.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6700.599999904633
37295.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6701
37295.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6701.099999904633
37295.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6701.099999904633
37296.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6702.599999904633
37307.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6713.5
38407.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7812.899999856949
38407.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7813.599999904633
38408,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7813.799999952316
38408.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7814
38408.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7814
38409.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7815.099999904633
38421.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7826.899999856949
39521,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8926.799999952316
39521.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8927.399999856949
39522.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8928
39522.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8928.299999952316
39522.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8928.299999952316
39523.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8929.399999856949
39534.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,8940.5
40633.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,10039.5
40794.90000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,11.400000095367432
40795.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,11.599999904632568
40795.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,11.700000047683716
40795.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1180,11.799999952316284
40795.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1180,12.400000095367432
40802.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,18.59999990463257
41983.59999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1200.0999999046326
41985.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1201.7999999523163
41986.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1202.5999999046326
41986.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1203
41986.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1203.0999999046326
41988.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1205
42001.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,1218.2000000476837
43183.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2399.7000000476837
43184.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2401.2000000476837
43185.700000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2402.2000000476837
43186.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2402.9000000953674
43186.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2402.9000000953674
43189.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2406.2999999523163
43203.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,2419.7000000476837
44384.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,3600.7000000476837
44386.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,3602.7999999523163
44387.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1180,3603.5999999046326
