nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
3784.9000000953674,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,748.6000001430511
3785.0999999046326,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,748.7999999523163
3785.0999999046326,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,748.7999999523163
3786.9000000953674,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,750.6000001430511
3800.9000000953674,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,764.6000001430511
4330.799999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1294.5
4331.299999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1295
4331.700000047684,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1295.4000000953674
4332,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1295.7000000476837
4332,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,1295.7000000476837
4333.799999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,1297.5
4347.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1310.9000000953674
4876.900000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1840.6000001430511
4877.5,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1841.2000000476837
4878,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1841.7000000476837
4878.200000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1841.9000000953674
4878.200000047684,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,1841.9000000953674
4880.400000095367,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,1844.1000001430511
4894.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,1858
5423.799999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2387.5
5424.299999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2388
5424.599999904633,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2388.2999999523163
5424.799999952316,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2388.5
5424.900000095367,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,2388.600000143051
5426.799999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,2390.5
5440.5,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2404.2000000476837
5969.700000047684,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2933.4000000953674
5970.299999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2934
5970.900000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2934.600000143051
5971.099999904633,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2934.7999999523163
5971.200000047684,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,2934.9000000953674
5972.700000047684,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,2936.4000000953674
5986.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,2949.7999999523163
6516,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,3479.7000000476837
3060.800000190735,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,17.600000143051147
3061.300000190735,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,18.100000143051147
3061.4000000953674,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,18.200000047683716
3070.800000190735,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,27.600000143051147
3072.2000000476837,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,29
3131.300000190735,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,1,130,88.10000014305115
3260.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,217.29999995231628
3260.9000000953674,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,217.70000004768372
3261,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,217.79999995231628
3261.2000000476837,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,218
3261.2000000476837,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,218
3262.2000000476837,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,219
3270.300000190735,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,227.10000014305115
3399.9000000953674,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,356.7000000476837
3400.4000000953674,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,357.2000000476837
3400.800000190735,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,357.60000014305115
3401,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,357.7999999523163
3401.100000143051,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,357.90000009536743
3403,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,359.7999999523163
3415.300000190735,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,372.10000014305115
3545.2000000476837,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,502
3545.9000000953674,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,502.7000000476837
3546.100000143051,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,502.90000009536743
3546.2000000476837,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,503
3546.300000190735,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,503.10000014305115
3547.800000190735,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,504.60000014305115
3559.7000000476837,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,516.5
3689.7000000476837,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,646.5
3690.300000190735,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,647.1000001430511
3690.600000143051,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,647.4000000953674
3690.800000190735,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,647.6000001430511
3690.800000190735,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,647.6000001430511
3692.600000143051,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,649.4000000953674
3705.5,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,662.2999999523163
3834.300000190735,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,791.1000001430511
3834.800000190735,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,791.6000001430511
3835.100000143051,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,791.9000000953674
3835.300000190735,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,792.1000001430511
3835.300000190735,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,792.1000001430511
3837.100000143051,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,insertText,x,state_actions,Action trace near 1000ms,1,130,793.9000000953674
3849.4000000953674,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,806.2000000476837
3979.4000000953674,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,NA,NA,state_actions,Action trace near 1000ms,1,130,936.2000000476837
1871.4000000953674,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,27.299999952316284
1873,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,28.899999856948853
1873.2000000476837,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,29.09999990463257
1879.2000000476837,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,35.09999990463257
1879.9000000953674,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,35.799999952316284
1934.9000000953674,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,cliff_actions,Cliff action trace,0,990,90.79999995231628
2916.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,1072.3999998569489
2918.4000000953674,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,1074.2999999523163
2919.2000000476837,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,1075.0999999046326
2919.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,1075.3999998569489
2919.600000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,1075.5
2923.9000000953674,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,1079.7999999523163
2940.7999999523163,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,1096.6999998092651
3931.7999999523163,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,2087.699999809265
3934.100000143051,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,2090
3935.2000000476837,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,2091.0999999046326
3935.600000143051,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,2091.5
3935.7000000476837,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,2091.5999999046326
3939.2000000476837,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,2095.0999999046326
3955.100000143051,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,2111
4945.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,3101.399999856949
4947.100000143051,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,3103
4948.200000047684,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,3104.0999999046326
4948.700000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,3104.5999999046326
4948.799999952316,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,3104.699999809265
4952.5,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,3108.399999856949
4970,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,3125.899999856949
5960.400000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,4116.299999952316
5962,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,4117.899999856949
5963,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,4118.899999856949
5963.700000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,4119.599999904633
5963.799999952316,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,4119.699999809265
5968.100000143051,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,4124
5986,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,4141.899999856949
6976.200000047684,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,5132.099999904633
6978.200000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,5134.099999904633
6979.100000143051,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,5135
6979.900000095367,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,5135.799999952316
6980.100000143051,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,5136
6984.100000143051,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,990,5140
7000.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,5156.599999904633
7992,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,990,6147.899999856949
8160.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,12
8160.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,12.300000190734863
8160.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,12.400000095367432
8160.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1000,12.5
8161.600000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1000,13.300000190734863
8169.600000143051,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,21.300000190734863
9182.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,1033.9000000953674
9209.400000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1000,1061.1000001430511
