timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-23T17:12:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,11,21,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,20.610166668891907,20.610166668891907,0.2857,0,NA,NA,NA,NA
2026-05-23T17:20:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,10,11,21,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,28.619333334763844,28.619333334763844,0.2857,0,NA,NA,NA,NA
2026-05-23T17:28:55Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,9,11,21,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,36.98215000232061,36.98215000232061,0.2857,0,NA,NA,NA,NA
2026-05-23T17:35:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,7,19,21,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,43.62681667009989,43.62681667009989,0.2857,0,NA,NA,NA,NA
2026-05-23T17:42:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T17:37:58Z,2026-05-23T17:37:58Z,NA,2026-05-23T17:37:58Z,4.591599996884664,4.591599996884664,0.3333,0,3,3,3,0.3333
2026-05-23T17:58:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T17:49:52Z,2026-05-23T17:49:52Z,NA,2026-05-23T17:49:52Z,8.155566664536794,8.155566664536794,0.3333,0,3,3,3,0.3333
2026-05-23T18:32:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T18:15:38Z,2026-05-23T18:15:38Z,NA,2026-05-23T18:15:38Z,16.751399997870127,16.751399997870127,0.5,0,2,2,2,0.5
2026-05-23T19:45:11Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T19:37:24Z,2026-05-23T19:37:24Z,NA,2026-05-23T19:37:24Z,7.7920666615168255,7.7920666615168255,1,0,1,1,1,1
2026-05-23T19:58:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T19:53:10Z,2026-05-23T19:53:10Z,NA,2026-05-23T19:53:10Z,5.5170666694641115,5.5170666694641115,1,0,1,1,1,1
2026-05-23T20:09:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T20:00:59Z,2026-05-23T20:00:59Z,NA,2026-05-23T20:00:59Z,8.69773333867391,8.69773333867391,1,0,1,1,1,1
2026-05-23T20:18:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T20:16:17Z,2026-05-23T20:16:17Z,NA,2026-05-23T20:16:17Z,2.3947333335876464,2.3947333335876464,1,0,1,1,1,1
2026-05-23T20:31:40Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T20:31:06Z,2026-05-23T20:31:06Z,NA,2026-05-23T20:31:06Z,0.5753833333651225,0.5753833333651225,0,0,0,0,0,0
2026-05-23T20:41:52Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T20:41:52Z,2026-05-23T20:41:52Z,NA,2026-05-23T20:41:52Z,0,0,0,0,0,0,0,0
2026-05-23T20:52:45Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T20:51:33Z,2026-05-23T20:51:33Z,NA,2026-05-23T20:51:33Z,1.197166665395101,1.197166665395101,0,0,0,0,0,0
2026-05-23T21:02:47Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T21:01:35Z,2026-05-23T21:01:35Z,NA,2026-05-23T21:01:35Z,1.201716669400533,1.201716669400533,0,0,0,0,0,0
2026-05-23T21:12:50Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T21:11:45Z,2026-05-23T21:11:45Z,NA,2026-05-23T21:11:46Z,1.0790666699409486,1.0790666699409486,0,0,0,0,0,0
2026-05-23T21:21:48Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T21:11:45Z,2026-05-23T21:11:45Z,NA,2026-05-23T21:20:14Z,10.042866667111715,10.042866667111715,1,0,1,1,1,1
2026-05-23T21:33:59Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T21:32:17Z,2026-05-23T21:32:17Z,NA,2026-05-23T21:32:17Z,1.7132166624069214,1.7132166624069214,0,0,0,0,0,0
2026-05-23T21:46:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T21:43:01Z,2026-05-23T21:43:01Z,NA,2026-05-23T21:43:01Z,3.116016666094462,3.116016666094462,0,0,0,0,0,0
2026-05-23T21:58:21Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T21:53:31Z,2026-05-23T21:53:31Z,NA,2026-05-23T21:53:32Z,4.833216667175293,4.833216667175293,0,0,0,0,0,0
2026-05-23T22:07:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:04:18Z,2026-05-23T22:04:18Z,NA,2026-05-23T22:04:19Z,3.3036333322525024,3.3036333322525024,0,0,0,0,0,0
2026-05-23T22:18:50Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:15:00Z,2026-05-23T22:15:00Z,NA,2026-05-23T22:15:02Z,3.830750000476838,3.830750000476838,0,0,0,0,0,0
2026-05-23T22:29:11Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:25:37Z,2026-05-23T22:25:37Z,NA,2026-05-23T22:25:38Z,3.561883334318797,3.561883334318797,0,0,0,0,0,0
2026-05-23T22:40:16Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:36:44Z,2026-05-23T22:36:44Z,NA,2026-05-23T22:36:44Z,3.5440166632334393,3.5440166632334393,0,0,0,0,0,0
2026-05-23T22:48:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:47:43Z,2026-05-23T22:47:43Z,NA,2026-05-23T22:47:43Z,0.708649996916453,0.708649996916453,0,0,0,0,0,0
2026-05-23T22:54:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:47:43Z,2026-05-23T22:47:43Z,NA,2026-05-23T22:47:43Z,6.7996333281199135,6.7996333281199135,0,0,0,0,0,0
2026-05-23T23:02:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:58:57Z,2026-05-23T22:58:57Z,NA,2026-05-23T22:58:58Z,3.5745166699091593,3.5745166699091593,0,0,0,0,0,0
2026-05-23T23:08:38Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T22:58:57Z,2026-05-23T22:58:57Z,NA,2026-05-23T22:58:58Z,9.68241666952769,9.68241666952769,0,0,0,0,0,0
2026-05-23T23:14:38Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:10:28Z,2026-05-23T23:10:28Z,NA,2026-05-23T23:10:29Z,4.157916669050852,4.157916669050852,0,0,0,0,0,0
2026-05-23T23:23:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:21:55Z,2026-05-23T23:21:55Z,NA,2026-05-23T23:21:56Z,1.087333333492279,1.087333333492279,0,0,0,0,0,0
2026-05-23T23:31:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:21:55Z,2026-05-23T23:21:55Z,NA,2026-05-23T23:21:56Z,9.205166665712992,9.205166665712992,0,0,0,0,0,0
2026-05-23T23:39:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:33:49Z,2026-05-23T23:33:49Z,NA,2026-05-23T23:33:52Z,5.30870000521342,5.30870000521342,0,0,0,0,0,0
2026-05-23T23:46:14Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:45:32Z,2026-05-23T23:45:32Z,NA,2026-05-23T23:45:35Z,0.689983332157135,0.689983332157135,0,0,0,0,0,0
2026-05-23T23:51:14Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:45:32Z,2026-05-23T23:45:32Z,NA,2026-05-23T23:45:35Z,5.691666666666666,5.691666666666666,0,0,0,0,0,0
2026-05-23T23:58:28Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:56:57Z,2026-05-23T23:56:57Z,NA,2026-05-23T23:57:00Z,1.525083335240682,1.525083335240682,0,0,0,0,0,0
2026-05-24T00:04:42Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T23:56:57Z,2026-05-23T23:56:57Z,NA,2026-05-23T23:57:00Z,7.761650002002716,7.761650002002716,0,0,0,0,0,0
2026-05-24T00:12:42Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z,run-20260523T180044Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-24T00:08:16Z,2026-05-24T00:08:16Z,NA,2026-05-24T00:08:54Z,4.437200001875559,4.437200001875559,0,0,0,0,0,0
2026-05-24T00:20:24Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T001942Z,run-20260524T001942Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-24T00:08:16Z,2026-05-24T00:08:16Z,NA,2026-05-24T00:08:54Z,12.133533334732055,12.133533334732055,0,0,NA,NA,NA,NA
2026-05-24T00:28:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T001942Z,run-20260524T001942Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,11,21,2026-05-24T00:08:16Z,2026-05-24T00:08:16Z,NA,2026-05-24T00:08:54Z,20.41366666952769,20.41366666952769,0,0,NA,NA,NA,NA
2026-05-24T00:33:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T001942Z,run-20260524T001942Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,11,21,2026-05-24T00:08:16Z,2026-05-24T00:08:16Z,NA,2026-05-24T00:08:54Z,25.41400000254313,25.41400000254313,0,0,NA,NA,NA,NA
2026-05-24T00:49:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T004854Z,run-20260524T004854Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-24T00:08:16Z,2026-05-24T00:08:16Z,NA,2026-05-24T00:08:54Z,40.77720000346502,40.77720000346502,0,0,NA,NA,NA,NA
2026-05-24T03:15:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T031354Z,run-20260524T031354Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,9,2026-05-24T00:08:16Z,2026-05-24T00:08:16Z,NA,2026-05-24T00:08:54Z,186.86688333352407,186.86688333352407,0,0,NA,NA,NA,NA
