bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-20T06:30:00Z,browser-e2e,47,40,26,47,21,4085835,FALSE,1,13138,13138,6949,1.1349541666666667,338.66476861111113,188,0,0,703,69,207.57990353796004,20.374129934735763
2026-05-20T06:45:00Z,browser-e2e,41,33,20,41,21,3415123,FALSE,1,13179,13179,6970,0.9486452777777777,339.6134138888889,164,0,0,703,69,207.00006868103276,20.317218689887994
2026-05-20T07:00:00Z,browser-e2e,36,31,17,36,19,2604593,FALSE,1,13215,13215,6989,0.7234980555555556,340.33691194444447,144,0,0,703,69,206.56002194518223,20.274027758488725
2026-05-20T07:15:00Z,browser-e2e,29,25,15,29,14,2565781,FALSE,1,13244,13244,7003,0.7127169444444444,341.0496288888889,116,0,0,703,69,206.12835800182955,20.231659604731494
2026-05-20T07:30:00Z,browser-e2e,22,19,9,22,13,1771227,FALSE,1,13266,13266,7016,0.4920075,341.5416363888889,88,0,0,703,69,205.83141997936218,20.2025149055135
2026-05-20T07:45:00Z,browser-e2e,24,22,12,24,12,1834089,FALSE,1,13290,13290,7028,0.5094691666666666,342.0511055555556,96,0,0,703,69,205.52484368036036,20.172424201913035
2026-05-20T08:00:00Z,browser-e2e,21,20,11,21,10,1770807,FALSE,1,13311,13311,7038,0.49189083333333333,342.5429963888889,84,0,0,703,69,205.22971055052147,20.14345665431861
2026-05-20T08:15:00Z,browser-e2e,13,13,4,13,9,1201346,FALSE,1,13324,13324,7047,0.3337072222222222,342.87670361111117,52,0,0,703,69,205.0299692560445,20.12385188999583
2026-05-20T08:30:00Z,browser-e2e,7,7,0,7,7,813120,FALSE,1,13331,13331,7054,0.22586666666666666,343.10257027777783,28,0,0,703,69,204.8949966859319,20.110604226641964
2026-05-20T08:45:00Z,browser-e2e,8,8,0,8,8,933790,FALSE,1,13339,13339,7062,0.2593861111111111,343.3619563888889,32,0,0,703,69,204.7402127461634,20.09541206185672
2026-05-20T09:00:00Z,browser-e2e,8,8,0,8,8,911571,FALSE,1,13347,13347,7070,0.2532141666666667,343.6151705555556,32,0,0,703,69,204.5893372121471,20.08060351015384
2026-05-20T09:15:00Z,browser-e2e,8,8,0,8,8,917002,FALSE,1,13355,13355,7078,0.2547227777777778,343.8698933333334,32,0,0,703,69,204.43778697384846,20.065728735697785
2026-05-20T09:30:00Z,browser-e2e,7,7,0,7,7,810350,FALSE,1,13362,13362,7085,0.22509722222222223,344.0949905555556,28,0,0,703,69,204.30404954892757,20.052602302810815
2026-05-20T09:45:00Z,browser-e2e,8,8,0,8,8,925047,FALSE,1,13370,13370,7093,0.2569575,344.3519480555556,32,0,0,703,69,204.15159663524898,20.037638930059998
2026-05-20T10:00:00Z,browser-e2e,8,8,0,8,8,936814,FALSE,1,13378,13378,7101,0.2602261111111111,344.61217416666676,32,0,0,703,69,203.99743616138298,20.022507958940864
2026-05-20T10:15:00Z,browser-e2e,8,8,0,8,8,919186,FALSE,1,13386,13386,7109,0.25532944444444444,344.8675036111112,32,0,0,703,69,203.84640264416905,20.007683901063533
2026-05-20T10:30:00Z,browser-e2e,8,8,0,8,8,916623,FALSE,1,13394,13394,7117,0.2546175,345.1221211111112,32,0,0,703,69,203.69601280170357,19.992923020366355
2026-05-20T10:45:00Z,browser-e2e,7,7,0,7,7,819258,FALSE,1,13401,13401,7124,0.22757166666666667,345.3496927777779,28,0,0,703,69,203.5617852575764,19.979748481895832
2026-05-20T11:00:00Z,browser-e2e,8,8,0,8,8,907005,FALSE,1,13409,13409,7132,0.2519458333333333,345.6016386111112,32,0,0,703,69,203.4133873974631,19.96518311582497
2026-05-20T11:15:00Z,browser-e2e,8,8,0,8,8,903143,FALSE,1,13417,13417,7140,0.25087305555555556,345.8525116666667,32,0,0,703,69,203.26583624107167,19.950700854386834
2026-05-20T11:30:00Z,browser-e2e,8,8,0,8,8,902131,FALSE,1,13425,13425,7148,0.25059194444444444,346.1031036111112,32,0,0,703,69,203.11866396607232,19.936255780453756
2026-05-20T11:45:00Z,browser-e2e,8,8,0,8,8,894688,FALSE,1,13433,13433,7156,0.24852444444444444,346.35162805555564,32,0,0,703,69,202.972916266251,19.92195052968893
2026-05-20T12:00:00Z,browser-e2e,8,8,0,8,8,901977,FALSE,1,13441,13441,7164,0.25054916666666666,346.6021772222223,32,0,0,703,69,202.82619273602398,19.907549500406336
2026-05-20T12:15:00Z,browser-e2e,8,8,0,8,8,904383,FALSE,1,13449,13449,7172,0.2512175,346.8533947222223,32,0,0,703,69,202.67929064468228,19.893130945210636
2026-05-20T12:30:00Z,browser-e2e,8,8,0,8,8,902006,FALSE,1,13457,13457,7180,0.2505572222222222,347.1039519444445,32,0,0,703,69,202.53298646179582,19.878771075197598
2026-05-20T12:45:00Z,browser-e2e,8,8,0,8,8,898889,FALSE,1,13465,13465,7188,0.2496913888888889,347.35364333333337,32,0,0,703,69,202.38739782711167,19.864481436800435
2026-05-20T13:00:00Z,browser-e2e,8,8,0,8,8,902277,FALSE,1,13473,13473,7196,0.2506325,347.60427583333336,32,0,0,703,69,202.24147079740442,19.850158584667007
2026-05-20T13:15:00Z,browser-e2e,8,8,0,8,8,907095,FALSE,1,13481,13481,7204,0.2519708333333333,347.8562466666667,32,0,0,703,69,202.094976512999,19.835780056041155
2026-05-20T13:30:00Z,browser-e2e,8,8,0,8,8,907903,FALSE,1,13489,13489,7212,0.2521952777777778,348.1084419444445,32,0,0,703,69,201.94856409491888,19.82140956265918
2026-05-20T13:45:00Z,browser-e2e,8,8,0,8,8,904384,FALSE,1,13497,13497,7220,0.25121777777777776,348.35965972222226,32,0,0,703,69,201.8029299260895,19.807115455050035
2026-05-20T14:00:00Z,browser-e2e,8,8,0,8,8,904579,FALSE,1,13505,13505,7228,0.25127194444444445,348.6109316666667,32,0,0,703,69,201.65747431930546,19.792838873445344
2026-05-20T14:15:00Z,browser-e2e,8,8,0,8,8,905899,FALSE,1,13513,13513,7236,0.25163861111111113,348.8625702777778,32,0,0,703,69,201.51201644826622,19.778562069602234
2026-05-20T14:30:00Z,browser-e2e,7,7,0,7,7,792179,FALSE,1,13520,13520,7243,0.22004972222222222,349.08262,28,0,0,703,69,201.38499017796988,19.766094341792208
2026-05-20T14:45:00Z,browser-e2e,8,8,0,8,8,907123,FALSE,1,13528,13528,7251,0.2519786111111111,349.3345986111111,32,0,0,703,69,201.23972912932078,19.751836856220674
2026-05-20T15:00:00Z,browser-e2e,8,8,0,8,8,905347,FALSE,1,13536,13536,7259,0.2514852777777778,349.5860838888889,32,0,0,703,69,201.09496126952206,19.737627777520657
2026-05-20T15:15:00Z,browser-e2e,8,8,0,8,8,908442,FALSE,1,13544,13544,7267,0.252345,349.83842888888887,32,0,0,703,69,200.94990771390576,19.723390657552628
2026-05-20T15:30:00Z,browser-e2e,8,8,0,8,8,900733,FALSE,1,13552,13552,7275,0.2502036111111111,350.08863249999996,32,0,0,703,69,200.80629153247358,19.709294616985318
2026-05-20T15:45:00Z,browser-e2e,8,8,0,8,8,901570,FALSE,1,13560,13560,7283,0.25043611111111114,350.3390686111111,32,0,0,703,69,200.66274731704422,19.695205639937484
2026-05-20T16:00:00Z,browser-e2e,8,8,0,8,8,881788,FALSE,1,13568,13568,7291,0.2449411111111111,350.5840097222222,32,0,0,703,69,200.52255108754306,19.68144527032784
2026-05-20T16:15:00Z,browser-e2e,8,8,0,8,8,923320,FALSE,1,13576,13576,7299,0.2564777777777778,350.8404875,32,0,0,703,69,200.37596145456274,19.667057383164764
2026-05-20T16:30:00Z,browser-e2e,8,8,0,8,8,923874,FALSE,1,13584,13584,7307,0.25663166666666665,351.0971191666667,32,0,0,703,69,200.22949822789178,19.65268190287985
2026-05-20T16:45:00Z,browser-e2e,8,8,0,8,8,930301,FALSE,1,13592,13592,7315,0.25841694444444446,351.3555361111111,32,0,0,703,69,200.08223231117282,19.638227637938723
2026-05-20T17:00:00Z,browser-e2e,7,7,0,7,7,804668,FALSE,1,13599,13599,7322,0.22351888888888888,351.579055,28,0,0,703,69,199.95502860658183,19.625742494813863
2026-05-20T17:15:00Z,browser-e2e,8,8,0,8,8,903970,FALSE,1,13607,13607,7330,0.2511027777777778,351.83015777777774,32,0,0,703,69,199.81231979665242,19.61173551346944
2026-05-20T17:30:00Z,browser-e2e,8,8,0,8,8,920457,FALSE,1,13615,13615,7338,0.2556825,352.0858402777777,32,0,0,703,69,199.66721735965552,19.59749359575566
2026-05-20T17:45:00Z,browser-e2e,8,8,0,8,8,924790,FALSE,1,13623,13623,7346,0.2568861111111111,352.3427263888888,32,0,0,703,69,199.52164394166678,19.58320545088906
2026-05-20T18:00:00Z,browser-e2e,8,8,0,8,8,928457,FALSE,1,13631,13631,7354,0.2579047222222222,352.60063111111106,32,0,0,703,69,199.37570666981352,19.568881593480985
2026-05-20T18:15:00Z,browser-e2e,3,3,0,3,3,343637,FALSE,1,13634,13634,7357,0.09545472222222222,352.69608583333326,12,0,0,703,69,199.32174703299742,19.563585412911554
2026-05-20T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13634,13634,7357,0,352.69608583333326,0,0,0,703,69,199.32174703299742,19.563585412911554
2026-05-20T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13634,13634,7357,0,352.69608583333326,0,0,0,703,69,199.32174703299742,19.563585412911554
2026-05-20T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13634,13634,7357,0,352.69608583333326,0,0,0,703,69,199.32174703299742,19.563585412911554
2026-05-20T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13634,13634,7357,0,352.69608583333326,0,0,0,703,69,199.32174703299742,19.563585412911554
2026-05-20T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13634,13634,7357,0,352.69608583333326,0,0,0,703,69,199.32174703299742,19.563585412911554
2026-05-20T19:45:00Z,browser-e2e,15,15,0,15,15,3054036,FALSE,1,13649,13649,7372,0.8483433333333333,353.5444291666666,60,0,0,703,69,198.84346690372948,19.516641844036037
2026-05-20T20:00:00Z,browser-e2e,32,32,0,32,32,6763729,FALSE,1,13681,13681,7404,1.8788136111111111,355.4232427777777,128,47,0,750,69,211.0160253275627,19.413474330135767
2026-05-20T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13681,13681,7404,0,355.4232427777777,0,0,0,750,69,211.0160253275627,19.413474330135767
2026-05-20T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13681,13681,7404,0,355.4232427777777,0,0,0,750,69,211.0160253275627,19.413474330135767
2026-05-20T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13681,13681,7404,0,355.4232427777777,0,0,0,750,69,211.0160253275627,19.413474330135767
2026-05-20T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13681,13681,7404,0,355.4232427777777,0,0,0,750,69,211.0160253275627,19.413474330135767
2026-05-20T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,13681,13681,7404,0,355.4232427777777,0,0,0,750,69,211.0160253275627,19.413474330135767
2026-05-20T21:30:00Z,browser-e2e,248,125,0,248,248,896575,FALSE,2,13929,13929,7652,0.24904861111111112,355.6722913888888,992,0,0,750,69,210.86826782915088,19.39988064028188
2026-05-20T21:45:00Z,browser-e2e,154,77,0,154,154,562492,FALSE,1,14083,14083,7806,0.1562477777777778,355.8285391666666,616,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-20T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14083,14083,7806,0,355.8285391666666,0,0,0,750,69,210.77567351861774,19.391361963712832
2026-05-21T12:30:00Z,browser-e2e,5,5,0,5,5,1055487,FALSE,1,14088,14088,7811,0.29319083333333334,356.1217299999999,20,0,0,750,69,210.60214438473054,19.37539728339521
2026-05-21T12:45:00Z,browser-e2e,47,33,6,47,41,2978964,FALSE,2,14135,14135,7852,0.82749,356.9492199999999,188,0,0,750,69,210.11392040582137,19.330480677335565
2026-05-21T13:00:00Z,browser-e2e,674,347,18,674,656,4959542,FALSE,2,14809,14809,8508,1.3776505555555556,358.32687055555544,2696,2,1,752,70,209.86425015631335,19.535236051784487
2026-05-21T13:15:00Z,browser-e2e,535,273,5,535,530,3912182,FALSE,2,15344,15344,9038,1.0867172222222221,359.41358777777765,2140,3,0,755,70,210.0644009226524,19.47616962196777
2026-05-21T13:30:00Z,browser-e2e,677,339,0,677,677,4472078,FALSE,1,16021,16021,9715,1.242243888888889,360.65583166666653,2708,4,1,759,71,210.44994517141208,19.686358507470697
2026-05-21T13:45:00Z,browser-e2e,677,337,0,677,677,2613881,FALSE,1,16698,16698,10392,0.7260780555555556,361.3819097222221,2708,0,0,759,71,210.02711524309808,19.646805246719317
2026-05-21T14:00:00Z,browser-e2e,668,335,0,668,668,2619668,FALSE,1,17366,17366,11060,0.7276855555555556,362.10959527777766,2672,0,0,759,71,209.60505048692897,19.60732356333591
2026-05-21T14:15:00Z,browser-e2e,621,311,0,621,621,2470651,FALSE,1,17987,17987,11681,0.6862919444444444,362.7958872222221,2484,0,0,759,71,209.20854583312635,19.57023287767058
2026-05-21T14:30:00Z,browser-e2e,623,313,0,623,623,2506374,FALSE,1,18610,18610,12304,0.696215,363.4921022222221,2492,0,0,759,71,208.80783801348807,19.53274901048439
2026-05-21T14:45:00Z,browser-e2e,557,278,0,557,557,2197079,FALSE,1,19167,19167,12861,0.6102997222222222,364.10240194444435,2228,0,0,759,71,208.45783931845912,19.500008684598942
2026-05-21T15:00:00Z,browser-e2e,233,117,0,233,233,871247,FALSE,1,19400,19400,13094,0.24201305555555555,364.3444149999999,932,0,0,759,71,208.31937275613245,19.487055949519636
2026-05-21T15:15:00Z,browser-e2e,221,110,0,221,221,848399,FALSE,1,19621,19621,13315,0.23566638888888888,364.5800813888888,884,0,0,759,71,208.18471407119824,19.474459419044894
2026-05-21T15:30:00Z,browser-e2e,16,16,2,16,14,3061677,FALSE,1,19637,19637,13329,0.8504658333333334,365.4305472222221,64,0,0,759,71,207.70020617308828,19.42913654583566
2026-05-21T15:45:00Z,browser-e2e,12,11,9,12,3,779121,FALSE,1,19649,19649,13332,0.2164225,365.64696972222214,48,2,1,761,72,208.12424634015784,19.69112448947617
2026-05-21T16:00:00Z,browser-e2e,14,14,12,14,2,823532,FALSE,1,19663,19663,13334,0.2287588888888889,365.875728611111,56,1,0,762,72,208.26743629390324,19.678812878164088
