bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-20T04:45:00Z,browser-e2e,106,88,68,106,38,11086778,FALSE,1,11065,11065,5670,3.0796605555555554,252.23436388888894,424,2,0,608,61,241.04566508147494,24.183857845345347
2026-05-20T05:00:00Z,browser-e2e,102,82,67,102,35,11023970,FALSE,1,11167,11167,5705,3.062213888888889,255.29657777777783,408,6,0,614,61,240.50459483027404,23.893778965222666
2026-05-20T05:15:00Z,browser-e2e,102,87,66,102,36,11314904,FALSE,1,11269,11269,5741,3.143028888888889,258.4396066666667,408,26,0,640,61,247.64006115574492,23.603193328906936
2026-05-20T05:30:00Z,browser-e2e,101,81,67,101,34,10583299,FALSE,1,11370,11370,5775,2.939805277777778,261.3794119444445,404,8,0,648,61,247.91547091617556,23.337721799207884
2026-05-20T05:45:00Z,browser-e2e,101,76,61,101,40,11076029,FALSE,1,11471,11471,5815,3.076674722222222,264.4560866666667,404,6,0,654,61,247.30003693366808,23.06621139595375
2026-05-20T06:00:00Z,browser-e2e,96,72,56,96,40,11055318,FALSE,1,11567,11567,5855,3.0709216666666665,267.52700833333336,384,5,0,659,61,246.3302692709437,22.801436154063072
2026-05-20T06:15:00Z,browser-e2e,47,37,23,47,24,4836568,FALSE,1,11614,11614,5879,1.3434911111111112,268.8704994444445,188,1,0,660,61,245.4713333607553,22.687502022736474
2026-05-20T06:30:00Z,browser-e2e,47,40,26,47,21,4085835,FALSE,1,11661,11661,5900,1.1349541666666667,270.00545361111114,188,0,0,660,61,244.43950711847398,22.592136263980173
2026-05-20T06:45:00Z,browser-e2e,41,33,20,41,21,3415123,FALSE,1,11702,11702,5921,0.9486452777777777,270.9540988888889,164,0,0,660,61,243.5836928492632,22.51303827849251
2026-05-20T07:00:00Z,browser-e2e,36,31,17,36,19,2604593,FALSE,1,11738,11738,5940,0.7234980555555556,271.6775969444445,144,0,0,660,61,242.93501099207816,22.45308434926783
2026-05-20T07:15:00Z,browser-e2e,29,25,15,29,14,2565781,FALSE,1,11767,11767,5954,0.7127169444444444,272.3903138888889,116,0,0,660,61,242.2993646790324,22.394335220334813
2026-05-20T07:30:00Z,browser-e2e,22,19,9,22,13,1771227,FALSE,1,11789,11789,5967,0.4920075,272.8823213888889,88,0,0,660,61,241.8624983255781,22.353958178576157
2026-05-20T07:45:00Z,browser-e2e,24,22,12,24,12,1834089,FALSE,1,11813,11813,5979,0.5094691666666666,273.3917905555556,96,0,0,660,61,241.4117844061167,22.312301286019878
2026-05-20T08:00:00Z,browser-e2e,21,20,11,21,10,1770807,FALSE,1,11834,11834,5989,0.49189083333333333,273.88368138888893,84,0,0,660,61,240.9782125948798,22.2722287398298
2026-05-20T08:15:00Z,browser-e2e,13,13,4,13,9,1201346,FALSE,1,11847,11847,5998,0.3337072222222222,274.2173886111112,52,0,0,660,61,240.6849555904702,22.245124683361638
2026-05-20T08:30:00Z,browser-e2e,7,7,0,7,7,813120,FALSE,1,11854,11854,6005,0.22586666666666666,274.44325527777784,28,0,0,660,61,240.48687198815682,22.22681695648116
2026-05-20T08:45:00Z,browser-e2e,8,8,0,8,8,933790,FALSE,1,11862,11862,6013,0.2593861111111111,274.70264138888894,32,0,0,660,61,240.2597938858754,22.205829434906665
2026-05-20T09:00:00Z,browser-e2e,8,8,0,8,8,911571,FALSE,1,11870,11870,6021,0.2532141666666667,274.9558555555556,32,0,0,660,61,240.03853224600454,22.185379495464055
2026-05-20T09:15:00Z,browser-e2e,8,8,0,8,8,917002,FALSE,1,11878,11878,6029,0.2547227777777778,275.2105783333334,32,0,0,660,61,239.81636316341445,22.164845686315577
2026-05-20T09:30:00Z,browser-e2e,7,7,0,7,7,810350,FALSE,1,11885,11885,6036,0.22509722222222223,275.43567555555563,28,0,0,660,61,239.6203754901305,22.146731674087818
2026-05-20T09:45:00Z,browser-e2e,8,8,0,8,8,925047,FALSE,1,11893,11893,6044,0.2569575,275.69263305555563,32,0,0,660,61,239.3970388998394,22.12608995892455
2026-05-20T10:00:00Z,browser-e2e,8,8,0,8,8,936814,FALSE,1,11901,11901,6052,0.2602261111111111,275.95285916666677,32,0,0,660,61,239.17128526701762,22.10522485043648
2026-05-20T10:15:00Z,browser-e2e,8,8,0,8,8,919186,FALSE,1,11909,11909,6060,0.25532944444444444,276.2081886111112,32,0,0,660,61,238.95019308397497,22.084790572912837
2026-05-20T10:30:00Z,browser-e2e,8,8,0,8,8,916623,FALSE,1,11917,11917,6068,0.2546175,276.4628061111112,32,0,0,660,61,238.7301240568122,22.06445085979628
2026-05-20T10:45:00Z,browser-e2e,7,7,0,7,7,819258,FALSE,1,11924,11924,6075,0.22757166666666667,276.6903777777779,28,0,0,660,61,238.53377385247376,22.046303340910452
2026-05-20T11:00:00Z,browser-e2e,8,8,0,8,8,907005,FALSE,1,11932,11932,6083,0.2519458333333333,276.9423236111112,32,0,0,660,61,238.31676985811214,22.026246911128545
2026-05-20T11:15:00Z,browser-e2e,8,8,0,8,8,903143,FALSE,1,11940,11940,6091,0.25087305555555556,277.1931966666667,32,0,0,660,61,238.10108182188546,22.00631210778032
2026-05-20T11:30:00Z,browser-e2e,8,8,0,8,8,902131,FALSE,1,11948,11948,6099,0.25059194444444444,277.4437886111112,32,0,0,660,61,237.88602487875917,21.986435632733805
2026-05-20T11:45:00Z,browser-e2e,8,8,0,8,8,894688,FALSE,1,11956,11956,6107,0.24852444444444444,277.69231305555564,32,0,0,660,61,237.67312560357377,21.96675857851212
2026-05-20T12:00:00Z,browser-e2e,8,8,0,8,8,901977,FALSE,1,11964,11964,6115,0.25054916666666666,277.9428622222223,32,0,0,660,61,237.45887723942104,21.946956835764674
2026-05-20T12:15:00Z,browser-e2e,8,8,0,8,8,904383,FALSE,1,11972,11972,6123,0.2512175,278.1940797222223,32,0,0,660,61,237.24444483470396,21.92713808320749
2026-05-20T12:30:00Z,browser-e2e,8,8,0,8,8,902006,FALSE,1,11980,11980,6131,0.2505572222222222,278.4446369444445,32,0,0,660,61,237.03096143011143,21.907407041267874
2026-05-20T12:45:00Z,browser-e2e,8,8,0,8,8,898889,FALSE,1,11988,11988,6139,0.2496913888888889,278.6943283333334,32,0,0,660,61,236.81859761803426,21.887779476818316
2026-05-20T13:00:00Z,browser-e2e,8,8,0,8,8,902277,FALSE,1,11996,11996,6147,0.2506325,278.94496083333337,32,0,0,660,61,236.6058157237488,21.868113271437387
2026-05-20T13:15:00Z,browser-e2e,8,8,0,8,8,907095,FALSE,1,12004,12004,6155,0.2519708333333333,279.1969316666667,32,0,0,660,61,236.39228270172185,21.84837764364399
2026-05-20T13:30:00Z,browser-e2e,8,8,0,8,8,907903,FALSE,1,12012,12012,6163,0.2521952777777778,279.4491269444445,32,0,0,660,61,236.1789450611561,21.828660073834126
2026-05-20T13:45:00Z,browser-e2e,8,8,0,8,8,904384,FALSE,1,12020,12020,6171,0.25121777777777776,279.70034472222227,32,0,0,660,61,235.96681679297293,21.80905427935053
2026-05-20T14:00:00Z,browser-e2e,8,8,0,8,8,904579,FALSE,1,12028,12028,6179,0.25127194444444445,279.9516166666667,32,0,0,660,61,235.7550236210459,21.789479455884546
2026-05-20T14:15:00Z,browser-e2e,8,8,0,8,8,905899,FALSE,1,12036,12036,6187,0.25163861111111113,280.2032552777778,32,0,0,660,61,235.54330207395805,21.76991125229006
2026-05-20T14:30:00Z,browser-e2e,7,7,0,7,7,792179,FALSE,1,12043,12043,6194,0.22004972222222222,280.423305,28,0,0,660,61,235.35846993886614,21.75282828222854
2026-05-20T14:45:00Z,browser-e2e,8,8,0,8,8,907123,FALSE,1,12051,12051,6202,0.2519786111111111,280.6752836111111,32,0,0,660,61,235.14717488072844,21.733299496552174
2026-05-20T15:00:00Z,browser-e2e,8,8,0,8,8,905347,FALSE,1,12059,12059,6210,0.2514852777777778,280.9267688888889,32,0,0,660,61,234.93667143590747,21.713843875136902
2026-05-20T15:15:00Z,browser-e2e,8,8,0,8,8,908442,FALSE,1,12067,12067,6218,0.252345,281.1791138888889,32,0,0,660,61,234.72582684815148,21.694356723844304
2026-05-20T15:30:00Z,browser-e2e,8,8,0,8,8,900733,FALSE,1,12075,12075,6226,0.2502036111111111,281.42931749999997,32,0,0,660,61,234.5171447889398,21.67506944261413
2026-05-20T15:45:00Z,browser-e2e,8,8,0,8,8,901570,FALSE,1,12083,12083,6234,0.25043611111111114,281.6797536111111,32,0,0,660,61,234.3086400562535,21.65579855065373
2026-05-20T16:00:00Z,browser-e2e,8,8,0,8,8,881788,FALSE,1,12091,12091,6242,0.2449411111111111,281.9246947222222,32,0,0,660,61,234.1050686071654,21.63698361369256
2026-05-20T16:15:00Z,browser-e2e,8,8,0,8,8,923320,FALSE,1,12099,12099,6250,0.2564777777777778,282.1811725,32,0,0,660,61,233.89228776416684,21.617317505476024
2026-05-20T16:30:00Z,browser-e2e,8,8,0,8,8,923874,FALSE,1,12107,12107,6258,0.25663166666666665,282.4378041666667,32,0,0,660,61,233.67976604524713,21.597675346606174
2026-05-20T16:45:00Z,browser-e2e,8,8,0,8,8,930301,FALSE,1,12115,12115,6266,0.25841694444444446,282.69622111111113,32,0,0,660,61,233.46615579293262,21.577932580861955
2026-05-20T17:00:00Z,browser-e2e,7,7,0,7,7,804668,FALSE,1,12122,12122,6273,0.22351888888888888,282.91974,28,0,0,660,61,233.28170738457487,21.560885076453133
2026-05-20T17:15:00Z,browser-e2e,8,8,0,8,8,903970,FALSE,1,12130,12130,6281,0.2511027777777778,283.17084277777775,32,0,0,660,61,233.07484397959155,21.54176588296225
2026-05-20T17:30:00Z,browser-e2e,8,8,0,8,8,920457,FALSE,1,12138,12138,6289,0.2556825,283.4265252777777,32,0,0,660,61,232.8645843409166,21.52233279514532
2026-05-20T17:45:00Z,browser-e2e,8,8,0,8,8,924790,FALSE,1,12146,12146,6297,0.2568861111111111,283.6834113888888,32,0,0,660,61,232.65371660919422,21.502843504789162
2026-05-20T18:00:00Z,browser-e2e,8,8,0,8,8,928457,FALSE,1,12154,12154,6305,0.2579047222222222,283.94131611111106,32,0,0,660,61,232.44239656258083,21.483312409571866
2026-05-20T18:15:00Z,browser-e2e,3,3,0,3,3,343637,FALSE,1,12157,12157,6308,0.09545472222222222,284.03677083333326,12,0,0,660,61,232.364280886461,21.476092627385032
2026-05-20T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12157,12157,6308,0,284.03677083333326,0,0,0,660,61,232.364280886461,21.476092627385032
2026-05-20T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12157,12157,6308,0,284.03677083333326,0,0,0,660,61,232.364280886461,21.476092627385032
2026-05-20T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12157,12157,6308,0,284.03677083333326,0,0,0,660,61,232.364280886461,21.476092627385032
2026-05-20T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12157,12157,6308,0,284.03677083333326,0,0,0,660,61,232.364280886461,21.476092627385032
2026-05-20T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12157,12157,6308,0,284.03677083333326,0,0,0,660,61,232.364280886461,21.476092627385032
2026-05-20T19:45:00Z,browser-e2e,15,15,0,15,15,3054036,FALSE,1,12172,12172,6323,0.8483433333333333,284.8851141666666,60,0,0,660,61,231.67233638395007,21.41214018094084
2026-05-20T20:00:00Z,browser-e2e,32,32,0,32,32,6763729,FALSE,1,12204,12204,6355,1.8788136111111111,286.7639277777777,128,47,0,707,61,246.5442587143932,21.271852590633642
2026-05-20T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12204,12204,6355,0,286.7639277777777,0,0,0,707,61,246.5442587143932,21.271852590633642
2026-05-20T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12204,12204,6355,0,286.7639277777777,0,0,0,707,61,246.5442587143932,21.271852590633642
2026-05-20T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12204,12204,6355,0,286.7639277777777,0,0,0,707,61,246.5442587143932,21.271852590633642
2026-05-20T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12204,12204,6355,0,286.7639277777777,0,0,0,707,61,246.5442587143932,21.271852590633642
2026-05-20T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12204,12204,6355,0,286.7639277777777,0,0,0,707,61,246.5442587143932,21.271852590633642
2026-05-20T21:30:00Z,browser-e2e,248,125,0,248,248,896575,FALSE,2,12452,12452,6603,0.24904861111111112,287.01297638888883,992,0,0,707,61,246.33032586026664,21.253394451875906
2026-05-20T21:45:00Z,browser-e2e,154,77,0,154,154,562492,FALSE,1,12606,12606,6757,0.1562477777777778,287.1692241666666,616,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-20T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12606,12606,6757,0,287.1692241666666,0,0,0,707,61,246.19629838525907,21.24183055374937
2026-05-21T12:30:00Z,browser-e2e,5,5,0,5,5,1055487,FALSE,1,12611,12611,6762,0.29319083333333334,287.4624149999999,20,0,0,707,61,245.9451960006668,21.220165425800108
2026-05-21T12:45:00Z,browser-e2e,47,33,6,47,41,2978964,FALSE,2,12658,12658,6803,0.82749,288.2899049999999,188,1,0,708,61,245.5861227606982,21.159256339551682
2026-05-21T13:00:00Z,browser-e2e,674,347,18,674,656,4959542,FALSE,2,13332,13332,7459,1.3776505555555556,289.66755555555545,2696,2,1,710,62,245.1085689035094,21.403846861996595
2026-05-21T13:15:00Z,browser-e2e,535,273,5,535,530,3912182,FALSE,2,13867,13867,7989,1.0867172222222221,290.75427277777766,2140,3,0,713,62,245.2242552407624,21.323848281805425
2026-05-21T13:30:00Z,browser-e2e,677,339,0,677,677,4472078,FALSE,1,14544,14544,8666,1.242243888888889,291.99651666666654,2708,4,1,717,63,245.55087443680134,21.575599845911412
2026-05-21T13:45:00Z,browser-e2e,677,337,0,677,677,2613881,FALSE,1,15221,15221,9343,0.7260780555555556,292.7225947222221,2708,0,0,717,63,244.9418025555541,21.52208306973488
2026-05-21T14:00:00Z,browser-e2e,668,335,0,668,668,2619668,FALSE,1,15889,15889,10011,0.7276855555555556,293.45028027777767,2672,0,0,717,63,244.33440626510685,21.468713521201856
2026-05-21T14:15:00Z,browser-e2e,621,311,0,621,621,2470651,FALSE,1,16510,16510,10632,0.6862919444444444,294.1365722222221,2484,0,0,717,63,243.76431484973645,21.41862180688061
2026-05-21T14:30:00Z,browser-e2e,623,313,0,623,623,2506374,FALSE,1,17133,17133,11255,0.696215,294.8327872222221,2492,0,0,717,63,243.18869239586334,21.36804410172858
2026-05-21T14:45:00Z,browser-e2e,557,278,0,557,557,2197079,FALSE,1,17690,17690,11812,0.6102997222222222,295.44308694444436,2228,0,0,717,63,242.68633509601324,21.323903920570203
2026-05-21T15:00:00Z,browser-e2e,233,117,0,233,233,871247,FALSE,1,17923,17923,12045,0.24201305555555555,295.6850999999999,932,0,0,717,63,242.48770059769674,21.30645068013235
2026-05-21T15:15:00Z,browser-e2e,221,110,0,221,221,848399,FALSE,1,18144,18144,12266,0.23566638888888888,295.9207663888888,884,0,0,717,63,242.29458741592452,21.289482576294624
2026-05-21T15:30:00Z,browser-e2e,16,16,2,16,14,3061677,FALSE,1,18160,18160,12280,0.8504658333333334,296.7712322222221,64,0,0,717,63,241.60023686632496,21.228472695367465
2026-05-21T15:45:00Z,browser-e2e,12,11,9,12,3,779121,FALSE,1,18172,18172,12283,0.2164225,296.98765472222215,48,2,1,719,64,242.09760525988648,21.549717297124804
