bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-17T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,2,0,10.318099853124712,0
2026-05-17T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,2,0,10.318099853124712,0
2026-05-17T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,2,0,10.318099853124712,0
2026-05-17T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,2,0,10.318099853124712,0
2026-05-17T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,2,0,10.318099853124712,0
2026-05-18T00:00:00Z,coverage-guided-lower-level,5792,5792,5792,181,0,1681132,FALSE,1,434127,8507,159,0.4669811111111111,19.850395000000002,23168,0,0,2,0,10.075366258454805,0
2026-05-18T00:15:00Z,coverage-guided-lower-level,6336,6336,6336,198,0,1794743,FALSE,1,440463,8705,159,0.4985397222222222,20.348934722222225,25344,0,0,2,0,9.828524329658807,0
2026-05-18T00:30:00Z,coverage-guided-lower-level,6272,6272,6272,196,0,1794151,FALSE,1,446735,8901,159,0.4983752777777778,20.847310000000004,25088,0,0,2,0,9.593563869870978,0
2026-05-18T00:45:00Z,coverage-guided-lower-level,1088,1088,1088,34,0,333916,FALSE,1,447823,8935,159,0.09275444444444444,20.94006444444445,4352,0,0,2,0,9.55106898217123,0
2026-05-18T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-18T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
2026-05-19T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,2,0,9.55106898217123,0
