bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-20T20:00:00Z,browser-e2e,32,32,0,32,32,6763729,FALSE,1,12538,12538,6563,1.8788136111111111,302.35606416666667,128,47,0,723,63,239.12204373763223,20.836360657636003
2026-05-20T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12538,12538,6563,0,302.35606416666667,0,0,0,723,63,239.12204373763223,20.836360657636003
2026-05-20T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12538,12538,6563,0,302.35606416666667,0,0,0,723,63,239.12204373763223,20.836360657636003
2026-05-20T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12538,12538,6563,0,302.35606416666667,0,0,0,723,63,239.12204373763223,20.836360657636003
2026-05-20T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12538,12538,6563,0,302.35606416666667,0,0,0,723,63,239.12204373763223,20.836360657636003
2026-05-20T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12538,12538,6563,0,302.35606416666667,0,0,0,723,63,239.12204373763223,20.836360657636003
2026-05-20T21:30:00Z,browser-e2e,248,125,0,248,248,896575,FALSE,2,12786,12786,6811,0.24904861111111112,302.6051127777778,992,0,0,723,63,238.92524265805943,20.819212015847505
2026-05-20T21:45:00Z,browser-e2e,154,77,0,154,154,562492,FALSE,1,12940,12940,6965,0.1562477777777778,302.76136055555554,616,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-20T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12940,12940,6965,0,302.76136055555554,0,0,0,723,63,238.8019391488143,20.80846772666017
2026-05-21T12:30:00Z,browser-e2e,5,5,0,5,5,1055487,FALSE,1,12945,12945,6970,0.29319083333333334,303.05455138888885,20,0,0,723,63,238.57090965521397,20.788336525973
2026-05-21T12:45:00Z,browser-e2e,47,33,6,47,41,2978964,FALSE,2,12992,12992,7011,0.82749,303.88204138888887,188,1,0,724,63,238.25034105041797,20.731728572066757
2026-05-21T13:00:00Z,browser-e2e,674,347,18,674,656,4959542,FALSE,2,13666,13666,7667,1.3776505555555556,305.2596919444444,2696,2,1,726,64,237.83028652604682,20.965755286042697
2026-05-21T13:15:00Z,browser-e2e,535,273,5,535,530,3912182,FALSE,2,14201,14201,8197,1.0867172222222221,306.3464091666666,2140,3,0,729,64,237.9659033650988,20.891382462779593
2026-05-21T13:30:00Z,browser-e2e,677,339,0,677,677,4472078,FALSE,1,14878,14878,8874,1.242243888888889,307.5886530555555,2708,4,1,733,65,238.3052797034123,21.132118936864668
2026-05-21T13:45:00Z,browser-e2e,677,337,0,677,677,2613881,FALSE,1,15555,15555,9551,0.7260780555555556,308.31473111111103,2708,0,0,733,65,237.74407319377812,21.08235301172657
2026-05-21T14:00:00Z,browser-e2e,668,335,0,668,668,2619668,FALSE,1,16223,16223,10219,0.7276855555555556,309.0424166666666,2672,0,0,733,65,237.18427001255765,21.032711529080828
2026-05-21T14:15:00Z,browser-e2e,621,311,0,621,621,2470651,FALSE,1,16844,16844,10840,0.6862919444444444,309.7287086111111,2484,0,0,733,65,236.6587208809047,20.986107581526337
2026-05-21T14:30:00Z,browser-e2e,623,313,0,623,623,2506374,FALSE,1,17467,17467,11463,0.696215,310.42492361111107,2492,0,0,733,65,236.12794729017168,20.93904034633173
2026-05-21T14:45:00Z,browser-e2e,557,278,0,557,557,2197079,FALSE,1,18024,18024,12020,0.6102997222222222,311.0352233333333,2228,0,0,733,65,235.66462735136957,20.897954676451597
2026-05-21T15:00:00Z,browser-e2e,233,117,0,233,233,871247,FALSE,1,18257,18257,12253,0.24201305555555555,311.27723638888887,932,0,0,733,65,235.48140188582215,20.881706852085184
2026-05-21T15:15:00Z,browser-e2e,221,110,0,221,221,848399,FALSE,1,18478,18478,12474,0.23566638888888888,311.51290277777775,884,0,0,733,65,235.3032550060683,20.86590937980142
2026-05-21T15:30:00Z,browser-e2e,16,16,2,16,14,3061677,FALSE,1,18494,18494,12488,0.8504658333333334,312.36336861111107,64,0,0,733,65,234.66259928595431,20.809098163147382
2026-05-21T15:45:00Z,browser-e2e,12,11,9,12,3,779121,FALSE,1,18506,18506,12491,0.2164225,312.5797911111111,48,2,1,735,66,235.1399613478958,21.114608774096766
2026-05-21T16:00:00Z,browser-e2e,14,14,12,14,2,823532,FALSE,1,18520,18520,12493,0.2287588888888889,312.80854999999997,56,1,0,736,66,235.2876863500055,21.09916752595158
2026-05-21T16:15:00Z,browser-e2e,17,17,7,17,10,1080965,FALSE,1,18537,18537,12503,0.3002680555555556,313.1088180555555,68,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18537,18537,12503,0,313.1088180555555,0,0,0,736,66,235.0620479393238,21.07893364673284
2026-05-21T20:00:00Z,browser-e2e,4,4,2,4,2,357410,FALSE,2,18541,18541,12505,0.09928055555555555,313.20809861111104,16,0,0,736,66,234.98753808209813,21.072252056275104
2026-05-21T20:15:00Z,browser-e2e,24,18,10,24,14,1244090,FALSE,1,18565,18565,12519,0.34558055555555556,313.5536791666666,96,5,1,741,67,236.32317183117095,21.367952108891302
2026-05-21T20:30:00Z,browser-e2e,6,4,0,6,6,775988,FALSE,1,18571,18571,12525,0.21555222222222223,313.76923138888884,24,4,1,745,68,237.43564552275657,21.671978383285165
2026-05-21T20:45:00Z,browser-e2e,12,6,0,12,12,909316,FALSE,1,18583,18583,12537,0.2525877777777778,314.0218191666666,48,4,1,749,69,238.51845772617136,21.97299543805851
2026-05-21T21:00:00Z,browser-e2e,16,13,7,16,9,1125403,FALSE,2,18599,18599,12546,0.31261194444444446,314.33443111111103,64,1,0,750,69,238.5993788045732,21.951142850020734
2026-05-21T21:15:00Z,browser-e2e,7,5,3,7,4,511190,FALSE,1,18606,18606,12550,0.14199722222222222,314.4764283333333,28,1,1,751,70,238.80963160900825,22.259219990187187
2026-05-21T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18606,18606,12550,0,314.4764283333333,0,0,0,751,70,238.80963160900825,22.259219990187187
2026-05-21T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18606,18606,12550,0,314.4764283333333,0,0,0,751,70,238.80963160900825,22.259219990187187
2026-05-21T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18606,18606,12550,0,314.4764283333333,0,0,0,751,70,238.80963160900825,22.259219990187187
2026-05-21T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,18606,18606,12550,0,314.4764283333333,0,0,0,751,70,238.80963160900825,22.259219990187187
2026-05-21T22:30:00Z,browser-e2e,497,250,0,497,497,2024872,FALSE,2,19103,19103,13047,0.5624644444444444,315.03889277777773,1988,0,0,751,70,238.38326543692517,22.219478802376514
2026-05-21T22:45:00Z,browser-e2e,2075,1041,0,2075,2075,11218866,FALSE,2,21178,21178,15122,3.1163516666666666,318.1552444444444,8300,0,0,751,70,236.04828558189556,22.00183753759346
2026-05-21T23:00:00Z,browser-e2e,1983,996,6,1983,1977,8648845,FALSE,2,23161,23161,17099,2.4024569444444444,320.55770138888886,7932,0,0,751,70,234.27919427489104,21.836942209377327
2026-05-21T23:15:00Z,browser-e2e,2040,1030,16,2040,2024,10588971,FALSE,2,25201,25201,19123,2.941380833333333,323.49908222222217,8160,5,2,756,72,233.69463517694888,22.25663192161418
2026-05-21T23:30:00Z,browser-e2e,966,487,1,966,965,4185431,FALSE,2,26167,26167,20088,1.1626197222222223,324.6617019444444,3864,0,0,756,72,232.85777024891144,22.176930499896326
2026-05-21T23:45:00Z,browser-e2e,1946,983,10,1946,1936,9491096,FALSE,2,28113,28113,22024,2.6364155555555557,327.2981175,7784,2,0,758,72,231.5931438255217,21.998293344904436
2026-05-22T00:00:00Z,browser-e2e,1366,690,8,1366,1358,7270653,FALSE,2,29479,29479,23382,2.0196258333333335,329.31774333333334,5464,1,1,759,73,230.4764973540296,22.167041247489014
2026-05-22T00:15:00Z,browser-e2e,471,235,0,471,471,1747226,FALSE,2,29950,29950,23853,0.48534055555555555,329.8030838888889,1884,0,0,759,73,230.13732650714329,22.13442007249204
2026-05-22T00:30:00Z,browser-e2e,2001,1006,3,2001,1998,10726551,FALSE,2,31951,31951,25851,2.9795975,332.78268138888893,8004,6,1,765,74,229.87975119595333,22.236734102615095
2026-05-22T00:45:00Z,browser-e2e,1645,830,7,1645,1638,8469721,FALSE,2,33596,33596,27489,2.3527002777777777,335.1353816666667,6580,2,0,767,74,228.86273487019514,22.080628918376064
2026-05-22T01:00:00Z,browser-e2e,2132,1074,10,2132,2122,10787462,FALSE,2,35728,35728,29611,2.9965172222222223,338.13189888888894,8528,9,0,776,74,229.49624171808637,21.88495088548762
2026-05-22T01:15:00Z,browser-e2e,2553,1288,16,2553,2537,13213027,FALSE,2,38281,38281,32148,3.670285277777778,341.80218416666673,10212,9,0,785,74,229.66500401800383,21.649949423353227
2026-05-22T01:30:00Z,browser-e2e,742,374,2,742,740,3250397,FALSE,2,39023,39023,32888,0.9028880555555555,342.70507222222227,2968,0,0,785,74,229.05993042640986,21.592910638922714
2026-05-22T01:45:00Z,browser-e2e,2016,1015,11,2016,2005,10000363,FALSE,1,41039,41039,34893,2.777878611111111,345.4829508333334,8064,1,1,786,75,227.50760872688596,21.708741290733393
2026-05-22T02:00:00Z,browser-e2e,2048,1032,18,2048,2030,11672914,FALSE,1,43087,43087,36923,3.242476111111111,348.7254269444445,8192,0,0,786,75,225.3922253065928,21.50689172772832
2026-05-22T02:15:00Z,browser-e2e,1800,904,4,1800,1796,9271856,FALSE,2,44887,44887,38719,2.5755155555555556,351.3009425000001,7200,3,1,789,76,224.59376123079994,21.633873071661338
2026-05-22T02:30:00Z,browser-e2e,2495,1258,7,2495,2488,12914144,FALSE,2,47382,47382,41207,3.5872622222222224,354.8882047222223,9980,6,1,795,77,224.0142076917607,21.696973575176823
2026-05-22T02:45:00Z,browser-e2e,2384,1202,11,2384,2373,13412642,FALSE,2,49766,49766,43580,3.7257338888888887,358.6139386111112,9536,6,0,801,77,223.35997398824532,21.4715580488076
2026-05-22T03:00:00Z,browser-e2e,509,254,0,509,509,4398923,FALSE,2,50275,50275,44089,1.2219230555555556,359.8358616666668,2036,0,0,801,77,222.6014928834427,21.39864538330223
2026-05-22T03:15:00Z,browser-e2e,488,244,0,488,488,4470549,FALSE,2,50763,50763,44577,1.2418191666666667,361.0776808333335,1952,0,0,801,77,221.83592133176634,21.325051114289646
2026-05-22T03:30:00Z,browser-e2e,479,241,0,479,479,4411309,FALSE,2,51242,51242,45056,1.225363611111111,362.3030444444446,1916,0,0,801,77,221.08563874428745,21.252926570924014
2026-05-22T03:45:00Z,browser-e2e,469,235,0,469,469,4387551,FALSE,2,51711,51711,45525,1.2187641666666666,363.5218086111113,1876,0,0,801,77,220.34441428984377,21.181672784416943
2026-05-22T04:00:00Z,browser-e2e,77,38,0,77,77,2957865,FALSE,2,51788,51788,45602,0.8216291666666666,364.3434377777779,308,0,0,801,77,219.84751664130417,21.133906094107893
2026-05-22T04:15:00Z,browser-e2e,38,19,0,38,38,2675770,FALSE,1,51826,51826,45640,0.7432694444444444,365.08670722222234,152,0,0,801,77,219.39993545490668,21.090880187300645
2026-05-22T04:30:00Z,browser-e2e,37,18,0,37,37,2662125,FALSE,1,51863,51863,45677,0.7394791666666667,365.826186388889,148,0,0,801,77,218.95644155678414,21.048247190851907
2026-05-22T04:45:00Z,browser-e2e,39,20,0,39,39,2717860,FALSE,1,51902,51902,45716,0.7549611111111111,366.58114750000016,156,0,0,801,77,218.5055083881529,21.004899058536544
2026-05-22T05:00:00Z,browser-e2e,38,19,0,38,38,2704909,FALSE,1,51940,51940,45754,0.7513636111111112,367.3325111111113,152,0,0,801,77,218.0585643174155,20.961934397554298
2026-05-22T05:15:00Z,browser-e2e,36,18,0,36,36,2614400,FALSE,1,51976,51976,45790,0.7262222222222222,368.0587333333335,144,0,0,801,77,217.62830968463174,20.920574089533886
2026-05-22T05:30:00Z,browser-e2e,38,20,0,38,38,2725866,FALSE,1,52014,52014,45828,0.757185,368.8159183333335,152,0,0,801,77,217.18151527181678,20.877623815143433
