bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T12:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T13:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T13:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T13:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T14:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T16:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T20:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-18T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T12:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T13:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T13:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T13:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T14:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T16:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T20:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-19T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
2026-05-20T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704512,3928,116,0,19.941111111111116,0,0,0,0,0,0,0
