timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,869083,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,863820,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,1001301,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,10,8,12,4,878561,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,1004174,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,6,5,4,6,2,880304,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,1,4,3,820751,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,0,6,6,1543288,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,10,9,0,10,10,2497423,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2065335,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,6,0,8,8,1539256,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1928459,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1622726,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1573966,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,5,0,8,8,1967329,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,8,0,9,9,2020925,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0,12,12,2973177,FALSE
2026-05-15T11:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,2,1,3,2,871303,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,4,4,831145,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,0,4,4,976539,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,1035064,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,2,0,4,4,1020739,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,1,4,3,806246,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,769395,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,809091,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,4,4,828706,FALSE
2026-05-15T11:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,1055815,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,900218,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,821436,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,880843,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0,10,10,871769,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,803704,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,931259,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0,9,9,842602,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0,9,9,857294,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,910297,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0,5,5,797564,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,5,5,812965,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,913372,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,3,0,5,5,812745,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,875065,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,879711,FALSE
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,841054,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,8,11,3,892458,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,891933,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,933830,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1,5,4,1048617,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,3,0,8,8,1858040,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,14,12,0,14,14,2998682,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1602795,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,8,8,1972838,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,7,7,1648847,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,2,0,5,5,1959546,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1834645,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1590312,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1722403,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,10,0,12,12,2885481,FALSE
2026-05-15T11:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,4,3,4,1,965388,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,1,4,3,1008276,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,773633,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,948447,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,761303,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,1,5,4,1099715,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,1102551,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,1,0,3,3,812663,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,2,6,4,941804,FALSE
2026-05-15T11:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,886155,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,883455,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0,7,7,860870,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,844520,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0,10,10,889695,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,951133,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,938376,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0,10,10,954807,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,976848,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,822473,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,951403,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,3,0,7,7,989014,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,926915,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,938685,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,7,7,1004797,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,2,0,4,4,582597,FALSE
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,991508,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,9,8,11,3,897195,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,911196,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,833843,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,757032,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1810761,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,11,8,0,11,11,2444864,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1825119,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1777570,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,5,0,7,7,1615784,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2054962,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1687436,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1774568,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,7,0,9,9,1805921,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,0,10,10,2324208,FALSE
2026-05-15T11:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,3,3,4,1,863856,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,5,2,6,4,929743,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,0,4,4,1065518,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,810717,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,1,5,4,1068796,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,3,3,757574,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,706954,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,0,4,4,1032423,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,7,4,7,3,960089,FALSE
2026-05-15T11:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,4,4,795899,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,928137,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,916827,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,955433,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,9,9,849826,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,2,0,5,5,802246,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,772513,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,10,10,923103,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,5,0,9,9,901252,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,922421,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,929959,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,5,5,774299,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,773258,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,935009,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,866962,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,3,0,7,7,1357846,FALSE
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0,5,5,814272,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,14,14,14,14,0,903061,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,13,13,13,0,903284,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,6,7,1,956846,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1,4,3,1004677,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1755439,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,12,2,12,10,2786649,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1820508,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,10,7,0,10,10,1540978,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1802883,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1545233,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,10,8,0,10,10,2028616,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,2034992,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,7,7,0,7,7,1543516,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,11,0,12,12,2951268,FALSE
2026-05-15T11:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,2,1,3,2,970357,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,1,4,3,733628,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,769522,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,782492,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,755335,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,994893,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,1101514,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,3,3,720837,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,1,0,2,2,961624,FALSE
2026-05-15T11:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,831745,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,6,0,13,13,892024,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,958870,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,909384,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0,10,10,990832,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,950546,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,948132,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,10,10,838402,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,904496,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,947320,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,797363,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,971588,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,948631,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,922969,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,3,0,7,7,890593,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,3,2,0,3,3,781453,FALSE
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,981493,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,12,11,13,2,910654,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,310365,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,10,9,11,2,728428,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,898829,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,6,7,1,894731,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,837519,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1870884,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,16,12,0,16,16,2865738,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,2,0,6,6,1627473,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,11,5,0,11,11,2176601,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,7,0,8,8,1861854,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1616260,FALSE
