timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-19T07:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2560,2560,2304,80,8,896178,FALSE
2026-05-19T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14960,14960,14960,84,0,909999,FALSE
2026-05-19T07:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3712,3712,3712,116,0,889000,FALSE
2026-05-19T08:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,1824,84,27,903511,FALSE
2026-05-19T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14480,14480,14480,82,0,913309,FALSE
2026-05-19T08:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3584,3584,3584,112,0,881000,FALSE
2026-05-19T08:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2752,2752,1824,86,29,897913,FALSE
2026-05-19T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14940,14940,14940,83,0,899912,FALSE
2026-05-19T08:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3712,3712,3712,116,0,891000,FALSE
2026-05-19T08:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2784,2784,2240,87,17,893125,FALSE
2026-05-19T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16760,16760,16760,94,0,908878,FALSE
2026-05-19T08:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1952,1952,1952,61,0,464000,FALSE
2026-05-19T08:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,288,15,6,238000,FALSE
2026-05-19T08:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2594,2594,1986,82,19,831855,FALSE
2026-05-19T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8820,8820,8820,49,0,482228,FALSE
2026-05-19T08:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1312,1312,1312,41,0,335000,FALSE
2026-05-19T08:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,384,384,32,12,11,173000,FALSE
2026-05-19T09:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2400,2400,2304,75,3,900618,FALSE
2026-05-19T09:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3520,3520,3520,110,0,895000,FALSE
2026-05-19T09:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2752,2752,2432,86,10,898015,FALSE
2026-05-19T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5120,5120,5120,30,0,328124,FALSE
2026-05-19T09:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2752,2752,2752,86,0,700000,FALSE
2026-05-19T09:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,320,320,64,10,8,148000,FALSE
2026-05-19T09:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,3008,3008,1344,94,52,895965,FALSE
2026-05-19T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18020,18020,18020,101,0,904119,FALSE
2026-05-19T09:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,64,48,46,663000,FALSE
2026-05-19T09:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2944,2944,2848,92,3,896911,FALSE
2026-05-19T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16380,16380,15840,91,3,818282,FALSE
2026-05-19T09:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1568,1568,128,49,45,679000,FALSE
2026-05-19T10:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2944,2944,1792,92,36,900246,FALSE
2026-05-19T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17140,17140,16600,97,3,901013,FALSE
2026-05-19T10:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,96,48,45,675000,FALSE
2026-05-19T10:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2976,2976,2336,93,20,905056,FALSE
2026-05-19T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2900,2900,2360,17,3,117362,FALSE
2026-05-19T10:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,64,48,46,662000,FALSE
2026-05-19T10:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2912,2912,2656,91,8,893317,FALSE
2026-05-19T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,19080,19080,19080,106,0,904304,FALSE
2026-05-19T10:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1504,1504,128,47,43,665000,FALSE
2026-05-19T10:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2944,2944,1952,92,31,905821,FALSE
2026-05-19T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18380,18380,18380,103,0,894972,FALSE
2026-05-19T10:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,160,48,43,680000,FALSE
2026-05-19T11:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2752,2752,2144,86,19,895253,FALSE
2026-05-19T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14240,14240,14240,80,0,919497,FALSE
2026-05-19T11:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1376,1376,128,43,39,696000,FALSE
2026-05-19T11:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2720,2720,2400,85,10,894300,FALSE
2026-05-19T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,901301,FALSE
2026-05-19T11:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,0,44,44,689000,FALSE
2026-05-19T11:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,2528,84,5,900955,FALSE
2026-05-19T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16780,16780,16780,95,0,911503,FALSE
2026-05-19T11:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,192,44,38,713000,FALSE
2026-05-19T11:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2752,2752,2048,86,22,902735,FALSE
2026-05-19T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14400,14400,14400,80,0,896496,FALSE
2026-05-19T11:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,677000,FALSE
2026-05-19T12:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2656,2656,2624,83,1,899326,FALSE
2026-05-19T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15680,15680,15680,88,0,907947,FALSE
2026-05-19T12:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,32,42,41,693000,FALSE
2026-05-19T12:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2784,2784,2752,87,1,897360,FALSE
2026-05-19T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18560,18560,18560,104,0,903675,FALSE
2026-05-19T12:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,0,44,44,674000,FALSE
2026-05-19T12:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2656,2656,2592,83,2,898340,FALSE
2026-05-19T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16380,16380,16380,91,0,895207,FALSE
2026-05-19T12:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,699000,FALSE
2026-05-19T12:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2816,2816,2688,88,4,893190,FALSE
2026-05-19T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18200,18200,18200,102,0,908390,FALSE
2026-05-19T12:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1472,1472,64,46,44,673000,FALSE
2026-05-19T13:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2784,2784,2784,87,0,898395,FALSE
2026-05-19T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15300,15300,15300,85,0,902963,FALSE
2026-05-19T13:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1440,1440,64,45,43,680000,FALSE
2026-05-19T13:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2816,2816,2624,88,6,904840,FALSE
2026-05-19T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17840,17840,17840,100,0,901824,FALSE
2026-05-19T13:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1472,1472,96,46,43,696000,FALSE
2026-05-19T13:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2752,2752,2560,86,6,897102,FALSE
2026-05-19T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16940,16940,16940,95,0,912790,FALSE
2026-05-19T13:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1440,1440,160,45,40,690000,FALSE
2026-05-19T13:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2720,2720,1856,85,27,902067,FALSE
2026-05-19T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,891232,FALSE
2026-05-19T13:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1440,1440,320,45,35,721000,FALSE
2026-05-19T14:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2656,2656,2336,83,10,893233,FALSE
2026-05-19T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15320,15320,15320,86,0,913516,FALSE
2026-05-19T14:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,192,42,36,716000,FALSE
2026-05-19T14:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,2592,84,3,898616,FALSE
2026-05-19T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14780,14780,14780,83,0,902958,FALSE
2026-05-19T14:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,698000,FALSE
2026-05-19T14:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,2656,84,1,900413,FALSE
2026-05-19T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16560,16560,16560,92,0,900390,FALSE
2026-05-19T14:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1376,1376,32,43,42,687000,FALSE
2026-05-19T14:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,2688,84,0,904003,FALSE
2026-05-19T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15500,15500,15500,87,0,913750,FALSE
2026-05-19T14:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,32,42,41,691000,FALSE
2026-05-19T15:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2624,2624,2016,82,19,893911,FALSE
2026-05-19T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16200,16200,16200,90,0,898691,FALSE
2026-05-19T15:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,128,42,38,695000,FALSE
2026-05-19T15:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,2624,84,2,904364,FALSE
2026-05-19T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14960,14960,14960,84,0,901671,FALSE
2026-05-19T15:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1376,1376,128,43,39,708000,FALSE
2026-05-19T15:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2688,2688,2688,84,0,893787,FALSE
2026-05-19T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14420,14420,14420,81,0,907200,FALSE
2026-05-19T15:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1376,1376,32,43,42,680000,FALSE
2026-05-19T15:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2656,2656,2656,83,0,899472,FALSE
