timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T02:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15,17,2,891452,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,29,29,29,29,0,857550,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,21,21,21,21,0,887065,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,25,25,25,0,903523,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,14,13,15,2,908314,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,954172,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,0,5,5,939845,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,15,16,1,890434,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,5,6,7,1,872815,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,884578,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,5,7,2,871166,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0,5,5,837914,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,6,0,6,6,908464,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,805374,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,893014,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21,21,0,914996,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,16,14,18,4,925910,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,17,16,18,2,918345,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,18,17,19,2,882597,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,11,10,13,3,873625,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,719210,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1,4,3,895145,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,13,12,10,13,3,876568,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,9,9,0,964711,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,886528,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,5,7,2,967488,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,924311,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,3,0,5,5,825534,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,920594,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,909957,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,20,20,20,0,887800,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,24,23,22,24,2,888685,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,19,18,17,19,2,869528,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,18,17,19,2,905651,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,21,21,21,21,0,901896,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,931500,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,5,3,6,3,886994,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,13,12,15,3,922927,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,5,11,6,794052,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,5,0,6,6,852545,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,7,3,10,7,837141,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,801325,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,8,0,9,9,955847,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,7,0,9,9,956611,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,980011,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,22,0,878314,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,16,14,18,4,883086,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,12,10,14,4,871290,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,26,26,26,26,0,880852,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,14,12,15,3,866024,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,2,0,5,5,1031135,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,0,5,5,864672,FALSE
2026-05-16T03:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20,20,0,870606,FALSE
2026-05-16T03:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,0,12,12,905799,FALSE
2026-05-16T03:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,11,0,12,12,930095,FALSE
2026-05-16T03:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,12,0,13,13,907216,FALSE
2026-05-16T03:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,904312,FALSE
2026-05-16T03:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,14,0,15,15,923135,FALSE
2026-05-16T03:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,11,0,13,13,925698,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,851411,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,23,22,21,23,2,925698,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,14,12,18,6,910614,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,16,14,18,4,926158,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,16,14,12,16,4,906447,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,13,12,15,3,857907,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,1,5,4,886350,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,772263,FALSE
2026-05-16T03:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,21,21,21,21,0,921594,FALSE
2026-05-16T03:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,11,1,12,11,877171,FALSE
2026-05-16T03:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,11,0,12,12,899002,FALSE
2026-05-16T03:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,11,1,12,11,862493,FALSE
2026-05-16T03:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,13,11,0,13,13,925367,FALSE
2026-05-16T03:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,16,13,0,16,16,910109,FALSE
2026-05-16T03:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,14,12,0,14,14,920519,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,896333,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,22,0,890304,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,14,11,8,14,6,831079,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,16,15,18,3,850714,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,26,26,26,26,0,880032,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,16,15,18,3,942782,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,837945,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,0,5,5,896709,FALSE
2026-05-16T03:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,19,19,18,19,1,883737,FALSE
2026-05-16T03:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,11,0,12,12,907523,FALSE
2026-05-16T03:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,12,0,12,12,894866,FALSE
2026-05-16T03:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,11,0,12,12,915236,FALSE
2026-05-16T03:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,894971,FALSE
2026-05-16T03:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,10,0,13,13,881464,FALSE
2026-05-16T03:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,12,0,12,12,885792,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,928930,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,22,0,863807,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,24,22,20,24,4,945996,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,21,20,19,21,2,950626,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,22,21,20,22,2,912683,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,14,13,16,3,912699,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,815937,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1,5,4,1086679,FALSE
2026-05-16T04:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,18,17,17,18,1,893656,FALSE
2026-05-16T04:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,0,12,12,894065,FALSE
2026-05-16T04:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,11,0,11,11,885472,FALSE
2026-05-16T04:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,12,0,12,12,898002,FALSE
2026-05-16T04:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,899897,FALSE
2026-05-16T04:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,12,0,14,14,919215,FALSE
2026-05-16T04:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,11,0,12,12,898409,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,849167,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15,17,2,863320,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,16,14,18,4,900123,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,20,19,18,20,2,883693,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,27,27,27,27,0,868274,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,11,9,12,3,763266,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,1085848,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,2,4,2,635093,FALSE
2026-05-16T04:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,16,15,16,1,805060,FALSE
2026-05-16T04:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,10,2,13,11,911672,FALSE
2026-05-16T04:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0,12,12,950160,FALSE
2026-05-16T04:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,9,1,12,11,880610,FALSE
2026-05-16T04:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,843070,FALSE
2026-05-16T04:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,11,0,13,13,880467,FALSE
2026-05-16T04:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,872711,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,863412,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,16,14,18,4,970949,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,21,19,17,21,4,905625,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,20,20,19,20,1,800839,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,24,24,25,1,920526,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,10,8,13,5,991666,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,865839,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,2,5,3,1091023,FALSE
2026-05-16T04:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,13,12,15,3,1011461,FALSE
2026-05-16T04:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,2,13,11,922434,FALSE
2026-05-16T04:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,8,0,10,10,821800,FALSE
2026-05-16T04:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,12,1,14,13,965179,FALSE
2026-05-16T04:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,897974,FALSE
2026-05-16T04:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,12,0,13,13,895887,FALSE
2026-05-16T04:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,881806,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1004171,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18,18,0,892817,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,20,18,22,4,828922,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,12,11,15,4,1014672,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,14,12,15,3,780790,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,14,12,16,4,942622,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,869560,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1,5,4,853970,FALSE
2026-05-16T04:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,14,16,2,881423,FALSE
2026-05-16T04:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,13,4,14,10,845103,FALSE
2026-05-16T04:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,9,0,11,11,912700,FALSE
2026-05-16T04:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,0,12,12,876809,FALSE
2026-05-16T04:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,17,13,0,17,17,959415,FALSE
2026-05-16T04:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,11,0,15,15,895915,FALSE
2026-05-16T04:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,944203,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,784877,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21,21,0,874562,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,19,17,22,5,952804,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,12,9,14,5,885649,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,18,17,20,3,977692,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16,18,2,880007,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,851771,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,929038,FALSE
2026-05-16T05:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20,20,0,898657,FALSE
2026-05-16T05:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,11,0,14,14,957982,FALSE
2026-05-16T05:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0,12,12,889288,FALSE
2026-05-16T05:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,11,0,11,11,849859,FALSE
2026-05-16T05:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,13,10,0,13,13,824196,FALSE
2026-05-16T05:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,11,0,14,14,920629,FALSE
2026-05-16T05:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,13,0,13,13,872957,FALSE
2026-05-16T05:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,930971,FALSE
2026-05-16T05:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,22,0,901872,FALSE
2026-05-16T05:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,16,20,4,898561,FALSE
2026-05-16T05:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,15,14,18,4,904557,FALSE
2026-05-16T05:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,13,10,15,5,835446,FALSE
