timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-18T04:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,853556,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,9,9,10,1,991364,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,3,2,5,3,715015,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,5,0,10,10,2084240,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,2,6,4,965590,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,841029,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,977709,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,5,3,6,3,783841,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,7,6,10,4,959009,FALSE
2026-05-18T04:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,691005,FALSE
2026-05-18T04:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4416,4416,4416,138,0,891000,FALSE
2026-05-18T04:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,19,19,1,19,18,3591253,FALSE
2026-05-18T04:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,11,0,12,12,2460409,FALSE
2026-05-18T04:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,11,0,11,11,2122260,FALSE
2026-05-18T04:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,21,12,0,21,21,974508,FALSE
2026-05-18T04:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,52,28,0,52,52,982148,FALSE
2026-05-18T04:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,39,21,0,39,39,1105695,FALSE
2026-05-18T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5426,5426,4886,32,3,162428,FALSE
2026-05-18T04:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,47,26,5,47,42,560513,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,79,41,3,79,76,883315,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,87,45,1,87,86,1118530,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,164,84,2,164,162,1888146,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,68,35,3,68,65,896601,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,55,28,1,55,54,891438,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,29,15,0,29,29,922690,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,1,3,2,664061,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,36,18,2,36,34,726923,FALSE
2026-05-18T04:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,37,19,0,37,37,1064865,FALSE
2026-05-18T04:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4544,4544,4544,142,0,879000,FALSE
2026-05-18T04:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,20,19,1,20,19,4299596,FALSE
2026-05-18T04:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,11,0,11,11,2479416,FALSE
2026-05-18T04:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,12,3,12,9,2397107,FALSE
2026-05-18T04:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,716756,FALSE
2026-05-18T04:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,6,0,9,9,1849143,FALSE
2026-05-18T04:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,779322,FALSE
2026-05-18T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14760,14760,14760,82,0,474052,FALSE
2026-05-18T04:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,576539,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,5,0,8,8,794144,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,22,11,0,22,22,631040,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,67,34,1,67,66,1595580,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,2,6,4,841038,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,9,3,11,8,1715456,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,795274,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,8,5,11,6,2151442,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,434518,FALSE
2026-05-18T04:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,2,5,3,856786,FALSE
2026-05-18T04:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4448,4448,4448,139,0,884000,FALSE
2026-05-18T04:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,19,19,5,19,14,3616122,FALSE
2026-05-18T04:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,10,1,10,9,2247840,FALSE
2026-05-18T04:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,1,8,7,1702380,FALSE
2026-05-18T04:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,915615,FALSE
2026-05-18T04:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,10,8,0,10,10,1658627,FALSE
2026-05-18T04:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,1,0,2,2,452860,FALSE
2026-05-18T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9026,9026,8486,52,3,283307,FALSE
2026-05-18T04:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,939274,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,5,2,6,4,844363,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,1,5,4,959719,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,6,0,8,8,1701048,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,3,1,5,4,898486,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,6,1,10,9,1787223,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,986573,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,12,4,14,10,1756452,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,915069,FALSE
2026-05-18T04:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,4,4,898043,FALSE
2026-05-18T04:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4352,4352,4352,136,0,882000,FALSE
2026-05-18T05:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,15,0,15,15,3360795,FALSE
2026-05-18T05:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,10,0,11,11,2471589,FALSE
2026-05-18T05:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,1689615,FALSE
2026-05-18T05:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1084240,FALSE
2026-05-18T05:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,9,0,9,9,1863546,FALSE
2026-05-18T05:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,330741,FALSE
2026-05-18T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12986,12986,11546,74,8,422570,FALSE
2026-05-18T05:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,852212,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,2,5,3,785312,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,1,3,2,1015388,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,9,1,11,10,2017554,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,887993,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,0,6,6,1330894,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,667688,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,5,1,6,5,1117256,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,2,1,4,3,520124,FALSE
2026-05-18T05:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,838928,FALSE
2026-05-18T05:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4512,4512,4512,141,0,898000,FALSE
2026-05-18T05:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,1,13,12,2781653,FALSE
2026-05-18T05:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,7,0,7,7,1112937,FALSE
2026-05-18T05:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,6,0,7,7,967507,FALSE
2026-05-18T05:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,659445,FALSE
2026-05-18T05:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,4,0,6,6,1918527,FALSE
2026-05-18T05:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,558193,FALSE
2026-05-18T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18000,18000,18000,100,0,519093,FALSE
2026-05-18T05:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,12,12,0,960853,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,5,1,5,4,1042926,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,7,5,4,7,3,776957,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,6,4,8,4,1654231,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,2,2,948604,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,1,6,5,2212796,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,1105502,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,7,5,10,5,2422573,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,9,8,10,2,1273807,FALSE
2026-05-18T05:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,2,6,4,927429,FALSE
2026-05-18T05:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4448,4448,4448,139,0,886000,FALSE
2026-05-18T05:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,2,9,7,1622071,FALSE
2026-05-18T05:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,754365,FALSE
2026-05-18T05:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,1021331,FALSE
2026-05-18T05:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0,5,5,1080658,FALSE
2026-05-18T05:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,7,0,9,9,1626423,FALSE
2026-05-18T05:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,4,4,951846,FALSE
2026-05-18T05:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,28106,28106,27566,158,3,838380,FALSE
2026-05-18T05:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,836018,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,4,7,3,895042,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,1,5,4,982829,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,8,2,10,8,1696108,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,5,3,6,3,920261,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,6,1,11,10,1766243,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,840292,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,9,4,11,7,1828003,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,1,6,5,843871,FALSE
2026-05-18T05:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,1,5,4,926906,FALSE
2026-05-18T05:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4352,4352,4352,136,0,888000,FALSE
2026-05-18T05:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,6,3,7,4,889645,FALSE
2026-05-18T05:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,183338,FALSE
2026-05-18T05:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,182772,FALSE
2026-05-18T05:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,4,0,8,8,711702,FALSE
2026-05-18T05:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,71,38,0,71,71,1786531,FALSE
2026-05-18T05:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,23,13,1,23,22,864100,FALSE
2026-05-18T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6326,6326,6326,37,0,234290,FALSE
2026-05-18T05:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,56,32,8,56,48,957538,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,61,32,1,61,60,973811,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,59,30,0,59,59,981862,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,125,64,2,125,123,2074858,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,59,29,0,59,59,887390,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,91,46,1,91,90,2031950,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,8,4,0,8,8,807965,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,74,38,3,74,71,1809065,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,30,17,2,30,28,1102472,FALSE
2026-05-18T05:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,23,12,0,23,23,928915,FALSE
2026-05-18T05:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4416,4416,4416,138,0,888000,FALSE
2026-05-18T06:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,7,3,7,4,1077267,FALSE
2026-05-18T06:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,1,4,3,793391,FALSE
2026-05-18T06:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,645921,FALSE
2026-05-18T06:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,215271,FALSE
2026-05-18T06:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,10,8,0,10,10,1865311,FALSE
2026-05-18T06:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0,9,9,1851879,FALSE
2026-05-18T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14580,14580,14040,81,3,607293,FALSE
2026-05-18T06:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,56,31,6,56,50,779194,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,15,9,2,15,13,837144,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,18,9,0,18,18,284846,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,74,38,2,74,72,1484851,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,2,10,8,1529821,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,1,5,4,900341,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,974540,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,18,13,3,18,15,2794345,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,12,7,15,8,1756519,FALSE
2026-05-18T06:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,1,10,9,1808713,FALSE
2026-05-18T06:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4448,4448,4448,139,0,884000,FALSE
2026-05-18T06:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,0,9,9,1016219,FALSE
2026-05-18T06:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,112574,FALSE
2026-05-18T06:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,682681,FALSE
2026-05-18T06:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,12,10,0,12,12,2191868,FALSE
