timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,885252,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,828551,False
2026-05-15T10:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,935744,False
2026-05-15T10:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,10,10,10,0,871725,False
2026-05-15T10:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,1,4,3,876903,False
2026-05-15T10:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,998834,False
2026-05-15T10:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1591393,False
2026-05-15T10:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,12,11,1,12,11,2402829,False
2026-05-15T10:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1814189,False
2026-05-15T10:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,7,6,0,7,7,1805244,False
2026-05-15T10:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,8,8,0,8,8,1885123,False
2026-05-15T10:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1639045,False
2026-05-15T10:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1618201,False
2026-05-15T10:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1785489,False
2026-05-15T10:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,8,8,0,8,8,1806203,False
2026-05-15T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,7,0,9,9,2322490,False
2026-05-15T10:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,3,3,3,0,636755,False
2026-05-15T10:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,1,4,3,776505,False
2026-05-15T10:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,1,5,4,1059726,False
2026-05-15T10:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,800001,False
2026-05-15T10:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,939783,False
2026-05-15T10:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,738468,False
2026-05-15T10:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,1001665,False
2026-05-15T10:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,759236,False
2026-05-15T10:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,888441,False
2026-05-15T10:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,1094661,False
2026-05-15T10:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,935121,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,944822,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,4,0,9,9,897795,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,9,9,897923,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,971126,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,931399,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,5,0,9,9,893546,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,956129,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,928988,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,854919,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,933734,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,934798,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,924178,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,868054,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,4,0,7,7,906087,False
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0,5,5,832031,False
2026-05-15T10:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,9,11,2,893434,False
2026-05-15T10:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,787885,False
2026-05-15T10:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,6,7,1,900394,False
2026-05-15T10:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,2,4,2,877712,False
2026-05-15T10:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,2145647,False
2026-05-15T10:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,13,10,0,13,13,2931333,False
2026-05-15T10:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1597742,False
2026-05-15T10:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,7,5,0,7,7,1953948,False
2026-05-15T10:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,7,7,0,7,7,1797007,False
2026-05-15T10:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,1884476,False
2026-05-15T10:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,2050658,False
2026-05-15T10:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1744385,False
2026-05-15T10:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,8,6,0,8,8,1799559,False
2026-05-15T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2682554,False
2026-05-15T10:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,3,2,4,2,1149994,False
2026-05-15T10:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,4,4,991530,False
2026-05-15T10:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,774150,False
2026-05-15T10:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,809907,False
2026-05-15T10:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,1,0,3,3,829284,False
2026-05-15T10:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,1,6,5,1023316,False
2026-05-15T10:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,830631,False
2026-05-15T10:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,4,0,5,5,1139863,False
2026-05-15T10:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,2,5,3,838209,False
2026-05-15T10:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,786746,False
2026-05-15T11:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,884529,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,3,0,7,7,945602,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,979089,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0,10,10,979260,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,947458,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,801157,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,10,10,961965,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,5,0,9,9,882698,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,957482,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,958714,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,924011,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,830982,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,971565,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,869083,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,863820,False
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,1001301,False
2026-05-15T11:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,10,8,12,4,878561,False
2026-05-15T11:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,1004174,False
2026-05-15T11:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,6,5,4,6,2,880304,False
2026-05-15T11:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,1,4,3,820751,False
2026-05-15T11:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,0,6,6,1543288,False
2026-05-15T11:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,10,9,0,10,10,2497423,False
2026-05-15T11:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2065335,False
2026-05-15T11:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,8,6,0,8,8,1539256,False
2026-05-15T11:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,8,8,0,8,8,1928459,False
2026-05-15T11:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1622726,False
2026-05-15T11:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1573966,False
2026-05-15T11:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,5,0,8,8,1967329,False
2026-05-15T11:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,9,8,0,9,9,2020925,False
2026-05-15T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0,12,12,2973177,False
2026-05-15T11:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,2,1,3,2,871303,False
2026-05-15T11:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,4,4,831145,False
2026-05-15T11:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,0,4,4,976539,False
2026-05-15T11:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,1035064,False
2026-05-15T11:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,2,0,4,4,1020739,False
2026-05-15T11:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,1,4,3,806246,False
2026-05-15T11:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,769395,False
2026-05-15T11:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,809091,False
2026-05-15T11:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,4,4,828706,False
2026-05-15T11:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,1055815,False
2026-05-15T11:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,900218,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,821436,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,880843,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0,10,10,871769,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,803704,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,931259,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0,9,9,842602,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0,9,9,857294,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,910297,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0,5,5,797564,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,5,5,812965,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,913372,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,3,0,5,5,812745,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,875065,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,879711,False
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,841054,False
2026-05-15T11:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,8,11,3,892458,False
2026-05-15T11:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,891933,False
2026-05-15T11:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,933830,False
2026-05-15T11:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1,5,4,1048617,False
2026-05-15T11:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,3,0,8,8,1858040,False
2026-05-15T11:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,14,12,0,14,14,2998682,False
2026-05-15T11:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1602795,False
2026-05-15T11:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,8,7,0,8,8,1972838,False
2026-05-15T11:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,7,7,0,7,7,1648847,False
2026-05-15T11:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,2,0,5,5,1959546,False
2026-05-15T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1834645,False
2026-05-15T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1590312,False
2026-05-15T11:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,8,8,0,8,8,1722403,False
2026-05-15T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,10,0,12,12,2885481,False
2026-05-15T11:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,4,3,4,1,965388,False
2026-05-15T11:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,1,4,3,1008276,False
2026-05-15T11:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,773633,False
2026-05-15T11:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,948447,False
2026-05-15T11:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,761303,False
2026-05-15T11:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,1,5,4,1099715,False
2026-05-15T11:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,1102551,False
2026-05-15T11:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,1,0,3,3,812663,False
2026-05-15T11:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,2,6,4,941804,False
2026-05-15T11:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,886155,False
2026-05-15T11:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,883455,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0,7,7,860870,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,844520,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0,10,10,889695,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,951133,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,938376,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0,10,10,954807,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,976848,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,822473,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,951403,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,3,0,7,7,989014,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,926915,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,938685,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,7,7,1004797,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,2,0,4,4,582597,False
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,991508,False
2026-05-15T11:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,9,8,11,3,897195,False
2026-05-15T11:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,911196,False
2026-05-15T11:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,833843,False
2026-05-15T11:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,757032,False
2026-05-15T11:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1810761,False
