timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-22T08:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,827000,FALSE
2026-05-22T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,902261,FALSE
2026-05-22T08:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,320,320,320,10,0,91000,FALSE
2026-05-22T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2545,2545,2545,43,0,910521,FALSE
2026-05-22T08:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2944,2944,2944,92,0,873000,FALSE
2026-05-22T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2640,2640,2640,44,0,896572,FALSE
2026-05-22T08:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3008,3008,3008,94,0,884000,FALSE
2026-05-22T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,915031,FALSE
2026-05-22T09:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3040,3040,3040,95,0,886000,FALSE
2026-05-22T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2570,2570,2570,44,0,936362,FALSE
2026-05-22T09:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3008,3008,3008,94,0,885000,FALSE
2026-05-22T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,899081,FALSE
2026-05-22T09:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2944,2944,2944,92,0,880000,FALSE
2026-05-22T09:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,64,64,0,2,2,305542,FALSE
2026-05-22T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2701,2701,2701,47,0,942253,FALSE
2026-05-22T09:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1600,1600,1600,50,0,471000,FALSE
2026-05-22T10:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,1728,1728,0,54,54,855529,FALSE
2026-05-22T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2340,2340,2340,39,0,880514,FALSE
2026-05-22T10:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2432,2432,2432,76,0,740000,FALSE
2026-05-22T10:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,1504,1504,0,47,47,625965,FALSE
2026-05-22T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2305,2305,2305,39,0,920452,FALSE
2026-05-22T10:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,880000,FALSE
2026-05-22T10:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,1216,1216,0,38,38,525767,FALSE
2026-05-22T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2160,2160,2160,36,0,916726,FALSE
2026-05-22T10:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2272,2272,2272,71,0,723000,FALSE
2026-05-22T10:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,1824,1824,0,57,57,764365,FALSE
2026-05-22T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2185,2185,2185,37,0,911670,FALSE
2026-05-22T10:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,882000,FALSE
2026-05-22T11:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,256,256,0,8,8,378750,FALSE
2026-05-22T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2545,2545,2545,43,0,910591,FALSE
2026-05-22T11:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2528,2528,2528,79,0,764000,FALSE
2026-05-22T11:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,800,800,0,25,25,1169432,FALSE
2026-05-22T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2400,2400,2400,40,0,898978,FALSE
2026-05-22T11:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2784,2784,2784,87,0,878000,FALSE
2026-05-22T11:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,832,832,0,26,26,348416,FALSE
2026-05-22T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2220,2220,2220,38,0,948382,FALSE
2026-05-22T11:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2784,2784,2784,87,0,887000,FALSE
2026-05-22T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2340,2340,2340,39,0,902855,FALSE
2026-05-22T11:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2400,2400,2400,75,0,768000,FALSE
2026-05-22T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2725,2725,2725,46,0,910898,FALSE
2026-05-22T12:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3072,3072,3072,96,0,887000,FALSE
2026-05-22T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2820,2820,2820,47,0,905465,FALSE
2026-05-22T12:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3040,3040,3040,95,0,874000,FALSE
2026-05-22T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2280,2280,2160,38,2,783971,FALSE
2026-05-22T12:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2400,2400,2400,75,0,739000,FALSE
2026-05-22T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14804,FALSE
2026-05-22T12:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3072,3072,3072,96,0,895000,FALSE
2026-05-22T13:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,886000,FALSE
2026-05-22T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1045,1045,1045,18,0,476533,FALSE
2026-05-22T13:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2688,2688,2688,84,0,879000,FALSE
2026-05-22T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2220,2220,2220,37,0,888653,FALSE
2026-05-22T13:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2464,2464,2464,77,0,743000,FALSE
2026-05-22T13:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,215622,FALSE
2026-05-22T13:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,219869,FALSE
2026-05-22T13:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,216402,FALSE
2026-05-22T13:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,201,101,0,201,201,823712,FALSE
2026-05-22T13:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,169,85,0,169,169,693368,FALSE
2026-05-22T13:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,185,93,0,185,185,759367,FALSE
2026-05-22T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2245,2245,2245,38,0,942669,FALSE
2026-05-22T13:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2784,2784,2784,87,0,882000,FALSE
2026-05-22T14:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,2,0,2,2,390371,FALSE
2026-05-22T14:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,369472,FALSE
2026-05-22T14:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,377519,FALSE
2026-05-22T14:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,218,109,0,218,218,865446,FALSE
2026-05-22T14:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,151,75,0,151,151,613121,FALSE
2026-05-22T14:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,153,76,0,153,153,615309,FALSE
2026-05-22T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1610,1610,1490,28,2,684007,FALSE
2026-05-22T14:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2368,2368,2368,74,0,739000,FALSE
2026-05-22T14:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,2,0,4,4,816596,FALSE
2026-05-22T14:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,749329,FALSE
2026-05-22T14:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,777099,FALSE
2026-05-22T14:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,228,114,0,228,228,871339,FALSE
2026-05-22T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,180,180,0,1,1,120072,FALSE
2026-05-22T14:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2560,2560,2560,80,0,756000,FALSE
2026-05-22T14:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,2,0,5,5,1011532,FALSE
2026-05-22T14:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,1084184,FALSE
2026-05-22T14:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,0,5,5,1057684,FALSE
2026-05-22T14:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,202,101,0,202,202,859524,FALSE
2026-05-22T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1645,1645,1285,24,2,805065,FALSE
2026-05-22T14:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,352,352,352,11,0,107000,FALSE
2026-05-22T14:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,2,0,4,4,789664,FALSE
2026-05-22T14:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,864760,FALSE
2026-05-22T14:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,860516,FALSE
2026-05-22T14:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,7,0,14,14,59984,FALSE
2026-05-22T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,565,565,505,10,1,301670,FALSE
2026-05-22T14:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2368,2368,2368,74,0,734000,FALSE
2026-05-22T15:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,3,0,4,4,819275,FALSE
2026-05-22T15:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,856370,FALSE
2026-05-22T15:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,853211,FALSE
2026-05-22T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2065,2065,2065,35,0,928333,FALSE
2026-05-22T15:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2944,2944,2944,92,0,882000,FALSE
2026-05-22T15:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,3,0,5,5,1081019,FALSE
2026-05-22T15:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,884303,FALSE
2026-05-22T15:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,876915,FALSE
2026-05-22T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1980,1980,1980,33,0,891203,FALSE
2026-05-22T15:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2912,2912,2912,91,0,890000,FALSE
2026-05-22T15:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,2,0,4,4,862171,FALSE
2026-05-22T15:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,872605,FALSE
2026-05-22T15:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,889685,FALSE
2026-05-22T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1705,1705,1705,29,0,912675,FALSE
2026-05-22T15:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,887000,FALSE
2026-05-22T15:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,2,0,4,4,822653,FALSE
2026-05-22T15:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,863015,FALSE
2026-05-22T15:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,822158,FALSE
2026-05-22T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1645,1645,1645,28,0,892428,FALSE
2026-05-22T15:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2720,2720,2720,85,0,873000,FALSE
2026-05-22T16:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,1,0,3,3,896847,FALSE
2026-05-22T16:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,951164,FALSE
2026-05-22T16:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,2,0,3,3,907296,FALSE
2026-05-22T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1800,1800,1800,30,0,937974,FALSE
2026-05-22T16:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,889000,FALSE
2026-05-22T16:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,588127,FALSE
