timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-06-28T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899398,FALSE
2026-06-28T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897278,FALSE
2026-06-28T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,898309,FALSE
2026-06-28T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,897886,FALSE
2026-06-28T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,897716,FALSE
2026-06-28T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,898760,FALSE
2026-06-28T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897967,FALSE
2026-06-28T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897527,FALSE
2026-06-28T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,898308,FALSE
2026-06-28T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898814,FALSE
2026-06-28T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,898225,FALSE
2026-06-28T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,899322,FALSE
2026-06-28T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6656,6656,0,256,256,896199,FALSE
2026-06-28T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898935,FALSE
2026-06-28T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897829,FALSE
2026-06-28T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,898439,FALSE
2026-06-28T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,894484,FALSE
2026-06-28T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897610,FALSE
2026-06-28T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898252,FALSE
2026-06-28T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896276,FALSE
2026-06-28T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,895354,FALSE
2026-06-28T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,898942,FALSE
2026-06-28T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,896693,FALSE
2026-06-28T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,895383,FALSE
2026-06-28T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6994,6994,0,269,269,899783,FALSE
2026-06-28T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,896684,FALSE
2026-06-28T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,894208,FALSE
2026-06-28T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898141,FALSE
2026-06-28T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896760,FALSE
2026-06-28T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6760,6760,0,260,260,896183,FALSE
2026-06-28T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,894644,FALSE
2026-06-28T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,897425,FALSE
2026-06-28T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,893641,FALSE
2026-06-28T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896929,FALSE
2026-06-28T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897777,FALSE
2026-06-28T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,895075,FALSE
2026-06-28T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,897230,FALSE
2026-06-28T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,894901,FALSE
2026-06-28T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,895145,FALSE
2026-06-28T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897795,FALSE
2026-06-28T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,895789,FALSE
2026-06-28T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,897939,FALSE
2026-06-28T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,892637,FALSE
2026-06-28T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896225,FALSE
2026-06-28T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897121,FALSE
2026-06-28T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,893591,FALSE
2026-06-28T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,897605,FALSE
2026-06-28T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,893344,FALSE
2026-06-28T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,896249,FALSE
2026-06-28T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,894151,FALSE
2026-06-28T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,893154,FALSE
2026-06-28T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5174,5174,0,199,199,670524,FALSE
2026-07-01T03:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,163549,FALSE
2026-07-01T03:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,90690,FALSE
2026-07-01T03:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,2,1,0,2,2,75288,FALSE
2026-07-01T03:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,2,1,2,1,62131,FALSE
2026-07-01T03:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,5,4,5,1,712231,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,0,2,2,280099,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,498742,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,2,3,1,186908,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2,2,2,2,0,37097,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,0,5,5,403342,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,0,3,3,341604,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,116765,FALSE
2026-07-01T03:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,3,0,5,5,203026,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,6,3,9,6,955330,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,2,4,2,861943,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,4,5,1,670282,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,11,10,13,3,886036,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,12,6,4,12,8,929870,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,6,2,12,10,869114,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4,3,1,4,3,464446,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0,7,7,264466,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,2,0,3,3,650633,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,10,2,18,16,715520,FALSE
2026-07-01T04:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,11,2,20,18,811831,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,5,3,9,6,856363,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,903461,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,7,5,8,3,920011,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,11,9,14,5,938495,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,7,4,11,7,834667,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,1,10,9,819414,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,4,2,8,6,1027139,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,23,11,0,23,23,907773,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,2,1,5,4,963984,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,23,13,5,23,18,907153,FALSE
2026-07-01T04:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,12,3,21,18,884627,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,6,9,3,955090,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,871148,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,7,6,5,7,2,778777,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,7,6,5,7,2,440417,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,6,3,10,7,979368,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,1,9,8,693023,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,4,3,6,3,744790,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,2,0,3,3,109368,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,3,1,4,3,726192,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,12,3,21,18,815786,FALSE
2026-07-01T04:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,19,11,5,19,14,823568,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,7,7,8,1,742225,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,2,5,3,820833,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,6,5,8,3,1043839,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,8,7,6,8,2,509506,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,5,2,9,7,862852,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,9,2,15,13,925357,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,6,3,9,6,1046555,FALSE
2026-07-01T04:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,1,0,2,2,448448,FALSE
