timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,approximate
2026-05-15T13:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T13:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T13:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,11,11,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,12,12,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,15,14,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,13,11,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,13,12,11,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,5,4,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,6,5,4,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,FALSE
2026-05-15T13:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,8,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,10,10,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,7,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,5,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,7,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,7,0,FALSE
2026-05-15T13:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,2,1,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,1,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,4,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,FALSE
2026-05-15T13:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,11,6,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,2,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,4,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,5,2,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,11,11,11,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,10,8,6,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,15,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,11,9,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,10,8,6,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,10,10,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,FALSE
2026-05-15T14:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,13,13,13,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,2,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,12,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,6,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,3,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,FALSE
2026-05-15T14:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,9,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,1,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,2,0,FALSE
2026-05-15T14:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,4,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,8,4,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,4,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,5,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,2,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,4,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,11,11,11,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,11,11,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,13,11,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,12,10,8,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,13,11,9,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,8,7,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0,FALSE
2026-05-15T14:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,10,9,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,11,9,1,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,4,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,4,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,9,6,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,10,8,0,FALSE
2026-05-15T14:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,3,3,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,2,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,1,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,FALSE
2026-05-15T14:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,2,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,4,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,8,4,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,5,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,4,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,13,13,12,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,12,12,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,14,13,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,13,12,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,12,11,10,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,2,0,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,2,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0,FALSE
2026-05-15T14:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,14,12,10,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,11,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,6,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,3,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,11,7,0,FALSE
2026-05-15T14:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,9,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,5,5,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,1,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,4,0,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,1,FALSE
2026-05-15T14:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,6,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,4,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,2,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,2,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T14:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,11,11,11,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,12,12,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,15,11,7,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,12,12,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,14,13,12,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,5,4,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,2,FALSE
2026-05-15T14:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,FALSE
