timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-21T10:50:27Z,focused-shards,focused-shards-20260521T104858Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T104858Z/supervisor-groups.json
2026-05-21T11:14:37Z,focused-shards,focused-shards-20260521T111247Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T111247Z/supervisor-groups.json
2026-05-21T11:14:37Z,focused-shards,focused-shards-20260521T111247Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T111247Z/supervisor-groups.json
2026-05-21T11:14:37Z,focused-shards,focused-shards-20260521T111247Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T111247Z/supervisor-groups.json
2026-05-21T12:12:53Z,focused-shards,focused-shards-20260521T121115Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T121115Z/supervisor-groups.json
2026-05-21T13:07:28Z,focused-shards,focused-shards-20260521T130533Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T130533Z/supervisor-groups.json
2026-05-21T13:07:28Z,focused-shards,focused-shards-20260521T130533Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T130533Z/supervisor-groups.json
2026-05-21T13:18:04Z,focused-shards,focused-shards-20260521T131608Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T131608Z/supervisor-groups.json
2026-05-21T13:29:24Z,focused-shards,focused-shards-20260521T132741Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T132741Z/supervisor-groups.json
2026-05-21T14:25:14Z,focused-shards,focused-shards-20260521T142323Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T142323Z/supervisor-groups.json
2026-05-21T14:31:04Z,focused-shards,focused-shards-20260521T142924Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T142924Z/supervisor-groups.json
2026-05-21T14:31:04Z,focused-shards,focused-shards-20260521T142924Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T142924Z/supervisor-groups.json
2026-05-21T14:31:04Z,focused-shards,focused-shards-20260521T142924Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T142924Z/supervisor-groups.json
2026-05-21T14:38:37Z,focused-shards,focused-shards-20260521T143644Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T143644Z/supervisor-groups.json
2026-05-21T14:41:31Z,focused-shards,focused-shards-20260521T143937Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T143937Z/supervisor-groups.json
2026-05-21T15:28:38Z,focused-shards,focused-shards-20260521T152648Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T152648Z/supervisor-groups.json
2026-05-21T15:35:38Z,focused-shards,focused-shards-20260521T153351Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T153351Z/supervisor-groups.json
2026-05-21T16:29:43Z,focused-shards,focused-shards-20260521T162805Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T162805Z/supervisor-groups.json
2026-05-21T18:46:13Z,focused-shards,focused-shards-20260521T184443Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T184443Z/supervisor-groups.json
2026-05-21T18:54:16Z,focused-shards,focused-shards-20260521T185227Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T185227Z/supervisor-groups.json
2026-05-21T19:33:38Z,focused-shards,focused-shards-20260521T193157Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T193157Z/supervisor-groups.json
2026-05-21T19:36:39Z,focused-shards,focused-shards-20260521T193447Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T193447Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,1,28,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T19:59:57Z,focused-shards,focused-shards-20260521T195738Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/supervisor-groups.json
2026-05-21T20:22:51Z,focused-shards,focused-shards-20260521T202042Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T202042Z/supervisor-groups.json
2026-05-21T20:49:44Z,focused-shards,focused-shards-20260521T204733Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T204733Z/supervisor-groups.json
2026-05-21T20:49:44Z,focused-shards,focused-shards-20260521T204733Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T204733Z/supervisor-groups.json
2026-05-21T20:49:44Z,focused-shards,focused-shards-20260521T204733Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T204733Z/supervisor-groups.json
2026-05-21T20:57:22Z,focused-shards,focused-shards-20260521T205412Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T205412Z/supervisor-groups.json
2026-05-21T20:57:22Z,focused-shards,focused-shards-20260521T205412Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T205412Z/supervisor-groups.json
2026-05-21T20:57:22Z,focused-shards,focused-shards-20260521T205412Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T205412Z/supervisor-groups.json
2026-05-21T21:05:21Z,focused-shards,focused-shards-20260521T210206Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,TRUE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T210206Z/supervisor-groups.json
2026-05-17T17:11:48Z,gap-booster,gap-booster-20260517T171148Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T171148Z/supervisor-groups.json
2026-05-17T17:11:48Z,gap-booster,gap-booster-20260517T171148Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T171148Z/supervisor-groups.json
2026-05-17T17:11:48Z,gap-booster,gap-booster-20260517T171148Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T171148Z/supervisor-groups.json
2026-05-17T17:11:48Z,gap-booster,gap-booster-20260517T171148Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T171148Z/supervisor-groups.json
2026-05-17T17:11:48Z,gap-booster,gap-booster-20260517T171148Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T171148Z/supervisor-groups.json
2026-05-17T17:11:48Z,gap-booster,gap-booster-20260517T171148Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T171148Z/supervisor-groups.json
2026-05-17T17:40:11Z,gap-booster,gap-booster-20260517T174011Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T174011Z/supervisor-groups.json
2026-05-17T17:40:11Z,gap-booster,gap-booster-20260517T174011Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T174011Z/supervisor-groups.json
2026-05-17T17:40:11Z,gap-booster,gap-booster-20260517T174011Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T174011Z/supervisor-groups.json
2026-05-17T17:40:11Z,gap-booster,gap-booster-20260517T174011Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T174011Z/supervisor-groups.json
2026-05-17T17:40:11Z,gap-booster,gap-booster-20260517T174011Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T174011Z/supervisor-groups.json
2026-05-17T17:40:11Z,gap-booster,gap-booster-20260517T174011Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T174011Z/supervisor-groups.json
2026-05-17T21:42:49Z,gap-booster,gap-booster-20260517T214249Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T214249Z/supervisor-groups.json
2026-05-17T21:42:49Z,gap-booster,gap-booster-20260517T214249Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T214249Z/supervisor-groups.json
2026-05-17T21:42:49Z,gap-booster,gap-booster-20260517T214249Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T214249Z/supervisor-groups.json
2026-05-17T21:42:49Z,gap-booster,gap-booster-20260517T214249Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T214249Z/supervisor-groups.json
2026-05-17T21:42:49Z,gap-booster,gap-booster-20260517T214249Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T214249Z/supervisor-groups.json
2026-05-17T21:42:49Z,gap-booster,gap-booster-20260517T214249Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T214249Z/supervisor-groups.json
2026-05-17T23:59:09Z,gap-booster,gap-booster-20260517T235909Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T235909Z/supervisor-groups.json
2026-05-17T23:59:09Z,gap-booster,gap-booster-20260517T235909Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T235909Z/supervisor-groups.json
2026-05-17T23:59:09Z,gap-booster,gap-booster-20260517T235909Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T235909Z/supervisor-groups.json
2026-05-17T23:59:09Z,gap-booster,gap-booster-20260517T235909Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T235909Z/supervisor-groups.json
2026-05-17T23:59:09Z,gap-booster,gap-booster-20260517T235909Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T235909Z/supervisor-groups.json
2026-05-17T23:59:09Z,gap-booster,gap-booster-20260517T235909Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260517T235909Z/supervisor-groups.json
