timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-18T22:54:10Z,gap-booster,gap-booster-20260518T223851Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/supervisor-groups.json
2026-05-18T22:54:10Z,gap-booster,gap-booster-20260518T223851Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/supervisor-groups.json
2026-05-18T22:54:10Z,gap-booster,gap-booster-20260518T223851Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/supervisor-groups.json
2026-05-18T22:54:10Z,gap-booster,gap-booster-20260518T223851Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/supervisor-groups.json
2026-05-18T22:54:10Z,gap-booster,gap-booster-20260518T223851Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/supervisor-groups.json
2026-05-19T01:51:47Z,gap-booster,gap-booster-20260519T015144Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T015144Z/supervisor-groups.json
2026-05-19T01:51:47Z,gap-booster,gap-booster-20260519T015144Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T015144Z/supervisor-groups.json
2026-05-19T01:51:47Z,gap-booster,gap-booster-20260519T015144Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T015144Z/supervisor-groups.json
2026-05-19T01:51:47Z,gap-booster,gap-booster-20260519T015144Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T015144Z/supervisor-groups.json
2026-05-19T01:51:47Z,gap-booster,gap-booster-20260519T015144Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T015144Z/supervisor-groups.json
2026-05-19T01:51:47Z,gap-booster,gap-booster-20260519T015144Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T015144Z/supervisor-groups.json
2026-05-19T02:37:10Z,gap-booster,gap-booster-20260519T023707Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/supervisor-groups.json
2026-05-19T02:37:10Z,gap-booster,gap-booster-20260519T023707Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/supervisor-groups.json
2026-05-19T02:37:10Z,gap-booster,gap-booster-20260519T023707Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/supervisor-groups.json
2026-05-19T02:37:10Z,gap-booster,gap-booster-20260519T023707Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/supervisor-groups.json
2026-05-19T02:37:10Z,gap-booster,gap-booster-20260519T023707Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/supervisor-groups.json
2026-05-19T02:37:10Z,gap-booster,gap-booster-20260519T023707Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/supervisor-groups.json
2026-05-19T03:45:25Z,gap-booster,gap-booster-20260519T034522Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/supervisor-groups.json
2026-05-19T03:45:25Z,gap-booster,gap-booster-20260519T034522Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/supervisor-groups.json
2026-05-19T03:45:25Z,gap-booster,gap-booster-20260519T034522Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/supervisor-groups.json
2026-05-19T03:45:25Z,gap-booster,gap-booster-20260519T034522Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/supervisor-groups.json
2026-05-19T03:45:25Z,gap-booster,gap-booster-20260519T034522Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/supervisor-groups.json
2026-05-19T03:45:25Z,gap-booster,gap-booster-20260519T034522Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/supervisor-groups.json
2026-05-19T05:01:51Z,gap-booster,gap-booster-20260519T050148Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/supervisor-groups.json
2026-05-19T05:01:51Z,gap-booster,gap-booster-20260519T050148Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/supervisor-groups.json
2026-05-19T05:01:51Z,gap-booster,gap-booster-20260519T050148Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/supervisor-groups.json
2026-05-19T05:01:51Z,gap-booster,gap-booster-20260519T050148Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/supervisor-groups.json
2026-05-19T05:01:51Z,gap-booster,gap-booster-20260519T050148Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/supervisor-groups.json
2026-05-19T05:01:51Z,gap-booster,gap-booster-20260519T050148Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/supervisor-groups.json
2026-05-19T11:01:48Z,gap-booster,gap-booster-20260519T110146Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/supervisor-groups.json
2026-05-19T11:01:48Z,gap-booster,gap-booster-20260519T110146Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/supervisor-groups.json
2026-05-19T11:01:48Z,gap-booster,gap-booster-20260519T110146Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/supervisor-groups.json
2026-05-19T11:01:48Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/supervisor-groups.json
2026-05-19T11:01:48Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/supervisor-groups.json
2026-05-19T11:01:48Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/supervisor-groups.json
2026-05-19T19:35:50Z,gap-booster,gap-booster-20260519T193545Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T193545Z/supervisor-groups.json
2026-05-19T19:35:50Z,gap-booster,gap-booster-20260519T193545Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T193545Z/supervisor-groups.json
2026-05-19T19:35:50Z,gap-booster,gap-booster-20260519T193545Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T193545Z/supervisor-groups.json
2026-05-19T19:35:50Z,gap-booster,gap-booster-20260519T193545Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T193545Z/supervisor-groups.json
2026-05-19T19:35:50Z,gap-booster,gap-booster-20260519T193545Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T193545Z/supervisor-groups.json
2026-05-19T19:35:50Z,gap-booster,gap-booster-20260519T193545Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T193545Z/supervisor-groups.json
2026-05-19T21:19:08Z,gap-booster,gap-booster-20260519T211904Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/supervisor-groups.json
2026-05-19T21:19:08Z,gap-booster,gap-booster-20260519T211904Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/supervisor-groups.json
2026-05-19T21:19:08Z,gap-booster,gap-booster-20260519T211904Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/supervisor-groups.json
2026-05-19T21:19:08Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/supervisor-groups.json
2026-05-19T21:19:08Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/supervisor-groups.json
2026-05-19T21:19:08Z,gap-booster,gap-booster-20260519T211904Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-20T21:29:05Z,gap-booster,gap-booster-20260520T212902Z,boost-http-correctness-regression,browser-e2e,http,correctness-regression,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260520T212902Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:14:25Z,gap-booster,gap-booster-20260521T125709Z,boost-http-correctness-regression,browser-e2e,http,large-post-three-user-http-lifecycle,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T13:19:32Z,gap-booster,gap-booster-20260521T131928Z,boost-http-correctness-regression,browser-e2e,http,large-post-three-user-http-lifecycle,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/supervisor-groups.json
2026-05-21T19:57:42Z,gap-booster,gap-booster-20260521T195738Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T195738Z/supervisor-groups.json
2026-05-21T19:57:42Z,gap-booster,gap-booster-20260521T195738Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T195738Z/supervisor-groups.json
2026-05-21T19:57:42Z,gap-booster,gap-booster-20260521T195738Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T195738Z/supervisor-groups.json
2026-05-21T19:57:42Z,gap-booster,gap-booster-20260521T195738Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T195738Z/supervisor-groups.json
2026-05-21T19:57:42Z,gap-booster,gap-booster-20260521T195738Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T195738Z/supervisor-groups.json
