timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-27T13:17:24Z,coverage-guided,run-20260527T130906Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130906Z/supervisor-groups.json
2026-05-27T13:24:31Z,coverage-guided,run-20260527T132330Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132330Z/supervisor-groups.json
2026-05-27T13:24:31Z,coverage-guided,run-20260527T132330Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132330Z/supervisor-groups.json
2026-05-27T13:24:31Z,coverage-guided,run-20260527T132330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132330Z/supervisor-groups.json
2026-05-27T13:24:31Z,coverage-guided,run-20260527T132330Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132330Z/supervisor-groups.json
2026-05-27T13:24:31Z,coverage-guided,run-20260527T132330Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132330Z/supervisor-groups.json
2026-05-27T13:51:22Z,coverage-guided,run-20260527T132550Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132550Z/supervisor-groups.json
2026-05-27T13:51:22Z,coverage-guided,run-20260527T132550Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T132550Z/supervisor-groups.json
2026-05-27T13:58:07Z,coverage-guided,run-20260527T135704Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135704Z/supervisor-groups.json
2026-05-27T13:58:07Z,coverage-guided,run-20260527T135704Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135704Z/supervisor-groups.json
2026-05-27T13:58:07Z,coverage-guided,run-20260527T135704Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135704Z/supervisor-groups.json
2026-05-27T13:58:07Z,coverage-guided,run-20260527T135704Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135704Z/supervisor-groups.json
2026-05-27T13:58:07Z,coverage-guided,run-20260527T135704Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135704Z/supervisor-groups.json
2026-05-27T14:07:58Z,coverage-guided,run-20260527T135927Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135927Z/supervisor-groups.json
2026-05-27T14:07:58Z,coverage-guided,run-20260527T135927Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T135927Z/supervisor-groups.json
2026-05-27T14:14:52Z,coverage-guided,run-20260527T141350Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141350Z/supervisor-groups.json
2026-05-27T14:14:52Z,coverage-guided,run-20260527T141350Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141350Z/supervisor-groups.json
2026-05-27T14:14:52Z,coverage-guided,run-20260527T141350Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141350Z/supervisor-groups.json
2026-05-27T14:14:52Z,coverage-guided,run-20260527T141350Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141350Z/supervisor-groups.json
2026-05-27T14:14:52Z,coverage-guided,run-20260527T141350Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141350Z/supervisor-groups.json
2026-05-27T15:17:46Z,coverage-guided,run-20260527T141556Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141556Z/supervisor-groups.json
2026-05-27T15:17:46Z,coverage-guided,run-20260527T141556Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T141556Z/supervisor-groups.json
2026-05-27T15:22:28Z,coverage-guided,run-20260527T152127Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152127Z/supervisor-groups.json
2026-05-27T15:22:28Z,coverage-guided,run-20260527T152127Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152127Z/supervisor-groups.json
2026-05-27T15:22:28Z,coverage-guided,run-20260527T152127Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152127Z/supervisor-groups.json
2026-05-27T15:22:28Z,coverage-guided,run-20260527T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152127Z/supervisor-groups.json
2026-05-27T15:22:28Z,coverage-guided,run-20260527T152127Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152127Z/supervisor-groups.json
2026-05-27T17:38:02Z,coverage-guided,run-20260527T152500Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152500Z/supervisor-groups.json
2026-05-27T17:38:02Z,coverage-guided,run-20260527T152500Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T152500Z/supervisor-groups.json
2026-05-27T18:45:32Z,coverage-guided,run-20260527T173838Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T173838Z/supervisor-groups.json
2026-05-27T18:45:32Z,coverage-guided,run-20260527T173838Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T173838Z/supervisor-groups.json
2026-05-27T18:58:51Z,coverage-guided,run-20260527T185337Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185337Z/supervisor-groups.json
2026-05-27T18:58:51Z,coverage-guided,run-20260527T185337Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185337Z/supervisor-groups.json
2026-05-27T20:09:53Z,coverage-guided,run-20260527T185932Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/supervisor-groups.json
2026-05-27T20:09:53Z,coverage-guided,run-20260527T185932Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T185932Z/supervisor-groups.json
2026-05-27T22:36:35Z,coverage-guided,run-20260527T201223Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T201223Z/supervisor-groups.json
2026-05-28T10:45:25Z,coverage-guided,run-20260527T223718Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T223718Z/supervisor-groups.json
2026-05-28T19:55:07Z,coverage-guided,run-20260528T104746Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T104746Z/supervisor-groups.json
2026-05-28T22:02:47Z,coverage-guided,run-20260528T195523Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T195523Z/supervisor-groups.json
2026-05-28T23:54:41Z,coverage-guided,run-20260528T221051Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T221051Z/supervisor-groups.json
2026-05-28T23:54:41Z,coverage-guided,run-20260528T221051Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T221051Z/supervisor-groups.json
2026-05-28T23:54:41Z,coverage-guided,run-20260528T221051Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T221051Z/supervisor-groups.json
2026-05-29T00:35:56Z,coverage-guided,run-20260528T235624Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T235624Z/supervisor-groups.json
2026-05-29T00:35:56Z,coverage-guided,run-20260528T235624Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260528T235624Z/supervisor-groups.json
2026-05-29T01:27:53Z,coverage-guided,run-20260529T004056Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T004056Z/supervisor-groups.json
2026-05-29T01:27:53Z,coverage-guided,run-20260529T004056Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T004056Z/supervisor-groups.json
2026-05-29T01:27:53Z,coverage-guided,run-20260529T004056Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T004056Z/supervisor-groups.json
2026-05-29T01:27:53Z,coverage-guided,run-20260529T004056Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T004056Z/supervisor-groups.json
2026-05-29T02:03:54Z,coverage-guided,run-20260529T013102Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T013102Z/supervisor-groups.json
2026-05-29T02:03:54Z,coverage-guided,run-20260529T013102Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T013102Z/supervisor-groups.json
2026-05-29T02:03:54Z,coverage-guided,run-20260529T013102Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T013102Z/supervisor-groups.json
2026-05-29T02:03:54Z,coverage-guided,run-20260529T013102Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T013102Z/supervisor-groups.json
2026-05-29T02:03:54Z,coverage-guided,run-20260529T013102Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T013102Z/supervisor-groups.json
2026-05-29T04:08:13Z,coverage-guided,run-20260529T022501Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T022501Z/supervisor-groups.json
2026-05-29T04:08:13Z,coverage-guided,run-20260529T022501Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T022501Z/supervisor-groups.json
2026-05-29T06:23:09Z,coverage-guided,run-20260529T041545Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T041545Z/supervisor-groups.json
2026-05-29T06:23:09Z,coverage-guided,run-20260529T041545Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T041545Z/supervisor-groups.json
2026-05-29T06:23:09Z,coverage-guided,run-20260529T041545Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T041545Z/supervisor-groups.json
2026-05-29T06:23:09Z,coverage-guided,run-20260529T041545Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T041545Z/supervisor-groups.json
2026-05-29T06:23:09Z,coverage-guided,run-20260529T041545Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T041545Z/supervisor-groups.json
2026-05-29T08:25:40Z,coverage-guided,run-20260529T082440Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T082440Z/supervisor-groups.json
2026-05-29T08:25:40Z,coverage-guided,run-20260529T082440Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T082440Z/supervisor-groups.json
2026-05-29T08:25:40Z,coverage-guided,run-20260529T082440Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T082440Z/supervisor-groups.json
2026-05-29T08:25:40Z,coverage-guided,run-20260529T082440Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T082440Z/supervisor-groups.json
2026-05-29T08:25:40Z,coverage-guided,run-20260529T082440Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T082440Z/supervisor-groups.json
2026-05-29T08:44:15Z,coverage-guided,run-20260529T084333Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T084333Z/supervisor-groups.json
2026-05-29T08:44:15Z,coverage-guided,run-20260529T084333Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T084333Z/supervisor-groups.json
2026-05-29T08:44:15Z,coverage-guided,run-20260529T084333Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T084333Z/supervisor-groups.json
2026-05-29T08:44:15Z,coverage-guided,run-20260529T084333Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260529T084333Z/supervisor-groups.json
2026-05-16T09:37:51Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T093751Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T093751Z/supervisor-groups.json
2026-05-16T09:57:53Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T095753Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T095753Z/supervisor-groups.json
2026-05-16T16:58:11Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T165811Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T165811Z/supervisor-groups.json
2026-05-16T16:58:26Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T165826Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T165826Z/supervisor-groups.json
