timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T05:40:39Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:810c176d99d6,273b42f45dc2,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/273b42f45dc2/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:40:40Z,coverage-guided,run-20260702T043946Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,21dabb36c0aa,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-title-reload-convergence-gen-1-20260702T044721Z/.triage-watcher/signatures/21dabb36c0aa/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T05:42:11Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6aa4b78ebe42,0ceef870c9c2,collaboration-non-convergence,edit-common-block-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/0ceef870c9c2/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:43:00Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0f161df3a4a5,eea5fed7a30d,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/eea5fed7a30d/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:43:00Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2068aa9562e2,a6229dbc9268,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/a6229dbc9268/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:43:01Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_bootstrap_failure_tinymce_undefined,831b2f397159,page-wait-for-function-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/analysis-tier/signatures/831b2f397159/result.json,,reload_rejoin_bootstrap_failure_tinymce_undefined,TRUE
2026-07-02T05:43:01Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:43737132c5f7,2cc3b2f5aa15,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/2cc3b2f5aa15/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T05:43:42Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f2c18196d9ff,f3dd4d0ae564,block-validation-entity-reference-mismatch,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/f3dd4d0ae564/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:45:20Z,coverage-guided,run-20260702T043946Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,fd20f6648104,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-large-post-lifecycle-gen-1-20260702T045130Z/.triage-watcher/signatures/fd20f6648104/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:45:56Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c3da13a89586,d5897d169e50,block-validation-entity-reference-mismatch,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/d5897d169e50/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:45:56Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d2603f427102,63eea0d04727,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/63eea0d04727/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:45:56Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4c914ed093f5,d8b37658a1a0,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/d8b37658a1a0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:46:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ed0b8d35594f,28707d8036de,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/28707d8036de/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:47:43Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ad2e2b5029cf,f203da93601a,block-validation-entity-reference-mismatch,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/f203da93601a/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:48:19Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3dd0c587774d,1dd3d5c98930,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/1dd3d5c98930/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:48:19Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e0bacabbade6,48eb86e3adfb,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/48eb86e3adfb/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:49:13Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,301f24a0e861,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/301f24a0e861/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:50:05Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,c84c559cc349,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/signatures/c84c559cc349/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:50:44Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c9f86426f39b,3cfdbd01bc95,collaboration-non-convergence,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/3cfdbd01bc95/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:50:53Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b0854adb4af2,b61a9047a493,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/b61a9047a493/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:50:54Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fe21ef3bb348,a712a5dbf5d7,block-validation-entity-reference-mismatch,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/a712a5dbf5d7/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:52:25Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6df0c5bffbef,3ed8cf4cbe80,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/3ed8cf4cbe80/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:53:10Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9d9e8bd0d178,71f00cb2b7db,block-validation-entity-reference-mismatch,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/71f00cb2b7db/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:53:27Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9cb6f4f58221,2b46d95580a0,unknown,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/2b46d95580a0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T05:53:30Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dfd4308a77d4,1fd9d3322828,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-separate-context-lifecycle-gen-2-20260702T052404Z/.triage-watcher/signatures/1fd9d3322828/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:55:33Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a4619d2c3f27,5ebafa9a435b,block-validation-entity-reference-mismatch,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/5ebafa9a435b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:56:05Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a646c20cb274,c7f20678556c,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/c7f20678556c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:56:53Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f1e387444cb2,709d5df881ef,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/signatures/709d5df881ef/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:57:05Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3c3cf975685d,a401372a4ece,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/a401372a4ece/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:58:09Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c113ae4372ba,5c1dd314b746,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-2-20260702T055523Z/.triage-watcher/signatures/5c1dd314b746/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:58:09Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3f007c9b84ec,0de4a6c396bc,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/0de4a6c396bc/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:58:09Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d21f0f456984,8a8abee968f3,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/8a8abee968f3/failure.json,,collaboration_non_convergence,TRUE
