timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-19T12:49:27Z,2026-05-19T12:55:34Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,19fe9c1ce4e3,45ad526c153a,save_stuck_or_failed,distinct:cross_page_canonical_content_divergence_after_reload_and_delayed_sync,likely_real,medium,,cross_page_canonical_content_divergence_after_reload_and_delayed_sync,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/19fe9c1ce4e3/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/19fe9c1ce4e3/failure.json,TRUE,TRUE
2026-05-19T12:49:27Z,2026-05-19T12:56:14Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,c6bb9287a5f2,749705240c3e,save_stuck_or_failed,"distinct:collaborative save response regresses the persisted crdt document, leaving clients divergent after save/reload",likely_real,medium,,"Collaborative save response regresses the persisted CRDT document, leaving clients divergent after save/reload",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-5-20260519T123239Z/.triage-watcher/analysis-tier/signatures/c6bb9287a5f2/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-5-20260519T123239Z/.triage-watcher/analysis-tier/signatures/c6bb9287a5f2/failure.json,TRUE,TRUE
2026-05-19T12:49:59Z,2026-05-19T12:54:49Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,98a73badc64f,a6ca20bdfc9d,save_stuck_or_failed,distinct:reload/save reconciliation leaves stable cross-page divergence,likely_real,medium,,reload/save reconciliation leaves stable cross-page divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/98a73badc64f/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/98a73badc64f/failure.json,TRUE,TRUE
2026-05-19T12:50:01Z,2026-05-19T12:58:22Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,f8fbdae3d578,c4d693e08292,save_stuck_or_failed,"distinct:crdt-backed post save can complete without an editor-visible save error while the save response drops `meta._crdt_document`, tripping `save-response-crdt-document-regressed` after collaborative reload/auth stress.",likely_real,medium,,"CRDT-backed post save can complete without an editor-visible save error while the save response drops `meta._crdt_document`, tripping `save-response-crdt-document-regressed` after collaborative reload/auth stress.",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/f8fbdae3d578/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/f8fbdae3d578/failure.json,TRUE,TRUE
2026-05-19T12:50:31Z,2026-05-19T12:55:14Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,33f1f8b79baa,118980ef71dd,save_stuck_or_failed,distinct:collaboration_reload_readiness_stall_after_save,likely_real,medium,,collaboration_reload_readiness_stall_after_save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/33f1f8b79baa/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/33f1f8b79baa/failure.json,TRUE,TRUE
2026-05-19T12:52:05Z,2026-05-19T12:56:50Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,fce90d8c0890,9bd465a64eb4,save_stuck_or_failed,"distinct:rtc reload loses collaboration bootstrap / rejoin state and falls into the standard post-lock modal, which then surfaces as a save-settled timeout.",likely_real,medium,,"RTC reload loses collaboration bootstrap / rejoin state and falls into the standard post-lock modal, which then surfaces as a save-settled timeout.",NA,FALSE,normal_deep_triage,3,NA,analysis-tier,save-stuck-or-failed,move-block,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-7-20260519T122730Z/.triage-watcher/analysis-tier/signatures/fce90d8c0890/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-7-20260519T122730Z/.triage-watcher/analysis-tier/signatures/fce90d8c0890/failure.json,TRUE,TRUE
2026-05-19T13:11:07Z,2026-05-19T13:19:23Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,f661a50e5d18,ca3f7e19bf3c,persisted_content_mismatch,distinct:persisted_crdt_save_response_hydration_blocks_content_marker_disagreement,likely_real,medium,,persisted_crdt_save_response_hydration_blocks_content_marker_disagreement,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/f661a50e5d18/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/f661a50e5d18/failure.json,TRUE,TRUE
2026-05-19T13:11:07Z,2026-05-19T13:30:29Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,f661a50e5d18,ca3f7e19bf3c,persisted_content_mismatch,distinct:persisted_crdt_doc_internal_blocks_content_desync_after_dynamic_block_save,likely_real,medium,needs_more_evidence,persisted_crdt_doc_internal_blocks_content_desync_after_dynamic_block_save,NA,FALSE,,1,medium,deep-analysis-tier,persisted-content-mismatch,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/deep-analysis-tier/signatures/f661a50e5d18/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/signatures/f661a50e5d18/failure.json,TRUE,TRUE
2026-05-19T13:13:13Z,2026-05-19T13:18:10Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,fadabbc74c1d,70e636564aba,persisted_content_mismatch,"distinct:crdt save-response hydration loses content markers and creates blocks/content disagreement, leading to persisted-content mismatch and later reload/save-settle stalls",likely_real,medium,,"CRDT save-response hydration loses content markers and creates blocks/content disagreement, leading to persisted-content mismatch and later reload/save-settle stalls",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-6-20260519T130936Z/.triage-watcher/analysis-tier/signatures/fadabbc74c1d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-6-20260519T130936Z/.triage-watcher/analysis-tier/signatures/fadabbc74c1d/failure.json,TRUE,TRUE
2026-05-19T13:15:16Z,2026-05-19T13:19:44Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,c45834c7901a,58f80071e740,save_stuck_or_failed,distinct:collaboration save/reload fault leaves persisted-post rest reads returning html/500 and later editor boots with collaboration never enabling,likely_real,medium,,Collaboration save/reload fault leaves persisted-post REST reads returning HTML/500 and later editor boots with collaboration never enabling,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-6-20260519T130936Z/.triage-watcher/analysis-tier/signatures/c45834c7901a/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-6-20260519T130936Z/.triage-watcher/analysis-tier/signatures/c45834c7901a/failure.json,TRUE,TRUE
2026-05-19T13:15:23Z,2026-05-19T13:20:41Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,083e14e7af14,a6ca20bdfc9d,save_stuck_or_failed,"distinct:rtc save response regresses or omits the persisted crdt document, leading to post-save cross-user marker divergence; retry-time collaboration bootstrap loss appears secondary.",likely_real,medium,,"RTC save response regresses or omits the persisted CRDT document, leading to post-save cross-user marker divergence; retry-time collaboration bootstrap loss appears secondary.",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-7-20260519T122730Z/.triage-watcher/analysis-tier/signatures/083e14e7af14/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-7-20260519T122730Z/.triage-watcher/analysis-tier/signatures/083e14e7af14/failure.json,TRUE,TRUE
2026-05-19T13:15:24Z,2026-05-19T13:20:06Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,0fe91a7d8482,44d40802ac3a,save_stuck_or_failed,distinct:post-save backend html/500 response and missing collaboration bootstrap after sync-faulted save/reload flow,likely_real,medium,,post-save backend HTML/500 response and missing collaboration bootstrap after sync-faulted save/reload flow,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,move-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/0fe91a7d8482/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/0fe91a7d8482/failure.json,TRUE,TRUE
2026-05-19T13:15:24Z,2026-05-19T13:19:20Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4cf3b21de07c,7c3a1ace75e3,save_stuck_or_failed,duplicate:98a73badc64f,likely_real,high,,"RTC collaboration marker-set divergence under retriable sync faults, with later `collaborationEnabled:null` startup timeout as retry noise",98a73badc64f,TRUE,merge_with_duplicate,2,NA,analysis-tier,save-stuck-or-failed,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/4cf3b21de07c/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/4cf3b21de07c/failure.json,TRUE,TRUE
2026-05-19T13:15:43Z,2026-05-19T13:19:30Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8c2126afe85d,91ca92e94353,save_stuck_or_failed,distinct:rtc_cross_page_content_divergence_after_reload_save_with_delayed_sync,likely_real,medium,,rtc_cross_page_content_divergence_after_reload_save_with_delayed_sync,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/8c2126afe85d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/8c2126afe85d/failure.json,TRUE,TRUE
2026-05-19T13:15:43Z,2026-05-19T13:30:19Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8c2126afe85d,91ca92e94353,save_stuck_or_failed,distinct:harness_overstrict_cross_page_canonical_html_mismatch_for_linebreak_equivalent_core_verse_content,likely_not_real,medium,likely_false_positive,harness_overstrict_cross_page_canonical_html_mismatch_for_linebreak_equivalent_core_verse_content,NA,FALSE,,0,low,deep-analysis-tier,save-stuck-or-failed,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/deep-analysis-tier/signatures/8c2126afe85d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/signatures/8c2126afe85d/failure.json,FALSE,FALSE
2026-05-19T13:15:57Z,2026-05-19T13:21:20Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,d66e79a6a7dd,05247ac5dcbd,save_stuck_or_failed,duplicate:98a73badc64f,likely_real,medium,,reload/save reconciliation leaves stable cross-page divergence,98a73badc64f,TRUE,merge_with_duplicate,2,NA,analysis-tier,save-stuck-or-failed,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/d66e79a6a7dd/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-8-20260519T123248Z/.triage-watcher/analysis-tier/signatures/d66e79a6a7dd/failure.json,TRUE,TRUE
2026-05-19T13:18:49Z,2026-05-19T13:24:35Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4e33f4aeee2b,445343990dfc,save_stuck_or_failed,distinct:intermittent collaborative save response drops persisted crdt document metadata,uncertain,medium,,Intermittent collaborative save response drops persisted CRDT document metadata,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/4e33f4aeee2b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/4e33f4aeee2b/failure.json,FALSE,TRUE
2026-05-19T13:18:49Z,2026-05-19T13:26:56Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,a7549b524a25,14d872385afe,save_stuck_or_failed,distinct:post-save rest read returns html/500 instead of json after collaborative save with async server-backed blocks,likely_real,medium,,Post-save REST read returns HTML/500 instead of JSON after collaborative save with async server-backed blocks,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/a7549b524a25/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/a7549b524a25/failure.json,TRUE,TRUE
2026-05-19T13:20:21Z,2026-05-19T13:25:28Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1f8dc5dc9172,46af82d9b15b,persisted_content_mismatch,duplicate:f661a50e5d18,likely_real,medium,,persisted_crdt_save_response_hydration_blocks_content_marker_disagreement,f661a50e5d18,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/1f8dc5dc9172/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-6-20260519T130927Z/.triage-watcher/analysis-tier/signatures/1f8dc5dc9172/failure.json,TRUE,TRUE
