bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-18T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,447823,8935,159,0,20.94006444444445,0,0,0,0,0,0,0,759.3099840826128
2026-05-19T20:30:00Z,coverage-guided-lower-level,640,640,640,20,0,232828,FALSE,1,448463,8955,159,0.06467444444444445,21.004738888888895,2560,0,0,0,0,0,0,756.9720377914717
2026-05-19T20:45:00Z,coverage-guided-lower-level,2496,2496,2496,78,0,892171,FALSE,1,450959,9033,159,0.24782527777777777,21.252564166666673,9984,0,0,0,0,0,0,748.1450179521473
2026-05-19T21:00:00Z,coverage-guided-lower-level,2528,2528,2528,79,0,903351,FALSE,1,453487,9112,159,0.2509308333333333,21.503495000000008,10112,0,0,0,0,0,0,739.4146858452542
2026-05-19T21:15:00Z,coverage-guided-lower-level,2400,2400,2400,75,0,904001,FALSE,1,455887,9187,159,0.2511113888888889,21.754606388888895,9600,0,0,0,0,0,0,730.8796912143113
2026-05-19T21:30:00Z,coverage-guided-lower-level,2208,2208,2208,69,0,833697,FALSE,1,458095,9256,159,0.2315825,21.986188888888893,8832,0,0,0,0,0,0,723.1812698577944
2026-05-19T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-19T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
2026-05-20T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,458095,9256,159,0,21.986188888888893,0,0,0,0,0,0,0,723.1812698577944
