bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-15T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,coverage-guided-lower-level,192,192,192,12,0,65206,FALSE,1,192,12,0,0.018112777777777776,0.018112777777777776,768,0,0,0,0,0,0,0
2026-05-16T09:45:00Z,coverage-guided-lower-level,434,434,434,28,0,233532,FALSE,1,626,40,0,0.06487,0.08298277777777777,1736,0,0,0,0,0,0,0
2026-05-16T10:00:00Z,coverage-guided-lower-level,672,672,672,42,0,567093,FALSE,1,1298,82,0,0.15752583333333334,0.2405086111111111,2688,0,0,0,0,0,0,0
2026-05-16T10:15:00Z,coverage-guided-lower-level,640,640,640,40,0,565461,FALSE,1,1938,122,0,0.1570725,0.3975811111111111,2560,0,0,0,0,0,0,0
2026-05-16T10:30:00Z,coverage-guided-lower-level,640,640,640,40,0,569832,FALSE,1,2578,162,0,0.15828666666666666,0.5558677777777777,2560,0,0,0,0,0,0,0
2026-05-16T10:45:00Z,coverage-guided-lower-level,672,672,672,42,0,595266,FALSE,1,3250,204,0,0.16535166666666667,0.7212194444444444,2688,0,0,0,0,0,0,0
2026-05-16T11:00:00Z,coverage-guided-lower-level,640,640,640,40,0,573668,FALSE,1,3890,244,0,0.15935222222222223,0.8805716666666666,2560,0,0,0,0,0,0,0
2026-05-16T11:15:00Z,coverage-guided-lower-level,640,640,640,40,0,571550,FALSE,1,4530,284,0,0.1587638888888889,1.0393355555555555,2560,0,0,0,0,0,0,0
2026-05-16T11:30:00Z,coverage-guided-lower-level,640,640,640,40,0,572011,FALSE,1,5170,324,0,0.15889194444444443,1.1982274999999998,2560,0,0,0,0,0,0,0
2026-05-16T11:45:00Z,coverage-guided-lower-level,656,656,656,41,0,580266,FALSE,1,5826,365,0,0.161185,1.3594124999999997,2624,0,0,0,0,0,0,0
2026-05-16T12:00:00Z,coverage-guided-lower-level,656,656,656,41,0,585396,FALSE,1,6482,406,0,0.16261,1.5220224999999996,2624,0,0,0,0,0,0,0
2026-05-16T12:15:00Z,coverage-guided-lower-level,640,640,640,40,0,585541,FALSE,1,7122,446,0,0.16265027777777777,1.6846727777777775,2560,0,0,0,0,0,0,0
2026-05-16T12:30:00Z,coverage-guided-lower-level,640,640,640,40,0,587834,FALSE,1,7762,486,0,0.16328722222222222,1.8479599999999996,2560,0,0,0,0,0,0,0
2026-05-16T12:45:00Z,coverage-guided-lower-level,640,640,640,40,0,587221,FALSE,1,8402,526,0,0.16311694444444444,2.011076944444444,2560,0,0,0,0,0,0,0
2026-05-16T13:00:00Z,coverage-guided-lower-level,672,672,672,42,0,563808,FALSE,1,9074,568,0,0.15661333333333333,2.1676902777777776,2688,0,0,0,0,0,0,0
2026-05-16T13:15:00Z,coverage-guided-lower-level,640,640,640,40,0,538615,FALSE,1,9714,608,0,0.14961527777777778,2.3173055555555555,2560,0,0,0,0,0,0,0
2026-05-16T13:30:00Z,coverage-guided-lower-level,672,672,672,42,0,543339,FALSE,1,10386,650,0,0.1509275,2.4682330555555554,2688,0,0,0,0,0,0,0
2026-05-16T13:45:00Z,coverage-guided-lower-level,672,672,672,42,0,566757,FALSE,1,11058,692,0,0.1574325,2.6256655555555555,2688,0,0,0,0,0,0,0
2026-05-16T14:00:00Z,coverage-guided-lower-level,640,640,640,40,0,544439,FALSE,1,11698,732,0,0.15123305555555555,2.776898611111111,2560,0,0,0,0,0,0,0
2026-05-16T14:15:00Z,coverage-guided-lower-level,656,656,656,41,0,594491,FALSE,1,12354,773,0,0.1651363888888889,2.942035,2624,0,0,0,0,0,0,0
2026-05-16T14:30:00Z,coverage-guided-lower-level,656,656,656,41,0,550198,FALSE,1,13010,814,0,0.1528327777777778,3.094867777777778,2624,0,0,0,0,0,0,0
2026-05-16T14:45:00Z,coverage-guided-lower-level,658,658,658,42,0,597102,FALSE,1,13668,856,0,0.16586166666666666,3.260729444444445,2632,0,0,0,0,0,0,0
2026-05-16T15:00:00Z,coverage-guided-lower-level,624,624,624,39,0,582135,FALSE,1,14292,895,0,0.16170416666666668,3.4224336111111113,2496,0,0,0,0,0,0,0
2026-05-16T15:15:00Z,coverage-guided-lower-level,624,624,624,39,0,654133,FALSE,1,14916,934,0,0.1817036111111111,3.6041372222222225,2496,0,0,0,0,0,0,0
2026-05-16T15:30:00Z,coverage-guided-lower-level,656,656,528,41,8,578733,FALSE,1,15572,975,8,0.16075916666666668,3.7648963888888893,2624,0,0,0,0,0,0,212.489247343165
2026-05-16T15:45:00Z,coverage-guided-lower-level,640,640,640,40,0,569681,FALSE,1,16212,1015,8,0.15824472222222222,3.9231411111111116,2560,0,0,0,0,0,0,203.91823218752998
2026-05-16T16:00:00Z,coverage-guided-lower-level,640,640,640,40,0,579896,FALSE,1,16852,1055,8,0.1610822222222222,4.084223333333334,2560,0,0,0,0,0,0,195.87567444483525
2026-05-16T16:15:00Z,coverage-guided-lower-level,658,658,658,42,0,605365,FALSE,1,17510,1097,8,0.16815694444444446,4.252380277777778,2632,0,0,0,0,0,0,188.12992906129892
2026-05-16T16:30:00Z,coverage-guided-lower-level,656,656,656,41,0,577918,FALSE,1,18166,1138,8,0.16053277777777777,4.412913055555556,2624,0,0,0,0,0,0,181.28614589241784
2026-05-16T16:45:00Z,coverage-guided-lower-level,640,640,640,40,0,578478,FALSE,1,18806,1178,8,0.16068833333333332,4.573601388888889,2560,0,0,0,0,0,0,174.91686134771618
2026-05-16T17:00:00Z,coverage-guided-lower-level,640,640,640,40,0,589418,FALSE,1,19446,1218,8,0.16372722222222222,4.737328611111112,2560,0,0,0,0,0,0,168.87154463459626
2026-05-16T17:15:00Z,coverage-guided-lower-level,1504,1504,1488,94,1,1366051,FALSE,1,20950,1312,9,0.3794586111111111,5.116787222222223,6016,0,0,0,0,0,0,175.8916212289026
2026-05-16T17:30:00Z,coverage-guided-lower-level,1936,1936,1936,121,0,1775819,FALSE,1,22886,1433,9,0.49328305555555557,5.610070277777779,7744,0,0,0,0,0,0,160.42579779526426
2026-05-16T17:45:00Z,coverage-guided-lower-level,2416,2416,2416,112,0,1660145,FALSE,1,25302,1545,9,0.4611513888888889,6.071221666666668,9664,0,0,0,0,0,0,148.24034591610197
2026-05-16T18:00:00Z,coverage-guided-lower-level,5120,5120,5120,80,0,889983,FALSE,1,30422,1625,9,0.2472175,6.318439166666668,20480,0,0,0,0,0,0,142.44024137290234
2026-05-16T18:15:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,884116,FALSE,1,38102,1745,9,0.24558777777777777,6.5640269444444455,30720,0,0,0,0,0,0,137.1109545431905
2026-05-16T18:30:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,886974,FALSE,1,45718,1864,9,0.24638166666666667,6.810408611111112,30464,0,0,0,0,0,0,132.15066105309148
2026-05-16T18:45:00Z,coverage-guided-lower-level,7810,7810,7810,123,0,896272,FALSE,1,53528,1987,9,0.24896444444444443,7.0593730555555565,31240,0,0,0,0,0,0,127.49007495668779
2026-05-16T19:00:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,882634,FALSE,1,61144,2106,9,0.24517611111111112,7.304549166666668,30464,0,0,0,0,0,0,123.21088946967863
2026-05-16T19:15:00Z,coverage-guided-lower-level,7744,7744,7744,121,0,887826,FALSE,1,68888,2227,9,0.24661833333333333,7.551167500000001,30976,0,0,0,0,0,0,119.1868674612237
2026-05-16T19:30:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,887179,FALSE,1,76504,2346,9,0.24643861111111112,7.797606111111112,30464,0,0,0,0,0,0,115.42003881390661
2026-05-16T19:45:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,884049,FALSE,1,84120,2465,9,0.24556916666666667,8.04317527777778,30464,0,0,0,0,0,0,111.89610681326067
2026-05-16T20:00:00Z,coverage-guided-lower-level,5952,5952,5952,93,0,891232,FALSE,1,90072,2558,9,0.24756444444444445,8.290739722222224,23808,0,0,0,0,0,0,108.55484916353964
2026-05-16T20:15:00Z,coverage-guided-lower-level,7618,7618,7618,120,0,891050,FALSE,1,97690,2678,9,0.2475138888888889,8.538253611111113,30472,0,0,0,0,0,0,105.40797228473046
2026-05-16T20:30:00Z,coverage-guided-lower-level,7744,7744,7744,121,0,885669,FALSE,1,105434,2799,9,0.24601916666666668,8.78427277777778,30976,0,0,0,0,0,0,102.45583473646175
2026-05-16T20:45:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,885609,FALSE,1,113114,2919,9,0.2460025,9.030275277777779,30720,0,0,0,0,0,0,99.6647358264672
2026-05-16T21:00:00Z,coverage-guided-lower-level,7810,7810,7746,123,1,891515,FALSE,1,120924,3042,10,0.24764305555555555,9.277918333333334,31240,0,0,0,0,0,0,107.7827982606012
2026-05-16T21:15:00Z,coverage-guided-lower-level,8128,8128,7936,127,3,889655,FALSE,1,129052,3169,13,0.24712638888888888,9.525044722222223,32512,0,0,0,0,0,0,136.48229881452
2026-05-16T21:30:00Z,coverage-guided-lower-level,8386,8386,8194,132,3,897645,FALSE,1,137438,3301,16,0.24934583333333332,9.774390555555556,33544,0,0,0,0,0,0,163.6930702641705
2026-05-16T21:45:00Z,coverage-guided-lower-level,9920,9920,7936,155,31,884076,FALSE,1,147358,3456,47,0.24557666666666667,10.019967222222222,39680,0,0,0,0,0,0,469.06341066429525
2026-05-16T22:00:00Z,coverage-guided-lower-level,12160,12160,8000,190,65,885950,FALSE,1,159518,3646,112,0.24609722222222222,10.266064444444444,48640,0,0,0,0,0,0,1090.9730852177693
2026-05-16T22:15:00Z,coverage-guided-lower-level,10240,10240,7232,160,47,885690,FALSE,1,169758,3806,159,0.246025,10.512089444444443,40960,0,0,0,0,0,0,1512.544207698216
2026-05-16T22:30:00Z,coverage-guided-lower-level,8320,8320,8320,130,0,887462,FALSE,1,178078,3936,159,0.24651722222222222,10.758606666666665,33280,0,0,0,0,0,0,1477.8865416897233
2026-05-16T22:45:00Z,coverage-guided-lower-level,8320,8320,8320,130,0,884270,FALSE,1,186398,4066,159,0.24563055555555555,11.004237222222221,33280,0,0,0,0,0,0,1444.8979678383484
2026-05-16T23:00:00Z,coverage-guided-lower-level,8896,8896,8896,139,0,890257,FALSE,1,195294,4205,159,0.24729361111111112,11.251530833333332,35584,0,0,0,0,0,0,1413.1410414745787
2026-05-16T23:15:00Z,coverage-guided-lower-level,8768,8768,8768,137,0,879660,FALSE,1,204062,4342,159,0.24435,11.495880833333333,35072,0,0,0,0,0,0,1383.1041075074936
2026-05-16T23:30:00Z,coverage-guided-lower-level,8832,8832,8832,138,0,886498,FALSE,1,212894,4480,159,0.24624944444444444,11.742130277777777,35328,0,0,0,0,0,0,1354.0984151820455
2026-05-16T23:45:00Z,coverage-guided-lower-level,8704,8704,8704,136,0,889732,FALSE,1,221598,4616,159,0.24714777777777777,11.989278055555555,34816,0,0,0,0,0,0,1326.184940104238
2026-05-17T00:00:00Z,coverage-guided-lower-level,8256,8256,8256,129,0,884006,FALSE,1,229854,4745,159,0.24555722222222223,12.234835277777778,33024,0,0,0,0,0,0,1299.5679663035012
2026-05-17T00:15:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,885923,FALSE,1,237534,4865,159,0.24608972222222222,12.480925000000001,30720,0,0,0,0,0,0,1273.944038602908
2026-05-17T00:30:00Z,coverage-guided-lower-level,8002,8002,8002,126,0,897477,FALSE,1,245536,4991,159,0.24929916666666666,12.730224166666668,32008,0,0,0,0,0,0,1248.9960735831503
2026-05-17T00:45:00Z,coverage-guided-lower-level,7232,7232,7232,113,0,884593,FALSE,1,252768,5104,159,0.24572027777777777,12.975944444444446,28928,0,0,0,0,0,0,1225.3443337457772
2026-05-17T01:00:00Z,coverage-guided-lower-level,8384,8384,8384,131,0,895408,FALSE,1,261152,5235,159,0.24872444444444444,13.22466888888889,33536,0,0,0,0,0,0,1202.2985326580745
2026-05-17T01:15:00Z,coverage-guided-lower-level,8384,8384,8384,131,0,884722,FALSE,1,269536,5366,159,0.24575611111111112,13.470425000000002,33536,0,0,0,0,0,0,1180.363648511461
2026-05-17T01:30:00Z,coverage-guided-lower-level,7811,7811,7811,124,0,897154,FALSE,1,277347,5490,159,0.24920944444444446,13.719634444444447,31244,0,0,0,0,0,0,1158.9230066139596
2026-05-17T01:45:00Z,coverage-guided-lower-level,6784,6784,6784,106,0,891729,FALSE,1,284131,5596,159,0.2477025,13.967336944444448,27136,0,0,0,0,0,0,1138.3701891951762
2026-05-17T02:00:00Z,coverage-guided-lower-level,8258,8258,8258,130,0,895700,FALSE,1,292389,5726,159,0.24880555555555556,14.216142500000004,33032,0,0,0,0,0,0,1118.4468641897756
2026-05-17T02:15:00Z,coverage-guided-lower-level,8128,8128,8128,127,0,889147,FALSE,1,300517,5853,159,0.2469852777777778,14.463127777777782,32512,0,0,0,0,0,0,1099.3472673614856
2026-05-17T02:30:00Z,coverage-guided-lower-level,7810,7810,7810,123,0,897550,FALSE,1,308327,5976,159,0.24931944444444445,14.712447222222226,31240,0,0,0,0,0,0,1080.7175556751736
2026-05-17T02:45:00Z,coverage-guided-lower-level,6592,6592,6592,103,0,889351,FALSE,1,314919,6079,159,0.24704194444444444,14.95948916666667,26368,0,0,0,0,0,0,1062.8705180273812
2026-05-17T03:00:00Z,coverage-guided-lower-level,8064,8064,8064,126,0,886757,FALSE,1,322983,6205,159,0.24632138888888888,15.205810555555558,32256,0,0,0,0,0,0,1045.6529062957984
2026-05-17T03:15:00Z,coverage-guided-lower-level,7808,7808,7808,122,0,886601,FALSE,1,330791,6327,159,0.24627805555555554,15.452088611111114,31232,0,0,0,0,0,0,1028.987109779244
2026-05-17T03:30:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,893275,FALSE,1,338471,6447,159,0.24813194444444445,15.700220555555559,30720,0,0,0,0,0,0,1012.7246266214871
2026-05-17T03:45:00Z,coverage-guided-lower-level,6516,6516,6516,124,0,1108240,FALSE,1,344987,6571,159,0.3078444444444444,16.008065000000002,26064,0,0,0,0,0,0,993.2493402544279
2026-05-17T04:00:00Z,coverage-guided-lower-level,9890,9890,9890,262,0,1787295,FALSE,1,354877,6833,159,0.4964708333333333,16.504535833333335,39560,0,0,0,0,0,0,963.3715337748314
2026-05-17T04:15:00Z,coverage-guided-lower-level,9600,9600,9600,252,0,1790587,FALSE,1,364477,7085,159,0.4973852777777778,17.001921111111113,38400,0,0,0,0,0,0,935.1884352415337
2026-05-17T04:30:00Z,coverage-guided-lower-level,9922,9922,9922,261,0,1804806,FALSE,1,374399,7346,159,0.501335,17.503256111111114,39688,0,0,0,0,0,0,908.4024080471883
2026-05-17T04:45:00Z,coverage-guided-lower-level,9648,9648,9648,237,0,1618096,FALSE,1,384047,7583,159,0.4494711111111111,17.952727222222226,38592,0,0,0,0,0,0,885.6593097631807
2026-05-17T05:00:00Z,coverage-guided-lower-level,8960,8960,8960,161,0,1061557,FALSE,1,393007,7744,159,0.29487694444444446,18.24760416666667,35840,0,0,0,0,0,0,871.3472659081956
2026-05-17T05:15:00Z,coverage-guided-lower-level,8000,8000,8000,125,0,886080,FALSE,1,401007,7869,159,0.24613333333333334,18.4937375,32000,0,0,0,0,0,0,859.7504966208155
2026-05-17T05:30:00Z,coverage-guided-lower-level,8128,8128,8128,127,0,893332,FALSE,1,409135,7996,159,0.24814777777777777,18.74188527777778,32512,0,0,0,0,0,0,848.3671607387653
2026-05-17T05:45:00Z,coverage-guided-lower-level,8000,8000,8000,125,0,891915,FALSE,1,417135,8121,159,0.24775416666666666,18.989639444444446,32000,0,0,0,0,0,0,837.29867786677
2026-05-17T06:00:00Z,coverage-guided-lower-level,8128,8128,8128,127,0,883975,FALSE,1,425263,8248,159,0.24554861111111112,19.235188055555557,32512,0,0,0,0,0,0,826.6100624583039
2026-05-17T06:15:00Z,coverage-guided-lower-level,3072,3072,3072,78,0,533613,FALSE,1,428335,8326,159,0.14822583333333333,19.383413888888892,12288,0,0,0,0,0,0,820.2889383234146
2026-05-17T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
2026-05-17T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,428335,8326,159,0,19.383413888888892,0,0,0,0,0,0,0,820.2889383234146
