bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T22:15:00Z,browser-e2e,15,13,3,15,12,2838807,FALSE,1,4704698,4114,245,0.7885575,29.035243888888896,60,0,0,2,3,6.8881804735428895,10.332270710314335,843.802108009004
2026-05-18T22:30:00Z,browser-e2e,19,19,4,19,15,3501446,FALSE,1,4704717,4133,260,0.9726238888888888,30.007867777777786,76,0,0,2,3,6.664918730017507,9.99737809502626,866.4394349022759
2026-05-18T22:45:00Z,browser-e2e,24,22,3,24,21,3898822,FALSE,1,4704741,4157,281,1.0830061111111111,31.090873888888897,96,1,1,3,4,9.649133732043875,12.865511642725167,903.802192901443
2026-05-18T23:00:00Z,browser-e2e,6,6,0,6,6,1253859,FALSE,1,4704747,4163,287,0.3482941666666667,31.439168055555562,24,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-18T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-18T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-18T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4704747,4163,287,0,31.439168055555562,0,0,0,3,4,9.542237233182368,12.72298297757649,912.8740286411132
2026-05-19T01:45:00Z,browser-e2e,1,1,1,1,0,108363,FALSE,1,4704748,4164,287,0.030100833333333334,31.469268888888895,4,0,0,3,4,9.533109938436587,12.710813251248782,912.0008507771001
2026-05-19T02:00:00Z,browser-e2e,16,10,2,16,14,3371970,FALSE,1,4704764,4180,301,0.9366583333333334,32.405927222222225,64,0,0,3,4,9.257565689843194,12.343420919790924,928.842424214267
2026-05-19T02:15:00Z,browser-e2e,17,13,4,17,13,3350386,FALSE,1,4704781,4197,314,0.9306627777777777,33.33659,68,0,0,3,4,8.999120785899217,11.99882771453229,941.9079755907848
2026-05-19T02:30:00Z,browser-e2e,19,14,3,19,16,3423164,FALSE,1,4704800,4216,330,0.9508788888888889,34.28746888888889,76,0,0,3,4,8.74955223356301,11.66606964475068,962.4507456919312
2026-05-19T02:45:00Z,browser-e2e,20,18,10,20,10,3025591,FALSE,1,4704820,4236,340,0.8404419444444444,35.12791083333333,80,0,0,3,4,8.540217533099808,11.386956710799744,967.8913204179782
2026-05-19T03:00:00Z,browser-e2e,23,18,7,23,16,3928565,FALSE,1,4704843,4259,356,1.0912680555555556,36.219178888888884,92,0,0,3,4,8.2829045053816035,11.043872673842138,982.9046679719503
2026-05-19T03:15:00Z,browser-e2e,26,21,10,26,16,4633916,FALSE,1,4704869,4285,372,1.2871988888888888,37.50637777777777,104,0,0,3,4,7.9986396387695855,10.66485285169278,991.8313152074286
2026-05-19T03:30:00Z,browser-e2e,26,18,4,26,22,4839809,FALSE,1,4704895,4311,394,1.344391388888889,38.85076916666666,104,0,0,3,4,7.721854841870035,10.295806455826714,1014.1369358989313
2026-05-19T03:45:00Z,browser-e2e,36,23,9,36,27,6843549,FALSE,1,4704931,4347,421,1.9009858333333334,40.75175499999999,144,0,0,3,4,7.361646142601713,9.815528190135618,1033.0843420117737
2026-05-19T04:00:00Z,browser-e2e,38,23,10,38,28,6440429,FALSE,1,4704969,4385,449,1.7890080555555556,42.540763055555544,152,0,0,3,4,7.052059682338537,9.402746243118049,1055.458265790001
2026-05-19T04:15:00Z,browser-e2e,27,16,6,27,21,4849364,FALSE,1,4704996,4412,470,1.3470455555555556,43.8878086111111,108,0,0,3,4,6.835611289191798,9.114148385589063,1070.912435306715
2026-05-19T04:30:00Z,browser-e2e,33,28,12,33,21,5204566,FALSE,1,4705029,4445,491,1.4457127777777778,45.333521388888876,132,1,1,4,5,8.823492809407895,11.029366011759869,1083.0837423548192
2026-05-19T04:45:00Z,browser-e2e,70,39,2,70,68,6227997,FALSE,1,4705099,4515,559,1.7299991666666668,47.06352055555554,280,0,0,4,5,8.4991516843247,10.623939605405875,1187.7564478843767
2026-05-19T05:00:00Z,browser-e2e,92,57,0,92,92,6326119,FALSE,1,4705191,4607,651,1.7572552777777777,48.82077583333332,368,0,0,4,5,8.193233171171613,10.241541463964516,1333.44869860818
2026-05-19T05:15:00Z,browser-e2e,93,55,0,93,93,6251320,FALSE,1,4705284,4700,744,1.7364777777777778,50.5572536111111,372,0,0,4,5,7.911822170500396,9.889777713125495,1471.5989237130736
2026-05-19T05:30:00Z,browser-e2e,101,59,0,101,101,7213297,FALSE,1,4705385,4801,845,2.003693611111111,52.56094722222221,404,0,0,4,5,7.610212926887365,9.512766158609207,1607.6574808049559
2026-05-19T05:45:00Z,browser-e2e,91,55,1,91,90,6654449,FALSE,1,4705476,4892,935,1.8484580555555556,54.409405277777765,364,0,0,4,5,7.351670137871743,9.189587672339679,1718.4528947275198
2026-05-19T06:00:00Z,browser-e2e,96,56,0,96,96,7186146,FALSE,1,4705572,4988,1031,1.9961516666666668,56.405556944444434,384,0,0,4,5,7.091499874630656,8.864374843288319,1827.8340926860515
2026-05-19T06:15:00Z,browser-e2e,90,53,0,90,90,6040086,FALSE,1,4705662,5078,1121,1.6778016666666666,58.0833586111111,360,0,0,4,5,6.88665410480381,8.608317631004763,1929.9848128712679
2026-05-19T06:30:00Z,browser-e2e,99,59,0,99,99,6844443,FALSE,1,4705761,5177,1220,1.9012341666666666,59.98459277777777,396,0,0,4,5,6.668379019957042,8.335473774946303,2033.8556010868979
2026-05-19T06:45:00Z,browser-e2e,97,58,0,97,97,6603314,FALSE,1,4705858,5274,1317,1.8342538888888889,61.81884666666666,388,0,0,4,5,6.470518645500451,8.088148306875564,2130.4182640310232
2026-05-19T07:00:00Z,browser-e2e,94,59,0,94,94,6793078,FALSE,1,4705952,5368,1411,1.8869661111111111,63.70581277777777,376,0,0,4,5,6.278861889656799,7.848577362070999,2214.868531576436
2026-05-19T07:15:00Z,browser-e2e,102,60,0,102,102,6671492,FALSE,1,4706054,5470,1513,1.8531922222222221,65.559005,408,0,0,4,5,6.101373869234288,7.6267173365428595,2307.8446660378695
2026-05-19T07:30:00Z,browser-e2e,55,33,0,55,55,4632783,FALSE,1,4706109,5525,1568,1.2868841666666666,66.84588916666667,220,0,0,4,5,5.983913221689387,7.479891527111733,2345.6939829022394
2026-05-19T07:45:00Z,browser-e2e,51,30,0,51,51,4433859,FALSE,1,4706160,5576,1619,1.2316275,68.07751666666667,204,0,0,4,5,5.875654982518702,7.344568728148378,2378.171354174445
2026-05-19T08:00:00Z,browser-e2e,51,30,0,51,51,4426337,FALSE,1,4706211,5627,1670,1.2295380555555555,69.30705472222222,204,0,0,4,5,5.771418243109187,7.214272803886483,2409.5671164980854
2026-05-19T08:15:00Z,browser-e2e,32,21,0,32,32,4099268,FALSE,1,4706243,5659,1702,1.1386855555555555,70.44574027777777,128,0,0,4,5,5.678128988676136,7.09766123584517,2416.0438846816955
2026-05-19T08:30:00Z,browser-e2e,16,16,0,16,16,3179219,FALSE,1,4706259,5675,1718,0.8831163888888889,71.32885666666667,64,0,0,4,5,5.607828566063748,7.009785707579686,2408.56236912438
2026-05-19T08:45:00Z,browser-e2e,20,20,0,20,20,4058457,FALSE,1,4706279,5695,1738,1.1273491666666666,72.45620583333333,80,0,0,4,5,5.520576124564072,6.9007201557050895,2398.690326123089
2026-05-19T09:00:00Z,browser-e2e,35,35,0,35,35,6933123,FALSE,1,4706314,5730,1773,1.9258675,74.38207333333332,140,0,0,4,5,5.3776398273741775,6.722049784217721,2383.638853483604
2026-05-19T09:15:00Z,browser-e2e,35,35,0,35,35,5694451,FALSE,1,4706349,5765,1808,1.5817919444444444,75.96386527777777,140,0,0,4,5,5.265661489674285,6.5820768620928565,2380.078993332777
2026-05-19T09:30:00Z,browser-e2e,31,30,0,31,31,6414187,FALSE,1,4706380,5796,1839,1.7817186111111112,77.74558388888889,124,0,0,4,5,5.144986763128118,6.4312334539101474,2365.407664348152
2026-05-19T09:45:00Z,browser-e2e,24,24,0,24,24,4592181,FALSE,1,4706404,5820,1863,1.2756058333333333,79.02118972222222,96,0,0,4,5,5.061933405534549,6.327416756918186,2357.595483627716
2026-05-19T10:00:00Z,browser-e2e,20,20,0,20,20,4288691,FALSE,1,4706424,5840,1883,1.1913030555555555,80.21249277777777,80,0,0,4,5,4.986754383860974,6.233442979826218,2347.5146262025537
2026-05-19T10:15:00Z,browser-e2e,18,18,0,18,18,3422012,FALSE,1,4706442,5858,1901,0.9505588888888888,81.16305166666666,72,0,0,4,5,4.928350915670146,6.160438644587682,2342.198772672237
2026-05-19T10:30:00Z,browser-e2e,14,14,0,14,14,2742167,FALSE,1,4706456,5872,1915,0.7617130555555556,81.92476472222222,56,0,0,4,5,4.8825285169418295,6.103160646177288,2337.510527485901
2026-05-19T10:45:00Z,browser-e2e,18,18,0,18,18,3844477,FALSE,1,4706474,5890,1933,1.0679102777777778,82.992675,72,0,0,4,5,4.819702461693155,6.024628077116444,2329.121214613217
2026-05-19T11:00:00Z,browser-e2e,116,107,80,116,36,9636322,FALSE,1,4706590,6006,1969,2.676756111111111,85.66943111111112,464,3,3,7,8,8.17094255116644,9.338220058475933,2298.369411892389
2026-05-19T11:15:00Z,browser-e2e,159,141,118,159,41,8115811,FALSE,1,4706749,6165,2010,2.2543919444444445,87.92382305555557,636,1,1,8,9,9.098785428091675,10.236133606603136,2286.0698388080336
2026-05-19T11:30:00Z,browser-e2e,138,117,95,138,43,7774989,FALSE,1,4706887,6303,2053,2.1597191666666666,90.08354222222223,552,3,3,11,12,12.210887503584942,13.320968185729027,2278.995640441808
2026-05-19T11:45:00Z,browser-e2e,138,117,101,138,37,8821471,FALSE,1,4707025,6441,2090,2.450408611111111,92.53395083333335,552,2,3,13,15,14.048897602367402,16.21026646427008,2258.6304606882977
2026-05-19T12:00:00Z,browser-e2e,158,139,116,158,42,9392098,FALSE,1,4707183,6599,2132,2.608916111111111,95.14286694444446,632,3,3,16,18,16.8168150843538,18.918916969898024,2240.8406099901435
2026-05-19T12:15:00Z,browser-e2e,119,97,77,119,42,6801393,FALSE,1,4707302,6718,2174,1.8892758333333333,97.03214277777779,476,0,0,16,18,16.489381293622532,18.550553955325352,2240.494683270962
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,4707481,6897,2234,3.0628269444444443,100.09496972222223,716,4,4,20,22,19.981024076936976,21.979126484630672,2231.8803893938602
2026-05-19T12:45:00Z,browser-e2e,86,72,48,86,38,6978742,FALSE,1,4707567,6983,2272,1.9385394444444444,102.03350916666668,344,6,6,26,28,25.48182475771787,27.441965123696168,2226.7194557513462
2026-05-19T13:00:00Z,browser-e2e,65,58,45,65,20,5285321,FALSE,1,4707632,7048,2292,1.4681447222222221,103.5016538888889,260,3,3,29,31,28.01887594098939,29.951212212781762,2214.457367474058
2026-05-19T13:15:00Z,browser-e2e,100,84,70,100,30,5753918,FALSE,1,4707732,7148,2322,1.5983105555555555,105.09996444444445,400,5,6,34,37,32.350153665344294,35.20457898875703,2209.3252003214548
2026-05-19T13:30:00Z,browser-e2e,128,105,80,128,48,8435356,FALSE,1,4707860,7276,2370,2.3431544444444445,107.4431188888889,512,1,1,35,38,32.57537603333617,35.36755112190784,2205.8183199716204
2026-05-19T13:45:00Z,browser-e2e,124,109,90,124,34,8812359,FALSE,1,4707984,7400,2404,2.4478775,109.89099638888891,496,2,2,37,40,33.669728381624786,36.399706358513285,2187.6223521466486
2026-05-19T14:00:00Z,browser-e2e,176,147,113,176,63,12253174,FALSE,1,4708160,7576,2467,3.4036594444444446,113.29465583333335,704,5,6,42,46,37.07147498800454,40.60209165352878,2177.5078284620763
2026-05-19T14:15:00Z,browser-e2e,160,134,94,160,66,11261258,FALSE,1,4708320,7736,2533,3.128127222222222,116.42278305555557,640,0,0,42,46,36.075413160290196,39.51116679460355,2175.6909889289304
2026-05-19T14:30:00Z,browser-e2e,173,144,115,173,58,10997467,FALSE,1,4708493,7909,2591,3.0548519444444446,119.47763500000002,692,3,4,45,50,37.66395275567682,41.848836395196464,2168.606701999081
2026-05-19T14:45:00Z,browser-e2e,179,148,116,179,63,11313476,FALSE,1,4708672,8088,2654,3.1426322222222223,122.62026722222224,716,6,6,51,56,41.591819325898,45.66944867157427,2164.4056566849663
2026-05-19T15:00:00Z,browser-e2e,177,147,112,177,65,11302456,FALSE,1,4708849,8265,2719,3.139571111111111,125.75983833333335,708,1,1,52,57,41.348653663319084,45.32448574633054,2162.0574867416267
2026-05-19T15:15:00Z,browser-e2e,183,139,116,183,67,10747720,FALSE,1,4709032,8448,2786,2.9854777777777777,128.74531611111112,732,5,5,57,62,44.27345531608099,48.157091747316166,2163.962219484239
2026-05-19T15:30:00Z,browser-e2e,183,143,113,183,70,11179155,FALSE,1,4709215,8631,2856,3.1053208333333333,131.85063694444446,732,0,0,57,62,43.230735414662476,47.022905187878486,2166.087374460983
2026-05-19T15:45:00Z,browser-e2e,181,142,107,181,74,10990238,FALSE,1,4709396,8812,2930,3.052843888888889,134.90348083333336,724,0,0,57,62,42.25243088458237,45.95878447094924,2171.923201610988
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,4709587,9003,3007,3.0255780555555556,137.9290588888889,764,0,0,57,62,41.32559190874877,44.950643830568836,2180.106225782589
2026-05-19T16:15:00Z,browser-e2e,185,148,121,185,64,11424642,FALSE,1,4709772,9188,3071,3.1735116666666667,141.10257055555556,740,0,0,57,62,40.3961457084566,43.93966726182998,2176.4309380819336
2026-05-19T16:30:00Z,browser-e2e,186,144,117,186,69,11092995,FALSE,1,4709958,9374,3140,3.0813875,144.18395805555556,744,0,0,57,62,39.53283067596002,43.00062284051792,2177.773479342359
2026-05-19T16:45:00Z,browser-e2e,186,147,122,186,64,10484008,FALSE,1,4710144,9560,3204,2.9122244444444445,147.0961825,744,0,0,57,62,38.75015587165221,42.1492923516217,2178.166656364451
2026-05-19T17:00:00Z,browser-e2e,162,119,85,162,77,10372429,FALSE,1,4710306,9722,3281,2.8812302777777776,149.97741277777777,648,0,0,57,62,38.0057229580678,41.339558305266735,2187.662754831938
2026-05-19T17:15:00Z,browser-e2e,177,132,108,177,69,10429985,FALSE,1,4710483,9899,3350,2.8972180555555553,152.87463083333333,708,0,0,57,62,37.285453897280334,40.55610774791896,2191.3380799278793
2026-05-19T17:30:00Z,browser-e2e,168,131,106,168,62,10672241,FALSE,1,4710651,10067,3412,2.964511388888889,155.83914222222222,672,0,0,57,62,36.576176682697344,39.78461323381115,2189.437102480059
2026-05-19T17:45:00Z,browser-e2e,146,110,84,146,62,9122097,FALSE,1,4710797,10213,3474,2.5339158333333334,158.37305805555556,584,0,0,57,62,35.99097011816556,39.14807276010991,2193.5549156229326
2026-05-19T18:00:00Z,browser-e2e,150,115,88,150,62,11617540,FALSE,1,4710947,10363,3536,3.2270944444444445,161.6001525,600,0,0,57,62,35.272243941725236,38.36630042784149,2188.1167469814113
2026-05-19T18:15:00Z,browser-e2e,155,121,86,155,69,10142667,FALSE,1,4711102,10518,3605,2.8174075,164.41756,620,0,0,57,62,34.66782988386399,37.70886759297486,2192.5881882689414
2026-05-19T18:30:00Z,browser-e2e,172,128,97,172,75,11497282,FALSE,1,4711274,10690,3680,3.1936894444444444,167.61124944444444,688,0,0,57,62,34.00726394494954,36.990357273453895,2195.5566897791987
2026-05-19T18:45:00Z,browser-e2e,155,117,87,155,68,11430284,FALSE,1,4711429,10845,3748,3.175078888888889,170.78632833333333,620,0,0,57,62,33.375036840624546,36.30267165120565,2194.5550540115933
2026-05-19T19:00:00Z,browser-e2e,187,145,116,187,71,12887094,FALSE,1,4711616,11032,3819,3.5797483333333333,174.36607666666666,748,0,0,57,62,32.689844888215355,35.55737514156758,2190.219607510429
2026-05-19T19:15:00Z,browser-e2e,34,30,27,34,7,1700098,FALSE,1,4711650,11066,3826,0.47224944444444444,174.83832611111112,136,0,0,57,62,32.601547536994865,35.461332408661086,2188.3073837989887
2026-05-19T19:30:00Z,browser-e2e,54,41,33,54,21,2703835,FALSE,1,4711704,11120,3847,0.7510652777777778,175.58939138888888,216,0,0,57,62,32.462097823301015,35.30965026394146,2190.9068478287545
2026-05-19T19:45:00Z,browser-e2e,168,136,108,168,60,11246289,FALSE,1,4711872,11288,3907,3.1239691666666665,178.71336055555554,672,0,0,57,62,31.89464952301692,34.69242579696577,2186.1823804636333
2026-05-19T20:00:00Z,browser-e2e,148,113,84,148,64,10741435,FALSE,1,4712020,11436,3971,2.9837319444444446,181.6970925,592,0,0,57,62,31.370892740069575,34.12272543656691,2185.5055275581803
2026-05-19T20:15:00Z,browser-e2e,142,113,83,142,59,10019901,FALSE,1,4712162,11578,4030,2.7833058333333334,184.48039833333334,568,0,0,57,62,30.89759156797137,33.60790661779342,2184.5139301565723
2026-05-19T20:30:00Z,browser-e2e,48,40,29,48,19,3588574,FALSE,1,4712210,11626,4049,0.9968261111111111,185.47722444444446,192,0,0,57,62,30.73153599895122,33.42728477078904,2183.017355434272
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4712210,11626,4049,0,185.47722444444446,0,0,0,57,62,30.73153599895122,33.42728477078904,2183.017355434272
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4712210,11626,4049,0,185.47722444444446,0,0,0,57,62,30.73153599895122,33.42728477078904,2183.017355434272
2026-05-19T21:15:00Z,browser-e2e,89,71,53,89,36,5164588,FALSE,1,4712299,11715,4085,1.4346077777777777,186.91183222222224,356,0,0,57,62,30.49566168300777,33.17071972537687,2185.5224206155567
2026-05-19T21:30:00Z,browser-e2e,76,49,36,76,40,5631572,FALSE,1,4712375,11791,4125,1.5643255555555555,188.47615777777781,304,0,0,57,62,30.242551987506907,32.89540742500751,2188.6057359379997
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4712375,11791,4125,0,188.47615777777781,0,0,0,57,62,30.242551987506907,32.89540742500751,2188.6057359379997
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4712375,11791,4125,0,188.47615777777781,0,0,0,57,62,30.242551987506907,32.89540742500751,2188.6057359379997
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,4712375,11791,4125,0,188.47615777777781,0,0,0,57,62,30.242551987506907,32.89540742500751,2188.6057359379997
2026-05-19T22:30:00Z,browser-e2e,106,86,67,106,39,7511648,FALSE,1,4712481,11897,4164,2.086568888888889,190.5627266666667,424,0,0,57,62,29.911410797403573,32.5352187620881,2185.1072729892717
2026-05-19T22:45:00Z,browser-e2e,117,91,74,117,43,8786134,FALSE,1,4712598,12014,4207,2.440592777777778,193.00331944444446,468,1,1,58,63,30.0512966134218,32.641925631820236,2179.75525608044
2026-05-19T23:00:00Z,browser-e2e,111,89,63,111,48,9786975,FALSE,1,4712709,12125,4255,2.7186041666666667,195.72192361111112,444,0,0,58,63,29.63388001195148,32.188524840567986,2174.002749152647
2026-05-19T23:15:00Z,browser-e2e,94,67,45,94,49,7442688,FALSE,1,4712803,12219,4304,2.0674133333333335,197.78933694444444,376,1,1,59,64,29.829717269628173,32.357659411122086,2176.0525953979604
2026-05-19T23:30:00Z,browser-e2e,139,105,85,139,54,10296798,FALSE,1,4712942,12358,4358,2.860221666666667,200.6495586111111,556,0,0,59,64,29.404500268226773,31.89640707061887,2171.945968964954
2026-05-19T23:45:00Z,browser-e2e,110,90,66,110,44,11146977,FALSE,1,4713052,12468,4402,3.0963825,203.7459411111111,440,0,0,59,64,28.957632077600433,31.411668694346233,2160.533837383002
2026-05-20T00:00:00Z,browser-e2e,132,93,67,132,65,11147072,FALSE,1,4713184,12600,4467,3.096408888888889,206.84235,528,1,1,60,65,29.00759926581766,31.4248992046358,2159.6157653401247
2026-05-20T00:15:00Z,browser-e2e,121,86,52,121,69,11227366,FALSE,1,4713305,12721,4536,3.1187127777777777,209.96106277777778,484,0,0,60,65,28.576727135118304,30.95812106304483,2160.400571414944
2026-05-20T00:30:00Z,browser-e2e,148,101,65,148,83,10786299,FALSE,1,4713453,12869,4619,2.9961941666666667,212.95725694444445,592,0,0,60,65,28.174667940831238,30.52255693590051,2168.9798536449916
2026-05-20T00:45:00Z,browser-e2e,116,91,71,116,45,9922945,FALSE,1,4713569,12985,4664,2.756373611111111,215.71363055555557,464,0,0,60,65,27.81465401396942,30.13254184846687,2162.125772019223
2026-05-20T01:00:00Z,browser-e2e,130,97,76,130,54,9218443,FALSE,1,4713699,13115,4718,2.5606786111111113,218.27430916666668,520,0,0,60,65,27.488347221928937,29.77904282375635,2161.500369884345
2026-05-20T01:15:00Z,browser-e2e,92,57,18,92,74,11565540,FALSE,1,4713791,13207,4792,3.21265,221.48695916666668,368,0,0,60,65,27.08963102195584,29.347100273785493,2163.5585309535395
2026-05-20T01:30:00Z,browser-e2e,112,70,45,112,67,8216830,FALSE,1,4713903,13319,4859,2.282452777777778,223.76941194444447,448,0,0,60,65,26.81331620735379,29.047759224633275,2171.4317241922013
2026-05-20T01:45:00Z,browser-e2e,100,79,55,100,45,7457701,FALSE,1,4714003,13419,4904,2.071583611111111,225.8409955555556,400,0,0,60,65,26.567364287605766,28.781311311572914,2171.439241106978
2026-05-20T02:00:00Z,browser-e2e,111,87,65,111,46,8815563,FALSE,1,4714114,13530,4950,2.4487675,228.2897630555556,444,0,0,60,65,26.28238743469135,28.472586387582297,2168.2969633620364
2026-05-20T02:15:00Z,browser-e2e,113,88,62,113,51,10995037,FALSE,1,4714227,13643,5001,3.0541769444444444,231.34394000000003,452,1,1,61,66,26.36766711935484,28.528951309465892,2161.716446949075
2026-05-20T02:30:00Z,browser-e2e,120,93,69,120,51,10560674,FALSE,1,4714347,13763,5052,2.9335205555555555,234.2774605555556,480,0,0,61,66,26.037502649784233,28.171724178455072,2156.4174325690155
2026-05-20T02:45:00Z,browser-e2e,129,94,70,129,59,11663333,FALSE,1,4714476,13892,5111,3.2398147222222224,237.51727527777783,516,0,0,61,66,25.68234244379073,27.78745248016702,2151.843479183843
2026-05-20T03:00:00Z,browser-e2e,107,71,51,107,56,10477041,FALSE,1,4714583,13999,5167,2.910289166666667,240.4275644444445,428,0,0,61,66,25.37146692849157,27.451095365253178,2149.088026549442
2026-05-20T03:15:00Z,browser-e2e,105,81,56,105,49,11627987,FALSE,1,4714688,14104,5216,3.229996388888889,243.65756083333338,420,0,0,61,66,25.03513529043542,27.087195560143243,2140.7092733591994
2026-05-20T03:30:00Z,browser-e2e,114,78,52,114,62,11111092,FALSE,1,4714802,14218,5278,3.0864144444444443,246.74397527777782,456,0,0,61,66,24.721981532204715,26.748373461073953,2139.059320114369
2026-05-20T03:45:00Z,browser-e2e,146,79,23,146,123,11365870,FALSE,1,4714948,14364,5401,3.1571861111111112,249.90116138888894,584,0,0,61,66,24.409650463798194,26.410441485420996,2161.2544615569514
2026-05-20T04:00:00Z,browser-e2e,128,82,47,128,81,10591089,FALSE,1,4715076,14492,5482,2.9419691666666665,252.8431305555556,512,0,0,61,66,24.125630728415956,26.10314144385989,2168.1427484127257
2026-05-20T04:15:00Z,browser-e2e,110,82,61,110,49,10881976,FALSE,1,4715186,14602,5531,3.022771111111111,255.8659016666667,440,0,0,61,66,23.840613228514012,25.794761853802047,2161.679209293623
2026-05-20T04:30:00Z,browser-e2e,111,81,62,111,49,11009374,FALSE,1,4715297,14713,5580,3.0581594444444447,258.92406111111114,444,0,0,61,66,23.559031068118188,25.490099188455744,2155.072022296713
2026-05-20T04:45:00Z,browser-e2e,106,88,68,106,38,11086778,FALSE,1,4715403,14819,5618,3.0796605555555554,262.0037216666667,424,0,0,61,66,23.28211202954095,25.190481868027913,2144.2443505239517
2026-05-20T05:00:00Z,browser-e2e,102,82,67,102,35,11023970,FALSE,1,4715505,14921,5653,3.062213888888889,265.0659355555556,408,0,0,61,66,23.013141946040406,24.89946505637159,2132.676908540433
2026-05-20T05:15:00Z,browser-e2e,102,87,66,102,36,11314904,FALSE,1,4715607,15023,5689,3.143028888888889,268.20896444444446,408,0,0,61,66,22.74346054254844,24.60767861980651,2121.1073283042306
2026-05-20T05:30:00Z,browser-e2e,101,81,67,101,34,10583299,FALSE,1,4715708,15124,5723,2.939805277777778,271.14876972222226,404,0,0,61,66,22.496875078021308,24.34088123195748,2110.6494437953434
2026-05-20T05:45:00Z,browser-e2e,101,76,61,101,40,11076029,FALSE,1,4715809,15225,5763,3.076674722222222,274.22544444444446,404,0,0,61,66,22.244471195435708,24.067788506536996,2101.555532775344
2026-05-20T06:00:00Z,browser-e2e,96,72,56,96,40,11055318,FALSE,1,4715905,15321,5803,3.0709216666666665,277.2963661111111,384,0,0,61,66,21.99812455369777,23.80124951711562,2092.7068325427567
