bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T20:00:00Z,browser-e2e,95,61,27,95,68,7031168,FALSE,3,78847,78847,72463,1.9531022222222223,432.23438527777796,380,0,0,97,110,22.441527861709194,25.449155307092898,16764.746736526115
2026-05-22T20:15:00Z,browser-e2e,37,23,7,37,30,6532922,FALSE,2,78884,78884,72493,1.8147005555555555,434.0490858333335,148,2,2,99,112,22.808480245944832,25.803533207533548,16701.56725726544
2026-05-22T20:30:00Z,browser-e2e,501,274,51,501,450,9751791,FALSE,3,79385,79385,72943,2.7088308333333333,436.7579166666668,2004,2,2,101,114,23.12493858630686,26.101415830088932,16701.013814861202
2026-05-22T20:45:00Z,browser-e2e,114,56,0,114,114,1872952,FALSE,2,79499,79499,73057,0.5202644444444444,437.2781811111112,456,0,0,101,114,23.09742501749388,26.070360910834676,16707.213658446042
2026-05-22T21:00:00Z,browser-e2e,20,13,1,20,19,1944012,FALSE,1,79519,79519,73076,0.5400033333333333,437.81818444444457,80,0,3,101,117,23.06893673869685,26.72342176660922,16690.94674373278
2026-05-22T21:15:00Z,browser-e2e,128,68,10,128,118,6637102,FALSE,1,79647,79647,73194,1.8436394444444444,439.661823888889,512,1,2,102,119,23.199649016098647,27.06625718544842,16647.79519690514
2026-05-22T21:30:00Z,browser-e2e,195,116,29,195,166,7787739,FALSE,2,79842,79842,73360,2.163260833333333,441.8250847222223,780,5,5,107,124,24.217728621558788,28.065405131526074,16603.85581007059
2026-05-22T21:45:00Z,browser-e2e,253,155,55,253,198,11677260,FALSE,2,80095,80095,73558,3.2436833333333333,445.0687680555556,1012,3,4,110,128,24.715281748610426,28.759600580201223,16527.333589675323
2026-05-22T22:00:00Z,browser-e2e,230,141,50,230,180,11089352,FALSE,2,80325,80325,73738,3.0803755555555554,448.1491436111112,920,1,2,111,130,24.76854002343516,29.008200027446588,16453.897335568126
2026-05-22T22:15:00Z,browser-e2e,346,187,30,346,316,8583532,FALSE,3,80671,80671,74054,2.3843144444444446,450.5334580555556,1384,1,1,112,131,24.859418983748192,29.076641847062618,16436.95904841508
2026-05-22T22:30:00Z,browser-e2e,749,393,26,749,723,7719745,FALSE,3,81420,81420,74777,2.144373611111111,452.67783166666675,2996,3,3,115,134,25.404380766028154,29.601626283893676,16518.812004706848
2026-05-22T22:45:00Z,browser-e2e,757,393,30,757,727,10801687,FALSE,3,82177,82177,75504,3.000468611111111,455.67830027777785,3028,1,1,116,135,25.456555629111005,29.626163878706773,16569.584277762046
2026-05-22T23:00:00Z,browser-e2e,782,406,35,782,747,10131805,FALSE,3,82959,82959,76251,2.8143902777777776,458.4926905555556,3128,2,2,118,137,25.7365062585882,29.880519978191384,16630.79948070855
2026-05-22T23:15:00Z,browser-e2e,698,362,19,698,679,9947170,FALSE,4,83657,83657,76930,2.7631027777777777,461.2557933333334,2792,1,2,119,139,25.799133955593025,30.135122855692693,16678.381304233375
2026-05-22T23:30:00Z,browser-e2e,1471,744,10,1471,1461,12448944,FALSE,4,85128,85128,78391,3.45804,464.71383333333335,5884,3,3,122,142,26.252715380755827,30.556439213666618,16868.660749285493
2026-05-22T23:45:00Z,browser-e2e,751,386,14,751,737,10287849,FALSE,4,85879,85879,79128,2.8577358333333334,467.5715691666667,3004,1,1,123,143,26.30613324484587,30.583553284658205,16923.184645513527
2026-05-23T00:00:00Z,browser-e2e,739,374,6,739,733,7803855,FALSE,4,86618,86618,79861,2.1677375,469.73930666666666,2956,2,2,125,145,26.61050464075847,30.868185383279826,17001.1320889249
2026-05-23T00:15:00Z,browser-e2e,729,373,15,729,714,9069573,FALSE,4,87347,87347,80575,2.5193258333333333,472.2586325,2916,1,1,126,146,26.680295780511752,30.91526336471997,17061.625654878844
2026-05-23T00:30:00Z,browser-e2e,739,381,21,739,718,9147083,FALSE,4,88086,88086,81293,2.540856388888889,474.79948888888885,2956,3,4,129,150,27.169363703798805,31.592283376510238,17121.54328351098
2026-05-23T00:45:00Z,browser-e2e,743,386,29,743,714,13691869,FALSE,4,88829,88829,82007,3.8032969444444444,478.6027858333333,2972,2,2,131,152,27.371340885930177,31.75911308901822,17134.66833612577
2026-05-23T01:00:00Z,browser-e2e,762,396,26,762,736,13238314,FALSE,4,89591,89591,82743,3.6773094444444445,482.2800952777778,3048,0,0,131,152,27.162638740988932,31.516954875040593,17156.627613325552
2026-05-23T01:15:00Z,browser-e2e,770,398,30,770,740,13512061,FALSE,4,90361,90361,83483,3.753350277777778,486.03344555555555,3080,1,1,132,153,27.158624824495103,31.47931513748296,17176.389971388824
2026-05-23T01:30:00Z,browser-e2e,713,363,11,713,702,9432329,FALSE,4,91074,91074,84185,2.620091388888889,488.65353694444445,2852,1,1,133,154,27.217648076723307,31.515171457258568,17227.952656683847
2026-05-23T01:45:00Z,browser-e2e,891,472,45,891,846,12439130,FALSE,4,91965,91965,85031,3.455313888888889,492.10885083333335,3564,1,1,134,155,27.229748006581353,31.49709657477694,17278.900766773277
2026-05-23T02:00:00Z,browser-e2e,741,392,39,741,702,10168184,FALSE,2,92706,92706,85733,2.8244955555555555,494.9333463888889,2964,1,1,135,156,27.276400142560835,31.519395720292522,17322.13046979384
2026-05-23T02:15:00Z,browser-e2e,601,351,98,601,503,14526922,FALSE,2,93307,93307,86236,4.035256111111111,498.9686025,2404,0,0,135,156,27.055810590807667,31.264492238266637,17282.85097858437
2026-05-23T02:30:00Z,browser-e2e,194,147,96,194,98,10530467,FALSE,1,93501,93501,86334,2.925129722222222,501.8937322222222,776,0,0,135,156,26.89812431055154,31.08227698108178,17201.649364645607
2026-05-23T02:45:00Z,browser-e2e,193,134,77,193,116,10830642,FALSE,1,93694,93694,86450,3.0085116666666667,504.90224388888885,772,1,2,136,158,26.935907226811374,31.29318633703086,17122.12632174885
2026-05-23T03:00:00Z,browser-e2e,219,160,104,219,115,11567899,FALSE,1,93913,93913,86565,3.2133052777777777,508.1155491666666,876,0,0,136,158,26.765565474830755,31.09528930164161,17036.479230358265
2026-05-23T03:15:00Z,browser-e2e,174,122,70,174,104,9658499,FALSE,2,94087,94087,86669,2.6829163888888887,510.7984655555555,696,1,1,137,159,26.820754023016853,31.127736420873575,16967.357156356553
2026-05-23T03:30:00Z,browser-e2e,366,219,55,366,311,9007295,FALSE,4,94453,94453,86980,2.502026388888889,513.3004919444444,1464,1,1,138,160,26.88483688711057,31.17082537636008,16945.239945223748
2026-05-23T03:45:00Z,browser-e2e,235,185,139,235,96,12250760,FALSE,1,94688,94688,87076,3.402988888888889,516.7034808333333,940,0,0,138,160,26.707774404274424,30.96553554118774,16852.2185799029
2026-05-23T04:00:00Z,browser-e2e,225,177,127,225,98,12533414,FALSE,1,94913,94913,87174,3.4815038888888887,520.1849847222222,900,0,0,138,160,26.52902410739359,30.75828882016648,16758.269185057456
2026-05-23T04:15:00Z,browser-e2e,81,64,42,81,39,5975900,FALSE,2,94994,94994,87213,1.6599722222222222,521.8449569444444,324,0,0,138,160,26.44463612488095,30.66044768102139,16712.43514753074
2026-05-23T04:30:00Z,browser-e2e,171,92,11,171,160,4688577,FALSE,3,95165,95165,87373,1.3023825,523.1473394444445,684,3,3,141,163,26.952254053272018,31.157570288534316,16701.413428344225
2026-05-23T04:45:00Z,browser-e2e,764,412,56,764,708,11662072,FALSE,3,95929,95929,88081,3.2394644444444443,526.386803888889,3056,1,1,142,164,26.97636015016321,31.15579622976596,16733.13224215863
2026-05-23T05:00:00Z,browser-e2e,771,415,52,771,719,12323111,FALSE,3,96700,96700,88800,3.4230863888888887,529.8098902777779,3084,1,1,143,165,26.99081361524329,31.143246479126873,16760.729014221008
2026-05-23T05:15:00Z,browser-e2e,891,471,43,891,848,11660801,FALSE,3,97591,97591,89648,3.239111388888889,533.0490016666668,3564,1,1,144,166,27.014401968629514,31.141602269392358,16817.96602558124
2026-05-23T05:30:00Z,browser-e2e,136,100,69,136,67,9178277,FALSE,1,97727,97727,89715,2.549521388888889,535.5985230555557,544,1,1,145,167,27.07251677483802,31.18007104412379,16750.419603135124
2026-05-23T05:45:00Z,browser-e2e,598,325,30,598,568,10718125,FALSE,4,98325,98325,90283,2.9772569444444446,538.5757800000001,2392,1,1,146,168,27.108534290197746,31.19338192296727,16763.28631042413
2026-05-23T06:00:00Z,browser-e2e,1152,597,41,1152,1111,13223785,FALSE,4,99477,99477,91394,3.673273611111111,542.2490536111112,4608,1,1,147,169,27.1093142571762,31.166490540563117,16854.616783811984
2026-05-23T06:15:00Z,browser-e2e,735,383,35,735,700,7294067,FALSE,2,100212,100212,92094,2.026129722222222,544.2751833333334,2940,0,0,147,169,27.00839657978159,31.05046953729992,16920.484861349698
2026-05-23T06:30:00Z,browser-e2e,1360,690,15,1360,1345,11371977,FALSE,3,101572,101572,93439,3.1588825,547.4340658333334,5440,3,3,150,172,27.400560060445265,31.419308869310573,17068.53954325297
2026-05-23T06:45:00Z,browser-e2e,783,419,39,783,744,13321234,FALSE,3,102355,102355,94183,3.7003427777777778,551.1344086111112,3132,1,2,151,174,27.3980353323481,31.571246012109732,17088.934845738684
2026-05-23T07:00:00Z,browser-e2e,290,204,115,290,175,17592480,FALSE,2,102645,102645,94358,4.8868,556.0212086111112,1160,1,1,152,175,27.337086723666843,31.47361958316906,16970.215980735236
2026-05-23T07:15:00Z,browser-e2e,135,93,59,135,76,10738820,FALSE,1,102780,102780,94434,2.9830055555555557,559.0042141666668,540,0,0,152,175,27.191208249940185,31.30566739302324,16893.25368338718
2026-05-23T07:30:00Z,browser-e2e,103,72,40,103,63,10215168,FALSE,2,102883,102883,94497,2.837546666666667,561.8417608333334,412,0,0,152,175,27.053880753639774,31.14756007820369,16819.148484057223
2026-05-23T07:45:00Z,browser-e2e,102,70,35,102,67,8817418,FALSE,2,102985,102985,94564,2.449282777777778,564.2910436111111,408,0,0,152,175,26.936454462806054,31.012365335467496,16758.01894618942
2026-05-23T08:00:00Z,browser-e2e,275,153,35,275,240,9936164,FALSE,3,103260,103260,94804,2.7600455555555556,567.0510891666667,1100,0,0,152,175,26.805344862907834,30.861416782953096,16718.775752520487
2026-05-23T08:15:00Z,browser-e2e,737,389,41,737,696,11754062,FALSE,3,103997,103997,95500,3.2650172222222222,570.3161063888889,2948,0,0,152,175,26.651886260486176,30.684737470954477,16745.099591292303
2026-05-23T08:30:00Z,browser-e2e,305,168,30,305,275,9731712,FALSE,3,104302,104302,95775,2.7032533333333335,573.0193597222222,1220,0,0,152,175,26.526154382233045,30.539980374281466,16714.09497341033
2026-05-23T08:45:00Z,browser-e2e,405,235,57,405,348,11384037,FALSE,4,104707,104707,96123,3.1622325,576.1815922222222,1620,0,0,152,175,26.380572036979707,30.37236912152269,16682.761354675004
2026-05-23T09:00:00Z,browser-e2e,1397,717,37,1397,1360,13471584,FALSE,4,106104,106104,97483,3.7421066666666665,579.9236988888889,5588,0,0,152,175,26.210344617960267,30.176383606204254,16809.625160477768
2026-05-23T09:15:00Z,browser-e2e,527,284,42,527,485,9748491,FALSE,2,106631,106631,97968,2.707914166666667,582.6316130555556,2108,0,0,152,175,26.08852602467803,30.036131936306937,16814.741563063533
2026-05-23T09:30:00Z,browser-e2e,885,462,34,885,851,12524049,FALSE,2,107516,107516,98819,3.4789025,586.1105155555556,3540,0,0,152,175,25.93367564066378,29.85785024418527,16860.130875886538
2026-05-23T09:45:00Z,browser-e2e,695,368,44,695,651,11742792,FALSE,3,108211,108211,99470,3.261886666666667,589.3724022222223,2780,3,3,155,178,26.299161517501357,30.20161774267898,16877.27481384426
2026-05-23T10:00:00Z,browser-e2e,235,154,58,235,177,12215103,FALSE,3,108446,108446,99647,3.3930841666666667,592.7654863888889,940,1,1,156,179,26.317321703452695,30.197439646910464,16810.52663964071
2026-05-23T10:15:00Z,browser-e2e,122,76,39,122,83,9249361,FALSE,2,108568,108568,99730,2.5692669444444443,595.3347533333333,488,1,1,157,180,26.371717612812414,30.23509025672761,16751.91972946358
2026-05-23T10:30:00Z,browser-e2e,146,98,46,146,100,9601475,FALSE,3,108714,108714,99830,2.667076388888889,598.0018297222222,584,0,0,157,180,26.254100271386807,30.10024234936067,16693.928854092643
2026-05-23T10:45:00Z,browser-e2e,1323,684,39,1323,1284,14578224,FALSE,3,110037,110037,101114,4.049506666666667,602.0513363888888,5292,0,0,157,180,26.077510423228674,29.897782650835424,16794.913305314294
2026-05-23T11:00:00Z,browser-e2e,423,228,33,423,390,8276343,FALSE,2,110460,110460,101504,2.2989841666666666,604.3503205555554,1692,0,0,157,180,25.97831003972598,29.784049727074372,16795.556574983097
2026-05-23T11:15:00Z,browser-e2e,407,223,37,407,370,10410614,FALSE,2,110867,110867,101874,2.891837222222222,607.2421577777776,1628,0,0,157,180,25.854594907334267,29.642210721784508,16776.503194839304
2026-05-23T11:30:00Z,browser-e2e,1539,788,36,1539,1503,17915774,FALSE,3,112406,112406,103377,4.976603888888889,612.2187616666665,6156,0,0,157,180,25.644428075446903,29.401255118346768,16885.63083538519
2026-05-23T11:45:00Z,browser-e2e,884,462,37,884,847,14876111,FALSE,4,113290,113290,104224,4.132253055555555,616.3510147222221,3536,3,3,160,183,25.959233647422323,29.690873484239283,16909.844797930902
2026-05-23T12:00:00Z,browser-e2e,571,321,59,571,512,14743356,FALSE,3,113861,113861,104736,4.095376666666667,620.4463913888887,2284,1,1,161,184,25.949058973426606,29.656067398201838,16880.74932075037
2026-05-23T12:15:00Z,browser-e2e,113,78,45,113,68,8806509,FALSE,1,113974,113974,104804,2.4462525,622.8926438888888,452,0,0,161,184,25.84715064137426,29.539600732999155,16825.371278376322
2026-05-23T12:30:00Z,browser-e2e,145,97,49,145,96,9841022,FALSE,3,114119,114119,104900,2.733617222222222,625.626261111111,580,0,0,161,184,25.734213860214933,29.410530125959923,16767.19896854998
2026-05-23T12:45:00Z,browser-e2e,1320,690,46,1320,1274,15114480,FALSE,4,115439,115439,106174,4.198466666666667,629.8247277777778,5280,0,0,161,184,25.56266734208091,29.214476962378185,16857.705853280117
2026-05-23T13:00:00Z,browser-e2e,1662,856,41,1662,1621,18035373,FALSE,4,117101,117101,107795,5.009825833333333,634.8345536111111,6648,0,0,161,184,25.360938386889675,28.983929585016774,16980.01461748306
2026-05-23T13:15:00Z,browser-e2e,1232,639,44,1232,1188,14962971,FALSE,4,118333,118333,108983,4.156380833333333,638.9909344444444,4928,0,0,161,184,25.195975611137214,28.79540069844253,17055.484534338924
2026-05-23T13:30:00Z,browser-e2e,1259,660,57,1259,1202,15172016,FALSE,4,119592,119592,110185,4.214448888888889,643.2053833333333,5036,0,0,161,184,25.030885028610484,28.60672574698341,17130.609111040038
2026-05-23T13:45:00Z,browser-e2e,1026,543,58,1026,968,14308734,FALSE,4,120618,120618,111153,3.974648333333333,647.1800316666667,4104,0,0,161,184,24.87715815109139,28.431037886961587,17174.97366439914
2026-05-23T14:00:00Z,browser-e2e,724,391,59,724,665,13689403,FALSE,4,121342,121342,111818,3.8026119444444446,650.9826436111111,2896,0,0,161,184,24.731842174302173,28.26496248491677,17176.80203879578
2026-05-23T14:15:00Z,browser-e2e,644,350,50,644,594,12619464,FALSE,3,121986,121986,112412,3.5054066666666666,654.4880502777778,2576,0,0,161,184,24.599379611540407,28.113576698903323,17175.561868897392
2026-05-23T14:30:00Z,browser-e2e,212,131,45,212,167,10607686,FALSE,4,122198,122198,112579,2.9465794444444446,657.4346297222222,848,1,1,162,185,24.64123316236747,28.139679845913466,17123.98387769239
2026-05-23T14:45:00Z,browser-e2e,232,142,48,232,184,12749394,FALSE,4,122430,122430,112763,3.541498333333333,660.9761280555556,928,1,1,163,186,24.660497267807486,28.14019933627112,17060.071493311505
2026-05-23T15:00:00Z,browser-e2e,278,160,51,278,227,14746979,FALSE,4,122708,122708,112990,4.096383055555555,665.0725111111111,1112,1,1,164,187,24.658965339886247,28.11723486926054,16989.12496191309
2026-05-23T15:15:00Z,browser-e2e,138,94,49,138,89,10791825,FALSE,4,122846,122846,113079,2.9977291666666668,668.0702402777778,552,0,0,164,187,24.548316945207773,27.99106871191374,16926.214218580182
2026-05-23T15:30:00Z,browser-e2e,96,60,31,96,65,8269529,FALSE,3,122942,122942,113144,2.297091388888889,670.3673316666667,384,0,0,164,187,24.46419929089673,27.8951540694981,16877.91075956841
2026-05-23T15:45:00Z,browser-e2e,123,84,50,123,73,11125809,FALSE,4,123065,123065,113217,3.0905025,673.4578341666667,492,1,1,165,188,24.500420312753533,27.91563041695554,16811.297494236464
2026-05-23T16:00:00Z,browser-e2e,123,82,37,123,86,11413728,FALSE,4,123188,123188,113303,3.17048,676.6283141666667,492,0,0,165,188,24.38561859522735,27.78482603577419,16745.234810272996
2026-05-23T16:15:00Z,browser-e2e,125,84,45,125,80,11849097,FALSE,4,123313,123313,113383,3.291415833333333,679.91973,500,1,1,166,189,24.414646711311057,27.797398966492707,16675.93908475049
2026-05-23T16:30:00Z,browser-e2e,128,87,49,128,79,11777308,FALSE,4,123441,123441,113462,3.2714744444444444,683.1912044444445,512,1,1,167,190,24.444108605847845,27.810662485695154,16607.64940501023
2026-05-23T16:45:00Z,browser-e2e,3,2,1,3,2,213681,FALSE,1,123444,123444,113464,0.05935583333333333,683.2505602777778,12,0,0,167,190,24.441985079691054,27.8082464978521,16606.499371748898
2026-05-16T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,coverage-guided-lower-level,192,192,192,12,0,65206,FALSE,1,192,12,0,0.018112777777777776,0.018112777777777776,768,0,0,0,0,0,0,0
2026-05-16T09:45:00Z,coverage-guided-lower-level,434,434,434,28,0,233532,FALSE,1,626,40,0,0.06487,0.08298277777777777,1736,0,0,0,0,0,0,0
2026-05-16T10:00:00Z,coverage-guided-lower-level,672,672,672,42,0,567093,FALSE,1,1298,82,0,0.15752583333333334,0.2405086111111111,2688,0,0,0,0,0,0,0
2026-05-16T10:15:00Z,coverage-guided-lower-level,640,640,640,40,0,565461,FALSE,1,1938,122,0,0.1570725,0.3975811111111111,2560,0,0,0,0,0,0,0
2026-05-16T10:30:00Z,coverage-guided-lower-level,640,640,640,40,0,569832,FALSE,1,2578,162,0,0.15828666666666666,0.5558677777777777,2560,0,0,0,0,0,0,0
2026-05-16T10:45:00Z,coverage-guided-lower-level,672,672,672,42,0,595266,FALSE,1,3250,204,0,0.16535166666666667,0.7212194444444444,2688,0,0,0,0,0,0,0
2026-05-16T11:00:00Z,coverage-guided-lower-level,640,640,640,40,0,573668,FALSE,1,3890,244,0,0.15935222222222223,0.8805716666666666,2560,0,0,0,0,0,0,0
2026-05-16T11:15:00Z,coverage-guided-lower-level,640,640,640,40,0,571550,FALSE,1,4530,284,0,0.1587638888888889,1.0393355555555555,2560,0,0,0,0,0,0,0
2026-05-16T11:30:00Z,coverage-guided-lower-level,640,640,640,40,0,572011,FALSE,1,5170,324,0,0.15889194444444443,1.1982274999999998,2560,0,0,0,0,0,0,0
2026-05-16T11:45:00Z,coverage-guided-lower-level,656,656,656,41,0,580266,FALSE,1,5826,365,0,0.161185,1.3594124999999997,2624,0,0,0,0,0,0,0
2026-05-16T12:00:00Z,coverage-guided-lower-level,656,656,656,41,0,585396,FALSE,1,6482,406,0,0.16261,1.5220224999999996,2624,0,0,0,0,0,0,0
2026-05-16T12:15:00Z,coverage-guided-lower-level,640,640,640,40,0,585541,FALSE,1,7122,446,0,0.16265027777777777,1.6846727777777775,2560,0,0,0,0,0,0,0
2026-05-16T12:30:00Z,coverage-guided-lower-level,640,640,640,40,0,587834,FALSE,1,7762,486,0,0.16328722222222222,1.8479599999999996,2560,0,0,0,0,0,0,0
2026-05-16T12:45:00Z,coverage-guided-lower-level,640,640,640,40,0,587221,FALSE,1,8402,526,0,0.16311694444444444,2.011076944444444,2560,0,0,0,0,0,0,0
2026-05-16T13:00:00Z,coverage-guided-lower-level,672,672,672,42,0,563808,FALSE,1,9074,568,0,0.15661333333333333,2.1676902777777776,2688,0,0,0,0,0,0,0
2026-05-16T13:15:00Z,coverage-guided-lower-level,640,640,640,40,0,538615,FALSE,1,9714,608,0,0.14961527777777778,2.3173055555555555,2560,0,0,0,0,0,0,0
2026-05-16T13:30:00Z,coverage-guided-lower-level,672,672,672,42,0,543339,FALSE,1,10386,650,0,0.1509275,2.4682330555555554,2688,0,0,0,0,0,0,0
2026-05-16T13:45:00Z,coverage-guided-lower-level,672,672,672,42,0,566757,FALSE,1,11058,692,0,0.1574325,2.6256655555555555,2688,0,0,0,0,0,0,0
2026-05-16T14:00:00Z,coverage-guided-lower-level,640,640,640,40,0,544439,FALSE,1,11698,732,0,0.15123305555555555,2.776898611111111,2560,0,0,0,0,0,0,0
2026-05-16T14:15:00Z,coverage-guided-lower-level,656,656,656,41,0,594491,FALSE,1,12354,773,0,0.1651363888888889,2.942035,2624,0,0,0,0,0,0,0
2026-05-16T14:30:00Z,coverage-guided-lower-level,656,656,656,41,0,550198,FALSE,1,13010,814,0,0.1528327777777778,3.094867777777778,2624,0,0,0,0,0,0,0
2026-05-16T14:45:00Z,coverage-guided-lower-level,658,658,658,42,0,597102,FALSE,1,13668,856,0,0.16586166666666666,3.260729444444445,2632,0,0,0,0,0,0,0
2026-05-16T15:00:00Z,coverage-guided-lower-level,624,624,624,39,0,582135,FALSE,1,14292,895,0,0.16170416666666668,3.4224336111111113,2496,0,0,0,0,0,0,0
2026-05-16T15:15:00Z,coverage-guided-lower-level,624,624,624,39,0,654133,FALSE,1,14916,934,0,0.1817036111111111,3.6041372222222225,2496,0,0,0,0,0,0,0
