bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-29T06:15:00Z,browser-e2e,1986,994,0,1986,1986,9764293,FALSE,1,674435,674435,670323,2.712303611111111,1145.4825019444454,7944,0,0,22,22,1.9205880458806848,1.9205880458806848,58518.833667221734
2026-05-29T06:30:00Z,browser-e2e,574,288,0,574,574,2934217,FALSE,1,675009,675009,670897,0.8150602777777778,1146.2975622222232,2296,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T12:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T13:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T13:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T13:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T14:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675009,675009,670897,0,1146.2975622222232,0,0,0,22,22,1.9192224362189687,1.9192224362189687,58527.2988541817
2026-05-29T16:15:00Z,browser-e2e,6,6,6,6,0,371379,FALSE,1,675015,675015,670897,0.10316083333333333,1146.4007230555565,24,0,0,22,22,1.919049731699606,1.919049731699606,58522.0321749123
2026-05-29T16:30:00Z,browser-e2e,18,17,16,18,2,1275948,FALSE,1,675033,675033,670899,0.35443,1146.7551530555565,72,0,0,22,22,1.9184566070080848,1.9184566070080848,58504.119053868955
2026-05-29T16:45:00Z,browser-e2e,9,6,6,9,3,847476,FALSE,1,675042,675042,670902,0.23541,1146.9905630555565,36,0,0,22,22,1.9180628602028342,1.9180628602028342,58492.373137990995
2026-05-29T17:00:00Z,browser-e2e,4,4,4,4,0,314799,FALSE,1,675046,675046,670902,0.08744416666666667,1147.0780072222233,16,0,0,22,22,1.9179166422408744,1.9179166422408744,58487.91414148578
2026-05-29T17:15:00Z,browser-e2e,3,3,3,3,0,242786,FALSE,1,675049,675049,670902,0.06744055555555556,1147.1454477777788,12,0,0,22,22,1.917803888130999,1.917803888130999,58484.47564340288
2026-05-29T17:30:00Z,browser-e2e,8,6,4,8,4,905843,FALSE,1,675057,675057,670906,0.25162305555555553,1147.3970708333343,32,0,0,22,22,1.917383315613817,1.917383315613817,58471.99867023652
2026-05-29T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675057,675057,670906,0,1147.3970708333343,0,0,0,22,22,1.917383315613817,1.917383315613817,58471.99867023652
2026-05-29T18:00:00Z,browser-e2e,2,2,2,2,0,40123,FALSE,1,675059,675059,670906,0.011145277777777778,1147.408216111112,8,0,0,22,22,1.9173646912311786,1.9173646912311786,58471.430706142964
2026-05-29T18:15:00Z,browser-e2e,18,15,12,18,6,1084255,FALSE,1,675077,675077,670912,0.30118194444444446,1147.7093980555564,72,0,0,22,22,1.9168615363150543,1.9168615363150543,58456.60941146389
2026-05-29T18:30:00Z,browser-e2e,15,14,14,15,1,878122,FALSE,1,675092,675092,670913,0.24392277777777777,1147.9533208333341,60,0,0,22,22,1.9164542321311056,1.9164542321311056,58444.2753746262
2026-05-29T18:45:00Z,browser-e2e,8,8,8,8,0,455782,FALSE,1,675100,675100,670913,0.1266061111111111,1148.0799269444453,32,0,0,22,22,1.9162428924745551,1.9162428924745551,58437.83035085369
2026-05-29T19:00:00Z,browser-e2e,10,10,10,10,0,580487,FALSE,1,675110,675110,670913,0.1612463888888889,1148.2411733333342,40,0,0,22,22,1.9159737963527461,1.9159737963527461,58429.62398329136
2026-05-29T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675110,675110,670913,0,1148.2411733333342,0,0,0,22,22,1.9159737963527461,1.9159737963527461,58429.62398329136
2026-05-29T19:30:00Z,browser-e2e,35,35,35,35,0,709009,FALSE,1,675145,675145,670913,0.19694694444444444,1148.4381202777786,140,0,0,22,22,1.9156452238522654,1.9156452238522654,58419.603821381585
2026-05-29T19:45:00Z,browser-e2e,3,3,3,3,0,61488,FALSE,1,675148,675148,670913,0.01708,1148.4552002777787,12,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T20:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675148,675148,670913,0,1148.4552002777787,0,0,0,22,22,1.9156167340858246,1.9156167340858246,58418.73499616922
2026-05-29T23:30:00Z,browser-e2e,28,28,28,28,0,782792,FALSE,1,675176,675176,670913,0.21744222222222223,1148.6726425000008,112,0,0,22,22,1.9152541103545941,1.9152541103545941,58407.67640637872
2026-05-29T23:45:00Z,browser-e2e,30,30,30,30,0,899931,FALSE,1,675206,675206,670913,0.24998083333333335,1148.9226233333343,120,0,0,22,22,1.914837392284266,1.914837392284266,58394.968153164264
2026-05-30T00:00:00Z,browser-e2e,8,8,8,8,0,232109,FALSE,1,675214,675214,670913,0.06447472222222222,1148.9870980555565,32,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675214,675214,670913,0,1148.9870980555565,0,0,0,22,22,1.9147299423318889,1.9147299423318889,58391.69135453248
2026-05-30T05:30:00Z,browser-e2e,48,48,48,48,0,2141531,FALSE,1,675262,675262,670913,0.5948697222222222,1149.5819677777788,192,0,0,22,22,1.9137391344548937,1.9137391344548937,58361.47563247892
2026-05-30T05:45:00Z,browser-e2e,98,87,74,98,24,6459577,FALSE,1,675360,675360,670937,1.7943269444444445,1151.3762947222233,392,0,0,22,22,1.910756726610186,1.910756726610186,58272.608449166284
2026-05-30T06:00:00Z,browser-e2e,52,45,40,52,12,2621439,FALSE,1,675412,675412,670949,0.7281775,1152.1044722222232,208,0,0,22,22,1.9095490496244285,1.9095490496244285,58236.8193316573
2026-05-30T06:15:00Z,browser-e2e,22,22,22,22,0,1347515,FALSE,1,675434,675434,670949,0.3743097222222222,1152.4787819444455,88,0,0,22,22,1.9089288535865205,1.9089288535865205,58217.90479022829
2026-05-30T06:30:00Z,browser-e2e,1,1,1,1,0,26414,FALSE,1,675435,675435,670949,0.007337222222222222,1152.4861191666678,4,0,0,22,22,1.9089167005245684,1.9089167005245684,58217.53415001176
2026-05-30T06:45:00Z,browser-e2e,34,34,34,34,0,1252771,FALSE,1,675469,675469,670949,0.3479919444444444,1152.8341111111122,136,0,0,22,22,1.9083404791688716,1.9083404791688716,58199.960734448876
2026-05-30T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675469,675469,670949,0,1152.8341111111122,0,0,0,22,22,1.9083404791688716,1.9083404791688716,58199.960734448876
2026-05-30T07:15:00Z,browser-e2e,22,22,22,22,0,1339497,FALSE,1,675491,675491,670949,0.3720825,1153.2061936111122,88,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675491,675491,670949,0,1153.2061936111122,0,0,0,22,22,1.9077247522500653,1.9077247522500653,58181.182490792235
2026-05-30T09:15:00Z,browser-e2e,20,20,20,20,0,1236935,FALSE,1,675511,675511,670949,0.3435930555555556,1153.5497866666678,80,0,0,22,22,1.9071565227862304,1.9071565227862304,58163.852809404474
2026-05-30T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675511,675511,670949,0,1153.5497866666678,0,0,0,22,22,1.9071565227862304,1.9071565227862304,58163.852809404474
2026-05-30T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675511,675511,670949,0,1153.5497866666678,0,0,0,22,22,1.9071565227862304,1.9071565227862304,58163.852809404474
2026-05-30T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,675511,675511,670949,0,1153.5497866666678,0,0,0,22,22,1.9071565227862304,1.9071565227862304,58163.852809404474
2026-05-30T10:15:00Z,browser-e2e,14,14,14,14,0,858897,FALSE,1,675525,675525,670949,0.2385825,1153.7883691666677,56,0,0,22,22,1.9067621574214397,1.9067621574214397,58151.82557998898
2026-05-30T10:30:00Z,browser-e2e,6,6,6,6,0,375871,FALSE,1,675531,675531,670949,0.1044086111111111,1153.8927777777787,24,0,0,22,22,1.9065896263228754,1.9065896263228754,58146.563781441226
2026-05-30T10:45:00Z,browser-e2e,21,21,21,21,0,773682,FALSE,1,675552,675552,670949,0.21491166666666667,1154.1076894444454,84,0,0,22,22,1.906234591556198,1.906234591556198,58135.73604409271
2026-05-30T11:00:00Z,browser-e2e,14,14,14,14,0,551258,FALSE,1,675566,675566,670949,0.15312722222222222,1154.2608166666676,56,0,0,22,22,1.9059817055501118,1.9059817055501118,58128.023607142815
2026-05-30T11:15:00Z,browser-e2e,10,10,10,10,0,619385,FALSE,1,675576,675576,670949,0.17205138888888888,1154.4328680555564,40,0,0,22,22,1.9056976467635764,1.9056976467635764,58119.3604726534
2026-05-30T11:30:00Z,browser-e2e,11,11,11,11,0,684485,FALSE,1,675587,675587,670949,0.19013472222222222,1154.6230027777785,44,0,0,22,22,1.9053838306592417,1.9053838306592417,58109.78980895398
