bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-20T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0,0,0,73,78,17.924010213392933,19.151682145817105,2053.1585397861877
2026-05-20T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0,0,0,73,78,17.924010213392933,19.151682145817105,2053.1585397861877
2026-05-20T21:30:00Z,browser-e2e,248,125,0,248,248,896575,FALSE,2,15088,15088,8610,0.24904861111111112,407.52397833333333,992,0,0,73,78,17.913056379786767,19.139978049635175,2112.7591154789598
2026-05-20T21:45:00Z,browser-e2e,154,77,0,154,154,562492,FALSE,1,15242,15242,8764,0.1562477777777778,407.6802261111111,616,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-20T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0,0,0,73,78,17.906191010624156,19.132642449708,2149.7240824261658
2026-05-21T12:30:00Z,browser-e2e,5,5,0,5,5,1055487,FALSE,1,15247,15247,8769,0.29319083333333334,407.9734169444444,20,0,0,73,78,17.893322694096206,19.11889274163704,2149.404749377118
2026-05-21T12:45:00Z,browser-e2e,47,33,6,47,41,2978964,FALSE,2,15294,15294,8810,0.82749,408.8009069444444,188,0,0,73,78,17.857103240213853,19.0801925032422,2155.083281455946
2026-05-21T13:00:00Z,browser-e2e,674,347,18,674,656,4959542,FALSE,2,15968,15968,9466,1.3776505555555556,410.17855749999995,2696,1,1,74,79,18.04092355559079,19.25990487691449,2307.7754375300324
2026-05-21T13:15:00Z,browser-e2e,535,273,5,535,530,3912182,FALSE,2,16503,16503,9996,1.0867172222222221,411.26527472222216,2140,0,0,74,79,17.99325266398464,19.20901297911874,2430.5480220160875
2026-05-21T13:30:00Z,browser-e2e,677,339,0,677,677,4472078,FALSE,1,17180,17180,10673,1.242243888888889,412.50751861111104,2708,1,1,75,80,18.18148678902161,19.393585908289715,2587.3467799897016
2026-05-21T13:45:00Z,browser-e2e,677,337,0,677,677,2613881,FALSE,1,17857,17857,11350,0.7260780555555556,413.2335966666666,2708,0,0,75,80,18.149540745230954,19.359510128246352,2746.6304994449515
2026-05-21T14:00:00Z,browser-e2e,668,335,0,668,668,2619668,FALSE,1,18525,18525,12018,0.7276855555555556,413.96128222222217,2672,0,0,75,80,18.117636412126725,19.32547883960184,2903.1700586791867
2026-05-21T14:15:00Z,browser-e2e,621,311,0,621,621,2470651,FALSE,1,19146,19146,12639,0.6862919444444444,414.64757416666663,2484,0,0,75,80,18.087649530020865,19.293492832022256,3048.1306987991165
2026-05-21T14:30:00Z,browser-e2e,623,313,0,623,623,2506374,FALSE,1,19769,19769,13262,0.696215,415.3437891666666,2492,0,0,75,80,18.057330326397263,19.26115234815708,3193.01753051574
2026-05-21T14:45:00Z,browser-e2e,557,278,0,557,557,2197079,FALSE,1,20326,20326,13819,0.6102997222222222,415.95408888888886,2228,0,0,75,80,18.03083609547934,19.232891835177966,3322.241653379054
2026-05-21T15:00:00Z,browser-e2e,233,117,0,233,233,871247,FALSE,1,20559,20559,14052,0.24201305555555555,416.1961019444444,932,0,0,75,80,18.020351379939477,19.221708138602107,3376.29303454546
2026-05-21T15:15:00Z,browser-e2e,221,110,0,221,221,848399,FALSE,1,20780,20780,14273,0.23566638888888888,416.4317683333333,884,0,0,75,80,18.01015333200184,19.21083022080196,3427.45224676883
2026-05-21T15:30:00Z,browser-e2e,16,16,2,16,14,3061677,FALSE,1,20796,20796,14287,0.8504658333333334,417.2822341666666,64,0,0,75,80,17.97344671281746,19.171676493671956,3423.8217758136407
2026-05-21T15:45:00Z,browser-e2e,12,11,9,12,3,779121,FALSE,1,20808,20808,14290,0.2164225,417.49865666666665,48,1,1,76,81,18.203651385800466,19.40126002960313,3422.765503988009
2026-05-21T16:00:00Z,browser-e2e,14,14,12,14,2,823532,FALSE,1,20822,20822,14292,0.2287588888888889,417.7274155555555,56,0,0,76,81,18.19368257142615,19.390635372177872,3421.369885668718
2026-05-21T16:15:00Z,browser-e2e,17,17,7,17,10,1080965,FALSE,1,20839,20839,14302,0.3002680555555556,418.02768361111106,68,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20839,20839,14302,0,418.02768361111106,0,0,0,76,81,18.180614102749807,19.376707135825452,3421.3045118095756
2026-05-21T20:00:00Z,browser-e2e,64,55,36,64,28,4951944,FALSE,3,20903,20903,14330,1.37554,419.40322361111106,256,1,1,77,82,18.35942016301662,19.551590303472242,3416.75962254582
2026-05-21T20:15:00Z,browser-e2e,166,127,72,166,94,9618271,FALSE,2,21069,21069,14424,2.6717419444444443,422.0749655555555,664,2,3,79,85,18.71705418396857,20.13860260300416,3417.402399361553
2026-05-21T20:30:00Z,browser-e2e,65,44,31,65,34,4905201,FALSE,2,21134,21134,14458,1.3625558333333334,423.4375213888888,260,1,1,80,86,18.89298797555715,20.309962073723938,3414.4352518825663
2026-05-21T20:45:00Z,browser-e2e,82,58,41,82,41,6084202,FALSE,2,21216,21216,14499,1.6900561111111112,425.1275774999999,328,1,1,81,87,19.053104123785058,20.464445169991357,3410.5056381575255
2026-05-21T21:00:00Z,browser-e2e,90,71,43,90,47,6399467,FALSE,3,21306,21306,14546,1.7776297222222222,426.90520722222215,360,0,0,81,87,18.973767157128183,20.37923139098953,3407.3137909578586
2026-05-21T21:15:00Z,browser-e2e,38,28,15,38,23,2603610,FALSE,2,21344,21344,14569,0.723225,427.62843222222216,152,1,1,82,88,19.17552571840867,20.57861296609711,3406.9296852621455
2026-05-21T21:30:00Z,browser-e2e,1,1,1,1,0,254770,FALSE,1,21345,21345,14569,0.07076944444444444,427.6992016666666,4,0,0,82,88,19.172352831256358,20.575207916470237,3406.3659560801693
2026-05-21T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,21345,21345,14569,0,427.6992016666666,0,0,0,82,88,19.172352831256358,20.575207916470237,3406.3659560801693
2026-05-21T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,21345,21345,14569,0,427.6992016666666,0,0,0,82,88,19.172352831256358,20.575207916470237,3406.3659560801693
2026-05-21T22:15:00Z,browser-e2e,3,3,3,3,0,944313,FALSE,1,21348,21348,14569,0.26230916666666665,427.9615108333333,12,0,0,82,88,19.160601578475674,20.56259681592511,3404.2781024001474
2026-05-21T22:30:00Z,browser-e2e,500,253,2,500,498,2813941,FALSE,3,21848,21848,15067,0.7816502777777777,428.7431611111111,2000,0,0,82,88,19.125669500474963,20.52510873221703,3514.225150776296
2026-05-21T22:45:00Z,browser-e2e,2089,1053,13,2089,2076,13076576,FALSE,3,23937,23937,17143,3.632382222222222,432.3755433333333,8356,0,0,82,88,18.964994959667123,20.352677517691546,3964.8403487021155
2026-05-21T23:00:00Z,browser-e2e,2004,1012,17,2004,1987,10851287,FALSE,3,25941,25941,19130,3.014246388888889,435.3897897222222,8016,0,0,82,88,18.83369843199948,20.211773927023835,4393.7640366359765
2026-05-21T23:15:00Z,browser-e2e,2060,1044,29,2060,2031,11897184,FALSE,3,28001,28001,21161,3.3047733333333333,438.69456305555553,8240,2,3,84,91,19.14771849802077,20.74336170618917,4823.629418293066
2026-05-21T23:30:00Z,browser-e2e,985,501,8,985,977,5202762,FALSE,3,28986,28986,22138,1.4452116666666666,440.1397747222222,3940,0,0,84,91,19.08484641112325,20.675250278716856,5029.765831541031
2026-05-21T23:45:00Z,browser-e2e,2025,1041,32,2025,1993,13403134,FALSE,3,31011,31011,24131,3.7230927777777776,443.8628675,8100,1,1,85,92,19.150058773501705,20.727122437201846,5436.589038392584
2026-05-22T00:00:00Z,browser-e2e,1431,740,38,1431,1393,10822556,FALSE,3,32442,32442,25524,3.0062655555555557,446.86913305555555,5724,1,1,86,93,19.24500790912948,20.811462041267927,5711.739324100242
2026-05-22T00:15:00Z,browser-e2e,471,235,0,471,471,1747226,FALSE,2,32913,32913,25995,0.48534055555555555,447.35447361111113,1884,0,0,86,93,19.22412875539063,20.788883421527075,5810.828220888133
2026-05-22T00:30:00Z,browser-e2e,2012,1017,14,2012,1998,11381346,FALSE,3,34925,34925,27993,3.161485,450.51595861111116,8048,1,1,87,94,19.311191609773598,20.86496564734159,6213.542376234395
2026-05-22T00:45:00Z,browser-e2e,1678,857,28,1678,1650,10099543,FALSE,4,36603,36603,29643,2.805428611111111,453.32138722222226,6712,1,1,88,95,19.412276252666985,20.956434590947314,6539.069374520539
2026-05-22T01:00:00Z,browser-e2e,2182,1117,51,2182,2131,13305687,FALSE,4,38785,38785,31774,3.6960241666666667,457.01741138888895,8728,0,0,88,95,19.25528389226255,20.78695420187434,6952.470345372161
2026-05-22T01:15:00Z,browser-e2e,2599,1324,46,2599,2553,16049346,FALSE,3,41384,41384,34327,4.458151666666667,461.4755630555556,10396,0,1,88,96,19.0692654270419,20.802835011318436,7438.530389932583
2026-05-22T01:30:00Z,browser-e2e,788,408,25,788,763,5904097,FALSE,3,42172,42172,35090,1.6400269444444444,463.11559000000005,3152,0,0,88,96,19.001735614212425,20.72916612459537,7576.942076167204
2026-05-22T01:45:00Z,browser-e2e,2061,1044,27,2061,2034,12695582,FALSE,2,44233,44233,37124,3.5265505555555556,466.6421405555556,8244,1,1,89,97,19.072430941200903,20.78680675614031,7955.560969226319
2026-05-22T02:00:00Z,browser-e2e,2094,1066,41,2094,2053,14959210,FALSE,2,46327,46327,39177,4.155336111111111,470.79747666666674,8376,0,0,89,97,18.90409452279491,20.603338974282096,8321.412484489172
2026-05-22T02:15:00Z,browser-e2e,1883,955,24,1883,1859,11038465,FALSE,3,48210,48210,41036,3.0662402777777777,473.8637169444445,7532,1,1,90,98,18.99280252565772,20.681051639049517,8659.873827143225
2026-05-22T02:30:00Z,browser-e2e,2520,1283,32,2520,2488,14449588,FALSE,3,50730,50730,43524,4.0137744444444445,477.8774913888889,10080,1,1,91,99,19.042537394996426,20.716606616534573,9107.773599778291
2026-05-22T02:45:00Z,browser-e2e,2416,1232,37,2416,2379,15684795,FALSE,3,53146,53146,45903,4.3568875,482.23437888888895,9664,0,0,91,99,18.87049202291884,20.529436376582034,9518.815333275203
