bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T18:30:00Z,browser-e2e,1962,1002,23,1962,1939,20179250,FALSE,3,220089,220089,198791,5.605347222222222,2052.660526111111,7848,0,0,431,586,20.99713978601983,28.548315347117448,9684.55316752359
2026-05-18T18:45:00Z,browser-e2e,1992,1013,14,1992,1978,18625328,FALSE,3,222081,222081,200769,5.173702222222222,2057.834228333333,7968,0,0,431,586,20.944349844402797,28.47654062371239,9756.32522949166
2026-05-18T19:00:00Z,browser-e2e,2062,1035,5,2062,2057,11888354,FALSE,2,224143,224143,202826,3.3023205555555557,2061.1365488888887,8248,0,0,431,586,20.910793136550907,28.430915958280355,9840.493106065138
2026-05-18T19:15:00Z,browser-e2e,557,282,4,557,553,6017467,FALSE,2,224700,224700,203379,1.671518611111111,2062.8080674999997,2228,0,0,431,586,20.893848865073824,28.40787803928831,9859.327351113341
2026-05-18T19:30:00Z,browser-e2e,767,406,9,767,758,13999032,FALSE,3,225467,225467,204137,3.88862,2066.6966875,3068,1,1,432,587,20.90292216622136,28.402813221231334,9877.453292235947
2026-05-18T19:45:00Z,browser-e2e,1661,861,8,1661,1653,23392118,FALSE,3,227128,227128,205790,6.497810555555556,2073.1944980555554,6644,0,0,432,587,20.837408183610936,28.313793064304676,9926.227384502998
2026-05-18T20:00:00Z,browser-e2e,1961,1011,1,1961,1960,22448299,FALSE,3,229089,229089,207750,6.235638611111111,2079.4301366666664,7844,0,0,432,587,20.77492253202108,28.228887792352715,9990.717953767082
2026-05-18T20:15:00Z,browser-e2e,2018,1035,3,2018,2015,21132407,FALSE,3,231107,231107,209765,5.870113055555556,2085.300249722222,8072,0,0,432,587,20.716441196299943,28.149423569972377,10059.222887828375
2026-05-18T20:30:00Z,browser-e2e,2051,1033,1,2051,2050,14652403,FALSE,3,233158,233158,211815,4.070111944444444,2089.370361666666,8204,0,0,432,587,20.676085385618215,28.094588243884008,10137.74311563593
2026-05-18T20:45:00Z,browser-e2e,2092,1064,15,2092,2077,15616464,FALSE,3,235250,235250,213892,4.337906666666667,2093.708268333333,8368,0,0,432,587,20.633247073332118,28.03637970381008,10215.940932891559
2026-05-18T21:00:00Z,browser-e2e,1022,516,4,1022,1018,8142772,FALSE,3,236272,236272,214910,2.2618811111111112,2095.970149444444,4088,0,0,432,587,20.61098055783407,28.006124045019902,10253.485721491017
2026-05-18T21:15:00Z,browser-e2e,1524,775,14,1524,1510,11449069,FALSE,3,237796,237796,216420,3.1802969444444447,2099.150446388888,6096,0,1,432,588,20.57975409733771,28.01133196582077,10309.885142930154
2026-05-18T21:30:00Z,browser-e2e,1504,772,17,1504,1487,12983979,FALSE,3,239300,239300,217907,3.606660833333333,2102.7571072222217,6016,0,0,432,588,20.544455587201863,27.963286771469203,10362.918249167584
2026-05-18T21:45:00Z,browser-e2e,1460,748,14,1460,1446,13144605,FALSE,3,240760,240760,219353,3.651279166666667,2106.4083863888886,5840,1,1,433,589,20.556317701635795,27.96228897520435,10413.602671609506
2026-05-18T22:00:00Z,browser-e2e,1439,732,13,1439,1426,11166027,FALSE,3,242199,242199,220779,3.1016741666666667,2109.5100605555554,5756,1,1,434,590,20.57349752035327,27.96857957836044,10465.889882594643
2026-05-18T22:15:00Z,browser-e2e,1962,994,10,1962,1952,15136051,FALSE,3,244161,244161,222731,4.204458611111111,2113.7145191666664,7848,0,0,434,590,20.532574104241135,27.912946362908457,10537.42111246943
2026-05-18T22:30:00Z,browser-e2e,1253,640,8,1253,1245,11569698,FALSE,3,245414,245414,223976,3.213805,2116.9283241666662,5012,0,0,434,590,20.501402671290023,27.870570451753714,10580.235402545746
2026-05-18T22:45:00Z,browser-e2e,2513,1280,9,2513,2504,20541762,FALSE,3,247927,247927,226480,5.706045,2122.634369166666,10052,1,1,435,591,20.493402270254318,27.842760325793797,10669.760336016547
2026-05-18T23:00:00Z,browser-e2e,2813,1418,1,2813,2812,21589968,FALSE,3,250740,250740,229292,5.997213333333334,2128.6315824999997,11252,1,1,436,592,20.482642632217924,27.81129458319498,10771.802968868147
2026-05-18T23:15:00Z,browser-e2e,3431,1720,10,3431,3421,21750140,FALSE,2,254171,254171,232713,6.041705555555556,2134.673288055555,13724,0,0,436,592,20.4246711869031,27.732581061116136,10901.574554857298
2026-05-18T23:30:00Z,browser-e2e,3612,1809,1,3612,3611,20167520,FALSE,2,257783,257783,236324,5.602088888888889,2140.275376944444,14448,0,0,436,592,20.371210391741915,27.659992091539483,11041.756707839488
2026-05-18T23:45:00Z,browser-e2e,3440,1718,0,3440,3440,20030580,FALSE,1,261223,261223,239764,5.56405,2145.839426944444,13760,0,0,436,592,20.31838890297769,27.588271171015585,11173.436231498954
2026-05-19T00:00:00Z,browser-e2e,3524,1764,0,3524,3524,20043336,FALSE,1,264747,264747,243288,5.567593333333333,2151.407020277777,14096,0,0,436,592,20.265807254998464,27.516875905869473,11308.320448289141
2026-05-19T00:15:00Z,browser-e2e,3578,1791,0,3578,3578,20065024,FALSE,1,268325,268325,246866,5.573617777777778,2156.9806380555547,14312,0,0,436,592,20.213440598754715,27.445772556107322,11444.979878101334
2026-05-19T00:30:00Z,browser-e2e,3498,1754,0,3498,3498,19751856,FALSE,1,271823,271823,250364,5.486626666666667,2162.4672647222214,13992,0,0,436,592,20.16215491964944,27.376136955120337,11577.701271337412
2026-05-19T00:45:00Z,browser-e2e,3732,1862,0,3732,3732,20868528,FALSE,1,275555,275555,254096,5.796813333333334,2168.264078055555,14928,0,0,436,592,20.108251776739017,27.30294736658142,11718.867760234582
2026-05-19T01:00:00Z,browser-e2e,3574,1791,0,3574,3574,20867246,FALSE,1,279129,279129,257670,5.796457222222222,2174.060535277777,14296,0,0,436,592,20.05463936836942,27.23015253686857,11852.015885430616
2026-05-19T01:15:00Z,browser-e2e,3659,1827,0,3659,3659,20867227,FALSE,1,282788,282788,261329,5.796451944444445,2179.8569872222215,14636,0,0,436,592,20.00131212991143,27.157744910338455,11988.35526971932
2026-05-19T01:30:00Z,browser-e2e,2608,1300,0,2608,2608,16304017,FALSE,1,285396,285396,263937,4.528893611111111,2184.3858808333325,10432,0,0,436,592,19.959843351197094,27.101438678689632,12082.892602258962
2026-05-19T01:45:00Z,browser-e2e,1705,854,1,1705,1704,8384750,FALSE,2,287101,287101,265641,2.3290972222222224,2186.7149780555546,6820,0,0,436,592,19.93858387468928,27.072572600495533,12147.948071230125
2026-05-19T02:00:00Z,browser-e2e,1823,925,7,1823,1816,16731589,FALSE,3,288924,288924,267457,4.647663611111111,2191.3626416666657,7292,0,0,436,592,19.89629610863473,27.015154349338896,12205.054285153941
2026-05-19T02:15:00Z,browser-e2e,1830,928,12,1830,1818,15523430,FALSE,3,290754,290754,269275,4.312063888888889,2195.6747055555547,7320,1,1,437,593,19.902766056114366,27.00764364136343,12263.884049794498
2026-05-19T02:30:00Z,browser-e2e,1916,969,17,1916,1899,14035194,FALSE,3,292670,292670,271174,3.898665,2199.573370555555,7664,0,0,437,593,19.86748911629282,26.959773560552957,12328.48167876794
2026-05-19T02:45:00Z,browser-e2e,1899,965,18,1899,1881,15322471,FALSE,3,294569,294569,273055,4.256241944444445,2203.8296124999993,7596,0,0,437,593,19.829119162450684,26.90770632341706,12390.023187420988
2026-05-19T03:00:00Z,browser-e2e,1887,962,18,1887,1869,16269693,FALSE,3,296456,296456,274924,4.519359166666667,2208.348971666666,7548,0,0,437,593,19.788539112556617,26.852640031455547,12449.300519406213
2026-05-19T03:15:00Z,browser-e2e,1282,650,15,1282,1267,11215632,FALSE,3,297738,297738,276191,3.1154533333333334,2211.464424999999,5128,1,1,438,594,19.805880440513988,26.860029638505274,12489.054622707761
2026-05-19T03:30:00Z,browser-e2e,2903,1468,9,2903,2894,17549938,FALSE,3,300641,300641,279085,4.8749827777777774,2216.339407777777,11612,0,0,438,594,19.762316117420063,26.800949255131318,12592.159802808626
2026-05-19T03:45:00Z,browser-e2e,2855,1440,17,2855,2838,18913008,FALSE,3,303496,303496,281923,5.253613333333333,2221.5930211111104,11420,1,1,439,595,19.760595024755613,26.78258323400818,12690.128089212249
2026-05-19T04:00:00Z,browser-e2e,2781,1402,22,2781,2759,17002382,FALSE,3,306277,306277,284682,4.722883888888889,2226.3159049999995,11124,0,0,439,595,19.71867509970469,26.725766934679477,12787.134088232644
2026-05-19T04:15:00Z,browser-e2e,2812,1415,13,2812,2799,17147958,FALSE,3,309089,309089,287481,4.763321666666666,2231.0792266666663,11248,1,1,440,596,19.721397373117046,26.71352916904036,12885.288723229685
2026-05-19T04:30:00Z,browser-e2e,2743,1398,23,2743,2720,19236464,FALSE,3,311832,311832,290201,5.343462222222223,2236.4226888888884,10972,1,1,441,597,19.718991503305666,26.69441706910087,12976.124837303418
2026-05-19T04:45:00Z,browser-e2e,2248,1138,7,2248,2241,19613856,FALSE,3,314080,314080,292442,5.448293333333333,2241.8709822222218,8992,0,0,441,597,19.671069544013868,26.62954312420925,13044.550838073703
2026-05-19T05:00:00Z,browser-e2e,2363,1200,0,2363,2363,17224034,FALSE,3,316443,316443,294805,4.784453888888889,2246.6554361111107,9452,0,0,441,597,19.629178240316058,26.57283312804691,13121.949866522395
2026-05-19T05:15:00Z,browser-e2e,2800,1417,6,2800,2794,19219433,FALSE,3,319243,319243,297599,5.338731388888889,2251.9941674999995,11200,1,1,442,598,19.627049056289355,26.55424284086207,13214.909891634969
2026-05-19T05:30:00Z,browser-e2e,2626,1339,11,2626,2615,22397129,FALSE,3,321869,321869,300214,6.221424722222222,2258.215592222222,10504,0,0,442,598,19.572976181828814,26.48108542247428,13294.301971609855
2026-05-19T05:45:00Z,browser-e2e,2689,1372,12,2689,2677,21815554,FALSE,3,324558,324558,302891,6.0598761111111115,2264.275468333333,10756,0,0,442,598,19.520593063057973,26.410214144137257,13376.950120956319
2026-05-19T06:00:00Z,browser-e2e,2676,1360,6,2676,2670,22562178,FALSE,3,327234,327234,305561,6.267271666666667,2270.5427399999994,10704,0,0,442,598,19.466711293882103,26.337315279958137,13457.61938839346
2026-05-19T06:15:00Z,browser-e2e,2811,1433,12,2811,2799,21707906,FALSE,3,330045,330045,308360,6.029973888888889,2276.5727138888883,11244,0,0,442,598,19.415149681073288,26.26755545086386,13544.922071619365
2026-05-19T06:30:00Z,browser-e2e,2767,1407,6,2767,2761,22238978,FALSE,3,332812,332812,311121,6.177493888888889,2282.750207777777,11068,0,0,442,598,19.36260912359221,26.19647116721299,13629.217903034234
2026-05-19T06:45:00Z,browser-e2e,2637,1343,5,2637,2632,21541599,FALSE,3,335449,335449,313753,5.9837775,2288.7339852777773,10548,0,0,442,598,19.311986576122592,26.12798183828351,13708.583086466499
2026-05-19T07:00:00Z,browser-e2e,2646,1349,4,2646,2642,22419070,FALSE,3,338095,338095,316395,6.227519444444445,2294.961504722222,10584,0,0,442,598,19.25958231066272,26.05708194972015,13786.505758330613
2026-05-19T07:15:00Z,browser-e2e,2768,1410,11,2768,2757,22243387,FALSE,3,340863,340863,319152,6.178718611111111,2301.140223333333,11072,0,0,442,598,19.207869017201297,25.987116905625285,13869.298218501875
2026-05-19T07:30:00Z,browser-e2e,2874,1461,10,2874,2864,20068788,FALSE,3,343737,343737,322016,5.5746633333333335,2306.714886666666,11496,0,0,442,598,19.16144914808761,25.924313553295004,13959.939386585023
2026-05-19T07:45:00Z,browser-e2e,2844,1440,9,2844,2835,20067662,FALSE,3,346581,346581,324851,5.574350555555555,2312.289237222222,11376,0,0,442,598,19.11525569054585,25.86181652250321,14048.891236039615
2026-05-19T08:00:00Z,browser-e2e,2834,1441,12,2834,2822,19713996,FALSE,3,349415,349415,327673,5.47611,2317.765347222222,11336,0,0,442,598,19.070092687757406,25.80071363637767,14137.453577546454
2026-05-19T08:15:00Z,browser-e2e,2745,1394,12,2745,2733,19415467,FALSE,3,352160,352160,330406,5.393185277777778,2323.1585324999996,10980,0,0,442,598,19.025821691314132,25.74081758236618,14222.275207557324
2026-05-19T08:30:00Z,browser-e2e,2874,1458,4,2874,2870,18983994,FALSE,3,355034,355034,333276,5.2733316666666665,2328.4318641666664,11496,1,1,443,599,19.025680193504282,25.725468252616402,14313.32413582468
2026-05-19T08:45:00Z,browser-e2e,1827,942,13,1827,1814,15500852,FALSE,3,356861,356861,335090,4.305792222222222,2332.737656388889,7308,0,0,443,599,18.990562388647266,25.677983906997092,14364.667157588741
2026-05-19T09:00:00Z,browser-e2e,360,219,7,360,353,15267417,FALSE,3,357221,357221,335443,4.240949166666667,2336.9786055555555,1440,0,0,443,599,18.95609993805178,25.631385695018093,14353.704360090074
2026-05-19T09:15:00Z,browser-e2e,346,210,8,346,338,12982686,FALSE,3,357567,357567,335781,3.6063016666666665,2340.5849072222222,1384,0,0,443,599,18.92689295880947,25.59189363956405,14346.029446054185
2026-05-19T09:30:00Z,browser-e2e,101,86,10,101,91,13003352,FALSE,3,357668,357668,335872,3.612042222222222,2344.1969494444443,404,0,0,443,599,18.897729565981535,25.552460519239144,14327.806376490633
2026-05-19T09:45:00Z,browser-e2e,315,189,10,315,305,12284908,FALSE,3,357983,357983,336177,3.4124744444444444,2347.6094238888886,1260,0,0,443,599,18.870259911725718,25.515317578157347,14319.971481589653
2026-05-19T10:00:00Z,browser-e2e,345,204,6,345,339,12617631,FALSE,3,358328,358328,336516,3.5048975000000002,2351.1143213888886,1380,0,0,443,599,18.842129281842144,25.47728090253599,14313.04283839366
2026-05-19T10:15:00Z,browser-e2e,330,192,3,330,327,10586622,FALSE,3,358658,358658,336843,2.9407283333333334,2354.055049722222,1320,0,0,443,599,18.818591351645487,25.445454220396496,14309.053649350613
2026-05-19T10:30:00Z,browser-e2e,412,235,12,412,400,10379524,FALSE,3,359070,359070,337243,2.883201111111111,2356.9382508333333,1648,0,0,443,599,18.795570899804872,25.41432724375422,14308.520805785316
2026-05-19T10:45:00Z,browser-e2e,294,176,7,294,287,11799688,FALSE,3,359364,359364,337530,3.2776911111111113,2360.2159419444442,1176,0,0,443,599,18.76946901879826,25.379033729706904,14300.810108160218
2026-05-19T11:00:00Z,browser-e2e,510,323,86,510,424,18150171,FALSE,3,359874,359874,337954,5.041714166666667,2365.257656111111,2040,3,3,446,602,18.85629664267953,25.451772598414973,14288.253084260356
2026-05-19T11:15:00Z,browser-e2e,345,236,118,345,227,8738327,FALSE,2,360219,360219,338181,2.4273130555555555,2367.6849691666666,1380,1,1,447,603,18.879200815188124,25.46791519364304,14283.1924180786
2026-05-19T11:30:00Z,browser-e2e,340,220,95,340,245,8468660,FALSE,2,360559,360559,338426,2.3524055555555554,2370.037374722222,1360,3,3,450,606,18.987042347918326,25.56921702853001,14279.352874748016
2026-05-19T11:45:00Z,browser-e2e,738,429,105,738,633,14478024,FALSE,3,361297,361297,339059,4.021673333333333,2374.059048055555,2952,2,3,452,609,19.03912206270544,25.65226844289295,14281.826742165586
2026-05-19T12:00:00Z,browser-e2e,351,246,126,351,225,12480550,FALSE,3,361648,361648,339284,3.4668194444444445,2377.5258674999995,1404,4,4,456,613,19.17960204906162,25.78310538612889,14270.465135118033
2026-05-19T12:15:00Z,browser-e2e,146,110,77,146,69,6895866,FALSE,2,361794,361794,339353,1.9155183333333334,2379.441385833333,584,0,0,456,613,19.164161921151873,25.76234924926776,14261.87684304529
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,361973,361973,339413,3.0628269444444443,2382.5042127777774,716,4,4,460,617,19.307416017690183,25.897121049814878,14246.060853939734
2026-05-19T12:45:00Z,browser-e2e,206,132,48,206,158,7345850,FALSE,2,362179,362179,339571,2.040513888888889,2384.5447266666665,824,6,6,466,623,19.542514543286305,26.126580601861306,14240.49615016797
2026-05-19T13:00:00Z,browser-e2e,1203,643,50,1203,1153,13232731,FALSE,3,363382,363382,340724,3.675758611111111,2388.2204852777777,4812,3,3,469,626,19.638052805055388,26.211985193954526,14266.856938059043
2026-05-19T13:15:00Z,browser-e2e,702,387,71,702,631,7888723,FALSE,3,364084,364084,341355,2.1913119444444447,2390.411797222222,2808,5,6,474,632,19.829219406916067,26.438959209221423,14280.175507695853
2026-05-19T13:30:00Z,browser-e2e,363,228,80,363,283,10199175,FALSE,3,364447,364447,341638,2.8331041666666668,2393.2449013888886,1452,1,1,475,633,19.84753000933335,26.44944525454318,14275.095699639214
2026-05-19T13:45:00Z,browser-e2e,358,241,96,358,262,13912705,FALSE,3,364805,364805,341900,3.8646402777777777,2397.1095416666662,1432,3,3,478,636,19.940682379815456,26.531953961428098,14263.011099704823
2026-05-19T14:00:00Z,browser-e2e,404,278,123,404,281,18193605,FALSE,3,365209,365209,342181,5.053779166666667,2402.163320833333,1616,5,6,483,642,20.10687599011556,26.72590970114739,14244.701724997376
2026-05-19T14:15:00Z,browser-e2e,345,245,105,345,240,17757364,FALSE,3,365554,365554,342421,4.932601111111111,2407.095921944444,1380,0,0,483,642,20.06567314566485,26.671143187405452,14225.482120521125
2026-05-19T14:30:00Z,browser-e2e,193,163,121,193,72,14394085,FALSE,2,365747,365747,342493,3.9983569444444442,2411.0942788888883,772,3,4,486,646,20.15682274456579,26.792813771583337,14204.877967601999
2026-05-19T14:45:00Z,browser-e2e,202,171,128,202,74,14657234,FALSE,2,365949,365949,342567,4.071453888888889,2415.165732777777,808,6,6,492,652,20.371272800154028,26.996076962805745,14183.995547419441
2026-05-19T15:00:00Z,browser-e2e,193,162,119,193,74,13762484,FALSE,2,366142,366142,342641,3.822912222222222,2418.9886449999995,772,1,1,493,653,20.380418114777886,26.994752594218983,14164.638627313609
2026-05-19T15:15:00Z,browser-e2e,206,161,121,206,85,15158802,FALSE,2,366348,366348,342726,4.210778333333334,2423.1994233333326,824,5,5,498,658,20.551341965695727,27.154182757887124,14143.532583403681
2026-05-19T15:30:00Z,browser-e2e,195,154,119,195,76,12962652,FALSE,2,366543,366543,342802,3.6007366666666667,2426.8001599999993,780,0,0,498,658,20.520849149770953,27.113893053311823,14125.678976385105
2026-05-19T15:45:00Z,browser-e2e,193,154,111,193,82,13031311,FALSE,2,366736,366736,342884,3.619808611111111,2430.4199686111106,772,0,0,498,658,20.49028589427643,27.0735102779797,14108.014434885701
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,366927,366927,342961,3.0255780555555556,2433.445546666666,764,0,0,498,658,20.464809688557054,27.03984894592478,14093.637742163084
2026-05-19T16:15:00Z,browser-e2e,241,176,121,241,120,11624016,FALSE,2,367168,367168,343081,3.228893333333333,2436.6744399999993,964,0,0,498,658,20.43769129863734,27.004017820287892,14079.886683589955
2026-05-19T16:30:00Z,browser-e2e,260,194,122,260,138,15295557,FALSE,3,367428,367428,343219,4.248765833333334,2440.9232058333328,1040,0,0,498,658,20.402116658560853,26.957013576973978,14061.032284005216
2026-05-19T16:45:00Z,browser-e2e,217,169,129,217,88,12871649,FALSE,3,367645,367645,343307,3.5754580555555555,2444.498663888888,868,1,1,499,659,20.413183585306367,26.958492951336467,14044.065765773094
2026-05-19T17:00:00Z,browser-e2e,191,146,96,191,95,14445237,FALSE,3,367836,367836,343402,4.012565833333333,2448.5112297222213,764,0,0,499,659,20.37973091332771,26.91431397170934,14024.930571339804
2026-05-19T17:15:00Z,browser-e2e,220,161,117,220,103,12328786,FALSE,3,368056,368056,343505,3.424662777777778,2451.9358924999992,880,0,0,499,659,20.35126617813888,26.876722267321686,14009.542461967125
2026-05-19T17:30:00Z,browser-e2e,249,183,116,249,133,15418661,FALSE,3,368305,368305,343638,4.282961388888889,2456.218853888888,996,0,0,499,659,20.31577923970179,26.82985675142982,13990.528549844978
2026-05-19T17:45:00Z,browser-e2e,237,165,90,237,147,13706714,FALSE,3,368542,368542,343785,3.8074205555555554,2460.0262744444435,948,0,0,499,659,20.28433619525836,26.788331768888295,13974.850739252295
2026-05-19T18:00:00Z,browser-e2e,235,165,97,235,138,14472717,FALSE,3,368777,368777,343923,4.020199166666667,2464.0464736111103,940,0,0,499,659,20.251241417078685,26.744625438586883,13957.65070518227
2026-05-19T18:15:00Z,browser-e2e,225,167,93,225,132,14413339,FALSE,3,369002,369002,344055,4.003705277777778,2468.0501788888882,900,0,0,499,659,20.218389571991963,26.701239935756924,13940.356761907206
