timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-16T00:59:24Z,28,21111,7,7,18,0,11,NA,1,false,0,0.5798,NA,419.2,1127,1417.7003833333652
2026-05-16T01:00:56Z,19,21123,2,2,18,0,11,NA,1,true,0,0.5799,NA,423.2,1128,1419.2346999963124
2026-05-16T01:02:29Z,16,21135,3,3,18,0,11,NA,1,false,0,0.58,NA,416.8,1129,1420.7815666675567
2026-05-16T01:04:04Z,18,21147,2,2,18,0,11,NA,1,false,0,0.58,NA,411.2,1130,1422.3654666662217
2026-05-16T01:05:39Z,22,21165,7,5,18,0,11,NA,1,false,0,0.5802,NA,412.8,1131,1423.945466665427
2026-05-16T01:07:18Z,25,21183,12,11,18,0,11,NA,1,false,0,0.5804,NA,413.4,1132,1425.604383333524
2026-05-16T01:08:50Z,9,21190,0,0,18,1,11,NA,1,false,0,0.5804,NA,407,1133,1427.1340666651727
2026-05-16T01:10:23Z,21,21207,6,6,18,0,11,NA,1,false,0,0.5804,NA,407.4,1134,1428.6823999961218
2026-05-16T01:11:56Z,22,21225,7,7,18,0,11,NA,1,false,0,0.5805,NA,416.5,1135,1430.2313833316168
2026-05-16T01:13:31Z,23,21239,7,7,18,0,11,NA,1,false,0,0.5805,NA,416.6,1136,1431.8122166633607
2026-05-16T01:15:06Z,20,21256,7,7,18,0,11,NA,1,false,0,0.5806,NA,412.7,1137,1433.39778333505
2026-05-16T01:16:41Z,30,21276,8,7,18,0,11,NA,1,true,0,0.5806,NA,416.8,1138,1434.984083334605
2026-05-16T01:18:14Z,26,21296,9,9,18,0,11,NA,1,true,0,0.5806,NA,417.4,1139,1436.53591666619
2026-05-16T01:19:47Z,14,21304,2,2,18,0,11,NA,1,true,0,0.5809,NA,422.2,1140,1438.0792833328246
2026-05-16T01:21:12Z,18,21317,5,5,18,0,3,NA,1,false,0,0.5809,NA,416.9,1141,1439.496233332157
2026-05-16T01:23:05Z,33,21340,7,7,18,0,3,NA,1,false,0,0.5809,NA,421,1142,1441.3771499991417
2026-05-16T01:24:42Z,15,21349,4,4,18,0,3,NA,1,false,0,0.5809,NA,426.2,1143,1442.9922166665394
2026-05-16T01:26:50Z,28,21368,8,7,18,0,3,NA,1,true,0,0.5809,NA,417.7,1144,1445.1273833314578
2026-05-16T01:27:51Z,681,21722,3,1,18,0,4,NA,2,true,0,0.575,NA,427.1,1145,1446.141583331426
2026-05-16T01:29:09Z,19,21736,1,1,18,0,4,NA,2,true,0,0.5749,NA,438,1146,1447.4449833313624
2026-05-16T01:30:43Z,13,21746,2,2,18,0,3,NA,1,true,0,0.5749,NA,444.5,1147,1449.0204499999682
2026-05-16T01:32:15Z,16,21761,10,10,18,0,3,NA,1,true,0,0.5749,NA,442.7,1148,1450.546983329455
2026-05-16T01:33:46Z,13,21771,7,7,18,0,3,NA,1,true,0,0.575,NA,440.3,1149,1452.055949997902
2026-05-16T01:35:17Z,20,21787,9,9,18,0,3,NA,1,true,0,0.575,NA,437.1,1150,1453.5756500005723
2026-05-16T01:36:46Z,20,21803,10,10,17,0,3,NA,1,true,0,0.575,NA,433.3,1151,1455.0647666652997
2026-05-16T01:38:16Z,23,21820,9,9,17,0,3,NA,1,true,0,0.575,NA,436,1152,1456.5693499962488
2026-05-16T01:39:49Z,12,21829,6,6,17,0,3,NA,1,true,0,0.575,NA,429.4,1153,1458.1141999999682
2026-05-16T01:41:20Z,20,21845,10,10,17,0,3,NA,1,true,0,0.575,NA,429,1154,1459.6292166630426
2026-05-16T01:42:53Z,20,21859,9,9,17,0,3,NA,1,true,0,0.575,NA,422.7,1155,1461.188399998347
2026-05-16T01:44:28Z,20,21873,8,7,17,0,3,NA,1,true,0,0.5749,NA,421.3,1156,1462.762199997902
2026-05-16T01:46:02Z,18,21889,10,10,17,0,3,NA,1,true,0,0.5751,NA,423.8,1157,1464.3220999995867
2026-05-16T01:47:35Z,22,21907,12,12,17,0,3,NA,1,true,0,0.5751,NA,420.4,1158,1465.874566666285
2026-05-16T01:49:08Z,17,21921,9,9,17,0,3,NA,1,false,0,0.5751,NA,422.2,1159,1467.4363666653633
2026-05-16T01:50:41Z,13,21932,5,5,17,0,3,NA,1,true,0,0.5754,NA,423.2,1160,1468.9723166664442
2026-05-16T01:52:16Z,25,21947,8,8,17,0,3,NA,1,true,0,0.5755,NA,419,1161,1470.5596333344777
2026-05-16T01:53:49Z,19,21964,15,13,17,0,3,NA,1,true,0,0.5755,NA,426,1162,1472.1096333344778
2026-05-16T01:55:23Z,16,21978,8,8,17,0,3,NA,1,true,0,0.5757,NA,421.2,1163,1473.67803333203
2026-05-16T01:56:57Z,15,21990,9,9,17,0,3,NA,1,false,0,0.5759,NA,424.3,1164,1475.2536833326021
2026-05-16T01:58:32Z,21,22005,9,9,17,0,3,NA,1,true,0,0.576,NA,422.9,1165,1476.828299999237
2026-05-16T02:00:07Z,14,22017,8,8,17,0,3,NA,1,true,0,0.576,NA,422.5,1166,1478.411833333969
2026-05-16T02:01:42Z,31,22040,14,13,17,0,3,NA,1,true,0,0.5763,NA,423.3,1167,1479.9966833353042
2026-05-16T02:03:23Z,22,22055,6,6,17,0,3,NA,1,false,0,0.5765,NA,419.2,1168,1481.6764499982198
2026-05-16T02:04:57Z,6,22061,6,6,17,0,3,NA,1,false,0,0.5765,NA,420.1,1169,1483.249466665586
2026-05-16T02:06:31Z,16,22073,7,7,17,0,3,NA,1,false,0,0.5765,NA,419.3,1170,1484.8180333296457
2026-05-16T02:08:05Z,21,22092,12,12,17,0,3,NA,1,false,0,0.5765,NA,421.2,1171,1486.3869333346686
2026-05-16T02:09:39Z,17,22105,8,8,17,0,3,NA,1,true,0,0.5764,NA,422.8,1172,1487.943449997902
2026-05-16T02:11:12Z,20,22120,10,10,17,0,3,NA,1,true,0,0.5765,NA,420.3,1173,1489.5007166663806
2026-05-16T02:12:46Z,19,22133,7,7,17,0,3,NA,1,true,0,0.5766,NA,420.5,1174,1491.0576666673026
2026-05-16T02:14:21Z,22,22148,10,9,17,0,3,NA,1,true,0,0.5766,NA,424.1,1175,1492.6400999983152
2026-05-16T02:15:54Z,22,22162,9,9,17,0,3,NA,1,true,0,0.5768,NA,422.8,1176,1494.202516667048
2026-05-16T02:17:29Z,18,22178,11,11,17,0,3,NA,1,true,0,0.577,NA,421.9,1177,1495.7732833305995
2026-05-16T02:19:03Z,20,22196,13,13,17,0,3,NA,1,false,0,0.5769,NA,421.7,1178,1497.3486833333968
2026-05-16T02:20:39Z,16,22207,9,8,17,0,3,NA,1,true,0,0.5769,NA,416.7,1179,1498.950966668129
2026-05-16T02:22:14Z,18,22221,6,6,17,0,3,NA,1,true,0,0.577,NA,419.4,1180,1500.5250333309173
2026-05-16T02:23:48Z,14,22232,7,7,17,0,3,NA,1,true,0,0.5771,NA,420,1181,1502.0951999982199
2026-05-16T02:25:21Z,20,22248,10,10,17,0,3,NA,1,true,0,0.5774,NA,424.8,1182,1503.6434666633606
2026-05-16T02:26:54Z,24,22268,12,12,17,0,3,NA,1,true,0,0.5774,NA,425.6,1183,1505.202799999714
2026-05-16T02:28:31Z,17,22281,9,9,17,0,3,NA,1,true,0,0.5775,NA,424.9,1184,1506.8063166658083
2026-05-16T02:30:06Z,17,22295,9,9,17,0,3,NA,1,true,0,0.5777,NA,423.9,1185,1508.3962166666984
2026-05-16T02:31:39Z,25,22313,11,11,17,0,3,NA,1,true,0,0.5777,NA,422.4,1186,1509.9528666655222
2026-05-16T02:33:15Z,17,22327,9,9,17,0,3,NA,1,true,0,0.5777,NA,422.3,1187,1511.546266667048
2026-05-16T02:34:47Z,17,22341,8,8,17,0,3,NA,1,true,0,0.578,NA,424.8,1188,1513.0775666634242
2026-05-16T02:36:22Z,20,22357,11,11,17,0,3,NA,1,true,0,0.5781,NA,424.9,1189,1514.663783331712
2026-05-16T02:37:57Z,26,22376,10,10,17,0,3,NA,1,true,0,0.5783,NA,424.1,1190,1516.2531999985376
2026-05-16T02:39:31Z,19,22390,8,8,17,0,3,NA,1,true,0,0.5783,NA,423.9,1191,1517.8086666663487
2026-05-16T02:41:05Z,19,22403,9,9,17,0,3,NA,1,true,0,0.5781,NA,421.4,1192,1519.3793833335242
2026-05-16T02:42:40Z,21,22419,10,8,17,0,3,NA,1,true,0,0.5782,NA,423.5,1193,1520.9611999988556
2026-05-16T02:44:15Z,22,22434,11,10,17,0,3,NA,1,false,0,0.5781,NA,419.5,1194,1522.5438500006994
2026-05-16T02:45:51Z,18,22449,9,9,17,0,3,NA,1,false,0,0.5781,NA,419.9,1195,1524.1472166657447
2026-05-16T02:47:27Z,13,22461,8,8,17,0,3,NA,1,false,0,0.5782,NA,419.5,1196,1525.743400001526
2026-05-16T02:49:01Z,17,22475,9,9,17,0,3,NA,1,true,0,0.5782,NA,418.3,1197,1527.3194000005722
2026-05-16T02:50:36Z,19,22490,9,9,17,0,3,NA,1,true,0,0.5782,NA,420.8,1198,1528.9044166644414
2026-05-16T02:52:47Z,25,22509,12,12,14,0,4,NA,1,true,0,0.5782,NA,422.6,1199,1531.08346666495
2026-05-16T02:54:24Z,25,22526,12,12,14,0,4,NA,1,true,0,0.5781,NA,423.9,1200,1532.6944000005722
2026-05-16T02:56:20Z,575,22729,13,10,13,0,5,NA,2,true,0,0.5731,NA,432,1201,1534.6219499985377
2026-05-16T02:57:54Z,27,22742,1,1,13,0,4,NA,1,true,0,0.5733,NA,420.6,1202,1536.1985999981562
2026-05-16T02:59:33Z,34,22766,13,12,13,0,4,NA,1,false,0,0.5735,NA,421.9,1203,1537.8416333317757
2026-05-16T03:01:09Z,34,22788,15,12,13,0,4,NA,1,false,0,0.5734,NA,421,1204,1539.4419999996821
2026-05-16T03:02:45Z,30,22808,9,9,13,0,4,NA,1,false,0,0.5732,NA,420,1205,1541.0447833299636
2026-05-16T03:04:22Z,27,22826,10,9,13,0,4,NA,1,false,0,0.5732,NA,416.3,1206,1542.6564500013988
2026-05-16T03:05:59Z,35,22848,13,12,13,0,4,NA,1,false,0,0.5732,NA,421.5,1207,1544.2860666672389
2026-05-16T03:07:35Z,29,22869,12,11,13,0,4,NA,1,false,0,0.5733,NA,424.4,1208,1545.8764999985694
2026-05-16T03:10:17Z,40,22899,13,13,13,0,2,NA,1,true,0,0,0.5733,427,1209,1548.5753666639328
2026-05-16T03:12:22Z,30,22917,2,0,13,0,1,NA,0,true,0,0,0.5733,425.6,1210,1550.6672166665396
2026-05-16T03:14:17Z,41,22944,6,6,13,0,1,NA,0,true,0,0,0.5735,425,1211,1552.5757166663805
2026-05-16T03:16:04Z,30,22964,4,2,13,0,1,NA,0,true,0,0,0.5735,426.4,1212,1554.3650000015894
2026-05-16T03:17:48Z,20,22980,0,0,13,1,1,NA,0,true,0,0,0.5739,426.6,1213,1556.0892666657767
2026-05-16T03:19:40Z,25,22999,2,2,13,0,1,NA,0,true,0,0,0.5741,426.1,1214,1557.9696666638056
2026-05-16T03:21:30Z,30,23019,2,2,13,0,1,NA,0,true,0,0,0.5741,428.5,1215,1559.7920833349228
2026-05-16T03:23:18Z,25,23036,1,1,13,0,1,NA,0,true,0,0,0.5745,423.9,1216,1561.5919833342234
2026-05-16T03:25:03Z,21,23053,0,0,13,1,1,NA,0,true,0,0,0.5745,429,1217,1563.342316667239
2026-05-16T03:26:48Z,33,23075,3,2,13,0,1,NA,0,true,0,0,0.5751,427.1,1218,1565.0914833307265
2026-05-16T03:28:33Z,21,23089,0,0,13,1,1,NA,0,true,0,0,0.5755,426.6,1219,1566.8518666664759
2026-05-16T03:30:21Z,28,23110,6,2,13,0,1,NA,0,true,0,0,0.5759,427.5,1220,1568.6448499997457
2026-05-16T03:32:05Z,16,23123,1,1,13,0,1,NA,0,true,0,0,0.5762,428.5,1221,1570.3864833315213
2026-05-16T03:33:53Z,28,23144,2,2,13,0,1,NA,0,true,0,0,0.5765,430.9,1222,1572.1865166664124
2026-05-16T03:35:41Z,32,23166,3,3,13,0,1,NA,0,true,0,0,0.5773,425.6,1223,1573.9746166666348
2026-05-16T03:37:27Z,24,23182,0,0,13,1,1,NA,0,true,0,0,0.5774,428.1,1224,1575.7456499973932
2026-05-16T03:39:16Z,21,23198,3,3,13,0,1,NA,0,true,0,0,0.5775,425,1225,1577.5672166665395
2026-05-16T03:41:01Z,28,23217,1,1,13,0,1,NA,0,true,0,0,0.5776,428.1,1226,1579.3201333324114
2026-05-16T03:42:40Z,19,23232,0,0,13,1,0,NA,0,true,0,0,0.5778,427.1,1227,1580.9635333299636
2026-05-16T03:44:32Z,36,23256,6,5,13,0,0,NA,0,true,0,0,0.5783,424.4,1228,1582.8326500018438
2026-05-16T03:46:11Z,21,23269,3,2,13,0,0,NA,0,true,0,0,0.5785,425.4,1229,1584.4783166646957
2026-05-16T03:48:13Z,39,23296,7,7,13,0,0,NA,0,true,0,0,0.5788,426.4,1230,1586.5101999998092
2026-05-16T03:49:57Z,31,23317,0,0,13,1,0,NA,0,true,0,0,0.5786,428,1231,1588.2414166649182
2026-05-16T03:51:39Z,20,23334,0,0,13,2,0,NA,0,true,0,0,0.5786,430.6,1232,1589.938549999396
2026-05-16T03:53:22Z,18,23346,0,0,13,3,0,NA,0,true,0,0,0.579,427.4,1233,1591.665683333079
2026-05-16T03:55:07Z,28,23365,0,0,13,4,0,NA,0,true,0,0,0.5795,428.3,1234,1593.411416665713
2026-05-16T03:56:49Z,21,23380,0,0,13,5,0,NA,0,true,0,0,0.5797,432.5,1235,1595.1087500015894
2026-05-16T03:58:35Z,26,23394,0,0,13,6,0,NA,0,true,0,0,0.5804,430.2,1236,1596.8750666658084
2026-05-16T04:00:21Z,31,23414,0,0,13,7,0,NA,0,true,0,0,0.5808,429.2,1237,1598.6397499998411
2026-05-16T04:02:03Z,23,23430,0,0,13,8,0,NA,0,true,0,0,0.5814,429.7,1238,1600.3403666655222
2026-05-16T04:03:47Z,32,23449,0,0,13,9,0,NA,0,true,0,0,0.5815,428.4,1239,1602.0789999961853
2026-05-16T04:05:29Z,28,23466,0,0,13,10,0,NA,0,true,0,0,0.5818,426.5,1240,1603.781766664982
2026-05-16T04:07:11Z,19,23481,0,0,13,11,0,NA,0,true,0,0,0.582,430.2,1241,1605.4880166649818
2026-05-16T04:10:32Z,41,23507,0,0,13,1,1,NA,1,true,0,0,0.5827,429.8,1242,1608.8240666627885
2026-05-16T04:14:41Z,120,23556,11,11,13,0,1,NA,1,true,0,0,0.5837,431.7,1243,1612.9801833311717
2026-05-16T04:16:37Z,18,23571,2,2,13,0,0,NA,0,true,0,0,0.5838,425,1244,1614.9188833316168
2026-05-16T04:18:37Z,38,23596,5,5,13,0,1,NA,1,true,0,0,0.5841,426.6,1245,1616.9194333314895
2026-05-16T04:20:37Z,35,23619,4,4,13,0,0,NA,0,false,0,0,0.5842,421.8,1246,1618.9211833318075
2026-05-16T04:22:22Z,28,23643,6,6,13,0,1,NA,1,true,0,0,0.5843,430.3,1247,1620.670583331585
2026-05-16T04:24:12Z,16,23655,4,3,13,0,0,NA,0,true,0,0,0.5842,423.8,1248,1622.501433332761
2026-05-16T04:25:46Z,69,23667,7,6,13,0,1,NA,1,true,0,0,0.5843,423.6,1249,1624.0695666631063
2026-05-16T04:27:42Z,26,23684,3,3,13,0,0,NA,0,false,0,0,0.5843,421.5,1250,1625.9945000012715
2026-05-16T04:29:28Z,33,23710,11,11,13,0,0,NA,0,true,0,0,0.5845,422.1,1251,1627.7585999965668
2026-05-16T04:31:15Z,29,23733,8,8,13,0,0,NA,0,true,0,0,0.5848,422.6,1252,1629.5401166677475
2026-05-16T04:33:10Z,33,23757,8,8,13,0,0,NA,0,false,0,0,0.5851,419.3,1253,1631.4676999966302
2026-05-16T04:35:00Z,33,23784,10,10,13,0,0,NA,0,true,0,0,0.5853,424.6,1254,1633.3051500002543
2026-05-16T04:36:51Z,24,23805,11,11,13,0,0,NA,0,true,0,0,0.5857,422.9,1255,1635.1541666666667
2026-05-16T04:38:43Z,39,23831,9,9,12,0,0,NA,0,false,0,0,0.5858,423,1256,1637.0161499977112
2026-05-16T04:40:36Z,33,23854,8,8,12,0,0,NA,0,false,0,0,0.5858,420.4,1257,1638.9006500005721
2026-05-16T04:41:50Z,14,23867,4,4,12,0,1,0,1,true,0,0,0.5859,429.2,1258,1640.126833331585
2026-05-16T04:43:16Z,21,23883,0,0,12,1,1,0,1,true,0,0,0.5858,432.7,1259,1641.5646999994913
2026-05-16T04:45:12Z,32,23904,5,3,12,0,0,0,0,true,0,0,0.5864,421.3,1260,1643.4936166683833
2026-05-16T04:47:05Z,39,23930,12,12,12,0,0,0,0,false,0,0,0.5867,423.1,1261,1645.3765666643778
2026-05-16T04:49:01Z,32,23957,9,9,12,0,0,0,0,true,0,0,0.5867,421.6,1262,1647.3060333331425
2026-05-16T04:50:56Z,23,23972,4,4,12,0,0,0,0,false,0,0,0.5868,421.9,1263,1649.2319499969483
2026-05-16T04:52:51Z,48,24005,13,12,12,0,0,0,0,true,0,0,0.5871,423.1,1264,1651.1528999964396
2026-05-16T04:54:45Z,25,24026,10,10,12,0,0,0,0,true,0,0,0.5875,422.6,1265,1653.0439500013988
2026-05-16T04:56:32Z,36,24055,12,10,12,0,1,0,1,true,0,0,0.5876,431.4,1266,1654.8278666655222
2026-05-16T04:58:28Z,27,24073,4,3,12,0,0,0,0,false,0,0,0.5875,420.9,1267,1656.7616666634879
2026-05-16T05:00:27Z,38,24097,3,3,12,0,0,2,0,true,0,0,0.5878,421.3,1268,1658.7525499979654
2026-05-16T05:02:57Z,49,24133,11,11,12,0,1,0,1,true,0,0,0.5878,428,1269,1661.2423000017802
2026-05-16T05:04:45Z,26,24149,2,2,12,0,0,0,0,true,0,0,0.5879,421.1,1270,1663.040733329455
2026-05-16T05:06:31Z,19,24163,1,1,12,0,0,0,0,true,0,0,0.5881,424.5,1271,1664.8063166658083
2026-05-16T05:08:18Z,24,24184,4,4,12,0,0,2,0,true,0,0,0.5886,424.4,1272,1666.6032999992372
2026-05-16T05:10:44Z,32,24208,4,4,12,0,0,1,0,true,0,0,0.5888,425.8,1273,1669.0227333307266
2026-05-16T05:13:02Z,39,24228,0,0,12,1,0,0,0,true,0,0,0.5889,423.5,1274,1671.3322833299637
2026-05-16T05:15:16Z,32,24254,4,3,12,0,0,1,0,true,0,0,0.5891,426.1,1275,1673.5714999993643
2026-05-16T05:17:03Z,28,24271,1,1,12,0,0,0,0,true,0,0,0.5894,428.1,1276,1675.3439500013988
2026-05-16T05:18:54Z,21,24288,1,1,12,0,0,1,0,true,0,0,0.5896,424.1,1277,1677.194833334287
2026-05-16T05:20:41Z,23,24303,0,0,12,1,0,0,0,true,0,0,0.5901,426.9,1278,1678.9879833300909
2026-05-16T05:22:28Z,32,24326,2,1,12,0,0,0,0,true,0,0,0.5907,427.8,1279,1680.7586666663487
2026-05-16T05:23:27Z,7,24332,0,0,12,1,1,0,1,true,0,0,0.5906,429.9,1280,1681.750433333715
2026-05-16T05:25:22Z,25,24349,3,3,12,0,0,0,0,true,0,0,0.5909,426.3,1281,1683.6673333326976
2026-05-16T05:27:17Z,35,24372,3,3,12,0,0,1,0,true,0,0,0.5912,426.7,1282,1685.582100001971
2026-05-16T05:29:39Z,39,24401,5,5,12,0,1,0,1,true,0,0,0.5913,428,1283,1687.9415666659672
2026-05-16T05:31:24Z,20,24416,3,2,12,0,0,0,0,true,0,0,0.5914,419.6,1284,1689.700966668129
2026-05-16T05:33:13Z,26,24436,5,5,11,0,0,0,0,false,0,0,0.5917,416.6,1285,1691.5074333349864
2026-05-16T05:35:01Z,35,24461,6,6,11,0,0,1,0,true,0,0,0.5919,422.7,1286,1693.3055333296459
2026-05-16T05:36:02Z,19,24477,3,3,11,0,1,0,1,true,0,0,0.5919,425.6,1287,1694.3322333335877
2026-05-16T05:37:53Z,30,24496,2,2,11,0,0,0,0,false,0,0,0.5924,423.9,1288,1696.1774666666984
2026-05-16T05:39:36Z,24,24512,1,1,11,0,1,0,1,true,0,0,0.5925,429,1289,1697.8988833347955
2026-05-16T05:41:33Z,29,24532,3,3,11,0,0,0,0,true,0,0,0.5927,422,1290,1699.8472333351772
2026-05-16T05:43:30Z,30,24552,4,4,11,0,0,0,0,false,0,0,0.5927,420.5,1291,1701.7923833330472
2026-05-16T05:45:34Z,34,24575,5,5,11,0,0,1,0,true,0,0,0.5929,421,1292,1703.858766667048
2026-05-16T05:47:32Z,29,24598,8,8,11,0,0,1,0,true,0,0,0.593,426.5,1293,1705.8331000010173
2026-05-16T05:49:26Z,33,24619,2,2,11,0,0,0,0,true,0,0,0.5934,418.7,1294,1707.7323666652044
2026-05-16T05:51:22Z,33,24644,4,4,11,0,0,0,0,true,0,0,0.5938,426.4,1295,1709.6583833297093
2026-05-16T05:53:14Z,33,24667,5,5,11,0,0,0,0,true,0,0,0.5941,425.3,1296,1711.5324999968211
2026-05-16T05:55:20Z,22,24684,3,3,11,0,0,2,0,true,0,0,0.5943,417,1297,1713.6233666658402
2026-05-16T05:56:37Z,17,24699,3,3,11,0,1,0,1,true,0,0,0.5942,428.1,1298,1714.9206833322844
2026-05-16T05:58:31Z,29,24717,2,0,11,0,1,0,1,true,0,0,0.5945,425.5,1299,1716.8072333335876
2026-05-16T06:00:38Z,34,24739,4,4,11,0,0,1,0,true,0,0,0.595,419.7,1300,1718.9294333299001
2026-05-16T06:02:33Z,36,24762,2,2,11,0,0,0,0,true,0,0,0.5953,423,1301,1720.8401499986649
2026-05-16T06:04:52Z,35,24786,3,3,11,0,1,0,1,true,0,0,0.5958,424.2,1302,1723.1669833342235
2026-05-16T06:06:44Z,25,24800,1,1,11,0,0,0,0,true,0,0,0.5959,422.2,1303,1725.0332833329837
2026-05-16T06:08:39Z,31,24818,0,0,11,1,0,0,0,true,0,0,0.596,425.5,1304,1726.9506833314895
2026-05-16T06:09:45Z,20,24834,4,4,11,0,1,0,1,true,0,0,0.5964,432.7,1305,1728.0425166686375
2026-05-16T06:11:41Z,17,24847,2,2,11,0,0,0,0,true,0,0,0.5965,420.6,1306,1729.9838999986648
2026-05-16T06:13:52Z,41,24874,1,1,11,0,1,0,1,true,0,0,0.597,434.9,1307,1732.1594999988874
2026-05-16T06:15:44Z,20,24890,2,2,11,0,0,0,0,true,0,0,0.5974,431.9,1308,1734.0222833315531
2026-05-16T06:17:42Z,24,24911,6,6,11,0,0,0,0,true,0,0,0.5974,438.1,1309,1735.9918833335241
2026-05-16T06:19:30Z,13,24922,5,5,11,0,0,0,0,true,0,0,0.5975,437.4,1310,1737.8028333346049
2026-05-16T06:21:20Z,18,24936,5,5,11,0,0,0,0,true,0,0,0.5977,432.2,1311,1739.6271833340327
2026-05-16T06:23:11Z,21,24954,7,7,11,0,0,0,0,true,0,0,0.5976,426.5,1312,1741.4853833317757
2026-05-16T06:25:31Z,101,25015,3,3,10,0,1,0,1,true,0,0,0.5979,425.1,1313,1743.8073666652044
2026-05-16T06:27:25Z,51,25047,3,3,10,0,0,0,0,false,0,0,0.5982,420.2,1314,1745.7190333326657
2026-05-16T06:29:19Z,42,25079,9,9,10,0,0,0,0,false,0,0,0.5984,423.6,1315,1747.6186499993007
2026-05-16T06:31:14Z,56,25119,9,9,10,0,0,0,0,false,0,0,0.5983,421.4,1316,1749.5296666661898
2026-05-16T06:33:11Z,50,25153,9,7,10,0,0,0,0,false,0,0,0.5985,409.7,1317,1751.4832000017166
2026-05-16T06:35:03Z,49,25190,5,5,10,0,0,0,0,true,0,0,0.5985,422,1318,1753.3509666681289
2026-05-16T06:37:06Z,45,25220,7,7,10,0,0,0,0,false,0,0,0.5982,419,1319,1755.4037333329518
2026-05-16T06:39:06Z,60,25265,11,11,10,0,0,0,0,false,0,0,0.5983,419.2,1320,1757.3981499989827
2026-05-16T06:42:01Z,81,25323,12,12,10,0,1,0,1,true,0,0,0.4014,426,1321,1760.3095999995867
2026-05-16T06:43:58Z,46,25355,3,2,10,0,0,0,0,false,0,0,0.4014,419.5,1322,1762.2712833325068
2026-05-16T06:45:52Z,56,25393,10,10,10,0,0,0,0,false,0,0,0.4013,423.6,1323,1764.1621333320936
2026-05-16T06:47:47Z,44,25424,8,8,10,0,0,0,0,true,0,0,0.4011,419.8,1324,1766.0821166674295
2026-05-16T06:49:46Z,39,25453,5,5,10,0,0,0,0,false,0,0,0.4005,418.4,1325,1768.068449997902
2026-05-16T06:51:51Z,51,25486,8,8,10,0,0,0,0,false,0,0,0.4002,416.9,1326,1770.1397333304087
2026-05-16T06:53:47Z,68,25528,9,9,10,0,0,0,0,false,0,0,0.3997,419.8,1327,1772.0769500017166
2026-05-16T06:55:44Z,46,25560,8,8,10,0,0,0,0,false,0,0,0.3996,417.3,1328,1774.030166665713
2026-05-16T06:57:39Z,41,25594,10,10,10,0,0,0,0,false,0,0,0.3995,420.2,1329,1775.9506999969483
2026-05-16T06:59:40Z,56,25634,8,8,10,0,0,0,0,false,0,0,0.3995,421,1330,1777.9691999991735
2026-05-16T07:01:39Z,61,25680,10,9,10,0,0,0,0,false,0,0,0.3993,420.2,1331,1779.9457166671752
2026-05-16T07:03:38Z,60,25720,8,8,10,0,0,0,0,false,0,0,0.399,419.7,1332,1781.9359833319982
2026-05-16T07:06:28Z,64,25768,13,13,10,0,0,0,0,false,0,0,0.3989,421.1,1333,1784.7568499962488
2026-05-16T07:08:26Z,50,25806,7,7,10,0,0,0,0,false,0,0,0.3988,421.9,1334,1786.7363499999046
2026-05-16T07:10:30Z,54,25841,6,6,10,0,0,0,0,false,0,0,0.3985,420.2,1335,1788.8047666629157
2026-05-16T07:12:34Z,58,25878,6,6,10,0,0,0,0,false,0,0,0.3983,421.5,1336,1790.8640833298366
2026-05-16T07:14:30Z,57,25920,9,9,10,0,0,0,0,true,0,0,0.398,424.3,1337,1792.7885333299637
2026-05-16T07:16:28Z,37,25949,8,8,10,0,0,0,0,true,0,0,0.3975,418.7,1338,1794.7585166652998
2026-05-16T07:18:29Z,61,25992,7,7,10,0,0,0,0,false,0,0,0.3972,421,1339,1796.7795500000318
2026-05-16T07:20:31Z,49,26034,11,11,9,0,0,0,0,false,0,0,0.3975,421,1340,1798.8175166686376
2026-05-16T07:22:35Z,64,26079,8,8,9,0,0,0,0,false,0,0,0.3974,416.8,1341,1800.875483330091
2026-05-16T07:24:33Z,62,26127,8,8,9,0,1,0,0,false,0,0,0.3972,421.1,1342,1802.853066666921
2026-05-16T07:26:32Z,47,26161,4,4,9,0,1,0,0,false,0,0,0.397,422,1343,1804.8226833343506
2026-05-16T07:29:02Z,64,26207,10,10,9,0,1,1,0,false,0,0,0.3966,420.5,1344,1807.3258833328882
2026-05-16T07:31:04Z,62,26250,10,10,9,0,1,0,0,false,0,0,0.3962,419.9,1345,1809.3630666653314
2026-05-16T07:33:02Z,67,26291,5,4,9,0,1,0,0,true,0,0,0.3959,421.9,1346,1811.3380833307901
2026-05-16T07:35:04Z,48,26320,6,6,9,0,1,0,0,false,0,0,0.3953,420.6,1347,1813.3713666677475
2026-05-16T07:37:09Z,59,26360,9,9,9,0,1,0,0,false,0,0,0.3951,417.8,1348,1815.452449997266
2026-05-16T07:39:13Z,53,26399,9,8,9,0,1,0,0,false,0,0,0.3952,415.7,1349,1817.5091333309808
2026-05-16T07:41:17Z,50,26431,6,6,9,0,1,0,0,false,0,0,0.3948,417.5,1350,1819.5879666646322
2026-05-16T07:43:21Z,51,26464,10,10,9,0,1,0,0,false,0,0,0.3946,418.3,1351,1821.6546333312988
2026-05-16T07:45:26Z,46,26497,7,7,9,0,1,0,0,false,0,0,0.3942,418.4,1352,1823.7230499982834
