timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-26T01:19:03Z,8,1716,10323,8,8,40,0,0,0,0,true,0,0,0,211.1,10323,10323,760,3670.9911500016847
2026-06-26T01:24:56Z,4,1718,10327,4,4,40,0,0,0,0,true,0,0,0,213.7,10327,10327,761,3676.8736499985057
2026-06-26T01:29:58Z,6,1725,10333,5,5,40,0,0,0,0,true,0,1,0,210.7,10333,10333,762,3681.907199998697
2026-06-26T01:35:04Z,9,1733,10342,9,9,40,0,0,0,0,true,0,0,0,211.5,10342,10342,763,3687.0087499976157
2026-06-26T01:40:15Z,8,1742,10350,8,8,40,0,0,0,0,true,0,0,0,210.2,10350,10350,764,3692.1973499973615
2026-06-26T01:45:27Z,7,1750,10357,7,7,40,0,0,0,0,true,0,0,0,212.4,10357,10357,765,3697.406099998951
2026-06-26T01:51:56Z,9,1757,10366,9,9,40,0,0,0,0,true,0,0,0,210.2,10366,10366,766,3703.876283331712
2026-06-26T01:58:20Z,4,1762,10370,4,4,40,0,0,0,0,true,0,0,0,209.7,10370,10370,767,3710.280400002003
2026-06-26T02:03:39Z,8,1770,10378,8,8,40,0,0,0,0,true,0,1,0,211.9,10378,10378,768,3715.5931666652364
2026-06-26T02:08:58Z,10,1780,10388,10,10,40,0,1,0,1,true,0,1,0,209.1,10388,10388,769,3720.9128166635833
2026-06-26T02:14:12Z,6,1787,10394,6,6,40,0,0,0,0,true,0,0,0,210.9,10394,10394,770,3726.1476999998094
2026-06-26T02:20:40Z,8,1793,10402,8,8,40,0,0,0,0,true,0,0,0,210.2,10402,10402,771,3732.616516665618
2026-06-26T02:27:12Z,2,1797,10404,2,2,40,0,0,0,0,true,0,0,0,211,10404,10404,772,3739.1416000008585
2026-06-26T02:32:33Z,9,1805,10413,7,7,40,0,0,0,0,true,0,0,0,212.1,10413,10413,773,3744.4980999986333
2026-06-26T02:37:57Z,8,1814,10421,7,7,40,0,0,0,0,true,0,0,0,210.7,10421,10421,774,3749.8990999976795
2026-06-26T02:44:32Z,6,1819,10427,5,5,40,0,0,0,0,true,0,0,0,211.9,10427,10427,775,3756.4817999998727
2026-06-26T02:50:52Z,5,1823,10432,5,5,40,0,0,0,0,true,0,0,0,212.5,10432,10432,776,3762.819599997997
2026-06-26T02:56:17Z,7,1833,10439,7,7,40,0,0,0,0,true,0,1,0,204.6,10439,10439,777,3768.223883330822
2026-06-26T03:01:41Z,9,1840,10448,9,9,40,0,0,0,0,true,0,0,0,209.4,10448,10448,778,3773.6237833301225
2026-06-26T03:07:05Z,8,1848,10456,8,8,40,0,0,0,0,true,0,0,0,211.2,10456,10456,779,3779.0239000002543
2026-06-26T03:22:51Z,635,1869,11091,4,4,40,0,0,0,0,true,0,0,0,218.5,11091,11091,780,3794.7930666645366
2026-06-26T03:37:22Z,444,875,11535,0,0,40,1,0,0,0,true,0,0,0,217.3,11535,11535,781,3809.3180833339693
2026-06-26T03:42:23Z,0,875,11535,0,0,40,4,0,0,0,true,0,0,0,219.2,11535,11535,782,3814.3248666644095
2026-06-26T03:50:14Z,148,879,11683,0,0,40,1,0,0,0,true,0,0,0,218.8,11683,11683,783,3822.1839833339054
2026-06-26T03:55:51Z,0,879,11683,0,0,40,4,0,0,0,true,0,0,0,216.5,11683,11683,784,3827.790299999714
2026-06-26T04:01:32Z,0,879,11683,0,0,40,7,0,0,0,true,0,0,0,216.4,11683,11683,785,3833.481566663583
2026-06-26T04:10:06Z,148,883,11831,0,0,40,3,0,0,0,true,0,0,1,218.8,11831,11831,786,3842.047099999587
2026-06-26T04:14:38Z,0,500,11831,0,0,40,6,0,0,0,true,0,0,1,217.1,11831,11831,787,3846.5782499988873
2026-06-26T04:18:04Z,0,316,11831,0,0,40,9,0,0,0,true,0,0,1,214.2,11831,11831,788,3850.020699997743
2026-06-26T04:21:13Z,0,312,11831,0,0,40,11,0,0,0,true,0,0,1,215.2,11831,11831,789,3853.1653333306313
2026-06-26T04:23:35Z,0,314,11831,0,0,40,13,0,0,0,true,0,0,1,213.5,11831,11831,790,3855.5317833304407
2026-06-26T04:27:05Z,226,322,12057,2,2,40,0,1,0,1,true,0,0,1,218.6,12057,12057,791,3859.036349999905
2026-06-26T04:30:56Z,0,320,12057,0,0,40,3,1,0,1,true,0,0,1,212.3,12057,12057,792,3862.880899997552
2026-06-26T04:34:25Z,40,322,12097,2,2,40,0,1,0,1,true,0,0.5,1,215.8,12097,12097,793,3866.3585166652997
2026-06-26T04:37:26Z,40,320,12137,10,1,40,0,0,0,0,true,1,0.25,1,212.5,12137,12137,794,3869.384900001685
2026-06-26T04:40:16Z,5,325,12142,24,5,40,0,0,0,0,true,0,0,1,208,12142,12142,795,3872.214483332634
2026-06-26T04:43:18Z,77,328,12219,3,2,40,0,0,0,0,true,0,0,1,212.2,12219,12219,796,3875.2445166667303
2026-06-26T04:46:14Z,3,334,12222,9,3,40,0,0,0,0,true,0,0,1,213.6,12222,12222,797,3878.174466665586
2026-06-26T04:49:03Z,41,332,12263,2,2,40,0,0,0,0,true,0,0,1,214.2,12263,12263,798,3881.0030499974887
2026-06-26T04:52:05Z,37,338,12300,0,0,40,3,0,0,0,true,0,0,1,211.7,12300,12300,799,3884.0248999993005
2026-06-26T04:54:44Z,83,346,12383,7,3,40,0,0,0,0,true,0,1,1,214.9,12383,12383,800,3886.6753333330153
2026-06-26T04:57:46Z,39,347,12422,1,1,40,0,0,0,0,true,0,0,1,216,12422,12422,801,3889.7076666673024
2026-06-26T05:00:23Z,1,350,12423,0,0,40,2,0,0,0,true,0,1,1,211.6,12423,12423,802,3892.32884999911
2026-06-26T05:03:36Z,39,351,12462,5,1,40,0,1,0,1,true,0,0,1,213.6,12462,12462,803,3895.54759999911
2026-06-26T05:05:53Z,38,351,12500,1,1,40,0,0,0,0,true,0,1,0,203.6,12500,12500,804,3897.828100001812
2026-06-26T05:08:57Z,44,359,12544,4,4,40,0,1,0,1,true,0,0.5,0,212,12544,12544,805,3900.890133333206
2026-06-26T05:11:59Z,42,363,12586,17,3,40,0,0,0,0,true,0,0,0,212.9,12586,12586,806,3903.938816666603
2026-06-26T05:15:19Z,39,369,12625,2,2,40,0,0,0,0,true,0,0,0,211.7,12625,12625,807,3907.270483330886
2026-06-26T05:18:27Z,44,374,12669,1,0,40,0,0,0,0,true,0,0,0,211.7,12669,12669,808,3910.3919499993326
2026-06-26T05:21:31Z,1,375,12670,0,0,40,2,0,0,0,true,0,0,0,208,12670,12670,809,3913.4607499996823
2026-06-26T05:24:42Z,2,377,12672,0,0,40,4,0,0,0,true,0,0,0,212.3,12672,12672,810,3916.6458333333335
2026-06-26T05:27:29Z,2,371,12674,0,0,40,7,0,0,0,true,0,0,0,210.7,12674,12674,811,3919.4288999994596
2026-06-26T05:30:09Z,3,375,12677,1,1,40,0,1,0,1,true,0,0,0,210.3,12677,12677,812,3922.0897666652995
2026-06-26T05:32:53Z,4,378,12681,3,2,40,0,1,0,1,true,0,1,0,211,12681,12681,813,3924.823833334446
2026-06-26T05:35:15Z,2,380,12683,2,2,40,0,1,0,1,true,0,1,0,209.5,12683,12683,814,3927.197016664346
2026-06-26T05:37:34Z,4,383,12687,12,3,40,0,0,0,0,true,0,1,0,208.4,12687,12687,815,3929.5204333345096
2026-06-26T05:40:35Z,40,389,12727,4,3,40,0,0,0,0,true,0,1,0,210.7,12727,12727,816,3932.537033331394
2026-06-26T05:43:34Z,5,395,12732,4,4,40,0,0,0,0,true,1,1,0,203.3,12732,12732,817,3935.5079166690507
2026-06-26T05:45:56Z,42,398,12774,2,2,40,0,0,0,0,true,1,1,0,208.4,12774,12774,818,3937.8828499992687
2026-06-26T05:48:47Z,4,404,12778,3,3,40,0,0,0,0,true,1,0.5,0,207.1,12778,12778,819,3940.726366666953
2026-06-26T05:51:55Z,3,406,12781,1,1,40,0,1,0,1,true,1,0.5,0,203.7,12781,12781,820,3943.858349998792
2026-06-26T05:55:02Z,41,414,12822,6,1,40,0,0,0,0,true,1,0.5,0,204.4,12822,12822,821,3946.9811166644095
2026-06-26T05:58:24Z,4,416,12826,6,1,40,0,0,0,0,true,0,0,0,205.7,12826,12826,822,3950.354316667716
2026-06-26T06:01:45Z,40,421,12866,2,2,40,0,0,0,0,true,0,0,0,211.3,12866,12866,823,3953.6946500023205
2026-06-26T16:11:17Z,2812,367,18490,0,0,40,3,0,0,0,true,0,0,0,219.6,15678,18490,824,4563.233499999841
2026-06-26T16:20:30Z,79,380,18569,3,3,40,0,0,0,0,true,0,0.5,0,217.1,15757,18569,825,4572.4414833347
2026-06-26T16:29:12Z,122,400,18691,5,5,40,0,0,0,0,true,0,0.5,0,217.2,15879,18691,826,4581.152483332157
2026-06-26T16:37:05Z,133,404,18824,18,11,40,0,0,0,0,true,0,0,0,215.7,16012,18824,827,4589.023483331998
2026-06-26T16:41:14Z,5,393,18829,5,5,40,0,0,0,0,true,0,1,0,213.7,16017,18829,828,4593.174199998379
2026-06-26T16:45:08Z,4,388,18833,3,3,40,0,0,0,0,true,0,1,0,213.9,16021,18833,829,4597.087349998951
2026-06-26T16:48:32Z,4,387,18837,4,4,40,0,0,0,0,true,0,1,0,212.8,16025,18837,830,4600.484833331903
2026-06-26T16:51:44Z,3,384,18840,2,2,40,0,0,0,0,true,0,0.5,0,214.2,16028,18840,831,4603.674633332093
2026-06-26T16:54:52Z,3,383,18843,2,2,40,0,0,0,0,true,0,0.5,0,212.8,16031,18843,832,4606.822533333301
2026-06-26T16:57:44Z,5,386,18848,5,5,40,0,0,0,0,true,0,0.5,0,214.4,16036,18848,833,4609.682349999745
2026-06-26T17:00:48Z,2,390,18850,2,2,40,0,0,0,0,true,0,0.5,0,215.7,16038,18850,834,4612.744766668478
2026-06-26T17:04:03Z,4,393,18854,4,4,40,0,0,0,0,true,0,1,0,214,16042,18854,835,4616.004866667588
2026-06-26T17:07:10Z,3,393,18857,3,3,40,0,0,0,0,true,0,1,0,213,16045,18857,836,4619.116449999809
2026-06-26T17:10:15Z,3,396,18860,2,2,40,0,0,0,0,true,0,0,0,213.7,16048,18860,837,4622.19936666886
2026-06-26T17:13:23Z,4,399,18864,4,4,40,0,0,0,0,true,0,0,0,213.5,16052,18864,838,4625.336849999428
2026-06-26T17:16:29Z,4,403,18868,4,4,40,0,0,0,0,true,0,1,0,212.3,16056,18868,839,4628.438166666031
2026-06-26T17:19:36Z,3,407,18871,3,3,40,0,1,0,1,true,0,1,0,211.6,16059,18871,840,4631.553783333302
2026-06-26T17:22:44Z,4,410,18875,4,4,40,0,0,0,0,true,1,1,0,210.6,16063,18875,841,4634.683016665776
2026-06-26T17:25:51Z,4,415,18879,4,4,40,0,0,0,0,true,1,1,0,211.6,16067,18879,842,4637.804200001558
2026-06-26T17:29:03Z,4,417,18883,3,3,40,0,0,0,0,true,1,1,0,212.3,16071,18883,843,4641.0032666643465
2026-06-26T17:32:37Z,2,420,18885,2,2,40,0,0,0,0,true,1,1,0,211.7,16073,18885,844,4644.57178333203
2026-06-26T17:36:13Z,3,423,18888,3,3,40,0,0,0,0,true,1,1,0,210,16076,18888,845,4648.160716664791
2026-06-26T17:39:42Z,3,427,18891,3,3,40,0,0,0,0,true,1,1,0,212.1,16079,18891,846,4651.644249999523
2026-06-26T17:43:12Z,5,431,18896,5,5,40,0,0,0,0,true,1,1,0,212.4,16084,18896,847,4655.140316665173
2026-06-26T17:46:40Z,3,434,18899,3,3,40,0,0,0,0,true,1,1,0,213.5,16087,18899,848,4658.615483335654
2026-06-26T17:50:11Z,2,437,18901,2,2,40,0,0,0,0,true,1,1,0,213.6,16089,18901,849,4662.124233333269
2026-06-26T17:53:41Z,5,441,18906,5,5,40,0,0,0,0,true,1,1,0,214.8,16094,18906,850,4665.624966665109
2026-06-26T17:57:11Z,3,444,18909,3,3,40,0,0,0,0,true,1,1,0,213,16097,18909,851,4669.137249998252
2026-06-26T18:00:45Z,2,447,18911,2,2,40,0,0,0,0,true,1,1,0,213.1,16099,18911,852,4672.703233333429
2026-06-26T18:04:19Z,4,450,18915,4,4,40,0,0,0,0,true,1,1,0,215,16103,18915,853,4676.2626166661585
2026-06-26T18:07:54Z,3,453,18918,3,3,40,0,0,0,0,true,1,1,0,214.1,16106,18918,854,4679.844266664982
2026-06-26T18:11:29Z,4,458,18922,4,4,40,0,0,0,0,true,1,1,0,213.6,16110,18922,855,4683.427149999142
2026-06-26T18:15:06Z,4,461,18926,4,4,40,0,0,0,0,true,1,1,0,213.6,16114,18926,856,4687.044466666381
2026-06-26T18:18:43Z,4,466,18930,4,4,40,0,0,0,0,true,1,1,0,213.3,16118,18930,857,4690.666199998061
2026-06-26T18:22:17Z,4,469,18934,4,4,40,0,0,0,0,true,1,1,0,213.6,16122,18934,858,4694.237300002575
2026-06-26T18:25:44Z,4,472,18938,4,4,40,0,0,0,0,true,1,1,0,214.9,16126,18938,859,4697.6845666686695
2026-06-26T18:29:25Z,3,477,18941,2,2,40,0,0,0,0,true,1,1,0,213.6,16129,18941,860,4701.3627999981245
2026-06-26T18:32:55Z,4,477,18945,4,4,40,0,0,0,0,true,1,1,0,214.6,16133,18945,861,4704.860550002257
2026-06-26T18:36:22Z,4,480,18949,3,3,40,0,0,0,0,true,1,1,0,214.4,16137,18949,862,4708.310566667716
2026-06-26T18:39:50Z,4,485,18953,4,4,40,0,0,0,0,true,1,1,0,212.8,16141,18953,863,4711.776200000445
2026-06-26T18:43:16Z,4,488,18957,4,4,40,0,0,0,0,true,1,1,0,212.6,16145,18957,864,4715.2149166663485
2026-06-26T18:46:41Z,4,493,18961,4,4,40,0,0,0,0,true,1,1,0,214.5,16149,18961,865,4718.637116666635
2026-06-26T18:50:01Z,4,495,18965,4,4,40,0,0,0,0,true,1,1,0,212.8,16153,18965,866,4721.964866665999
2026-06-26T18:53:26Z,2,499,18967,2,2,40,0,0,0,0,true,1,1,0,215.2,16155,18967,867,4725.378000001113
2026-06-26T18:56:57Z,4,503,18971,4,4,40,0,0,0,0,true,1,1,0,212.8,16159,18971,868,4728.901716665427
2026-06-26T19:00:24Z,4,506,18975,4,4,40,0,0,0,0,true,1,1,0,212.5,16163,18975,869,4732.351150000095
2026-06-26T19:03:52Z,4,511,18979,4,4,40,0,0,0,0,true,1,1,0,213.6,16167,18979,870,4735.822616668543
2026-06-26T19:07:22Z,5,515,18984,5,5,40,0,0,0,0,true,1,1,0,212.8,16172,18984,871,4739.320383330186
2026-06-26T19:10:48Z,3,518,18987,3,3,40,0,0,0,0,true,1,1,0,213.1,16175,18987,872,4742.755750000477
2026-06-26T19:14:12Z,5,522,18992,5,5,40,0,0,0,0,true,1,1,0,212.6,16180,18992,873,4746.1436333338415
2026-06-26T19:17:45Z,3,526,18995,3,3,40,0,0,0,0,true,1,1,0,212.7,16183,18995,874,4749.6949833353365
2026-06-26T19:21:17Z,3,529,18998,3,3,40,0,0,0,0,true,1,1,0,213.8,16186,18998,875,4753.235416666666
2026-06-26T19:24:46Z,3,533,19001,3,3,40,0,0,0,0,true,1,1,0,213.4,16189,19001,876,4756.715683333079
2026-06-26T19:28:08Z,5,536,19006,5,5,40,0,0,0,0,true,1,1,0,213.4,16194,19006,877,4760.0849666635195
2026-06-26T19:31:27Z,3,539,19009,3,3,40,0,0,0,0,true,1,1,0,213.4,16197,19009,878,4763.396083335082
2026-06-26T19:35:04Z,3,543,19012,3,3,40,0,0,0,0,true,1,1,0,214.3,16200,19012,879,4767.014333331585
2026-06-26T19:38:41Z,4,548,19016,4,4,40,0,0,0,0,true,1,1,0,212.6,16204,19016,880,4770.636816664537
2026-06-26T19:42:16Z,4,551,19020,4,4,40,0,0,0,0,true,1,1,0,213.1,16208,19020,881,4774.217700000604
2026-06-26T19:45:53Z,4,555,19024,4,4,40,0,0,0,0,true,1,1,0,214.6,16212,19024,882,4777.836849999428
2026-06-26T19:49:28Z,4,559,19028,4,4,40,0,0,0,0,true,1,1,0,213.1,16216,19028,883,4781.408066666127
2026-06-26T19:53:02Z,4,563,19032,4,4,40,0,0,0,0,true,1,1,0,214,16220,19032,884,4784.978383330504
2026-06-26T19:56:39Z,4,567,19036,4,4,40,0,0,0,0,true,1,1,0,211.3,16224,19036,885,4788.604383333524
2026-06-26T20:00:03Z,3,569,19039,3,3,40,0,0,0,0,true,1,1,0,212.2,16227,19039,886,4792.0038999994595
2026-06-26T20:03:49Z,3,573,19042,2,2,40,0,0,0,0,true,1,1,0,213.1,16230,19042,887,4795.762000000477
2026-06-26T20:07:30Z,2,572,19044,2,2,40,0,0,0,0,true,1,1,0,209.6,16232,19044,888,4799.445650001367
2026-06-26T20:11:00Z,5,575,19049,5,5,40,0,0,0,0,true,1,1,0,211.3,16237,19049,889,4802.950900002321
2026-06-26T20:14:43Z,2,579,19051,1,1,40,0,0,0,0,true,1,1,0,212.7,16239,19051,890,4806.6688666661585
2026-06-26T20:18:21Z,5,583,19056,5,5,40,0,0,0,0,true,1,1,0,212,16244,19056,891,4810.295633335908
2026-06-26T20:22:00Z,3,586,19059,3,3,40,0,0,0,0,true,1,1,0,213.9,16247,19059,892,4813.951949997743
2026-06-26T20:25:38Z,4,590,19063,4,4,40,0,0,0,0,true,1,1,0,210.7,16251,19063,893,4817.574249998728
2026-06-26T20:30:21Z,5,595,19068,5,5,40,0,0,0,0,true,1,1,0,213.6,16256,19068,894,4822.301049999396
2026-06-26T20:35:07Z,4,600,19072,2,2,40,0,0,0,0,true,1,1,0,213.5,16260,19072,895,4827.062699997425
2026-06-26T20:39:51Z,6,605,19078,6,6,40,0,0,0,0,true,1,1,0,212.5,16266,19078,896,4831.791083331903
2026-06-26T20:44:34Z,4,610,19082,4,4,40,0,0,0,0,true,1,1,0,213.8,16270,19082,897,4836.516466669242
2026-06-26T20:49:16Z,6,615,19088,6,6,40,0,0,0,0,true,1,1,0,211.9,16276,19088,898,4841.211450000604
2026-06-26T20:53:51Z,5,619,19093,5,5,40,0,0,0,0,true,1,1,0,212.9,16281,19093,899,4845.8012666662535
2026-06-26T20:58:35Z,3,623,19096,3,3,40,0,0,0,0,true,1,1,0,214.4,16284,19096,900,4850.533566665649
2026-06-26T21:03:19Z,4,628,19100,4,4,40,0,0,0,0,true,1,1,0,214.7,16288,19100,901,4855.272066668669
2026-06-26T21:08:04Z,6,634,19106,6,6,40,0,0,0,0,true,1,1,0,214.8,16294,19106,902,4860.007266668478
2026-06-26T21:12:47Z,5,638,19111,5,5,40,0,0,0,0,true,1,1,0,212.8,16299,19111,903,4864.736383330822
2026-06-26T21:17:32Z,5,643,19116,5,5,40,0,0,0,0,true,1,1,0,212.3,16304,19116,904,4869.486333334446
2026-06-26T21:22:16Z,6,649,19122,6,6,40,0,0,0,0,true,1,1,0,213.2,16310,19122,905,4874.20630000035
2026-06-26T21:27:02Z,5,654,19127,5,5,40,0,0,0,0,true,1,1,0,213.5,16315,19127,906,4878.983983333906
2026-06-26T21:31:53Z,4,658,19131,4,4,40,0,0,0,0,true,1,1,0,212,16319,19131,907,4883.828699998061
2026-06-26T21:36:29Z,5,660,19136,5,5,40,0,0,0,0,true,1,1,0,210.8,16324,19136,908,4888.428933330377
2026-06-26T21:40:55Z,5,663,19141,5,5,40,0,0,0,0,true,1,1,0,211.7,16329,19141,909,4892.859199996789
2026-06-26T21:45:31Z,4,668,19145,4,4,40,0,0,0,0,true,1,1,0,212.3,16333,19145,910,4897.466416664918
2026-06-26T21:50:08Z,4,672,19149,4,4,40,0,0,0,0,true,1,1,0,212.8,16337,19149,911,4902.087349998951
2026-06-26T21:54:42Z,5,677,19154,5,5,40,0,0,0,0,true,1,1,0,212.4,16342,19154,912,4906.654949998856
2026-06-26T21:59:16Z,5,682,19159,5,5,40,0,0,0,0,true,1,1,0,210.3,16347,19159,913,4911.208800001939
2026-06-26T22:03:51Z,3,685,19162,3,3,40,0,0,0,0,true,1,1,0,209.5,16350,19162,914,4915.799916668733
2026-06-26T22:08:17Z,5,689,19167,5,5,40,0,0,0,0,true,1,1,0,210.4,16355,19167,915,4920.2277166644735
2026-06-26T22:12:43Z,5,694,19172,5,5,40,0,0,0,0,true,1,1,0,210.9,16360,19172,916,4924.662616666158
2026-06-26T22:17:10Z,5,699,19177,5,5,40,0,0,0,0,true,1,1,0,210.1,16365,19177,917,4929.1217333356535
2026-06-26T22:21:47Z,4,704,19181,4,4,40,0,0,0,0,true,1,1,0,211.4,16369,19181,918,4933.73119999965
2026-06-26T22:26:15Z,6,709,19187,6,6,40,0,0,0,0,true,1,1,0,210.2,16375,19187,919,4938.192499999205
2026-06-26T22:30:51Z,4,714,19191,4,4,40,0,0,0,0,true,1,1,0,212.3,16379,19191,920,4942.801866666476
2026-06-26T22:35:26Z,5,719,19196,5,5,40,0,0,0,0,true,1,1,0,211.6,16384,19196,921,4947.379449999333
2026-06-26T22:40:01Z,4,723,19200,4,4,40,0,0,0,0,true,1,1,0,211.9,16388,19200,922,4951.968083333969
2026-06-26T22:44:39Z,5,728,19205,5,5,40,0,0,0,0,true,1,1,0,215.4,16393,19205,923,4956.595816663901
2026-06-26T22:49:03Z,4,731,19209,4,4,40,0,0,0,0,true,1,1,0,214.6,16397,19209,924,4960.994149998824
2026-06-26T22:53:36Z,4,737,19213,4,4,40,0,0,0,0,true,1,1,0,212.9,16401,19213,925,4965.546716666222
2026-06-26T22:58:13Z,6,742,19219,6,6,40,0,0,0,0,true,1,1,0,211.2,16407,19219,926,4970.158583335082
2026-06-26T23:02:52Z,5,748,19224,5,5,40,0,0,0,0,true,1,1,0,211.6,16412,19224,927,4974.819783333937
2026-06-26T23:07:32Z,5,753,19229,5,5,40,0,0,0,0,true,1,1,0,209.8,16417,19229,928,4979.48840000232
2026-06-26T23:12:05Z,4,756,19233,4,4,40,0,0,0,0,true,1,1,0,211.4,16421,19233,929,4984.029983333747
2026-06-26T23:16:31Z,5,760,19238,5,5,40,0,0,0,0,true,1,1,0,210.7,16426,19238,930,4988.459766666095
2026-06-26T23:21:10Z,4,765,19242,4,4,40,0,0,0,0,true,1,1,0,210.9,16430,19242,931,4993.108083331585
2026-06-26T23:25:36Z,5,769,19247,5,5,40,0,0,0,0,true,1,1,0,211.2,16435,19247,932,4997.551350001494
2026-06-26T23:30:01Z,4,773,19251,4,4,40,0,0,0,0,true,1,1,0,211.2,16439,19251,933,5001.971050000191
2026-06-26T23:34:36Z,5,779,19256,5,5,40,0,0,0,0,true,1,1,0,211.8,16444,19256,934,5006.552183330059
2026-06-26T23:39:01Z,5,780,19261,5,5,40,0,0,0,0,true,1,1,0,210.7,16449,19261,935,5010.957716667652
2026-06-26T23:43:11Z,4,780,19265,4,4,40,0,0,0,0,true,1,1,0,209.7,16453,19265,936,5015.13686666886
2026-06-26T23:47:23Z,3,783,19268,3,3,40,0,0,0,0,true,1,1,0,211.1,16456,19268,937,5019.329683331648
2026-06-26T23:51:38Z,4,788,19272,4,4,40,0,0,0,0,true,1,1,0,211.6,16460,19272,938,5023.575800001621
2026-06-26T23:55:53Z,5,792,19277,5,5,40,0,0,0,0,true,1,1,0,211.1,16465,19277,939,5027.825999999046
2026-06-26T23:59:54Z,5,796,19282,5,5,40,0,0,0,0,true,1,1,0,210.4,16470,19282,940,5031.843033333619
2026-06-27T00:04:00Z,4,800,19286,4,4,40,0,0,0,0,true,1,1,0,211,16474,19286,941,5035.940149998665
2026-06-27T00:08:04Z,5,805,19291,5,5,40,0,0,0,0,true,1,1,0,210.7,16479,19291,942,5040.015849999587
2026-06-27T00:12:15Z,3,810,19294,3,3,40,0,0,0,0,true,1,1,0,212.6,16482,19294,943,5044.194916665554
2026-06-27T00:16:26Z,5,815,19299,5,5,40,0,0,0,0,true,1,1,0,211.7,16487,19299,944,5048.374249998728
2026-06-27T00:20:30Z,5,818,19304,5,5,40,0,0,0,0,true,1,1,0,212.4,16492,19304,945,5052.445516665776
2026-06-27T00:24:37Z,4,822,19308,4,4,40,0,0,0,0,true,1,1,0,212.5,16496,19308,946,5056.559849997361
2026-06-27T00:28:47Z,4,827,19312,4,4,40,0,0,0,0,true,1,1,0,214.3,16500,19312,947,5060.730233331521
2026-06-27T00:33:01Z,3,830,19315,3,3,40,0,0,0,0,true,1,1,0,212.1,16503,19315,948,5064.970766667525
2026-06-27T00:37:07Z,5,834,19320,4,4,40,0,0,0,0,true,1,1,0,212.3,16508,19320,949,5069.068149999777
2026-06-27T00:41:17Z,4,838,19324,4,4,40,0,0,0,0,true,1,1,0,213.4,16512,19324,950,5073.227216668924
2026-06-27T00:45:31Z,4,843,19328,4,4,40,0,0,0,0,true,1,1,0,212.2,16516,19328,951,5077.4599666635195
2026-06-27T00:49:52Z,4,847,19332,4,4,40,0,0,0,0,true,1,1,0,212.9,16520,19332,952,5081.8076166669525
2026-06-27T00:54:04Z,4,852,19336,4,4,40,0,0,0,0,true,1,1,0,212.8,16524,19336,953,5086.008833332857
2026-06-27T00:58:19Z,4,855,19340,4,4,40,0,0,0,0,true,1,1,0,211.6,16528,19340,954,5090.259866666794
2026-06-27T01:02:28Z,5,859,19345,5,5,40,0,0,0,0,true,1,1,0,212.7,16533,19345,955,5094.410483332475
2026-06-27T01:06:36Z,4,863,19349,4,4,40,0,0,0,0,true,1,1,0,211.6,16537,19349,956,5098.552783334255
2026-06-27T01:10:57Z,3,867,19352,3,3,40,0,0,0,0,true,1,1,0,214.1,16540,19352,957,5102.893250000477
2026-06-27T01:15:15Z,4,871,19356,4,4,40,0,0,0,0,true,1,1,0,210.8,16544,19356,958,5107.199933334192
2026-06-27T01:19:22Z,5,875,19361,5,5,40,0,0,0,0,true,1,1,0,212.4,16549,19361,959,5111.31951666673
2026-06-27T01:23:39Z,4,880,19365,4,4,40,0,0,0,0,true,1,1,0,212.1,16553,19365,960,5115.591700001558
2026-06-27T01:27:57Z,5,885,19370,5,5,40,0,0,0,0,true,1,1,0,212.1,16558,19370,961,5119.897083334128
2026-06-27T01:32:12Z,3,888,19373,3,3,40,0,0,0,0,true,1,1,0,211.7,16561,19373,962,5124.153183333079
2026-06-27T01:36:28Z,5,893,19378,5,5,40,0,0,0,0,true,1,1,0,211.9,16566,19378,963,5128.422133330504
2026-06-27T01:40:52Z,5,898,19383,5,5,40,0,0,0,0,true,1,1,0,214.6,16571,19383,964,5132.815683333079
2026-06-27T01:45:02Z,4,901,19387,4,4,40,0,0,0,0,true,1,1,0,211.1,16575,19387,965,5136.974483335018
2026-06-27T01:49:21Z,4,906,19391,4,4,40,0,0,0,0,true,1,1,0,211.1,16579,19391,966,5141.301549998919
2026-06-27T01:53:37Z,4,910,19395,4,4,40,0,0,0,0,true,1,1,0,213,16583,19395,967,5145.562349998951
2026-06-27T01:57:59Z,4,914,19399,4,4,40,0,0,0,0,true,1,1,0,212.1,16587,19399,968,5149.930049999555
2026-06-27T02:02:17Z,3,917,19402,3,3,40,0,0,0,0,true,1,1,0,211.2,16590,19402,969,5154.229200001558
2026-06-27T02:06:26Z,4,920,19406,4,4,40,0,0,0,0,true,1,1,0,213.3,16594,19406,970,5158.377033332984
2026-06-27T02:10:36Z,4,924,19410,3,3,40,0,0,0,0,true,1,1,0,211.2,16598,19410,971,5162.545550000667
2026-06-27T02:14:59Z,3,928,19413,3,3,40,0,0,0,0,true,1,1,0,212.6,16601,19413,972,5166.936133333047
2026-06-27T02:19:21Z,3,932,19416,3,3,40,0,0,0,0,true,1,1,0,211.3,16604,19416,973,5171.290899999936
2026-06-27T02:23:29Z,4,934,19420,4,4,40,0,0,0,0,true,1,1,0,210.9,16608,19420,974,5175.43216666778
