feature,count,feature_category
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>ui-link-paragraph>concurrent-paragraphs>ui-paste-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>concurrent-paragraphs>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-type-paragraph>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>ui-link-paragraph>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block>edit-table-array-attributes>ui-type-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-toolbar-format-paragraph,10,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>append-paragraph>move-block>ui-paste-paragraph,1,real-user
action-pair:ui-link-paragraph->append-paragraph,46,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>ui-type-paragraph>append-paragraph>append-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-type-title>edit-table-array-attributes>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>ui-type-paragraph>move-block-into-group>append-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-paste-paragraph>ui-type-title>insert-heading>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>append-paragraph>ui-link-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>concurrent-paragraphs>move-block-into-group>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>move-block-into-group>ui-type-title>insert-nested-group,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-paragraph>ui-link-paragraph>ui-paste-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-undo-redo-paragraph,14,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-undo-redo-paragraph,10,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>ui-link-paragraph>insert-async-server-block,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>ui-type-title>append-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>insert-nested-group>ui-link-paragraph>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>move-block-into-group>move-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-list-indent>concurrent-paragraphs>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-table-cell-edit>ui-table-cell-edit,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>move-block-into-group>ui-list-indent>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>ui-type-title>ui-paste-paragraph>insert-async-server-block,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>move-block-into-group>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-heading>append-paragraph>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>ui-link-paragraph>insert-async-server-block,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>insert-async-server-block>move-block>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>ui-type-paragraph>append-paragraph>move-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-async-server-block>edit-table-array-attributes>insert-async-server-block>move-block-into-group,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>insert-heading>append-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph>ui-list-indent>concurrent-paragraphs,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>move-block-into-group>ui-type-title>move-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>edit-table-array-attributes>move-block>ui-type-title,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>ui-list-indent>move-block-into-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-link-paragraph>ui-table-cell-edit>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-list-indent>ui-table-cell-edit>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>move-block-into-group>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>move-block>move-block-into-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-list-indent>edit-table-array-attributes>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-type-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>insert-nested-group>insert-heading>concurrent-paragraphs,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>append-paragraph>move-block>move-block>ui-table-cell-edit,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>insert-nested-group>insert-nested-group,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>insert-async-server-block>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-type-paragraph>insert-heading,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>move-block-into-group>insert-heading>ui-type-paragraph,2,real-user
block-depth:core/list:3,1,block-depth
real-user-action-sequence:insert-heading>late-join-post-action>move-block>concurrent-paragraphs>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block>move-block>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-paragraph>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>edit-table-array-attributes>ui-type-paragraph>ui-list-indent>concurrent-paragraphs,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph>ui-type-paragraph>insert-heading>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,22,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,8,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>append-paragraph>ui-list-indent>move-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>append-paragraph>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>insert-nested-group>ui-list-indent>move-block-into-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>edit-table-array-attributes>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-type-paragraph>ui-list-indent>move-block-into-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-table-cell-edit>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>move-block>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-paragraph>move-block-into-group>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-list-indent>ui-type-title>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-type-paragraph>ui-table-cell-edit>concurrent-paragraphs,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-type-paragraph>ui-list-indent>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>move-block-into-group>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-heading>edit-table-array-attributes>insert-nested-group>append-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>edit-table-array-attributes>ui-table-cell-edit>insert-nested-group,2,real-user
