feature,count,feature_category
cdp:49bfb276c370f6a4,1,code coverage
cdp:eebd14bb35433c1e,1,code coverage
cdp:2c7b8158cf959604,1,code coverage
cdp:8a3ceee4e86a6d2c,1,code coverage
cdp:372f1d5c83dd94f0,1,code coverage
cdp:76ae81ea1065fead,1,code coverage
cdp:cc502ccdd4044a6a,1,code coverage
cdp:04f431da306d92e9,1,code coverage
cdp:8ca8a2ec991c3039,1,code coverage
cdp:c9fb032f149b837a,1,code coverage
cdp:0a92fb33ee4f16c9,1,code coverage
cdp:bbe9ba84de4d11f7,1,code coverage
cdp:be38998b9013a224,1,code coverage
cdp:79b5bae8f198bf02,1,code coverage
cdp:0e04f235b749c261,1,code coverage
cdp:2a3ee6bedf3928f8,1,code coverage
cdp:2c30b89321bf5d58,1,code coverage
cdp:2ab6c7c7c8c5982b,1,code coverage
cdp:ff9a9f2da7e24ab3,1,code coverage
cdp:ca762676c021c9f7,1,code coverage
cdp:28638199549f4009,1,code coverage
cdp:00096f3fdc2425cb,1,code coverage
cdp:b9ece6f57384812f,1,code coverage
cdp:c71b599719d8ae29,1,code coverage
cdp:808cf402197e4fa6,1,code coverage
cdp:f42a0e9fcb2767c4,1,code coverage
cdp:12a97f4124a7ca37,1,code coverage
cdp:a0eed560b217713c,1,code coverage
cdp:14602334e826b8f7,1,code coverage
cdp:ef758bb9ffff8075,1,code coverage
cdp:8440aa4b0440e1a6,1,code coverage
cdp:6ad093646a1e0f24,1,code coverage
cdp:74c28061a1b66e79,1,code coverage
cdp:0d2a87e941c83e1e,1,code coverage
cdp:eb2a5d77015a8aa6,1,code coverage
cdp:c64ed8a7f96f54f1,1,code coverage
cdp:a3d0040db00cb813,1,code coverage
cdp:15e80ca45fabd02a,1,code coverage
cdp:defc8b776791486d,1,code coverage
cdp:a64b3b13a63bb204,1,code coverage
cdp:799298bd71f47333,1,code coverage
cdp:1a83768cc3be424c,1,code coverage
cdp:0ad4fd78cd9905d3,1,code coverage
cdp:f988ae1bc1aa072f,1,code coverage
cdp:203b670652d15702,1,code coverage
cdp:277da71709e9515f,1,code coverage
cdp:30a10483758b2114,1,code coverage
cdp:5d415b4754afd2b4,1,code coverage
cdp:36e8454c567b5737,1,code coverage
cdp:f76a9586f7a29be2,1,code coverage
cdp:bea8fe69aa0cf84b,1,code coverage
cdp:62f82a1d0771b2c2,1,code coverage
cdp:e51cfc3c61be0a07,1,code coverage
cdp:91b88eb1fcaa388f,1,code coverage
cdp:cd6080f3c5c20078,1,code coverage
cdp:6a7e54fc45fdcae4,1,code coverage
cdp:68ba588922f3defe,1,code coverage
cdp:bf7f662084e32d61,1,code coverage
cdp:2295fba47b4c39bc,1,code coverage
cdp:69213715169e3abc,1,code coverage
cdp:e52376a198888fb7,1,code coverage
cdp:2da433754799e530,1,code coverage
cdp:adeb3be0483eb742,1,code coverage
cdp:657868c500902f13,1,code coverage
cdp:9d8859fdf5a277e4,1,code coverage
cdp:828643fd2fc88b80,1,code coverage
cdp:47429abcb3bfa12b,1,code coverage
cdp:3c1d0f0c46e41a5d,1,code coverage
cdp:71db406c437b40de,1,code coverage
cdp:9ca5f5cc7ca149f2,1,code coverage
cdp:1d273fef773c1826,1,code coverage
cdp:13ddd893cf222ecf,1,code coverage
cdp:85e13603e91092f7,1,code coverage
cdp:fe2ce684e996d57f,1,code coverage
cdp:13bbb8719adb0ec4,1,code coverage
cdp:98e1221dc8430c19,1,code coverage
cdp:7505a234fe197adb,1,code coverage
cdp:300710301fa5b3d2,1,code coverage
cdp:b15a4ccbde2190d5,1,code coverage
cdp:27024ea55bbca7fc,1,code coverage
cdp:087ca6442fd21d9c,1,code coverage
cdp:594bb5c920899963,1,code coverage
cdp:e9d6207d277400b0,1,code coverage
cdp:81ab5e4e1f5818cd,1,code coverage
cdp:6b629e2bae0b1adf,1,code coverage
cdp:1e068cdbbd0e652c,1,code coverage
cdp:503326b6f8b67336,1,code coverage
cdp:d924dc113717505b,1,code coverage
cdp:33d2b747cb010132,1,code coverage
cdp:52ee6b7cf468bf9e,1,code coverage
cdp:72d2f6f76fbfca87,1,code coverage
cdp:bce88e53be28aeeb,1,code coverage
cdp:deb2bb6b44dace1e,1,code coverage
cdp:8f484d6feb2d2b07,1,code coverage
cdp:d1f2909aa5cfd795,1,code coverage
cdp:167154afadda98d9,1,code coverage
cdp:1f86d59280bcf45b,1,code coverage
cdp:f60bef2c4ba21af9,1,code coverage
cdp:6e2eadaa9b004dcb,1,code coverage
cdp:d22966ec0f24281a,1,code coverage
cdp:a3e4eab7e8d71e8d,1,code coverage
cdp:0d533d95e2084a0c,1,code coverage
cdp:a02c25f1d36176af,1,code coverage
cdp:4879d0ae5505d904,1,code coverage
cdp:f760ff2e96c50579,1,code coverage
cdp:c858c02674397f34,1,code coverage
cdp:7d149d46d31ef6f1,1,code coverage
cdp:e21660741c9bf425,1,code coverage
cdp:236719d5715a6984,1,code coverage
cdp:801dc2d72f9fa7b5,1,code coverage
cdp:7db59b73a1aa210c,1,code coverage
cdp:95b5b78ac4601f95,1,code coverage
cdp:10a91ce78450b193,1,code coverage
cdp:b41cbc583517b631,1,code coverage
cdp:267b2e2be9b82c25,1,code coverage
cdp:ea14c4c42c60cd7a,1,code coverage
cdp:cbc101877522bacf,1,code coverage
cdp:ca60b25f5b7299e6,1,code coverage
cdp:a3d0e9138e1bcdca,1,code coverage
cdp:c503badf0fa7cae2,1,code coverage
cdp:c18e0837b17848dd,1,code coverage
cdp:60090138c3b40b02,1,code coverage
cdp:653ec5eff4ecc389,1,code coverage
cdp:3f312144347286e9,1,code coverage
cdp:8135eab2776a47a9,1,code coverage
cdp:bb17c6783161e53a,1,code coverage
cdp:bda243643d067cc8,1,code coverage
cdp:e2201017994d8b86,1,code coverage
cdp:c65455434bc6d3b2,1,code coverage
cdp:283bb16bbf130ad7,1,code coverage
cdp:7cc90cd31bc99bf0,1,code coverage
cdp:1aa9e39c7544bbc9,1,code coverage
cdp:0ad43bdf9c8b960c,1,code coverage
cdp:2b699080e2fd559b,1,code coverage
cdp:210680aad5e5fb0a,1,code coverage
cdp:092180fcc77c2cde,1,code coverage
cdp:eed9648048d78a24,1,code coverage
cdp:fcd6e0387449e506,1,code coverage
cdp:a139623ce3ad9637,1,code coverage
cdp:79c1d55736a9ec12,1,code coverage
cdp:893c6f05bcc9493d,1,code coverage
cdp:e4014f20220c7661,1,code coverage
cdp:34599b91adfa9de4,1,code coverage
cdp:cea9a82cd1952866,1,code coverage
cdp:ae8dfb925ce2f4da,1,code coverage
cdp:1c52a9e738ae6a9a,1,code coverage
cdp:ac51a5f08a8873cd,1,code coverage
cdp:b224720d7b6b9d3b,1,code coverage
cdp:3635b827165e8daf,1,code coverage
cdp:687b3a41a001343c,1,code coverage
cdp:f1e02b6fc024fe89,1,code coverage
cdp:d040f90e5c7d7f95,1,code coverage
cdp:d1d5f1db2c429c12,1,code coverage
cdp:24fa0c24d1cfd44e,1,code coverage
cdp:34719b59bfbc5fe8,1,code coverage
cdp:fa486255c8b11744,1,code coverage
cdp:b7dac19a549e1ca9,1,code coverage
cdp:47db8f32803a77f3,1,code coverage
cdp:e3ff7ec1ff2db42d,1,code coverage
cdp:b18f73e0e3735f60,1,code coverage
cdp:d88f537ebf2c43c8,1,code coverage
cdp:2998e897c2cbfb4c,1,code coverage
cdp:e235f7e2025f494a,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-undo-redo-paragraph>ui-heading-shortcut,7,real-user
action-pair:reload-post-action->ui-type-title,28,action-pair
cdp:90fe786f6fcb4777,1,code coverage
cdp:840dafe133173012,1,code coverage
cdp:0f904a49fdab3f08,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-undo-redo-paragraph>ui-heading-shortcut>reload-post-action,7,real-user
cdp:bf395c291ba339fd,1,code coverage
cdp:3e8cd8a2e3995bd8,1,code coverage
cdp:89c7a5baecbc06ff,1,code coverage
cdp:220c95739f93e7f0,1,code coverage
cdp:d2aacdc49245ca71,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-undo-redo-paragraph>reload-post-action>ui-heading-shortcut,2,real-user
cdp:0c877fe73ee637dd,1,code coverage
cdp:811d9570be410779,1,code coverage
cdp:44bc2b1d6d6668f4,1,code coverage
cdp:07d615b8aa1d3b67,1,code coverage
cdp:72df7dfc9aa532b9,1,code coverage
cdp:59e0d0f3d4441476,1,code coverage
cdp:d1e18600510271ab,1,code coverage
cdp:c433f1d6ebe25826,1,code coverage
cdp:5ee040ebe1a238a6,1,code coverage
cdp:774b0b71e087de3a,1,code coverage
cdp:5ca10a2d48a81727,1,code coverage
cdp:7c3389119a161cfc,1,code coverage
cdp:b0d0490c03734a47,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title,3,real-user
cdp:326e321d4f19a307,1,code coverage
cdp:1bd63eeafa03d3c5,1,code coverage
cdp:1ccab5cd7c22213a,1,code coverage
cdp:3bfe2eb773bef3fc,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,101,real-user
cdp:8a8419daf9cc8bbc,1,code coverage
cdp:a274bbd80187132f,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent,4,real-user
history-label:action:ui-list-indent:fail,8,history
cdp:62501d13ed9dd330,1,code coverage
cdp:f0802284277bd382,1,code coverage
cdp:03d169c6b10724d2,1,code coverage
cdp:fa9176d51df8043b,1,code coverage
cdp:30f8a33787dfa5fb,1,code coverage
cdp:909bf4407a81d132,1,code coverage
cdp:8446cafcd318762d,1,code coverage
cdp:6cd1e5e7ac647a9b,1,code coverage
cdp:be92bdee0033f63c,1,code coverage
cdp:8a851d96592b2766,1,code coverage
cdp:474163615a41e20b,1,code coverage
cdp:04a6814e9760362a,1,code coverage
cdp:f90c8d22005e40c4,1,code coverage
cdp:979fed0364b24071,1,code coverage
cdp:e4d8727dd67c52df,1,code coverage
cdp:fc3c4561cf0fbd7a,1,code coverage
cdp:484e00f8017cb9b8,1,code coverage
cdp:c74c23b58660fd65,1,code coverage
cdp:0aa150d59fd17460,1,code coverage
payload-size-profile:structure:10,44,payload-size
payload-size-profile:structure:12,49,payload-size
cdp:ab74a1a739876c2a,1,code coverage
cdp:b45bee1c6472deaf,1,code coverage
cdp:7ce6b3f39407013d,1,code coverage
cdp:4df9e22b69c553ca,1,code coverage
cdp:ed5a319577f946b4,1,code coverage
cdp:23665408e1ea84a6,1,code coverage
cdp:e6dc230ff1da5c25,1,code coverage
cdp:f4097cf03ab6c8bb,1,code coverage
cdp:465c9f33281a3ba7,1,code coverage
cdp:b221fe79c7f60df5,1,code coverage
cdp:3f9e97c0a868adbe,1,code coverage
cdp:122d53c708ad1cf4,1,code coverage
cdp:aa57415d68a75fc6,1,code coverage
cdp:3b19d3af540107a5,1,code coverage
cdp:0c31bb7e9bf4d301,1,code coverage
cdp:41ea326547616e6b,1,code coverage
cdp:a8c7cf61929c7b8c,1,code coverage
cdp:30d24ee43710a04d,1,code coverage
cdp:a5290290c2f9e506,1,code coverage
cdp:b58c2fe97039358e,1,code coverage
cdp:8e62c2cba41061df,1,code coverage
cdp:1849a4e73c0237de,1,code coverage
cdp:d53c24a604b9ca6a,1,code coverage
cdp:6dd06cbcb80d89dd,1,code coverage
cdp:28def32329b8a168,1,code coverage
cdp:c10511d78bb6158d,1,code coverage
cdp:282456a0fd78f036,1,code coverage
cdp:2f3f697a0e134821,1,code coverage
cdp:cb2d11479c9ffd3b,1,code coverage
cdp:573b5567d88ecff6,1,code coverage
cdp:dbb559c17ada2242,1,code coverage
cdp:f3ce371dc73668d9,1,code coverage
cdp:e12becc81fe158f5,1,code coverage
cdp:b2ac29635e174141,1,code coverage
cdp:bee25ec5416e63ba,1,code coverage
cdp:eff15718a5c7e745,1,code coverage
cdp:f791e23127dc97c1,1,code coverage
cdp:637556a3b303e550,1,code coverage
cdp:3ae68046dfe26394,1,code coverage
cdp:d8324fc4fba1210a,1,code coverage
cdp:5f9dc17744dc2937,1,code coverage
cdp:edeafa508804702b,1,code coverage
cdp:9d2d4af797f9be0b,1,code coverage
cdp:cdbc7a959c007494,1,code coverage
cdp:e5d243722c1b0a25,1,code coverage
cdp:576755374cb40bb6,1,code coverage
cdp:8cb11979b27412c8,1,code coverage
cdp:42dcf346e2a61ceb,1,code coverage
cdp:4e681a6d8aea2b21,1,code coverage
cdp:4cd27a562100dd97,1,code coverage
cdp:118cea7c454f7e5c,1,code coverage
cdp:d33ed0b17030956c,1,code coverage
cdp:640e7c2ce128c42f,1,code coverage
cdp:aaaa20fa4c58509b,1,code coverage
cdp:52e07d2adfb1b403,1,code coverage
cdp:df6a2556bbb1f1b8,1,code coverage
cdp:25efad9f203a7bec,1,code coverage
cdp:d779b0cb7e901fad,1,code coverage
cdp:5862cc50e7c3e7ea,1,code coverage
cdp:bbd2489f8e8198c6,1,code coverage
cdp:52852149f41c9917,1,code coverage
cdp:a84bc2a8d090e7eb,1,code coverage
cdp:e21f7faea0d85915,1,code coverage
cdp:51087e2ea7eec667,1,code coverage
cdp:6406fb7a7d7bccee,1,code coverage
cdp:74d308c6a82332b8,1,code coverage
cdp:7cc5da4fd82fcd8c,1,code coverage
cdp:48bb915419eacb13,1,code coverage
cdp:07fe9adf2b6874fe,1,code coverage
cdp:6e17a93b531680fc,1,code coverage
cdp:fd7767e0c768b2ab,1,code coverage
cdp:bc90d9189912e2da,1,code coverage
cdp:67c983c62ffeb7c6,1,code coverage
cdp:7856ed2c22fb8838,1,code coverage
cdp:e586bba8082f7465,1,code coverage
cdp:b527b882a64c814f,1,code coverage
cdp:7036449dd455e987,1,code coverage
cdp:1a853e4ba86dcc72,1,code coverage
cdp:54e4f2354431843a,1,code coverage
cdp:59130c5e0d874b70,1,code coverage
cdp:cc044f698032cbd2,1,code coverage
cdp:c02ebffc307ae288,1,code coverage
cdp:56df4a085a27e0ab,1,code coverage
cdp:5f492a8966cd2a7c,1,code coverage
cdp:dde8252b51fb2df7,1,code coverage
cdp:4f78bbf1f5a5c5b0,1,code coverage
cdp:e1363a6494bd03eb,1,code coverage
cdp:423f7e8a32f10bff,1,code coverage
cdp:47deb76c6033aa1a,1,code coverage
cdp:5a720d55cc1d2e8e,1,code coverage
cdp:4df4be6964824ad7,1,code coverage
cdp:93ca54d002aeeae1,1,code coverage
cdp:3324dd1987293536,1,code coverage
cdp:f3195356f7d5903f,1,code coverage
cdp:33b509b6f4d0c396,1,code coverage
cdp:296baa865fef84d4,1,code coverage
cdp:79bd6b579c27dcc7,1,code coverage
cdp:d43ca1dde9f0adfc,1,code coverage
cdp:8ae8a6a4ee1515eb,1,code coverage
cdp:1033ab11865124cf,1,code coverage
cdp:73e60202f595e58a,1,code coverage
cdp:5409802b0bf58d70,1,code coverage
cdp:74c3164d22e4fd03,1,code coverage
cdp:2c081240b58ff25e,1,code coverage
cdp:9753bf212d49af69,1,code coverage
cdp:4b9bc18fc44bc7e3,1,code coverage
cdp:b4ba2292f5642738,1,code coverage
cdp:42e031d4b339a252,1,code coverage
cdp:9c54b3f8ffa3229c,1,code coverage
cdp:02a742ecee292f5e,1,code coverage
cdp:53d381f06302cfbb,1,code coverage
cdp:e4f7468731b9a9b8,1,code coverage
cdp:eb3df20a2eb6ec3a,1,code coverage
cdp:a33461b1c6bd422b,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph>ui-type-paragraph>reload-post-action,30,real-user
cdp:63dead508203683e,1,code coverage
cdp:732d72591a094a0e,1,code coverage
cdp:79b406bc0b7b3a50,1,code coverage
cdp:c3c1e80aae1a7632,1,code coverage
cdp:e9742ce418a9ca4e,1,code coverage
history-label:action:insert-paragraph:fail,1,history
cdp:36ab59172267142e,1,code coverage
cdp:2ef2a6893f68b456,1,code coverage
cdp:006834893dcae698,1,code coverage
cdp:02e01e415f963336,1,code coverage
cdp:aef7c947beafcf15,1,code coverage
cdp:7d6a92ee04138f64,1,code coverage
cdp:6ca2d6f7f1ee3e0f,1,code coverage
cdp:129031183e11b77a,1,code coverage
cdp:e46eba5f9e64dc39,1,code coverage
cdp:3ba3f20fd2b3ef50,1,code coverage
cdp:2095ec64b6b7d1be,1,code coverage
cdp:16dbe30cc518d152,1,code coverage
cdp:2151e09b938fb658,1,code coverage
cdp:8c2c8ba689b38e5d,1,code coverage
cdp:249086f1b2050827,1,code coverage
cdp:7270c6cdefe05e3e,1,code coverage
cdp:ec3fe7706ecdcabc,1,code coverage
cdp:12e8585ad16167a7,1,code coverage
cdp:22b90b5427467c9e,1,code coverage
cdp:4be19456a6910295,1,code coverage
cdp:76084ebdbad6b30c,1,code coverage
cdp:6efc1468e42cf811,1,code coverage
cdp:c187a446288c3374,1,code coverage
cdp:dec7ff3742e59517,1,code coverage
cdp:7477b6a254cbc645,1,code coverage
cdp:c5280f4eb1e8f240,1,code coverage
payload-size-profile:async-server-blocks:8,35,payload-size
cdp:30986b1794e08159,1,code coverage
cdp:45ae88ce29abc0f6,1,code coverage
cdp:f23e5403ee88b22f,1,code coverage
cdp:5db24acc5765d0ce,1,code coverage
cdp:3fa1dcfadaefcf31,1,code coverage
cdp:2099c8ee615fb368,1,code coverage
cdp:62c4cf92239aa925,1,code coverage
cdp:ae0496ec073720da,1,code coverage
cdp:b037add9f29175c7,1,code coverage
cdp:f27f06ca29f03d64,1,code coverage
cdp:672b2f59b27e94bb,1,code coverage
cdp:6db6a8aabfcde2ba,1,code coverage
cdp:3ae0c195439f02f9,1,code coverage
cdp:ba02d162fff66c72,1,code coverage
cdp:9c1ef4de3d1f18f5,1,code coverage
cdp:8eee2ca53b3f247d,1,code coverage
cdp:6302c1d9c15dec3d,1,code coverage
cdp:09618f914d80ee62,1,code coverage
cdp:1d761235ca41e29a,1,code coverage
cdp:4c3c1515406c0a71,1,code coverage
cdp:0386cb324d63cf5d,1,code coverage
cdp:f7ab2cfa72e66960,1,code coverage
cdp:1570b4d5eca2c64f,1,code coverage
cdp:f239d21013930db2,1,code coverage
cdp:0fb25079a0b5d833,1,code coverage
cdp:e9ec8521b18afc88,1,code coverage
cdp:aded03acf7d42ea3,1,code coverage
cdp:d552d52b964a79a7,1,code coverage
cdp:6b7856f69ee0652d,1,code coverage
cdp:47ff4434dd530d71,1,code coverage
cdp:7ea76fdcfb75f55a,1,code coverage
cdp:b7199a0fbd547ef7,1,code coverage
cdp:23a7addbe2b3ebbd,1,code coverage
cdp:4be252cae2523357,1,code coverage
cdp:df5a4e3d685ed4c1,1,code coverage
cdp:650efc5372d3c703,1,code coverage
cdp:c811e516c23c1e02,1,code coverage
cdp:afe975e2851feace,1,code coverage
cdp:1b8c9c9b94a4efa1,1,code coverage
cdp:d24cbdb78043d628,1,code coverage
cdp:c40a673fbea98278,1,code coverage
cdp:d06d3699ca521c6b,1,code coverage
