feature,count,feature_category
cdp:b7987cf0407c9d31,1,code coverage
cdp:a34048db48661e5a,1,code coverage
cdp:94f65fd86796ac2a,1,code coverage
cdp:78d9eccaafaa8799,1,code coverage
cdp:13534fc41fdb1aed,1,code coverage
cdp:9e602ea4e6814376,1,code coverage
cdp:6c61e913c125297e,1,code coverage
cdp:22f2509240943007,1,code coverage
cdp:476746505f230183,1,code coverage
action-pair:edit-table-array-attributes->move-block-into-group,44,action-pair
operation-ledger-missing:2,21,operation-ledger
cdp:ff50a86af6595bf3,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,7,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,11,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,13,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,8,action-pair
cdp:4f2dfe8e80b89209,1,code coverage
cdp:2df21556ecd3cf2f,1,code coverage
action-pair:insert-async-server-block->move-list-item,8,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,9,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,3,action-pair
history:list-item-move:ok,44,history
history-label:list-item-move:move-list-item:ok,44,history
cdp:7cca0d491147b806,1,code coverage
cdp:55a891444338b65d,1,code coverage
cdp:b441a8b538e34a57,1,code coverage
cdp:76bd088977bd40ad,1,code coverage
cdp:7d9a16d911703770,1,code coverage
cdp:61ac55be52e666b9,1,code coverage
cdp:3b1c693f197f6d40,1,code coverage
cdp:2831cc3215c876ab,1,code coverage
cdp:2cb853190466cb83,1,code coverage
total-blocks:114,46,other
cdp:dd337f55b26912b2,1,code coverage
cdp:e25c1e055c4a3868,1,code coverage
cdp:0ae9a8060e8be940,1,code coverage
cdp:84fe6ed9a3ac5a74,1,code coverage
cdp:fb57658c0ff79f29,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,37,action-pair
cdp:0b112cf10aa4f9fb,1,code coverage
cdp:bfec17703510b634,1,code coverage
cdp:52cf66aec73e3877,1,code coverage
cdp:6f5c016a8cb83d55,1,code coverage
action-pair:move-block-into-group->move-block,23,action-pair
action-pair:edit-paragraph->insert-async-server-block,42,action-pair
cdp:790577dc65fa9799,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,13,action-pair
cdp:c2f253d1c9f772ac,1,code coverage
cdp:d6eb60d47426bd74,1,code coverage
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,11,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,12,action-pair
cdp:44b68dea5a613ec6,1,code coverage
cdp:d0f2f8b818c5a305,1,code coverage
cdp:45b87cf4b6d91dc3,1,code coverage
cdp:808d04539b1f92a1,1,code coverage
cdp:7a85acd661fcbd33,1,code coverage
cdp:ed899d5b8c590c89,1,code coverage
cdp:b7199e150eadd8f7,1,code coverage
cdp:3e90c5e28ec31eb9,1,code coverage
cdp:3ec1eee3da6faec1,1,code coverage
cdp:f971f727df92cdb6,1,code coverage
cdp:eab78658065c07f2,1,code coverage
cdp:b0c5006af5c988ac,1,code coverage
cdp:52c95f84626517b4,1,code coverage
cdp:ac9104531f038f0d,1,code coverage
payload-size-profile:persistence-no-title:9,20,payload-size
total-blocks:38,9,other
cdp:e872e0bcc4ea7f28,1,code coverage
cdp:80add0ef9058efe0,1,code coverage
cdp:5faae7908edffa51,1,code coverage
cdp:c347bbc2212b7ce3,1,code coverage
cdp:ce53cfd27c0df5c1,1,code coverage
cdp:be0843329f54e114,1,code coverage
cdp:d1d42052e9fff34d,1,code coverage
cdp:a17e73225210bf9e,1,code coverage
cdp:6e82e4fa9037b5b2,1,code coverage
cdp:f3f7d212be0c632f,1,code coverage
cdp:74b59344ce73fb0e,1,code coverage
cdp:930a5bd514ee6acf,1,code coverage
cdp:42b5f9d6d52289b2,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-presence-list,6,action-pair
cdp:810fdf84930bd95a,1,code coverage
cdp:336a3b1e22d5e066,1,code coverage
cdp:b6e802934e42067a,1,code coverage
cdp:90f900231c4d0060,1,code coverage
cdp:05d345552b9666dd,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->delete-nested-block,4,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,4,action-pair
cdp:044c60b07f79917d,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,12,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,9,action-pair
cdp:1c00411c96dba94e,1,code coverage
cdp:415f73cacaa6b7ab,1,code coverage
cdp:322d62aa41227c4c,1,code coverage
cdp:7f1a3d3cbb3d4bf5,1,code coverage
cdp:225b4cad7352e5e4,1,code coverage
cdp:dee45e97998a0218,1,code coverage
cdp:95c3f3db4ec7b8c5,1,code coverage
cdp:576622fa0e45770a,1,code coverage
cdp:ba31f86a06970723,1,code coverage
cdp:9872c5ec85b00c1d,1,code coverage
cdp:0194631bb1ae80d3,1,code coverage
cdp:cc0d0689432749f8,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,83,action-pair
operation-event-action:missing:ui-table-cell-edit:content,24,operation-ledger
operation-missing:ui-table-cell-edit:content,24,operation-ledger
cdp:09d6f00ee32da7f7,1,code coverage
cdp:487da612a436f446,1,code coverage
cdp:7155e95c8060e397,1,code coverage
cdp:89b207353227b838,1,code coverage
cdp:257161929d723803,1,code coverage
cdp:75da0a3293f38639,1,code coverage
cdp:6538ea0e1f1e7ed0,1,code coverage
cdp:4a0a81e15c3d2623,1,code coverage
cdp:14bc7823eaef68d1,1,code coverage
cdp:c49c10383464f6b2,1,code coverage
payload-size-profile:multi-reload-lifecycle:12,52,payload-size
cdp:141922da8984a784,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,7,action-pair
cdp:b94b02731b4035f1,1,code coverage
cdp:b4fdfc4606f0669c,1,code coverage
cdp:f25d9bfdb869e1c7,1,code coverage
cdp:b13b03d20ab025bc,1,code coverage
cdp:3ff03359470ba1f0,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,8,action-pair
action-pair:move-list-item->move-block-into-group,13,action-pair
cdp:1fefae8d52708250,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,9,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,4,action-pair
cdp:ecec49bba4d14118,1,code coverage
cdp:9d5e7ad48f294262,1,code coverage
cdp:06e40b674daf64aa,1,code coverage
cdp:0a47a14df3f16150,1,code coverage
cdp:34d703c6640e2a7f,1,code coverage
cdp:8629d1cc6db40eae,1,code coverage
cdp:d3b552cfea74e76e,1,code coverage
cdp:d48078d77413a066,1,code coverage
cdp:03ded9d902769da2,1,code coverage
cdp:ba3bffb844cb4290,1,code coverage
cdp:f4bdbbcde1a7e966,1,code coverage
cdp:f1b825ffae1d12a9,1,code coverage
cdp:bc0726e63806faaa,1,code coverage
cdp:27cb5cd5d4dd2832,1,code coverage
cdp:6c972e6d6dd73e83,1,code coverage
cdp:26228f80c174d506,1,code coverage
cdp:b32ae44e7f166847,1,code coverage
block:core/template-part,55,block
block-depth:core/template-part:0,59,block-depth
cdp:a07d0de0de705e4c,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,6,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,10,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,13,action-pair
cdp:51a1c42e0eb6322c,1,code coverage
cdp:c3b8b9c6d3a95481,1,code coverage
cdp:cbf1de82c1c69924,1,code coverage
cdp:7ac5e4d16dfcfd9f,1,code coverage
cdp:281e247cdfbfe4cd,1,code coverage
cdp:0f10a6e73d7e1b94,1,code coverage
cdp:6a26d5bcac6221f3,1,code coverage
cdp:99336d6740e7d248,1,code coverage
cdp:e234a5b080c00340,1,code coverage
cdp:1d29b1abc1d2c274,1,code coverage
cdp:737f63801bc77194,1,code coverage
cdp:68cea43673fe1bcd,1,code coverage
cdp:504cce53860fe96f,1,code coverage
cdp:fc217cda93295008,1,code coverage
cdp:cca2062e57192ce9,1,code coverage
cdp:0e976d661a2367d1,1,code coverage
cdp:5bf3a3cfd4e47c8d,1,code coverage
cdp:1ae4803a1dac6009,1,code coverage
payload-size-profile:session-lifecycle:9,169,payload-size
cdp:395ca043fe13260f,1,code coverage
cdp:a9bef30795f18a38,1,code coverage
cdp:24c3de2ab0232a4e,1,code coverage
cdp:a778fcdc583d747a,1,code coverage
cdp:1f5f349515717bab,1,code coverage
cdp:c903564ae42b1214,1,code coverage
cdp:dc3a3deb2276acef,1,code coverage
cdp:d065cf6435bcaabe,1,code coverage
cdp:7daca48c0e412dd7,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,11,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,12,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,8,action-pair
cdp:13c4be1de8ea7718,1,code coverage
action-pair:move-list-item->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,8,action-pair
cdp:31afab29f0d6ff9a,1,code coverage
cdp:94c297978b0acb4b,1,code coverage
action-pair:move-list-item->edit-paragraph,5,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,8,action-pair
cdp:7af2139685dc503f,1,code coverage
cdp:511106b7572aefa3,1,code coverage
cdp:88306addb8eb2430,1,code coverage
cdp:d64edfe6c5290d96,1,code coverage
cdp:9ced119b94a8482f,1,code coverage
cdp:663c78ea81449f89,1,code coverage
cdp:ea928a5ce79cd1c4,1,code coverage
cdp:f68e62899a057dc8,1,code coverage
cdp:264a1f1e4bc6a2ad,1,code coverage
cdp:72c91ae9bdd5379d,1,code coverage
cdp:25b512dbd1bd92ad,1,code coverage
cdp:807b0a93a84e10e5,1,code coverage
cdp:80b0a8c34dd11031,1,code coverage
cdp:7614a3cb83aecd3b,1,code coverage
profile:many-user-lifecycle,199,profile
transport-profile:ws:many-user-lifecycle,199,transport
users:12,21,users
lifecycle:late-join:users-12,21,lifecycle
payload-size-profile:many-user-lifecycle:8,137,payload-size
cdp:0bf673cc1d61c5f2,1,code coverage
cdp:ced0f9c676cee83a,1,code coverage
cdp:aa8fc3cea67fcbe3,1,code coverage
cdp:5512b70b5160eecb,1,code coverage
cdp:19cf29db6a9eccbc,1,code coverage
cdp:1ce95e70a909e03d,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,12,action-pair
cdp:c257bd2568c1577c,1,code coverage
cdp:de67e518bce7d597,1,code coverage
cdp:8e268f4f5667a16e,1,code coverage
cdp:04cbce26c55ad829,1,code coverage
cdp:9e8da66ab79d4e6a,1,code coverage
cdp:9d5d0abc5d501fed,1,code coverage
cdp:0032068f256465fd,1,code coverage
cdp:d6700a7f946f1dd7,1,code coverage
cdp:3b06dada49eeb54c,1,code coverage
cdp:d5899c1a690ca74a,1,code coverage
cdp:479f3f186cd8559d,1,code coverage
cdp:8b19d85d2424f44c,1,code coverage
cdp:a2fd80056456a751,1,code coverage
cdp:91934e718b033501,1,code coverage
total-blocks:36,17,other
cdp:954db9f5e3c41a36,1,code coverage
cdp:989e88edc978d13b,1,code coverage
cdp:ee25a327199e584b,1,code coverage
cdp:c423bdc81c614b4b,1,code coverage
cdp:12a6f9cae49c45a6,1,code coverage
cdp:448a9c2f5c5e8d5d,1,code coverage
cdp:f7f90fbbb315128b,1,code coverage
cdp:358b136661d5f7fa,1,code coverage
cdp:442ea3797029ad38,1,code coverage
cdp:9ea81f2ed57fffe9,1,code coverage
cdp:80c1685b7773598c,1,code coverage
cdp:cf225a9599a10344,1,code coverage
cdp:2ab0e0b8ecdc5e70,1,code coverage
cdp:4c80921300c4808a,1,code coverage
payload-size-profile:many-user-lifecycle:9,6,payload-size
payload-size-profile:many-user-lifecycle:10,43,payload-size
action-pair:delete-block->insert-async-server-block,47,action-pair
cdp:8712e0b2aefeb570,1,code coverage
action-pair:append-parser-stress-content->move-list-item,3,action-pair
action-pair:move-list-item->reparse-edited-content,11,action-pair
cdp:3e0de121a1bbcd6b,1,code coverage
action-pair:insert-paragraph->assert-presence-list,6,action-pair
cdp:a6f31c6874276fce,1,code coverage
cdp:6a2fd3f7482e7fb2,1,code coverage
cdp:224ba346b937428c,1,code coverage
cdp:500b074f3213609a,1,code coverage
cdp:f04b88757dc0558d,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,7,action-pair
action-pair:reparse-edited-content->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,8,action-pair
action-pair:edit-block-gauntlet-attributes->move-list-item,4,action-pair
cdp:eb9a548f6a015ae4,1,code coverage
cdp:8a263b11e0a82cb6,1,code coverage
cdp:db752b77735f89bf,1,code coverage
cdp:b05afb3bfbb99f69,1,code coverage
cdp:ffd1ceb9b0462492,1,code coverage
cdp:a38d145f92200fb7,1,code coverage
cdp:ea2f2c80a2ef9b97,1,code coverage
cdp:3e70767253bd1995,1,code coverage
cdp:4c9773333d082995,1,code coverage
cdp:6c091a11e2e4c4ff,1,code coverage
cdp:b26a80cc7fd6a505,1,code coverage
cdp:9e50381f5ae23218,1,code coverage
cdp:379ac020f3c7db49,1,code coverage
cdp:52d678a390ea672a,1,code coverage
cdp:b0a853114d1b67ed,1,code coverage
cdp:7e373d3e0030c9a1,1,code coverage
cdp:53ed85c9f54ffd21,1,code coverage
cdp:b5798ed34ea17141,1,code coverage
cdp:755d33257c776ed5,1,code coverage
cdp:79c16acd3ee61de5,1,code coverage
cdp:c1d25bcd47f061ed,1,code coverage
cdp:0c3fc3226c544957,1,code coverage
cdp:792a5654692d5511,2,code coverage
cdp:e56aaafe49c4e31c,1,code coverage
cdp:91541343422f3773,1,code coverage
cdp:c611a136eabf51b0,1,code coverage
cdp:6e295f7a22b038e8,1,code coverage
cdp:4c1340dabfdec7a5,1,code coverage
cdp:42d072c3689892ca,1,code coverage
cdp:da1a002eea4e81e8,1,code coverage
cdp:232805544452464e,1,code coverage
action-pair:move-list-item->edit-block-gauntlet-attributes,14,action-pair
cdp:574caa40f71df315,1,code coverage
cdp:e8258906f9e300bb,1,code coverage
cdp:4f2d165d4aa80494,1,code coverage
cdp:83b81b0c05559532,1,code coverage
cdp:4f8bf997ec4783a0,1,code coverage
cdp:2966a4414638a568,1,code coverage
profile:revision-persistence,69,profile
transport-profile:ws:revision-persistence,69,transport
payload-size-profile:revision-persistence:9,36,payload-size
payload-size-profile:revision-persistence:11,4,payload-size
autosave-count:2,55,autosave
local-autosave:true,55,autosave
history:autosave-checkpoint:invoke,55,history
history:autosave-checkpoint:ok,3,history
operation-event-action:witnessed:autosave-checkpoint:content,3,operation-ledger
payload-size-profile:revision-persistence:10,12,payload-size
cdp:d07c93bcb06dd6c2,1,code coverage
cdp:ac1faa91fe667ede,1,code coverage
cdp:1617ebd57c0691ff,1,code coverage
cdp:b16615567593276c,1,code coverage
cdp:c435cea72b35b071,1,code coverage
cdp:325cd2f8e2b771c4,1,code coverage
cdp:16695f63c983db77,1,code coverage
cdp:b23dc502e3e2064c,1,code coverage
cdp:71d33674bca4158d,1,code coverage
cdp:158d05a99dd3b561,1,code coverage
cdp:64069ccb8096eb36,1,code coverage
cdp:7dcba0186e4b2cc3,1,code coverage
cdp:75968395c6d72436,1,code coverage
cdp:a350df873b1887c1,1,code coverage
cdp:662b6ed1ceaf74b0,1,code coverage
cdp:ed239a793035c76d,1,code coverage
cdp:7c1f3b0a3d152d66,1,code coverage
cdp:afb60fe71d81ed71,1,code coverage
cdp:2466cca19b96f770,1,code coverage
cdp:e75917a3c8fbd461,1,code coverage
cdp:604468a94696276e,1,code coverage
cdp:2bff363df895be8e,1,code coverage
cdp:adbc8f1bfbf181ef,1,code coverage
cdp:a586226306613f49,1,code coverage
cdp:c8b7ab9f3fbad5b1,1,code coverage
cdp:3581cff64a4fb046,1,code coverage
cdp:c3d8f864339eae42,4,code coverage
cdp:6f3dc68b28bab159,3,code coverage
cdp:3059024275d8f3f6,1,code coverage
cdp:23941bc129e3d7b4,1,code coverage
cdp:eed10ef9b819e1b0,1,code coverage
cdp:bc548b83c3c34fce,1,code coverage
cdp:18c4989508fe33c8,1,code coverage
cdp:8ba31d5af540b67a,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-async-server-block,7,action-pair
action-pair:insert-async-server-block->assert-presence-list,11,action-pair
action-pair:assert-presence-list->move-list-item,5,action-pair
cdp:508805ac0345baac,1,code coverage
cdp:92421d03176bc55e,1,code coverage
cdp:b9ec775132f1182d,1,code coverage
cdp:f5caaafef2e08e24,1,code coverage
cdp:f12237fa587a2ae3,1,code coverage
cdp:b8403bd81959efc0,1,code coverage
action-pair:insert-block-gauntlet-block->assert-presence-list,7,action-pair
cdp:bd374fd76685f303,1,code coverage
cdp:fa59548dab1949a1,1,code coverage
cdp:62f4a145392f349e,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-heading,9,action-pair
cdp:ed95f936fd533467,1,code coverage
cdp:b8705993134c2d88,1,code coverage
cdp:ae6882841ddfbbd6,1,code coverage
cdp:27bcd690982f29e6,1,code coverage
cdp:3f2026040472ad85,1,code coverage
cdp:50e5f186cccc6a88,1,code coverage
cdp:73bb78f38af72057,1,code coverage
cdp:bd7b067c086d9718,1,code coverage
cdp:2865decc98d3f1b6,1,code coverage
cdp:0597af429ddf4fd6,1,code coverage
