feature,count,feature_category
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>ui-toolbar-format-paragraph>insert-async-server-block>concurrent-paragraphs,4,real-user
total-blocks:83,1,other
total-blocks:91,2,other
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>reload-post-action,2,real-user
cdp:5636182d69896e8d,1,code coverage
cdp:b2568526cc5a19b8,1,code coverage
cdp:2f53656e3e739ecf,1,code coverage
cdp:c0ff1d356842537d,1,code coverage
cdp:bfe6ce24c81ba517,1,code coverage
cdp:1eacb77b49aa7a20,1,code coverage
cdp:f45c4e3eb7a6f931,1,code coverage
cdp:50164bc3c5efe8e6,1,code coverage
cdp:61b757bf725a981a,1,code coverage
cdp:22d32eb83c12906f,1,code coverage
total-blocks:64,4,other
total-blocks:65,2,other
total-blocks:49,3,other
cdp:d8589613a6f2b987,1,code coverage
cdp:ba1a71eeb95f2bbd,1,code coverage
cdp:ff85c425686be8bf,1,code coverage
cdp:e46f5f2cd4c55904,1,code coverage
cdp:f77a9578e174a81c,1,code coverage
cdp:2bb0476b282ac989,1,code coverage
cdp:69d8ef19fbd58d8d,1,code coverage
cdp:0c738f6d5c481bea,1,code coverage
cdp:328c8803c849bf4e,1,code coverage
cdp:5fc0574ebbd088b6,1,code coverage
cdp:a3ca3eeb550ca992,1,code coverage
cdp:357a9ce853ddacf2,1,code coverage
cdp:014e576733092899,1,code coverage
cdp:e19245f195f83d06,1,code coverage
cdp:b8a3ddd7cad0ad9f,1,code coverage
cdp:978fa24cea9f69c4,1,code coverage
cdp:215eb1524f2bf1f9,1,code coverage
cdp:81ba57baa593e27e,1,code coverage
cdp:c0d8c66a6946a4a8,1,code coverage
cdp:538db2c1e7abb3fd,1,code coverage
cdp:a2be1615b5fe455f,1,code coverage
cdp:87ec0b6af75682e5,1,code coverage
cdp:cca167d136c09aff,1,code coverage
cdp:03b240655dae69ae,1,code coverage
cdp:340d8f511973ce37,1,code coverage
cdp:a995a89e5ce6aff3,1,code coverage
cdp:88f60d725bf9a75b,1,code coverage
cdp:d6112498e07d52bd,1,code coverage
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-paste-paragraph>append-paragraph>ui-link-paragraph,5,real-user
action-pair:ui-paste-paragraph->edit-table-array-attributes,12,action-pair
cdp:46b88929afeee623,1,code coverage
cdp:aa8749aae7c9f6fd,1,code coverage
cdp:2fc7768a467a2278,1,code coverage
cdp:e605465e29ed5f22,1,code coverage
cdp:cd0d3b24b4a74c48,1,code coverage
cdp:f71d4eb9f50c538e,1,code coverage
cdp:b5950429d73c622d,1,code coverage
cdp:3520a9336690156d,1,code coverage
cdp:ab514f65322e6e48,1,code coverage
cdp:85f75d5514494d11,1,code coverage
cdp:37b93a33fd3a6f7b,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>reload-post-action>ui-heading-shortcut,1,real-user
cdp:4e73180c257f3a5f,1,code coverage
cdp:826448f8b4fde8d3,1,code coverage
total-blocks:74,1,other
transport-profile:ws:session-lifecycle,154,transport
collaborator-mode:same-user-separate-context,154,collaborator
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-link-paragraph>move-block,6,real-user
action-pair:ui-type-title->edit-paragraph,9,action-pair
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-paste-paragraph,1,real-user
action-pair:edit-table-array-attributes->ui-list-indent,3,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-type-title>ui-type-paragraph>move-block-into-group,3,real-user
real-user-action-sequence:ui-toolbar-format-paragraph>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph>ui-paste-paragraph>ui-type-title,5,real-user
action-pair:ui-type-title->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->ui-type-title,5,action-pair
total-blocks:97,4,other
total-blocks:86,2,other
total-blocks:93,1,other
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>ui-undo-redo-paragraph>edit-table-array-attributes>ui-type-paragraph>edit-table-array-attributes,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>ui-toolbar-format-paragraph>ui-type-title>move-block,6,real-user
total-blocks:102,4,other
action-pair:edit-paragraph->ui-type-title,5,action-pair
total-blocks:88,2,other
total-blocks:76,1,other
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-table-cell-edit>move-block>insert-nested-group,5,real-user
profile:media-cross-entity,54,profile
transport-profile:ws:media-cross-entity,54,transport
payload-size-profile:media-cross-entity:11,9,payload-size
cdp:fa1f7742f087f2c8,1,code coverage
payload-size-profile:media-cross-entity:9,14,payload-size
cdp:d2b324de6a341c50,1,code coverage
payload-size-profile:media-cross-entity:10,19,payload-size
cdp:5d912f87f945ab5e,1,code coverage
cdp:c09cc2a5c9495b5d,1,code coverage
cdp:771cf4a75e5e5aad,1,code coverage
cdp:71ecb654571dcd51,1,code coverage
cdp:713f74e3a5ce02e0,1,code coverage
cdp:3b5b2c7f51500de6,1,code coverage
cdp:8835cea7402750d7,1,code coverage
cdp:dd79b82f30c52766,1,code coverage
payload-size-profile:media-cross-entity:8,12,payload-size
cdp:a21971ca6a9244d8,1,code coverage
cdp:765bd5a307c6183c,1,code coverage
cdp:8fc7ede017e83237,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,6,history
cdp:e725a09249c85b1a,1,code coverage
cdp:30c4a43614ecded5,1,code coverage
cdp:5794567d2fa01163,1,code coverage
cdp:22c5b19c18b587ff,1,code coverage
cdp:31c5db71633cbc34,1,code coverage
cdp:452836ec90eec421,1,code coverage
cdp:4e3961ad31cd2f9a,1,code coverage
cdp:b76adf47ccd68b15,1,code coverage
cdp:1c38ac8ed05046da,1,code coverage
cdp:aafad889ea1c370b,1,code coverage
cdp:62f3cbdb28c4d68d,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block,6,real-user
cdp:3b4c601e143f495c,1,code coverage
cdp:5412483a081240e2,1,code coverage
cdp:5a7d9c4217801e42,1,code coverage
cdp:c411fd65199e33f3,1,code coverage
cdp:90402eed9803bbb3,1,code coverage
cdp:6b612e067c71766a,1,code coverage
cdp:d8325e329e5f5096,1,code coverage
cdp:bc34c968d14f7bed,1,code coverage
cdp:ddbed3dc4ecdd644,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-toolbar-format-paragraph>late-join-post-action>concurrent-paragraphs>move-block>ui-table-cell-edit>concurrent-paragraphs,6,real-user
cdp:c78e49a5641c2965,1,code coverage
cdp:35484c510f2aa879,1,code coverage
cdp:b9ff060aa6faa8a5,1,code coverage
cdp:74869ac62825e0fd,1,code coverage
cdp:1f3242f6a57c9c96,1,code coverage
cdp:ff30229cb9857ea6,1,code coverage
cdp:435a8fc883177870,1,code coverage
cdp:bb9f1bdc09d801c5,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>ui-toolbar-format-paragraph>insert-nested-group>ui-toolbar-format-paragraph>ui-table-cell-edit,6,real-user
action-pair:ui-table-cell-edit->ui-table-cell-edit,12,action-pair
cdp:148994edebc3ea43,1,code coverage
cdp:4bfc0dadd6d7307b,1,code coverage
cdp:19d0460376c6f46b,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>append-paragraph>ui-type-paragraph>ui-list-indent,4,real-user
total-blocks:78,1,other
real-user-action-sequence:ui-table-cell-edit,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-toolbar-format-paragraph>ui-undo-redo-paragraph>append-paragraph>move-block,3,real-user
step-count:5,175,step-count
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>ui-list-indent>ui-link-paragraph>edit-table-array-attributes,4,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-undo-redo-paragraph,74,real-user
action-pair:ui-type-title->ui-heading-shortcut,158,action-pair
cdp:80424689e4a78648,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut,82,real-user
cdp:6cc82e3576db53ed,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,8,real-user
cdp:3130660393e4f03b,1,code coverage
cdp:6221ca15f6f18ee0,1,code coverage
cdp:edd0935d4300d93b,1,code coverage
cdp:751be2cd2fa48df2,1,code coverage
cdp:7630510a17719892,1,code coverage
cdp:2efc93edd99aae62,1,code coverage
cdp:ac6e887466806590,1,code coverage
cdp:8c3136c37861a261,1,code coverage
cdp:f1d484b757c7c3a0,1,code coverage
cdp:8fa300d1c3eb2a11,1,code coverage
cdp:b07fac33b7718620,1,code coverage
cdp:62ab71d96eeb588d,1,code coverage
cdp:5a7cb66e661e6410,1,code coverage
cdp:f26d3c7a437ef532,1,code coverage
cdp:7cdc80e19effeeb6,1,code coverage
cdp:91607dd017e51797,1,code coverage
cdp:d0e6849b676d70f6,1,code coverage
cdp:9940b3bb1d99beb3,1,code coverage
cdp:3b8f7a210f0f0d5e,1,code coverage
cdp:9a9a3630a2f0e10e,1,code coverage
cdp:5cb23e675ae9e412,1,code coverage
cdp:dc3c50575bccbb3b,1,code coverage
cdp:d7842665c026a553,1,code coverage
cdp:43c95005476cc7b2,1,code coverage
cdp:2fd5b36f824e7562,1,code coverage
cdp:af22e0e834d09110,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>move-block>ui-type-paragraph>ui-table-cell-edit,6,real-user
cdp:2c3c8e7989392b0f,1,code coverage
cdp:572243f08603ac03,1,code coverage
cdp:5239e4810248c030,1,code coverage
cdp:16db7f841dbac0d7,1,code coverage
cdp:0f5fa63612213995,1,code coverage
cdp:7807f6c3e67b2d3f,1,code coverage
cdp:b0d56cff19547cc1,1,code coverage
cdp:da71ed6f3a6bb861,1,code coverage
cdp:062655465c38b511,1,code coverage
cdp:1e702f5d81d1f9e5,1,code coverage
cdp:2f55ba9eb77b9d1b,1,code coverage
cdp:9cad9f4a0b0f0078,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-undo-redo-paragraph>move-block>ui-paste-paragraph,6,real-user
cdp:21f294943bf4dac6,1,code coverage
cdp:3c6454a62d75d645,1,code coverage
cdp:fd20627a379a56de,1,code coverage
cdp:b5717ad6580f6aac,1,code coverage
cdp:3cf2bdb12ae4e41a,1,code coverage
cdp:cb78c444ad5b469c,1,code coverage
cdp:c97d69d2733e58b5,1,code coverage
cdp:94b81885cba3e793,1,code coverage
cdp:38d8bf104f05525d,1,code coverage
cdp:3861135cc21305aa,1,code coverage
cdp:889858f724ee4e63,1,code coverage
cdp:a9bf3c2aad7b00ca,1,code coverage
cdp:5291a0abadd7df9d,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-paste-paragraph>ui-undo-redo-paragraph>edit-table-array-attributes,6,real-user
action-pair:ui-type-paragraph->edit-paragraph,1,action-pair
cdp:a0431498e8267edf,1,code coverage
cdp:b19fca687a82e6ec,1,code coverage
cdp:a318d714d203fe69,1,code coverage
cdp:5330138dece7a671,1,code coverage
cdp:c0bff33b1f7bd82f,1,code coverage
cdp:93dfee82a43f034d,1,code coverage
cdp:392319d04167a295,1,code coverage
cdp:eb16d96ac21ba219,1,code coverage
cdp:ec3a7370b68f3c17,1,code coverage
cdp:f05916d050dfb350,1,code coverage
cdp:8b292ff177ac829b,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>move-block>ui-list-indent>ui-type-paragraph,6,real-user
cdp:8d19d1a5a66d0fd6,1,code coverage
cdp:0ffd9a9ed7584856,1,code coverage
cdp:9768ef45680a06c7,1,code coverage
cdp:7a3c8ebbe80da5f1,1,code coverage
cdp:cc59ad45b0ce0a78,1,code coverage
cdp:be63bd36d2a05a85,1,code coverage
cdp:86b4ca5da9290043,1,code coverage
cdp:2e56375e58947ee6,1,code coverage
cdp:90ea016519735bec,1,code coverage
cdp:1b912f53eb033d29,1,code coverage
cdp:55cb34b1d725d7b6,1,code coverage
cdp:c6a87ab4c30a5fa6,1,code coverage
cdp:a0a487b8ddb7b149,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-toolbar-format-paragraph>move-block-into-group>move-block>insert-heading,4,real-user
cdp:f3284917c3649cd7,1,code coverage
cdp:0b868683078ac9e3,1,code coverage
cdp:127dde7251f7488a,1,code coverage
cdp:f898e1990a6285ff,1,code coverage
cdp:0af7539c5aa1473b,1,code coverage
cdp:305ee27bc1492a03,1,code coverage
cdp:79bf899ac16592a5,1,code coverage
cdp:1e67bfb41e3e8b82,1,code coverage
cdp:a1ffe851d8cea15c,1,code coverage
cdp:9ec9bdc70a9f62dd,1,code coverage
cdp:5d64cf16ff1d8123,1,code coverage
cdp:afdc51a8ee30aec0,1,code coverage
cdp:f4bdb83e0c47b7ac,1,code coverage
cdp:cac66ec7b3feb5e1,1,code coverage
real-user-action-sequence:ui-type-paragraph,2,real-user
cdp:6dff5d82c3d2c866,1,code coverage
total-blocks:68,1,other
cdp:ef20a9c9eb1313b8,1,code coverage
cdp:d8eb269e5e7eb922,1,code coverage
cdp:e727114c718e19bb,1,code coverage
cdp:1c5fe862a1914274,1,code coverage
cdp:5b7e6d2c316ac677,1,code coverage
cdp:079a196194a2b164,1,code coverage
cdp:0c1be68621c1ddce,1,code coverage
cdp:b1d33e7c6ad78d16,1,code coverage
cdp:d3e2fa6876a1c997,1,code coverage
cdp:0ca4d948f35f7e1a,1,code coverage
cdp:6514d8d125073c17,1,code coverage
cdp:73ebd1a33891de7a,1,code coverage
cdp:7930c6ec96b86d62,1,code coverage
cdp:4b38ca4459b12b89,1,code coverage
cdp:e306f5b4a45c59a9,1,code coverage
cdp:d961d92c5af49b1f,1,code coverage
cdp:89c47da6e22d2b7a,1,code coverage
cdp:ffa17947757b66aa,1,code coverage
cdp:dba663541085bc18,1,code coverage
cdp:fb95be2c4b8f8086,1,code coverage
cdp:6e6ba9c8819f514a,1,code coverage
cdp:3775439d8d19da78,1,code coverage
cdp:f61fd98d003c3f95,1,code coverage
cdp:d7e2cbcf95df03a6,1,code coverage
cdp:412f97e0a90391d5,1,code coverage
cdp:3e25de9a6a6b1a68,1,code coverage
cdp:67cbb83003c156bc,1,code coverage
cdp:915e651011e6edd2,1,code coverage
cdp:d6a4823b42848f5f,1,code coverage
cdp:74e283d5f19bef0e,1,code coverage
cdp:4c8e092ca013257e,1,code coverage
cdp:9c210a999de3edfa,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-undo-redo-paragraph>ui-type-title>move-block-into-group>ui-list-indent,6,real-user
cdp:3561f119ba3d4e3f,1,code coverage
cdp:9179b4f06aa15092,1,code coverage
cdp:1ef02fd4ba48dafa,1,code coverage
cdp:305c8c9d8fdde0f9,1,code coverage
cdp:069368e77f78bb76,1,code coverage
cdp:e8da3dd7471d7edf,1,code coverage
cdp:1262fc723f3d0514,1,code coverage
cdp:c9eae1aa921b6ece,1,code coverage
cdp:8d97873f3ea3943d,1,code coverage
cdp:e9e0920e33a71649,1,code coverage
cdp:7970df027c439034,1,code coverage
cdp:3d5138edb6c978b9,1,code coverage
cdp:37e01bd4766111df,1,code coverage
cdp:6633119359602f5d,1,code coverage
cdp:bed54178b8829c2b,1,code coverage
cdp:675049fd295ae5ad,1,code coverage
cdp:bfc27175303b51fa,1,code coverage
cdp:0a1bb89e2de6d945,1,code coverage
cdp:db2f64baa29d5220,1,code coverage
cdp:5085a20a38ba3e78,1,code coverage
cdp:32fb940a9c8c41e2,1,code coverage
cdp:e831a97cee5f5ec2,1,code coverage
cdp:b4aa86db4fe00329,1,code coverage
cdp:7c393b0f206f5b06,1,code coverage
cdp:6aff0b56e9d36934,1,code coverage
cdp:a157eeb3e18e95c2,1,code coverage
cdp:37beb5f2be718916,1,code coverage
cdp:16e1e4da0d703e5c,1,code coverage
cdp:ae80972f7e37fa69,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action,2,real-user
cdp:befc42f92f1decaf,1,code coverage
cdp:09a136acfac1ef0f,1,code coverage
cdp:015c4cf5fed2db18,1,code coverage
cdp:8a04e6668bc0bd75,1,code coverage
cdp:59260918aed213aa,1,code coverage
cdp:f93949ea50926f6d,1,code coverage
cdp:0b30378741a2b28d,1,code coverage
cdp:7df6bec242812267,1,code coverage
cdp:b9d676aceb20b01a,1,code coverage
cdp:927e3d9ba14bdf6d,1,code coverage
cdp:11f28aa9b37479ec,1,code coverage
cdp:642ea3394b0cf511,1,code coverage
cdp:69a853b5aaf7cfc3,1,code coverage
cdp:595df2bbe2810d1c,1,code coverage
cdp:dff5452c936bcbe8,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph>insert-async-server-block>move-block-into-group,2,real-user
cdp:57cef91b84b9cdce,1,code coverage
cdp:a1ba510b5af53484,1,code coverage
cdp:c1bee076bab580bd,1,code coverage
cdp:201f317eb2b3fce9,1,code coverage
cdp:d5f8a7c41f0f033b,1,code coverage
cdp:dffa47fcb9061bc1,1,code coverage
cdp:5fd7ea4717f5c346,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-link-paragraph>ui-type-paragraph,6,real-user
cdp:34f3cc13059de890,1,code coverage
cdp:23151637b0315a01,1,code coverage
cdp:1320e0d849aea715,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>insert-async-server-block>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph>insert-heading,4,real-user
total-blocks:69,1,other
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-table-cell-edit>append-paragraph>ui-undo-redo-paragraph>concurrent-paragraphs,3,real-user
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>ui-table-cell-edit>insert-nested-group,5,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>move-block-into-group>ui-link-paragraph,4,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>ui-link-paragraph>ui-table-cell-edit>ui-link-paragraph,5,real-user
action-pair:ui-link-paragraph->ui-table-cell-edit,5,action-pair
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-undo-redo-paragraph>edit-table-array-attributes,5,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-type-paragraph>ui-toolbar-format-paragraph>ui-type-paragraph,4,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>append-paragraph>append-paragraph>insert-async-server-block,4,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>append-paragraph>ui-toolbar-format-paragraph>append-paragraph,5,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>ui-type-title>ui-undo-redo-paragraph>ui-paste-paragraph,4,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph>ui-link-paragraph>ui-type-paragraph,5,real-user
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>concurrent-paragraphs>ui-paste-paragraph>ui-undo-redo-paragraph>ui-paste-paragraph,3,real-user
