feature,count,feature_category
cdp:964904073a1f765f,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,13,action-pair
cdp:47a4203f636ce11c,1,code coverage
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,16,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,20,action-pair
cdp:1e8b19c63436ab23,1,code coverage
users:30,24,users
action-pair:assert-presence-list->late-join-post-action,67,action-pair
action-pair:assert-presence-list->move-block,12,action-pair
action-pair:move-block->assert-presence-list,9,action-pair
action-pair:assert-presence-list->append-paragraph,9,action-pair
lifecycle:late-join:users-30,24,lifecycle
lifecycle:late-join-post-action:users-30,24,lifecycle
payload-size-profile:many-user-lifecycle:9,69,payload-size
cdp:8ade6a24fc13e602,1,code coverage
cdp:9ab8fbffec9dd039,1,code coverage
cdp:34850a76fb15ae22,1,code coverage
cdp:3555f759f8ad7063,1,code coverage
cdp:e004601882ce6555,1,code coverage
cdp:e79e86a0eda674e2,1,code coverage
cdp:87801bc7c00f0a81,1,code coverage
cdp:3c5499b1d472c8c2,1,code coverage
cdp:65741afb63c52f28,1,code coverage
action-pair:edit-nested-paragraph->insert-heading,89,action-pair
cdp:a4f3e174321c9a46,1,code coverage
payload-size-profile:parser-serialization:8,40,payload-size
cdp:8eaec7ddd2cc1342,1,code coverage
cdp:d9cf809ca505b594,1,code coverage
cdp:cd7c039cd6ee9aa6,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-presence-list,2,action-pair
cdp:f88641e63c8d5c6f,1,code coverage
cdp:a96193fcdeb8e19a,1,code coverage
cdp:ee86d7be3a42ca11,1,code coverage
cdp:fcc2c7034ad4bb45,1,code coverage
cdp:54b30428c356a051,1,code coverage
cdp:457e6d20a58a3eef,1,code coverage
cdp:159a377dd42fe9ea,1,code coverage
cdp:b3b3a3930edb3ef4,1,code coverage
cdp:6a5df1009a1307de,1,code coverage
cdp:636118072db684f2,1,code coverage
cdp:d91480eef05082cf,1,code coverage
cdp:4c7afd5681a12d96,1,code coverage
cdp:4b2a5fdc0d83ec87,1,code coverage
cdp:8f759e871a4ee7bb,1,code coverage
cdp:d0486c40f50a117a,1,code coverage
cdp:90cc81c31531062a,1,code coverage
cdp:6c6597e3012e7dae,1,code coverage
cdp:4cd9ef0d19d5fce0,1,code coverage
cdp:ddf890bb235b80b1,1,code coverage
cdp:7f3683045cca1e30,1,code coverage
cdp:9481c53639edfb99,1,code coverage
cdp:cfc2e78794f9bfc8,1,code coverage
cdp:33039fa5a713d159,1,code coverage
cdp:2b85f702b7514d77,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,23,action-pair
action-pair:assert-selection-cursor-smoke->delete-nested-block,2,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,2,action-pair
cdp:a22ff0fe62fbf5d1,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,10,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,10,action-pair
cdp:01794c29dea4c4ed,1,code coverage
cdp:80bad65d1dfeab1b,1,code coverage
cdp:df396fe375cabc40,1,code coverage
cdp:9f443fba62816d94,1,code coverage
cdp:30422bedb8e5fcdf,1,code coverage
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:fail,7,history
cdp:4f336291ae73cfa3,1,code coverage
cdp:39c84d0a9030f3d2,1,code coverage
cdp:b2f26afa71c33fb3,1,code coverage
cdp:264af0b9c13f653a,1,code coverage
cdp:67191f37e02d7fde,1,code coverage
cdp:b6c090b2450f56bc,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,8,action-pair
cdp:c83bf443820c2710,1,code coverage
cdp:4548027c39791f47,1,code coverage
cdp:931b0cd82a577f1d,1,code coverage
cdp:b2ff07cdac909246,1,code coverage
cdp:e375f220c741b1c5,3,code coverage
cdp:a701c81b7f4a4f8c,1,code coverage
cdp:dd3cf4b073be1a44,1,code coverage
cdp:333101491b7527a3,1,code coverage
cdp:7aeac26f7a6f111a,1,code coverage
cdp:43a50ce2e61e5fdd,1,code coverage
cdp:e4bb96e87b44fe80,1,code coverage
cdp:b8b99fddc1f28af0,1,code coverage
cdp:867a9fffe8f9780f,1,code coverage
cdp:471457a46c773967,1,code coverage
cdp:7d9f9a2eba1821a1,1,code coverage
cdp:cb0358ab9c1cfd08,1,code coverage
cdp:761b7808e6a6755a,1,code coverage
cdp:f5fcc7df801678b1,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,2,action-pair
action-pair:move-list-item->move-block-into-group,2,action-pair
cdp:08b8e217d427721c,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,15,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,15,action-pair
cdp:3d0da7f922ff412d,1,code coverage
total-blocks:115,2,other
cdp:813aafe8010ece21,1,code coverage
cdp:dd51e99959de6062,1,code coverage
cdp:76d4fe0615f4680f,1,code coverage
cdp:1166a8f9f99392e1,1,code coverage
cdp:44c0689fcf6a6d44,1,code coverage
cdp:00f7dfd5aef1eade,1,code coverage
cdp:172963bc87ffb3ec,1,code coverage
cdp:67df1b4b14e92985,1,code coverage
cdp:d91c2b64d483e7a5,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,11,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,16,action-pair
cdp:a69b08e09a3f3c12,1,code coverage
cdp:bc2d872706c657cb,1,code coverage
cdp:caa314dfb39c1aa2,1,code coverage
total-blocks:116,6,other
cdp:26195bb84469e1a4,1,code coverage
cdp:af455d8d980d72d6,1,code coverage
cdp:56735de5c4647cc7,1,code coverage
cdp:eb7f05e41c42fdbf,1,code coverage
cdp:38a37761de323552,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,59,action-pair
cdp:3a1230efb4a7d9e1,1,code coverage
cdp:9a392008ec57e952,1,code coverage
cdp:92379d53a0d307e9,1,code coverage
cdp:c0c144b2e32f2426,1,code coverage
cdp:5c9e870c9dc8839b,1,code coverage
cdp:9e79116df913806e,1,code coverage
cdp:1065fc8d8ccb5e4f,1,code coverage
cdp:b623687cb37646e3,1,code coverage
cdp:1921fdd1c31fa692,1,code coverage
cdp:b112c4e20124cb16,1,code coverage
cdp:a2e8f2fd9bbb299a,1,code coverage
cdp:6b6d91345f1c4dd3,1,code coverage
cdp:db664f36009b29d7,1,code coverage
cdp:799ed9136f7b6310,1,code coverage
cdp:81702fc668439db9,1,code coverage
cdp:8443a0b3fa80b14d,1,code coverage
cdp:395d7fd2eeabc186,1,code coverage
cdp:696e321ab38ad65c,1,code coverage
cdp:9e96aa3d8c0d462a,1,code coverage
cdp:ed78993119866822,1,code coverage
cdp:ed7c55d0f744d7d7,1,code coverage
cdp:0435dff7b78da0b4,1,code coverage
cdp:347d49018a0459a6,1,code coverage
cdp:53ccd54c3532c674,1,code coverage
cdp:bda5cf99b450d239,1,code coverage
cdp:e6f87ef091aa110d,1,code coverage
total-blocks:50,1,other
action-pair:edit-title->assert-selection-cursor,3,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,3,action-pair
cdp:8a98e7f901b64e22,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,8,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,21,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,1,action-pair
cdp:96c0e945306be6af,1,code coverage
action-pair:move-list-item->assert-selection-cursor-smoke,10,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,12,action-pair
cdp:b5f329622bb3390e,1,code coverage
cdp:f18a60ee98566f94,1,code coverage
cdp:2fdd1be77f73ea28,1,code coverage
cdp:4c78d62e4fc1d4f2,1,code coverage
cdp:ee37dc38b364295b,1,code coverage
cdp:952e23107768e92a,1,code coverage
cdp:1fca1cff8eac6ad3,1,code coverage
cdp:a30cc0740a8ec08d,1,code coverage
cdp:29d9643b5d85f9b0,1,code coverage
cdp:f8314f4abdcc97ce,1,code coverage
cdp:41a5f7f39fcf8f71,1,code coverage
cdp:626de0dbc7b89207,1,code coverage
cdp:08c599206b319228,1,code coverage
action-pair:move-list-item->edit-paragraph,9,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,9,action-pair
cdp:844f2853d3861479,1,code coverage
cdp:f48c2e497824b98e,1,code coverage
cdp:bd760fa4cbbc6a02,1,code coverage
cdp:f76348bff3759129,1,code coverage
cdp:025fcc6f3e8f9f78,1,code coverage
cdp:4262452a97b0df0c,1,code coverage
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:fail,34,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:fail,3,history
cdp:206c8b67e7b941d2,1,code coverage
cdp:12e33ad44cafd313,1,code coverage
cdp:4d4aae6273ac708c,1,code coverage
cdp:89a0c20c10ac4c82,1,code coverage
cdp:6b285b7d0b49b089,1,code coverage
cdp:1ccd607b7c088560,1,code coverage
cdp:39fc6cafa015db10,1,code coverage
cdp:08ac47ed416c6ea3,1,code coverage
cdp:8df638943ccb22de,1,code coverage
cdp:114dd444b0cc629a,1,code coverage
cdp:e792e2af6e76dab8,1,code coverage
cdp:6b5ded5f7e2a39b3,1,code coverage
cdp:70ebc424f5efc35e,1,code coverage
cdp:69e01c234216a91f,1,code coverage
cdp:c1f9fc016aba35de,1,code coverage
cdp:c58ec7245d069273,1,code coverage
cdp:7795ee489ca353b2,1,code coverage
cdp:d23a96633c3f51a3,1,code coverage
cdp:c97231e70f15f5bd,1,code coverage
cdp:ea3a3af3f7c22a26,1,code coverage
cdp:9d9fd8e11d362984,1,code coverage
cdp:9f338462026068d0,1,code coverage
cdp:896135084548a8b2,1,code coverage
cdp:b1ebd221452d4dc2,1,code coverage
cdp:c1c79ae20be2271b,1,code coverage
cdp:0cf516b2a6816379,1,code coverage
cdp:292b6a517e129a60,1,code coverage
cdp:bf55d30f89c16489,1,code coverage
cdp:246eb3d491e34357,1,code coverage
cdp:d767156df4a3b351,1,code coverage
cdp:b411eda6e1bcb80d,1,code coverage
cdp:1709988bedb541c7,1,code coverage
cdp:99518d5d5476ba2f,1,code coverage
cdp:1a18e15e3ad40e55,1,code coverage
cdp:70ca750d669202f5,1,code coverage
cdp:48b5d22737ad7d9a,1,code coverage
cdp:7448f5bb858ccc79,1,code coverage
cdp:326f59146c648be3,1,code coverage
cdp:fd9fcf8d802c5e67,1,code coverage
cdp:c5fc684a617665de,1,code coverage
cdp:2b10bb86c629827c,1,code coverage
cdp:939b2672e347d214,1,code coverage
cdp:b2c686b807f15a43,1,code coverage
cdp:13674c8b653c12d1,1,code coverage
cdp:9f216b3ca80f27a4,1,code coverage
cdp:a3af4b3b769551cb,1,code coverage
cdp:b78d35c6dba25efb,1,code coverage
cdp:6e0edc6d45bdef7d,1,code coverage
cdp:4726b95a2a4cd7c6,1,code coverage
cdp:335040011903bbc0,1,code coverage
cdp:178263b16fc29ae7,1,code coverage
cdp:9aba95afbdfb1e34,1,code coverage
cdp:9c9d75477ad51f48,1,code coverage
cdp:7eab6d83fa5283d1,1,code coverage
real-user-template:undo-redo-canary,5,real-user
real-user-template:rich-text-editing,8,real-user
action:ui-paste-paragraph,9,action
action:ui-link-paragraph,9,action
action-pair:ui-type-title->ui-heading-shortcut,9,action-pair
action-pair:ui-heading-shortcut->ui-paste-paragraph,9,action-pair
action-pair:ui-paste-paragraph->ui-link-paragraph,7,action-pair
action-pair:ui-link-paragraph->ui-list-indent,6,action-pair
action-pair:ui-list-indent->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-composition-paragraph,1,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,5,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,4,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,5,action-pair
history-label:action:ui-heading-shortcut:invoke,10,history
history-label:action:ui-heading-shortcut:ok,10,history
history-label:action:ui-paste-paragraph:invoke,9,history
history-label:action:ui-paste-paragraph:ok,9,history
history-label:action:ui-link-paragraph:invoke,9,history
history-label:action:ui-link-paragraph:ok,8,history
history-label:action:ui-list-indent:invoke,8,history
history-label:action:ui-list-indent:ok,6,history
history-label:action:ui-toolbar-format-paragraph:invoke,5,history
history-label:action:ui-toolbar-format-paragraph:ok,5,history
operation-event-action:witnessed:ui-heading-shortcut:content,10,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,9,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,8,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,6,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,5,operation-ledger
payload-size-profile:real-user-editing:12,2,payload-size
block-depth:core/list:2,6,block-depth
block-depth:core/list-item:3,6,block-depth
cdp:43dda837c1e80271,1,code coverage
history-label:action:ui-link-paragraph:fail,1,history
payload-size-profile:real-user-editing:11,7,payload-size
cdp:457f77039843bb45,1,code coverage
action-pair:ui-type-title->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-heading-shortcut,1,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,5,action-pair
cdp:d73fa050968b17b7,1,code coverage
action-pair:ui-link-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-list-indent,2,action-pair
cdp:93dd9cfd477400c1,1,code coverage
cdp:d98c946f718adef4,1,code coverage
action-pair:ui-paste-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-link-paragraph,2,action-pair
history-label:action:ui-list-indent:fail,2,history
cdp:5eb7ba2aee08d3c3,1,code coverage
autosave-count:4,9,autosave
payload-size-profile:revision-persistence:12,3,payload-size
cdp:6331e8e23c15b9fa,1,code coverage
cdp:8f3ac38d9f0cb54a,1,code coverage
cdp:165a8aecdbef0d64,1,code coverage
cdp:729860a128533b17,1,code coverage
cdp:3c4fc75dc7b8f35c,1,code coverage
cdp:00cd48cfc717af3f,1,code coverage
cdp:817eeb3aa04c7d58,1,code coverage
cdp:028c94be9ff6f6e4,1,code coverage
cdp:ebe78812d3a11017,1,code coverage
cdp:cc6eb8cadd5d2ae1,1,code coverage
cdp:da518250487d1c19,1,code coverage
cdp:4ff13eea8e8e3bb4,1,code coverage
cdp:5d10af872c348cda,1,code coverage
cdp:6cc4f05e2561004a,1,code coverage
cdp:00bfe8da8c2af837,1,code coverage
cdp:a510cf11c7f7764d,1,code coverage
cdp:7167a754bfe6bc34,1,code coverage
cdp:8dbe7a42092cd45f,1,code coverage
cdp:0a2be7c28cdf3b8d,1,code coverage
cdp:43f332045997155f,1,code coverage
cdp:0c90956f2e78cb15,1,code coverage
cdp:a29a3159ba3f7fdb,1,code coverage
cdp:573ef9f5d80fe7db,1,code coverage
cdp:e52cdaf3698b2b91,1,code coverage
cdp:f260ebe4809eb7c5,1,code coverage
cdp:fdc9731a3b2a535a,1,code coverage
cdp:14fa848c76360deb,1,code coverage
cdp:03c9bcdfe8ee8e01,1,code coverage
action-pair:ui-toolbar-format-paragraph->reload-post-action,1,action-pair
cdp:24118e11c68cb326,1,code coverage
cdp:a50d4c92f1af14b8,1,code coverage
history-label:action:ui-composition-paragraph:fail,1,history
cdp:359387a45300028b,1,code coverage
cdp:4ae9c4afc0141ab5,1,code coverage
cdp:4a6a36a83e19063f,1,code coverage
payload-size-profile:revision-persistence:9,5,payload-size
action-pair:edit-title->delete-block,31,action-pair
cdp:03e54e9f29331884,1,code coverage
cdp:17f704d7878e9e2f,1,code coverage
cdp:fb2f567bd6dbf545,1,code coverage
cdp:b89d8bced16992f5,1,code coverage
history-label:post-new-ui-rtc-oracle:post-new-type-title:fail,8,history
history-label:action:edit-paragraph:fail,2,history
payload-size-profile:session-lifecycle:9,52,payload-size
cdp:bbd6826bfe0e4c31,1,code coverage
cdp:42a66b3988c848ed,1,code coverage
cdp:c7429c0edc51fcab,1,code coverage
cdp:6de864d06488a734,1,code coverage
cdp:4d81785f7ffdc72a,1,code coverage
cdp:00e99d18388b2d43,1,code coverage
cdp:c72dd8abf977fb20,1,code coverage
cdp:b7a59b2f5538e88b,1,code coverage
cdp:442485cd25043367,1,code coverage
cdp:28e421e60b3debb7,1,code coverage
cdp:68c58d1a26154972,1,code coverage
action-pair:move-block->late-join-post-action,8,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,10,action-pair
action-pair:edit-table-array-attributes->ui-type-title,8,action-pair
action-pair:ui-type-title->assert-selection-cursor,8,action-pair
action-pair:assert-selection-cursor->edit-paragraph,7,action-pair
cdp:a64fe8e7382b81b3,1,code coverage
cdp:47fae509eeb41e10,1,code coverage
cdp:df64d415f9a9fbdf,1,code coverage
cdp:281abc8ea3d5e711,1,code coverage
cdp:c381693ad15edb11,1,code coverage
cdp:44e6d6d9550ad247,1,code coverage
cdp:6c10c8dde7533a88,1,code coverage
cdp:6c8a472f66de988d,1,code coverage
cdp:6b686fa6a09d5f9a,1,code coverage
cdp:411827746bf36b41,1,code coverage
cdp:2b9e2f39c186f261,1,code coverage
cdp:a3cd46831a98749a,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,10,action-pair
cdp:eca8d9970bb4aa49,1,code coverage
cdp:58c66d7cb42c76e0,1,code coverage
cdp:0d84b9cf23871395,1,code coverage
cdp:147ec27aadcf0a56,1,code coverage
cdp:a37fc722d1641c14,1,code coverage
cdp:7788875ec9c35904,1,code coverage
cdp:474774506066215a,1,code coverage
cdp:480ab8437477d229,1,code coverage
cdp:2445b32234474ad2,1,code coverage
cdp:af567b8eed81e853,1,code coverage
cdp:e8b13e9cdd732041,1,code coverage
cdp:246758f27f60e9f8,1,code coverage
cdp:cc403ba469c35de0,1,code coverage
cdp:7c3b68cedf22a7d9,1,code coverage
cdp:c86f9dfbabfe5aab,1,code coverage
cdp:4d88f5bc14c73bec,1,code coverage
cdp:ebc91a93ab86a652,1,code coverage
cdp:e3e7b2e9a1dce341,1,code coverage
cdp:67b12a3523dc4453,1,code coverage
cdp:ca9a6f9642e3063a,1,code coverage
cdp:5d102341b04ca4a8,1,code coverage
cdp:3e3f765f651daade,1,code coverage
cdp:026ea939d404b297,1,code coverage
cdp:ad6c0e5f813502e7,1,code coverage
cdp:c804f2e41644b6b4,1,code coverage
cdp:402a2bafa08e1f3b,1,code coverage
cdp:2678d24b851c748a,1,code coverage
cdp:882645ac4453b075,1,code coverage
cdp:4653aa5b429b5693,1,code coverage
cdp:69e0e138fc7f08ac,1,code coverage
fault:fail:401,3,fault
cdp:4e835bc1f3186676,1,code coverage
cdp:d39ba365612ffe69,1,code coverage
cdp:e15e67bb9d66460c,1,code coverage
cdp:d7f7ec075e3289b6,1,code coverage
cdp:fc82d8f1b502ee71,1,code coverage
cdp:33c553d5af08335b,1,code coverage
cdp:2007cd6a9389778d,1,code coverage
cdp:414a6129d3afd5cb,1,code coverage
cdp:4233d7b157b54b30,1,code coverage
cdp:512fe74439668696,1,code coverage
cdp:578d93fa76dc923e,1,code coverage
cdp:b5ccf19ffe500007,1,code coverage
cdp:f230ec8794b7cbc6,1,code coverage
