feature,count,feature_category
cdp:7890576d0b9009f3,1,code coverage
action-pair:append-parser-stress-content->move-block,21,action-pair
cdp:c6a359d6dd1bca05,1,code coverage
cdp:77d18eb7b4ba823f,1,code coverage
action-pair:delete-block->append-parser-stress-content,41,action-pair
cdp:8190aea468269ea5,1,code coverage
cdp:b8b6314d645c1c9e,1,code coverage
cdp:171ff60b43b7439a,1,code coverage
action-pair:edit-paragraph->reparse-edited-content,13,action-pair
cdp:5df2bcdc05b90ab8,1,code coverage
cdp:7008e1619d16cb9b,1,code coverage
total-blocks:39,11,other
cdp:cf89ae2423d72f36,1,code coverage
cdp:33f3430dd92b04c5,1,code coverage
total-blocks:57,3,other
cdp:f6d0a7f7cf3f502d,1,code coverage
payload-size-profile:parser-transform:9,4,payload-size
cdp:cc98ab725ccef439,1,code coverage
cdp:847d20b0aabfbc90,1,code coverage
cdp:0635c51f2192592e,1,code coverage
cdp:23990a5dbc19ddfa,1,code coverage
cdp:faffbbfd9bb5eb2e,1,code coverage
cdp:41f03c5177010246,1,code coverage
cdp:ceb57f2c3024e1f4,1,code coverage
cdp:b6febfe24ac92af6,1,code coverage
cdp:fff9d35681ce0594,1,code coverage
cdp:4987ffadcc688462,1,code coverage
cdp:bca7f4274e66479b,1,code coverage
total-blocks:51,2,other
cdp:09c13dc177f325dd,1,code coverage
cdp:b4c9371c06d10ade,1,code coverage
cdp:a613ff3612d0b523,1,code coverage
cdp:9c58b6422289cfc3,1,code coverage
cdp:1e43c66985ba7787,1,code coverage
cdp:9346640273bb6e1b,1,code coverage
cdp:adec2b6cf9470b83,1,code coverage
cdp:f2d4c846b327cc06,1,code coverage
cdp:aefa926099be0d57,1,code coverage
total-blocks:41,3,other
cdp:bcd45dcec82a60d9,1,code coverage
cdp:b47f0e20df9a6f07,1,code coverage
cdp:b0cf5a99e7f7d257,1,code coverage
cdp:093bbba115f57459,1,code coverage
cdp:75caccd74585a653,1,code coverage
cdp:ed74bb5d612a0bac,1,code coverage
cdp:1e55b4957fdea028,1,code coverage
cdp:dd29691715042841,1,code coverage
cdp:a4d61a006747886b,1,code coverage
cdp:c2ce77ace2972c03,1,code coverage
cdp:96e14fe3876aa338,1,code coverage
cdp:10b14e1ed34c6b0c,1,code coverage
cdp:fc7dd152d9c78f7f,1,code coverage
cdp:7bb63006a389766e,1,code coverage
cdp:03e8cfdfae2416b6,1,code coverage
cdp:ee17a29c71be5a32,1,code coverage
cdp:b4b6d777f698eb20,1,code coverage
cdp:d3f70a6e1ca2f901,1,code coverage
cdp:06d7b362f97a14eb,1,code coverage
cdp:0a4a65eaffa9a495,1,code coverage
cdp:b8691131288f66c4,1,code coverage
total-blocks:64,1,other
cdp:b1116347753b3cb9,1,code coverage
cdp:fad8487ca06bdea4,1,code coverage
cdp:70538b0b80965d6d,1,code coverage
cdp:c7604a85a513e64a,1,code coverage
cdp:4b4c8f219963dcac,1,code coverage
cdp:98622578eed89f23,1,code coverage
cdp:c7474a9b91950071,1,code coverage
cdp:3900bbbd7aaff60a,1,code coverage
cdp:0c12672a34628ffc,1,code coverage
cdp:7a362ff9511415fe,1,code coverage
cdp:8bc571944e23b863,1,code coverage
cdp:ca91ee9d6342f84d,1,code coverage
cdp:0040fb7fb3b5b788,1,code coverage
cdp:1fdf0901258ff91b,1,code coverage
cdp:4b10d5ff8d581391,1,code coverage
cdp:cde8c13931c1c94b,1,code coverage
cdp:8714ad4e19efebe1,1,code coverage
cdp:5be2a0d3e9fae50b,1,code coverage
cdp:e6fb1a60f71c748f,1,code coverage
cdp:98e3cefbe8791dfc,1,code coverage
cdp:3170ec1c32e7737f,1,code coverage
cdp:d577d445f6114431,1,code coverage
cdp:65e6fd3152ba079a,1,code coverage
cdp:03140ad878488207,1,code coverage
cdp:0f4d29f1bc17b2ed,1,code coverage
cdp:bc3ae92c486d370e,1,code coverage
cdp:a2571057f57c9ac8,1,code coverage
cdp:68567df3d5d4d8a1,1,code coverage
cdp:b2108b340306914a,1,code coverage
cdp:515930368978392d,1,code coverage
cdp:ca073f957a550a7a,1,code coverage
cdp:cb89e2169999ca14,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph,12,real-user
cdp:4e8cd19661e81bfa,1,code coverage
cdp:ece8149ec26dc5f8,1,code coverage
cdp:2aa046ef6a7bd8d5,1,code coverage
cdp:56f0fed4ef20805b,1,code coverage
cdp:5d813540517a0020,1,code coverage
cdp:0ae52f53d1f0285a,1,code coverage
cdp:33cfbc171b31cd72,1,code coverage
cdp:f40649bbb48768f1,1,code coverage
cdp:d8c342a41cdd4db5,1,code coverage
cdp:7702a1580219b9b8,1,code coverage
cdp:446dca4c103bb667,1,code coverage
cdp:f2ad634a347ea48f,1,code coverage
cdp:abf31dee454604ad,1,code coverage
cdp:116ddcdd17c39b57,1,code coverage
cdp:f4d913f736fe5f3d,1,code coverage
cdp:e0e0d583610c5d50,1,code coverage
cdp:7647f6173b00087f,1,code coverage
cdp:2896ac608afbffc9,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,10,real-user
payload-size-profile:real-user-editing:9,22,payload-size
cdp:4b8b80af1a197226,1,code coverage
cdp:98b445ccbe661145,1,code coverage
cdp:3d04b3bd2288d83a,1,code coverage
cdp:dffe0a1937be2b76,1,code coverage
cdp:b973ab4cc0a1bae8,1,code coverage
cdp:ecd262dfc63516a2,1,code coverage
cdp:25ff0460a95e89b8,1,code coverage
cdp:b17d39f891ea13a6,1,code coverage
cdp:aba0ddd0789b16c6,1,code coverage
cdp:27e73ec1faa0975a,1,code coverage
cdp:c75db3d8bd9610ec,1,code coverage
cdp:73c25159e17b46ec,1,code coverage
cdp:11517b91a39f03c9,1,code coverage
cdp:74f3f6ae679480ee,1,code coverage
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:fail,2,history
cdp:232676becd4bd35d,1,code coverage
cdp:dac54ff51815b797,1,code coverage
cdp:48696517889ce50f,1,code coverage
cdp:938066ae41f8d394,1,code coverage
cdp:18cc270a6d0a2344,1,code coverage
cdp:f6521716810dc8ef,1,code coverage
cdp:c9d2f417c4ee32c6,1,code coverage
cdp:571d3d2427ae4855,1,code coverage
cdp:d62f5e7b1abe01d4,1,code coverage
cdp:a5fd5abe6986ef00,1,code coverage
cdp:542dfbeddf2d187b,1,code coverage
cdp:113e91c03cb8c414,1,code coverage
cdp:2edb686223a93c79,1,code coverage
cdp:813b6a59acb8b2f3,1,code coverage
cdp:bea004a8bb3359b2,1,code coverage
cdp:3139becf7274e78f,1,code coverage
cdp:c9c26934a5f39ba8,1,code coverage
cdp:886e62c4e935633e,1,code coverage
cdp:be376879587999d0,1,code coverage
cdp:67e0706dcf469135,1,code coverage
cdp:75aeb933579755cf,1,code coverage
cdp:bfee154bf4e08ab0,1,code coverage
cdp:906df0f3dac02bb6,1,code coverage
cdp:f39d79e629db78be,1,code coverage
cdp:0857de730f71c574,1,code coverage
cdp:883bd586b776626e,1,code coverage
cdp:55d5ce35dc9d24b3,1,code coverage
cdp:0110545539f4f4dd,1,code coverage
cdp:5c0e938d6abfe7cc,1,code coverage
cdp:41932415caaf2e7a,1,code coverage
cdp:1213449fcf48d6e3,1,code coverage
cdp:1b1954b044ade587,1,code coverage
cdp:1301fe8b24cdd443,1,code coverage
cdp:8323eee68299d961,1,code coverage
cdp:88b7a3f9a7b319ba,1,code coverage
cdp:112e9e3decdc2afe,1,code coverage
cdp:8556745145f3263d,1,code coverage
cdp:d3ce5fb1b4e44994,1,code coverage
cdp:06a48e5246642a98,1,code coverage
cdp:ea110b9bb6e5ae4f,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,7,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,10,action-pair
cdp:44e26ebceefbd1ea,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,8,action-pair
action-pair:edit-table-array-attributes->insert-common-block,5,action-pair
action-pair:insert-common-block->append-parser-stress-content,2,action-pair
cdp:3d47377deed5060f,1,code coverage
action-pair:insert-block-gauntlet-block->insert-heading,6,action-pair
action-pair:insert-heading->assert-presence-list,3,action-pair
action-pair:assert-presence-list->delete-block,7,action-pair
action-pair:delete-block->assert-presence-list,12,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,6,action-pair
cdp:47566dad5b9a8144,1,code coverage
cdp:c619fb592bd72fb8,1,code coverage
cdp:b5a827ac14d9bcfd,1,code coverage
cdp:7d2bf9aefac2994d,1,code coverage
cdp:e794cb3526e184b5,1,code coverage
cdp:f065492218b8ed57,1,code coverage
cdp:02470c18006490ec,1,code coverage
cdp:56bd5ffcc38aed92,1,code coverage
cdp:48cebfa9e356b0ac,1,code coverage
cdp:8f2651ad01d7b297,1,code coverage
cdp:d32038dc60bd2ec9,1,code coverage
cdp:c664fc5848bcd443,1,code coverage
cdp:3bb615314cb28d34,1,code coverage
cdp:bf0dbabe05113998,1,code coverage
cdp:e0cb406428a0c1c0,1,code coverage
cdp:b255cd88f4ec2075,1,code coverage
cdp:33aed9ebfc5199c0,1,code coverage
cdp:913bc6ea0fb38f78,1,code coverage
cdp:0c25396e8c714b02,1,code coverage
cdp:3aadd4e852a2419d,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>ui-type-paragraph,3,real-user
cdp:56b3e7c34e6dca84,1,code coverage
cdp:60514cbb1a0c4a33,1,code coverage
cdp:e96999b3f2160a25,1,code coverage
cdp:ede3013a57817362,1,code coverage
cdp:18df84ca3035717c,1,code coverage
cdp:234f6c371d2f285b,1,code coverage
cdp:bab2c19579238ef2,1,code coverage
cdp:93d3d16ab671dab3,1,code coverage
cdp:9a3ff5a38ab9c77a,1,code coverage
cdp:6e9cd8391f2a2bd0,1,code coverage
cdp:aa1ba4527240ca07,1,code coverage
cdp:e201b4861475268c,1,code coverage
cdp:b07d068c28b85dc7,1,code coverage
cdp:d6a20896da941280,1,code coverage
cdp:455c70e19fa3de18,1,code coverage
cdp:c2d6441f5452eca0,1,code coverage
cdp:57ba4fbc6374dbf5,1,code coverage
cdp:23548a72b6ceb864,1,code coverage
cdp:b81964b46ab0663b,1,code coverage
cdp:7ab59fcfc151ac85,1,code coverage
cdp:5a5e557b7d30146b,1,code coverage
cdp:51ac4f28ebd3597f,1,code coverage
cdp:6a767166e5119bb6,1,code coverage
cdp:fbf37d31f88a8bca,1,code coverage
cdp:870c904311f2c240,1,code coverage
cdp:eb92fda229f43a7e,1,code coverage
cdp:5c3cc76e3d7b2111,1,code coverage
cdp:17b1db3395639626,1,code coverage
cdp:fe2d885227d0fe37,1,code coverage
cdp:f972cb40564d7177,1,code coverage
cdp:1e8b2bba9172e88c,1,code coverage
cdp:0246a2a9d1a30b05,1,code coverage
cdp:cb596c0edfb25696,1,code coverage
cdp:8a25261ec1e86b10,1,code coverage
cdp:2033c407570ec392,1,code coverage
cdp:42f76ec1b45a2a75,1,code coverage
cdp:73c34b68341bab28,1,code coverage
cdp:722b5dcacff49635,1,code coverage
cdp:cd960331d03269f4,1,code coverage
cdp:23f5c2e1de447c35,1,code coverage
cdp:fb1a8a308e0ffb6f,1,code coverage
cdp:8a6fbfd5736d4ff1,1,code coverage
cdp:5b498bfcb6afeb69,1,code coverage
cdp:105a1964e915dec6,1,code coverage
cdp:0006fa0606721b83,1,code coverage
cdp:fa88a5943333aa73,1,code coverage
total-blocks:115,2,other
cdp:00e46a2054d00d87,1,code coverage
cdp:72c4967677a2b910,1,code coverage
cdp:4d61750088f87b5c,1,code coverage
cdp:e001a1638df18330,1,code coverage
cdp:53e7fd2ee691e0a8,1,code coverage
cdp:17b8df10763a55ce,1,code coverage
cdp:1353c47148948465,1,code coverage
cdp:32dc52a9cbb83a79,1,code coverage
cdp:5c613a887ca618f1,1,code coverage
cdp:0718e589a2b96f36,1,code coverage
cdp:c378ec7d760124c8,1,code coverage
cdp:ca8b1d7df8949f86,1,code coverage
cdp:2d29b4dba146484b,1,code coverage
cdp:6769176ae5197e9d,1,code coverage
cdp:aa33593f0bf74172,1,code coverage
cdp:0b46538dacae5aec,1,code coverage
cdp:d5ed8547e3d890cb,1,code coverage
cdp:b3baa6a1877cba7b,1,code coverage
cdp:147426b3e05147c9,1,code coverage
cdp:10ec855cbbcdea84,1,code coverage
cdp:da684032187a9caf,1,code coverage
cdp:d85df1b3121413b8,1,code coverage
cdp:321eb1fcced9619e,1,code coverage
history:real-world-editor-usability-rtc:fail,6,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:fail,2,history
action-pair:rtc-reference-move-block->rtc-reference-delete-block,28,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,14,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,27,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,23,action-pair
action-pair:rtc-reference-set-title->rtc-reference-move-block,24,action-pair
action-pair:rtc-reference-update-text->rtc-reference-move-block,32,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,41,action-pair
action-pair:rtc-reference-move-block->rtc-reference-update-text,17,action-pair
cdp:aea3b5099206e00f,1,code coverage
cdp:c88110d492d2a44e,1,code coverage
cdp:41bd9b8b605347b7,1,code coverage
cdp:66bc11614d7ab65a,1,code coverage
cdp:6d49a34d21fb618e,1,code coverage
cdp:e1b156801432be72,1,code coverage
cdp:bd255ed42af30232,1,code coverage
cdp:cf63b1ad55231210,1,code coverage
cdp:70ed0b023bfdba34,1,code coverage
cdp:014386d2b05fac43,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,11,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,5,action-pair
cdp:2c3f925b8f5272d2,1,code coverage
cdp:1a9d6a5f11922874,1,code coverage
cdp:e3da47b682819f2f,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,18,action-pair
cdp:509815626cd523d8,1,code coverage
cdp:e7b87562674edb1f,1,code coverage
cdp:d7d7f7b0e5993685,1,code coverage
cdp:59cdb6bbcc738b4a,1,code coverage
action-pair:ui-table-cell-edit->move-block,3,action-pair
cdp:3ff90e7a7f4ea12c,1,code coverage
cdp:053021b3299d1eca,1,code coverage
cdp:7a7a5866b27f13be,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,6,action-pair
cdp:5808d2d84c2070a8,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,2,action-pair
cdp:7441671b13baffae,1,code coverage
history-label:action:table-stale-snapshot-html:fail,14,history
payload-size-profile:table-stale-snapshot-http:9,12,payload-size
cdp:ec1a293926bb093f,1,code coverage
cdp:40fc1a7a36db4c32,1,code coverage
cdp:3f4f3db69b5c73ce,1,code coverage
cdp:4fe1fa06c640f0ab,1,code coverage
cdp:0b60696695491fba,1,code coverage
cdp:020868b695c088f1,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,4,action-pair
cdp:ecfa4970b97bdc47,1,code coverage
cdp:147c3105a6d54797,1,code coverage
cdp:738858118ff1ec69,1,code coverage
cdp:8b7f50ebb909c5c8,1,code coverage
cdp:d51e1e802e80751a,1,code coverage
cdp:c96164c707123fbd,1,code coverage
cdp:2a42bafab5ad4578,1,code coverage
cdp:61e627bca3226381,1,code coverage
cdp:634721f03bf73efd,1,code coverage
cdp:089838f5961f52b1,1,code coverage
cdp:f3e77917f71c5b9a,1,code coverage
cdp:9a2b9e8b6aa12ec0,1,code coverage
cdp:f647c7604a237d6e,1,code coverage
cdp:047a9186c6d74e4d,1,code coverage
cdp:2bf39c769ab929da,1,code coverage
cdp:d7c9ef38209266b0,1,code coverage
cdp:02861b821bd5cfe8,1,code coverage
cdp:de4a2ae3cadcbb0f,1,code coverage
cdp:8517f0e85c9df84d,1,code coverage
cdp:aa872516f2de6113,1,code coverage
cdp:5d9e735032f4af72,1,code coverage
cdp:dadeccb0d2022709,1,code coverage
cdp:e33979eacb655b9a,1,code coverage
cdp:b8941b3013f2508f,1,code coverage
cdp:6ff4c4026f420ac4,1,code coverage
cdp:5bb488734fdbde12,1,code coverage
cdp:b9cf3a698502940c,1,code coverage
cdp:8f65423a2a07cd53,1,code coverage
cdp:bbaa482337d5edc2,1,code coverage
cdp:77914b25518a0958,1,code coverage
cdp:3c7ffaa286749858,1,code coverage
cdp:28b5a668c9dd9f7b,1,code coverage
cdp:ecbd04731563bd50,1,code coverage
cdp:3b5a237807d84b6b,1,code coverage
cdp:c6dc7b2b0c2ddf74,1,code coverage
cdp:bebab01e78c98512,1,code coverage
cdp:521703ed576135ff,1,code coverage
cdp:43e2425e41351f40,1,code coverage
cdp:31b661780f2c4468,1,code coverage
cdp:eee17d68a0ba741d,1,code coverage
cdp:5834224f2cee058e,1,code coverage
cdp:f7db883dea50b930,1,code coverage
cdp:6e415aafd3b38f55,1,code coverage
cdp:20ec63343bf87fec,1,code coverage
cdp:e32f90af72693d2f,1,code coverage
cdp:7120782e04931b34,1,code coverage
cdp:97103dbced3ed544,1,code coverage
cdp:2df17db6db3f2e1e,1,code coverage
cdp:9ee5ec6a563cb328,1,code coverage
cdp:5aa25a4b97cd2b02,1,code coverage
cdp:ddd6c4a752784f8b,1,code coverage
cdp:e8fc5fcfe40dba44,1,code coverage
cdp:2b6d3f54f3ac7eb9,1,code coverage
cdp:ab35feeecdbe50f4,1,code coverage
cdp:9084183a90dba56a,1,code coverage
cdp:c1b49310fdd8cf84,1,code coverage
cdp:587e5a536fbb2a67,1,code coverage
cdp:896b2c2ab5118175,1,code coverage
cdp:60efffe82148cde4,1,code coverage
cdp:7d062c6111ae2d7d,1,code coverage
cdp:6ef34f7233e783fa,1,code coverage
cdp:5f51d8d557c4f4dd,1,code coverage
cdp:97ac3040a29dcc49,1,code coverage
cdp:0f375a5da9215cad,1,code coverage
cdp:61f88606c374a1b7,1,code coverage
cdp:45b51625c5dd2e82,1,code coverage
cdp:19e7ae0b1eef5ce1,1,code coverage
cdp:dad5669f0d2cdbf1,1,code coverage
cdp:1e651cbeab119f6b,1,code coverage
cdp:f1c804274cf71aac,1,code coverage
payload-size-profile:many-user-lifecycle:8,12,payload-size
initial:large-document-25,11,initial-content
action-pair:ui-type-title->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->ui-type-title,1,action-pair
action-pair:append-paragraph->ui-type-title,1,action-pair
action-pair:ui-type-title->move-block,1,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,1,action-pair
action-pair:concurrent-paragraphs->ui-type-title,3,action-pair
lifecycle:lifecycle-reload:users-12,9,lifecycle
total-blocks:76,1,other
payload-size-profile:many-user-lifecycle:13,8,payload-size
action-pair:ui-type-title->insert-heading,1,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->concurrent-paragraphs,1,action-pair
action-pair:append-paragraph->assert-selection-cursor,6,action-pair
action-pair:assert-selection-cursor->ui-type-paragraph,2,action-pair
total-blocks:109,7,other
payload-size-profile:many-user-lifecycle:12,3,payload-size
action-pair:insert-heading->assert-selection-cursor,7,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->assert-presence-list,7,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,11,action-pair
action-pair:assert-selection-cursor->assert-selection-cursor,5,action-pair
action-pair:assert-selection-cursor->edit-paragraph,4,action-pair
action-pair:edit-paragraph->ui-type-title,2,action-pair
action-pair:ui-type-title->concurrent-paragraphs,2,action-pair
action-pair:late-join-post-action->append-paragraph,16,action-pair
action-pair:append-paragraph->assert-selection-cursor-smoke,4,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,1,action-pair
action-pair:ui-type-paragraph->insert-heading,1,action-pair
action-pair:edit-table-array-attributes->assert-selection-cursor-smoke,1,action-pair
total-blocks:114,1,other
action-pair:assert-presence-list->late-join-post-action,2,action-pair
action-pair:late-join-post-action->move-block,2,action-pair
action-pair:move-block->assert-presence-list,4,action-pair
total-blocks:85,1,other
total-blocks:65,1,other
action-pair:edit-table-array-attributes->late-join-post-action,2,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,2,action-pair
action-pair:ui-type-paragraph->concurrent-paragraphs,2,action-pair
action-pair:ui-type-title->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->assert-selection-cursor,8,action-pair
action-pair:assert-selection-cursor->assert-presence-list,5,action-pair
action-pair:assert-presence-list->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,8,action-pair
action-pair:assert-selection-cursor->move-block,6,action-pair
action-pair:assert-presence-list->append-paragraph,3,action-pair
total-blocks:89,2,other
cdp:d654fdc0c91b9a13,1,code coverage
cdp:9b0c48c918613034,1,code coverage
cdp:9547bc641ca8e29c,1,code coverage
