feature,count,feature_category
cdp:afc5246ba550f553,1,code coverage
payload-size-profile:parser-serialization:8,30,payload-size
cdp:596c7b01a0fc2670,1,code coverage
cdp:f288fab6322b64a7,1,code coverage
cdp:8d4ba5d8c93e031d,1,code coverage
cdp:2f68315472389334,1,code coverage
total-blocks:116,6,other
cdp:b523b8b9bc59a3eb,1,code coverage
cdp:1167cbf6b7b00b39,1,code coverage
cdp:dba25e563a7fe607,1,code coverage
cdp:207e694c970af3a0,1,code coverage
cdp:52f0e29df2f55e42,1,code coverage
cdp:c3a61f89a93840af,1,code coverage
cdp:14fdf37c138926b0,1,code coverage
cdp:64b7ee07511481a0,1,code coverage
cdp:12180bf652101355,1,code coverage
cdp:7f909fc7f28c0f69,1,code coverage
cdp:3a137b2c0301071a,1,code coverage
cdp:1271a79931b9514a,1,code coverage
cdp:96b7b483261e23ac,1,code coverage
cdp:4e8a410cd26efe7a,1,code coverage
cdp:4dcb4c7021303ed3,1,code coverage
cdp:26ec238311b66b52,1,code coverage
cdp:c7605cabf1285445,1,code coverage
action-pair:delete-nested-block->concurrent-paragraphs,28,action-pair
cdp:9bfae548101975d6,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,5,action-pair
cdp:a81e5c5c7fe1fcdc,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,8,action-pair
cdp:ad84e098e877c9f4,1,code coverage
cdp:c15f29cea4f153ee,1,code coverage
cdp:d24cbac0cb662ed7,1,code coverage
cdp:65c1d7504fdc0a8b,1,code coverage
cdp:d1b2077b2650a664,1,code coverage
cdp:2b4b1e05859e8a47,1,code coverage
cdp:5d6116a4b6b29238,1,code coverage
cdp:78bfa890bf7717c5,1,code coverage
cdp:9c89169536b6933c,1,code coverage
cdp:c2eaea42cfb06e90,1,code coverage
cdp:b535c57369ddff92,1,code coverage
total-blocks:109,13,other
cdp:0cc2f0aaf8efdc3c,1,code coverage
cdp:06f2c178884a3ecb,1,code coverage
cdp:92bb7a2eab918092,1,code coverage
action-pair:insert-nested-group->edit-table-array-attributes,70,action-pair
cdp:50c580b1cdbc5110,1,code coverage
cdp:0e7c987dcc0e6a1e,1,code coverage
cdp:bf9f22999a0c8143,1,code coverage
cdp:d3c88058ffd2e1e9,1,code coverage
cdp:636cd4ad64462245,1,code coverage
cdp:adf8f6eea39f6817,1,code coverage
cdp:42340da0b86f5cfe,1,code coverage
cdp:d644503a5f08814c,1,code coverage
cdp:e836fe88bde16f31,1,code coverage
cdp:7514405f037cc0e3,1,code coverage
cdp:8acde9dcaf3f35a8,1,code coverage
cdp:4acc96ceed0b8f98,1,code coverage
cdp:dff40291d448a3eb,1,code coverage
cdp:60d0c303ac8ee59a,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,22,action-pair
action-pair:assert-presence-list->delete-block,4,action-pair
action-pair:delete-block->assert-presence-list,8,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->move-block,11,action-pair
action-pair:move-block->insert-async-server-block,24,action-pair
cdp:b61aaed1632eeb80,1,code coverage
cdp:48b9976781027653,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,9,action-pair
action-pair:move-list-item->append-parser-stress-content,6,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,7,action-pair
cdp:e145ab5d61b39417,1,code coverage
action-pair:edit-title->assert-presence-list,4,action-pair
action-pair:edit-title->insert-async-server-block,5,action-pair
cdp:0eb4f4f79e7a27c0,1,code coverage
cdp:bd28600ed4580706,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,6,action-pair
cdp:ff25f7210f0e3091,1,code coverage
cdp:d9f37dce70f69082,1,code coverage
cdp:37f8efcc6db1f003,1,code coverage
cdp:369dfbb320f01401,1,code coverage
cdp:7073d3d61863c415,1,code coverage
cdp:781e7dd3c177039f,1,code coverage
cdp:398930f09a8f81e4,1,code coverage
cdp:0a36d098ded67118,1,code coverage
cdp:bccd3e5e5f64f8f3,1,code coverage
cdp:360e2e53854766fb,1,code coverage
cdp:da55c95ae7a362c9,1,code coverage
action-pair:edit-table-array-attributes->insert-nested-group,54,action-pair
total-blocks:40,8,other
action-pair:ui-table-cell-edit->move-block,25,action-pair
cdp:8ceb3aa7642b2e3b,1,code coverage
cdp:bca4416d110785f3,1,code coverage
cdp:1bdcaf3d7f79f94d,1,code coverage
cdp:537d1404b3b6ef2d,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,28,action-pair
cdp:8f178c3d0b02b280,1,code coverage
cdp:a78e4b4febb8d03f,1,code coverage
cdp:7e86951c5b85c642,1,code coverage
cdp:8633d626dd0c94d3,1,code coverage
cdp:45ced42ced1ee9b0,1,code coverage
cdp:c43bbbc45283d168,1,code coverage
cdp:5cb09d1ef9dafe92,1,code coverage
cdp:65dce16bd1254cdb,1,code coverage
cdp:c47a18341bdcabc1,1,code coverage
cdp:5e627c714726f6cf,1,code coverage
cdp:cbd155b0ea1ce1e8,1,code coverage
cdp:563bf87c8468bcf3,1,code coverage
cdp:24703b54e2ac8b60,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,7,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,10,action-pair
media-cross-entity-block:core/media-text,24,media/cross-entity
media-cross-entity-block:core/paragraph,24,media/cross-entity
cdp:7531dcd5e624f486,1,code coverage
action-pair:delete-nested-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-common-block,4,action-pair
action-pair:insert-common-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-heading,3,action-pair
action-pair:insert-async-server-block->move-block,23,action-pair
cdp:a21aa6db064d3663,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,4,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,6,action-pair
cdp:ae42fe27ae1e39eb,1,code coverage
cdp:175c4bcbc4b1425e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,8,action-pair
cdp:4ccd0eaf4f7d442b,1,code coverage
cdp:4a2be030d2363d58,1,code coverage
cdp:33631c6cf94dfc4b,1,code coverage
cdp:9903d8c35d38929a,1,code coverage
cdp:33eede11ed19cbbf,1,code coverage
cdp:4d5b185b983f4f33,1,code coverage
cdp:9b2c9f756a721bc1,1,code coverage
cdp:81462273744a1359,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,26,action-pair
cdp:f553eee297b43088,1,code coverage
cdp:2c714f468d290092,1,code coverage
history-label:action:table-stale-snapshot-html:fail,62,history
payload-size-profile:table-stale-snapshot-http:9,83,payload-size
cdp:7e3ff81cd991f907,1,code coverage
cdp:fe3fd1b78b4da624,1,code coverage
cdp:918e172ba856af38,1,code coverage
cdp:17e2dc656743f343,1,code coverage
cdp:9cdf430710607818,1,code coverage
action-pair:insert-async-server-block->edit-nested-paragraph,29,action-pair
action-pair:insert-async-server-block->edit-paragraph,29,action-pair
cdp:0979bc7c6e67ea1a,1,code coverage
action-pair:insert-paragraph->insert-media-cross-entity-block,4,action-pair
cdp:86b0393e6d85ec67,1,code coverage
cdp:0e6d3468b8dad73f,1,code coverage
cdp:05ee6dd125992826,1,code coverage
cdp:8e57e8f52b28ba60,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,7,action-pair
action-pair:assert-selection-cursor->append-parser-stress-content,5,action-pair
action-pair:insert-common-block->delete-block,2,action-pair
cdp:c79abac89d87319a,1,code coverage
cdp:286de08cf085a99d,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,10,action-pair
action-pair:edit-nested-paragraph->move-list-item,5,action-pair
action-pair:move-list-item->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->edit-title,3,action-pair
cdp:abe5bfec15aa8cd2,1,code coverage
cdp:a61f74b906d6a5dd,1,code coverage
cdp:5309f3a873c1e1a2,1,code coverage
cdp:e58ef1215a36ee86,1,code coverage
cdp:348bb739765c321e,1,code coverage
cdp:dfdfa8a17c6bb985,1,code coverage
total-blocks:111,2,other
cdp:ce3a6355e7ef1fa0,1,code coverage
cdp:5ca8f87a43ce5f2f,1,code coverage
cdp:0063a3bd412feb5e,1,code coverage
action-pair:edit-title->delete-block,27,action-pair
action-pair:edit-paragraph->edit-title,49,action-pair
cdp:b7987cf0407c9d31,1,code coverage
cdp:a34048db48661e5a,1,code coverage
cdp:94f65fd86796ac2a,1,code coverage
cdp:78d9eccaafaa8799,1,code coverage
cdp:13534fc41fdb1aed,1,code coverage
cdp:9e602ea4e6814376,1,code coverage
cdp:6c61e913c125297e,1,code coverage
cdp:22f2509240943007,1,code coverage
cdp:476746505f230183,1,code coverage
action-pair:edit-table-array-attributes->move-block-into-group,29,action-pair
operation-ledger-missing:2,14,operation-ledger
cdp:ff50a86af6595bf3,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,4,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,7,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,10,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,6,action-pair
cdp:4f2dfe8e80b89209,1,code coverage
cdp:2df21556ecd3cf2f,1,code coverage
action-pair:insert-async-server-block->move-list-item,4,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,5,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,2,action-pair
history:list-item-move:ok,25,history
history-label:list-item-move:move-list-item:ok,25,history
cdp:7cca0d491147b806,1,code coverage
cdp:55a891444338b65d,1,code coverage
cdp:b441a8b538e34a57,1,code coverage
cdp:76bd088977bd40ad,1,code coverage
cdp:7d9a16d911703770,1,code coverage
cdp:61ac55be52e666b9,1,code coverage
cdp:3b1c693f197f6d40,1,code coverage
cdp:2831cc3215c876ab,1,code coverage
cdp:2cb853190466cb83,1,code coverage
total-blocks:114,35,other
cdp:dd337f55b26912b2,1,code coverage
cdp:e25c1e055c4a3868,1,code coverage
cdp:0ae9a8060e8be940,1,code coverage
cdp:84fe6ed9a3ac5a74,1,code coverage
cdp:fb57658c0ff79f29,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,25,action-pair
cdp:0b112cf10aa4f9fb,1,code coverage
cdp:bfec17703510b634,1,code coverage
cdp:52cf66aec73e3877,1,code coverage
cdp:6f5c016a8cb83d55,1,code coverage
action-pair:move-block-into-group->move-block,15,action-pair
action-pair:edit-paragraph->insert-async-server-block,23,action-pair
cdp:790577dc65fa9799,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,9,action-pair
cdp:c2f253d1c9f772ac,1,code coverage
cdp:d6eb60d47426bd74,1,code coverage
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,9,action-pair
cdp:44b68dea5a613ec6,1,code coverage
cdp:d0f2f8b818c5a305,1,code coverage
cdp:45b87cf4b6d91dc3,1,code coverage
cdp:808d04539b1f92a1,1,code coverage
cdp:7a85acd661fcbd33,1,code coverage
cdp:ed899d5b8c590c89,1,code coverage
cdp:b7199e150eadd8f7,1,code coverage
cdp:3e90c5e28ec31eb9,1,code coverage
cdp:3ec1eee3da6faec1,1,code coverage
cdp:f971f727df92cdb6,1,code coverage
cdp:eab78658065c07f2,1,code coverage
cdp:b0c5006af5c988ac,1,code coverage
cdp:52c95f84626517b4,1,code coverage
cdp:ac9104531f038f0d,1,code coverage
payload-size-profile:persistence-no-title:9,11,payload-size
total-blocks:38,5,other
cdp:e872e0bcc4ea7f28,1,code coverage
cdp:80add0ef9058efe0,1,code coverage
cdp:5faae7908edffa51,1,code coverage
cdp:c347bbc2212b7ce3,1,code coverage
cdp:ce53cfd27c0df5c1,1,code coverage
cdp:be0843329f54e114,1,code coverage
cdp:d1d42052e9fff34d,1,code coverage
cdp:a17e73225210bf9e,1,code coverage
cdp:6e82e4fa9037b5b2,1,code coverage
cdp:f3f7d212be0c632f,1,code coverage
cdp:74b59344ce73fb0e,1,code coverage
cdp:930a5bd514ee6acf,1,code coverage
cdp:42b5f9d6d52289b2,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-presence-list,3,action-pair
cdp:810fdf84930bd95a,1,code coverage
cdp:336a3b1e22d5e066,1,code coverage
cdp:b6e802934e42067a,1,code coverage
cdp:90f900231c4d0060,1,code coverage
cdp:05d345552b9666dd,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->delete-nested-block,2,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,2,action-pair
cdp:044c60b07f79917d,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,5,action-pair
cdp:1c00411c96dba94e,1,code coverage
cdp:415f73cacaa6b7ab,1,code coverage
cdp:322d62aa41227c4c,1,code coverage
cdp:7f1a3d3cbb3d4bf5,1,code coverage
cdp:225b4cad7352e5e4,1,code coverage
cdp:dee45e97998a0218,1,code coverage
cdp:95c3f3db4ec7b8c5,1,code coverage
cdp:576622fa0e45770a,1,code coverage
cdp:ba31f86a06970723,1,code coverage
cdp:9872c5ec85b00c1d,1,code coverage
cdp:0194631bb1ae80d3,1,code coverage
cdp:cc0d0689432749f8,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,43,action-pair
operation-event-action:missing:ui-table-cell-edit:content,20,operation-ledger
operation-missing:ui-table-cell-edit:content,20,operation-ledger
cdp:09d6f00ee32da7f7,1,code coverage
cdp:487da612a436f446,1,code coverage
cdp:7155e95c8060e397,1,code coverage
cdp:89b207353227b838,1,code coverage
cdp:257161929d723803,1,code coverage
cdp:75da0a3293f38639,1,code coverage
cdp:6538ea0e1f1e7ed0,1,code coverage
cdp:4a0a81e15c3d2623,1,code coverage
cdp:14bc7823eaef68d1,1,code coverage
cdp:c49c10383464f6b2,1,code coverage
payload-size-profile:multi-reload-lifecycle:12,32,payload-size
cdp:141922da8984a784,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,6,action-pair
cdp:b94b02731b4035f1,1,code coverage
cdp:b4fdfc4606f0669c,1,code coverage
cdp:f25d9bfdb869e1c7,1,code coverage
cdp:b13b03d20ab025bc,1,code coverage
cdp:3ff03359470ba1f0,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,5,action-pair
action-pair:move-list-item->move-block-into-group,7,action-pair
cdp:1fefae8d52708250,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,6,action-pair
