feature,count,feature_category
action-pair:ui-type-title->insert-async-server-block,10,action-pair
action-pair:ui-table-cell-edit->insert-heading,15,action-pair
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,10,action-pair
cdp:508479152ae72365,1,code coverage
cdp:1716501ae5f52996,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,5,action-pair
cdp:52d00ba10907ea6d,1,code coverage
payload-size-profile:many-user-lifecycle:9,7,payload-size
action-pair:insert-paragraph->late-join-post-action,24,action-pair
action-pair:late-join-post-action->edit-paragraph,65,action-pair
action-pair:delete-nested-block->late-join-post-action,5,action-pair
action-pair:insert-async-server-block->late-join-post-action,21,action-pair
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:ui-type-title->edit-table-array-attributes,14,action-pair
action-pair:move-block->ui-undo-redo-paragraph,4,action-pair
real-user-action-sequence:ui-paste-paragraph,3,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,5,real-user
action-pair:late-join-post-action->concurrent-paragraphs,42,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,19,action-pair
action-pair:insert-heading->ui-table-cell-edit,15,action-pair
action-pair:ui-table-cell-edit->move-block-into-group,5,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,22,action-pair
action-pair:ui-list-indent->ui-link-paragraph,2,action-pair
cdp:3e5262294ec36cd8,1,code coverage
cdp:bb93818b8b2cdccb,1,code coverage
cdp:aefd849b4f7dab3d,1,code coverage
cdp:82cb0011a44fc1a2,1,code coverage
action-pair:late-join-post-action->move-block-into-group,31,action-pair
payload-size-profile:three-user-late-join:10,39,payload-size
history-label:action:ui-paste-paragraph:fail,4,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent,5,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,4,real-user
action-pair:ui-type-title->ui-paste-paragraph,4,action-pair
action-pair:ui-paste-paragraph->insert-heading,5,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,6,action-pair
action-pair:ui-toolbar-format-paragraph->move-block-into-group,3,action-pair
action-pair:move-block->ui-paste-paragraph,18,action-pair
action-pair:ui-type-title->ui-type-paragraph,76,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,16,action-pair
cdp:a312a45d54d89f5c,1,code coverage
action-pair:ui-undo-redo-paragraph->late-join-post-action,18,action-pair
action-pair:late-join-post-action->ui-format-paragraph,19,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,16,action-pair
cdp:107e321396edecf2,1,code coverage
action-pair:ui-format-paragraph->ui-type-paragraph,4,action-pair
action-pair:ui-type-paragraph->assert-presence-list,2,action-pair
cdp:d698e834fd7df86b,1,code coverage
total-blocks:53,2,other
action-pair:delete-block->late-join-post-action,11,action-pair
cdp:e37df0d25429064b,1,code coverage
cdp:da242c4977ed4a36,1,code coverage
cdp:90d5c80af84285a4,1,code coverage
cdp:04d9c5b1d02d8f96,1,code coverage
users:30,20,users
lifecycle:late-join:users-30,20,lifecycle
lifecycle:late-join-post-action:users-30,20,lifecycle
lifecycle:lifecycle-reload:users-30,7,lifecycle
payload-size-profile:many-user-lifecycle:11,49,payload-size
cdp:0f68e5bc7d50a264,1,code coverage
action-pair:reparse-edited-content->reparse-edited-content,17,action-pair
payload-size-profile:parser-transform:12,26,payload-size
cdp:f13b5d4257d10e32,1,code coverage
payload-size-profile:parser-transform:11,27,payload-size
cdp:12a1482e4375143e,1,code coverage
action-pair:append-parser-stress-content->append-parser-stress-content,24,action-pair
cdp:984a22cbf0032c1b,1,code coverage
payload-size-profile:many-user-lifecycle:10,30,payload-size
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>move-block,354,real-user
cdp:630924e7d11918e7,1,code coverage
cdp:abd28acf8b463791,1,code coverage
cdp:4bf71fc294d9c5b9,1,code coverage
action-pair:move-block->reparse-edited-content,11,action-pair
payload-size-profile:parser-transform:10,13,payload-size
cdp:16e0a2ec6487504b,1,code coverage
payload-size-profile:parser-transform:9,18,payload-size
cdp:ae9f4471f9bdb619,1,code coverage
cdp:84dcaf61ba26665e,1,code coverage
cdp:fd2262f36f6979c5,1,code coverage
cdp:24fbac34499adf36,1,code coverage
cdp:114f10239cdc0391,1,code coverage
cdp:ac7b41264c351430,1,code coverage
cdp:715d146602511482,1,code coverage
cdp:c4ba0f4e08c747f4,1,code coverage
cdp:bcf3d6b55db11ae8,1,code coverage
cdp:8afa08028b62b0aa,1,code coverage
cdp:2c2c16c0f229a40a,1,code coverage
cdp:8f29b3b17d6d492c,1,code coverage
cdp:87c5746543277271,1,code coverage
cdp:51423e8da950f3ae,1,code coverage
cdp:9e1520fba90a663f,1,code coverage
cdp:7abde0b99932713d,1,code coverage
cdp:86042a0c25919cba,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-remote-cursor,2,action-pair
payload-size-profile:parser-serialization:9,7,payload-size
cdp:202c51e35969d69a,1,code coverage
cdp:991b180ef8c52e1a,1,code coverage
cdp:afbea28854d3fdd3,1,code coverage
cdp:27e8d4346b1adb1e,1,code coverage
cdp:7dfc65a7ff7b2cf4,1,code coverage
cdp:d6ddb2fd355d9601,1,code coverage
cdp:08a0d4686fa916d5,1,code coverage
cdp:108e0a8cce4aa040,1,code coverage
cdp:8a7e004eaf211ff1,1,code coverage
cdp:35d5a1f33be37658,1,code coverage
cdp:6db99b8523dfec5c,1,code coverage
cdp:9f1f9b97a44d1036,1,code coverage
cdp:532ffd8191e97a29,1,code coverage
cdp:51c0facd2f469ea1,1,code coverage
cdp:774fbc3770496e94,1,code coverage
cdp:45cd1195d5cf07ea,1,code coverage
cdp:9519defcc48efec6,1,code coverage
cdp:d6726d76742891dc,1,code coverage
cdp:129dbfb05613f646,1,code coverage
cdp:ee42c6d6edc35295,1,code coverage
cdp:da67ef353e003b78,1,code coverage
cdp:cba88c530776e421,1,code coverage
cdp:3b46d973fb01da3f,1,code coverage
cdp:b292255a0266fb42,1,code coverage
cdp:b2c74bae335bde23,1,code coverage
cdp:de4f22e538621ab7,1,code coverage
cdp:f31cf2ea299369a9,1,code coverage
cdp:7cfb9bcf6ebf1a85,1,code coverage
cdp:996e2c717244f820,1,code coverage
cdp:55cfd5cd3f147364,1,code coverage
cdp:bd4706c762183157,1,code coverage
cdp:f7a17a6589ef9775,1,code coverage
cdp:a7c52942680b571a,1,code coverage
cdp:51f5d693b7bdffef,1,code coverage
cdp:89e455d0e5179a60,1,code coverage
cdp:40c0bef0b56320a1,1,code coverage
cdp:9687de98531474b9,1,code coverage
cdp:2d8223ca85a17908,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph,4,real-user
total-blocks:103,5,other
cdp:b2bf18f28243de5f,1,code coverage
cdp:712aa33412252e1c,1,code coverage
cdp:3caf913777e93395,1,code coverage
cdp:12f1dead2fbc08ed,1,code coverage
cdp:8cf11610ea90be2b,1,code coverage
cdp:68e5d2832a6c6db8,1,code coverage
cdp:215b79fc994621c1,1,code coverage
cdp:12792f01c09db0d2,1,code coverage
cdp:9ca6f176cf71a88b,1,code coverage
cdp:82e9800452fc386a,1,code coverage
cdp:eec91a530461c7eb,1,code coverage
cdp:cf0623e7d0ab9ea1,1,code coverage
cdp:0f0fce8accba9354,1,code coverage
cdp:2f214f45df21a948,1,code coverage
cdp:a16d15826fc7fc46,1,code coverage
payload-size-profile:session-lifecycle:8,10,payload-size
cdp:d5c28c43fd186358,1,code coverage
cdp:5b8bedd67afa43d6,1,code coverage
cdp:37bcfeb6213f043e,1,code coverage
cdp:1e029043ef3afeaa,1,code coverage
cdp:548b397056961413,1,code coverage
cdp:9544a8ab9ea34827,1,code coverage
cdp:aca472c921f88ac7,1,code coverage
cdp:3968982f75da1f4c,1,code coverage
cdp:06c48473ccbac77e,1,code coverage
cdp:ce7b3566d9584694,1,code coverage
cdp:d163de8f62b12f28,1,code coverage
cdp:d2475a2f07da0a78,1,code coverage
cdp:89dcabe5787d217d,1,code coverage
cdp:611bb4f2e8154abe,1,code coverage
cdp:52247ed25795e591,1,code coverage
cdp:cef71ffd6a8fe552,1,code coverage
cdp:6d0f25bb48803931,1,code coverage
cdp:060881b5420f48d8,1,code coverage
cdp:09faa17d91adcb5f,1,code coverage
cdp:a0d7caa43ae8db5a,1,code coverage
cdp:a2989f07d15cb88d,1,code coverage
cdp:d9332821b703b1ce,1,code coverage
cdp:fc3b5affff97b2b4,1,code coverage
cdp:001bf053fd8f78b2,1,code coverage
cdp:49ae00663d70b47e,1,code coverage
cdp:7122ca57656baade,1,code coverage
action-pair:edit-nested-paragraph->late-join-post-action,6,action-pair
action-pair:edit-paragraph->late-join-post-action,14,action-pair
action-pair:late-join-post-action->delete-block,10,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph,2,real-user
cdp:b1821b2eb3e1c984,1,code coverage
cdp:f1f87f2fb98db8bc,1,code coverage
cdp:ba6ce6657f4169e8,1,code coverage
cdp:bf3e8f0e43e32d7a,1,code coverage
cdp:974dfec9f17cdd6a,1,code coverage
cdp:d7dba1ed6f5d3d9e,1,code coverage
cdp:ac5d2a6d6c2b1dc3,1,code coverage
cdp:1e38916e2edb1391,1,code coverage
cdp:6b944ae7251c1a9d,1,code coverage
cdp:c93a00c549dbedbe,1,code coverage
cdp:b6e97e6184d4aea6,1,code coverage
cdp:ee2b60b4e4b813bf,1,code coverage
cdp:6a5a390cdb55b45f,1,code coverage
cdp:56a95df6b152bc64,1,code coverage
cdp:32886ae88ab80e44,1,code coverage
cdp:2b5e1a6225152652,1,code coverage
cdp:496f01b72973147d,1,code coverage
cdp:ed40758910920982,1,code coverage
cdp:5d7fcd6f3f7f8f71,1,code coverage
cdp:fc91d49621017c90,1,code coverage
cdp:7af87baf15f0dde5,1,code coverage
cdp:58b42d61fb4fc6b5,1,code coverage
total-blocks:49,6,other
action-pair:late-join-post-action->edit-nested-paragraph,4,action-pair
operation-event-action:missing:edit-paragraph:content,19,operation-ledger
operation-missing:edit-paragraph:content,19,operation-ledger
action-pair:late-join-post-action->append-paragraph,28,action-pair
block-depth:core/latest-posts:1,5,block-depth
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action>ui-toolbar-format-paragraph,7,real-user
action-pair:ui-composition-paragraph->reload-post-action,9,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,9,action-pair
history:reload-post-action:fail,4,history
history-label:reload-post-action:reload-post-action:fail,4,history
history-label:action:ui-cut-copy-paragraph:fail,3,history
cdp:b3227174112de26d,1,code coverage
cdp:4ec5d23360060ef5,1,code coverage
cdp:85354b999763e0d2,1,code coverage
cdp:207bd22254beb1e0,1,code coverage
cdp:52a2577afba4e5bb,1,code coverage
cdp:518c38c8afe507c5,1,code coverage
total-blocks:118,4,other
cdp:eb2b175b6204195f,1,code coverage
cdp:40e5204c7ee9a9bf,1,code coverage
cdp:f82bb20c21aa0bd8,1,code coverage
cdp:fd5024c5fabc64af,1,code coverage
cdp:4ea6cbf320187e74,1,code coverage
cdp:8d3949166a9c0ba7,1,code coverage
cdp:7ed3fc9383d3ec2a,1,code coverage
cdp:44013fe00d34aa83,1,code coverage
payload-size-profile:permissions-auth-locks:9,2,payload-size
cdp:c032552744a892f8,1,code coverage
cdp:65886459f787c73d,1,code coverage
cdp:7998f5d0918e1a40,1,code coverage
cdp:99f42dd248cb2176,1,code coverage
cdp:07fb0278636e3b2f,1,code coverage
cdp:f3735629f5fa2a56,1,code coverage
cdp:6cdefcb6e00fa179,1,code coverage
cdp:ad7e801e6d4786b0,1,code coverage
cdp:b9cb7d95111fb9fa,1,code coverage
cdp:b3f9d99d10100969,1,code coverage
cdp:cfa43f52be596e04,1,code coverage
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,128,action-pair
action-pair:insert-media-cross-entity-block->move-block,130,action-pair
action-pair:move-block->insert-media-cross-entity-block,144,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,115,action-pair
cdp:9029a791f8b7b2df,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph,1,real-user
action-pair:insert-nested-group->ui-toolbar-format-paragraph,9,action-pair
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,1,action-pair
action-pair:ui-table-cell-edit->concurrent-paragraphs,8,action-pair
action-pair:ui-table-cell-edit->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->append-paragraph,5,action-pair
payload-size-profile:block-gauntlet:10,58,payload-size
cdp:cfefb1959b26c43c,1,code coverage
action-pair:delete-nested-block->insert-common-block,26,action-pair
payload-size-profile:block-gauntlet:12,52,payload-size
cdp:9582d442c52e2032,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,44,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,23,action-pair
payload-size-profile:block-gauntlet:11,138,payload-size
cdp:3bea476b9561bd8b,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,40,action-pair
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,22,action-pair
action-pair:edit-common-block-attributes->delete-nested-block,16,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,63,action-pair
cdp:a6156518b4bbd8ca,1,code coverage
action-pair:edit-block-gauntlet-attributes->move-block-into-group,53,action-pair
action-pair:reparse-edited-content->insert-common-block,18,action-pair
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,57,action-pair
block-depth:core/buttons:1,14,block-depth
block-depth:core/button:2,14,block-depth
cdp:8088fc155f5fd6f4,1,code coverage
cdp:2413108220f03c81,1,code coverage
cdp:7cba56b609a44dee,1,code coverage
payload-size-profile:media-cross-entity:11,72,payload-size
cdp:4731a828995d908b,1,code coverage
cdp:0c7f51e69024c88f,1,code coverage
payload-size-profile:media-cross-entity:13,7,payload-size
cdp:11a6203d2ac52cc7,1,code coverage
cdp:17858eccf345f591,1,code coverage
cdp:c2bce2c69dd28d3f,1,code coverage
cdp:b99700b9603776cb,1,code coverage
cdp:23a99f25914b1ca2,1,code coverage
cdp:24de46d96434b11f,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph,3,real-user
cdp:60d693a96db1d009,1,code coverage
cdp:26916070ae8ec519,1,code coverage
cdp:bcc83c73173055f6,1,code coverage
cdp:163ea69eacdd68f0,1,code coverage
cdp:fc78eab89ea6f72d,1,code coverage
cdp:6f934594667aab61,1,code coverage
cdp:a4ce31e984625ad3,1,code coverage
cdp:bddbedbd32500d08,1,code coverage
cdp:5c4a4d5e9bf7c15a,1,code coverage
cdp:af71adc7b8491063,1,code coverage
cdp:3b3df91265ad97bf,1,code coverage
cdp:510093a4f93f5938,1,code coverage
cdp:93d7dd237cf41331,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,28,history
cdp:8bda807939c1e84e,1,code coverage
cdp:6262294c7c875cd8,1,code coverage
cdp:2bedabd7ec13553a,1,code coverage
cdp:27f63976de3911f7,1,code coverage
cdp:fed3aade57b2dc52,1,code coverage
cdp:bbe04db577136c23,1,code coverage
cdp:ed594a19a5007a3c,1,code coverage
cdp:613223c0f6ac0340,1,code coverage
cdp:c333246184e8eead,1,code coverage
cdp:a89a2a60bce71e7d,1,code coverage
action-pair:ui-link-paragraph->move-block-into-group,3,action-pair
operation-event-action:missing:insert-heading:content,2,operation-ledger
operation-missing:insert-heading:content,2,operation-ledger
cdp:00739971602f4ee9,1,code coverage
cdp:4f6985d12f27870a,1,code coverage
