feature,count,feature_category
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>move-block-into-group>insert-heading>ui-table-cell-edit,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph>insert-nested-group>move-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph,5,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>ui-link-paragraph>ui-type-paragraph>move-block,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>concurrent-paragraphs>ui-type-title>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>edit-table-array-attributes>ui-table-cell-edit,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>edit-table-array-attributes>ui-paste-paragraph>insert-heading,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-async-server-block>concurrent-paragraphs>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-paste-paragraph>move-block>ui-table-cell-edit,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>ui-type-paragraph>ui-type-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>concurrent-paragraphs>insert-nested-group>insert-async-server-block>move-block-into-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>insert-heading>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>append-paragraph>insert-nested-group>insert-nested-group,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph>move-block>append-paragraph,1,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>edit-table-array-attributes>ui-type-paragraph>insert-nested-group,1,real-user
real-user-action-sequence:move-block>late-join-post-action,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-paste-paragraph>edit-table-array-attributes>append-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-type-title>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>move-block-into-group>edit-table-array-attributes>move-block-into-group,2,real-user
operation-event-action:missing:ui-table-cell-edit:content,44,operation-ledger
operation-missing:ui-table-cell-edit:content,44,operation-ledger
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>move-block>ui-paste-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>move-block-into-group>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>move-block>insert-heading,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>insert-async-server-block>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>move-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-title>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>append-paragraph>ui-table-cell-edit>insert-nested-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>ui-paste-paragraph>ui-paste-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>insert-nested-group>ui-table-cell-edit>move-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>insert-async-server-block>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>concurrent-paragraphs>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>insert-nested-group>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-undo-redo-paragraph,14,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>move-block-into-group>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-link-paragraph>insert-async-server-block>insert-heading,1,real-user
action-pair:append-paragraph->ui-type-title,46,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-link-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-type-paragraph>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>edit-table-array-attributes>move-block-into-group>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-nested-group>ui-list-indent>insert-async-server-block>move-block-into-group,1,real-user
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,73,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>move-block>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>move-block>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>insert-nested-group>move-block-into-group>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>move-block-into-group>ui-type-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-toolbar-format-paragraph,10,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-paste-paragraph>ui-list-indent>ui-paste-paragraph>append-paragraph,2,real-user
action-pair:insert-async-server-block->ui-list-indent,46,action-pair
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>edit-table-array-attributes>ui-link-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>move-block>ui-list-indent>insert-heading,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>ui-type-paragraph>ui-link-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-link-paragraph>ui-list-indent>move-block-into-group,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-paste-paragraph>insert-nested-group>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>insert-heading>ui-list-indent>ui-paste-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>move-block-into-group>ui-type-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>move-block>append-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>insert-async-server-block>ui-type-paragraph>ui-type-title,1,real-user
action-pair:ui-table-cell-edit->insert-async-server-block,62,action-pair
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>ui-type-paragraph>append-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-type-paragraph>append-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>insert-heading>ui-type-title>edit-table-array-attributes,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-async-server-block>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>append-paragraph>ui-paste-paragraph>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-undo-redo-paragraph,12,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>ui-table-cell-edit>insert-async-server-block>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>move-block>ui-list-indent>move-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-type-title,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,3,action-pair
action-pair:ui-list-indent->ui-undo-redo-paragraph,34,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>move-block>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>ui-link-paragraph>move-block>append-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>edit-table-array-attributes>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>edit-table-array-attributes>insert-heading>insert-heading>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-heading>insert-heading>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>move-block>insert-heading>insert-heading,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>edit-table-array-attributes>move-block-into-group>concurrent-paragraphs>move-block,2,real-user
