feature,count,feature_category
cdp:0ce59d3fd82fb016,1,code coverage
cdp:82e353ddd3236347,1,code coverage
cdp:d77f38b891fd8699,1,code coverage
cdp:6c1b9ad4f38e5d34,1,code coverage
cdp:6f15547cb2371d66,1,code coverage
cdp:67ee1d853cf50a1e,1,code coverage
cdp:777ccecafb61308f,1,code coverage
cdp:b19971a211d0de2f,1,code coverage
cdp:7946da0485ef317e,1,code coverage
cdp:23de9b6c92f295ee,1,code coverage
cdp:0a8bf3993d837e71,1,code coverage
cdp:019843b2dc88f717,1,code coverage
cdp:aa132be0234bad4f,1,code coverage
cdp:332e06d21a69df2a,1,code coverage
cdp:0f27b2d7f70779b2,1,code coverage
cdp:9068381ce9573017,1,code coverage
cdp:8b444002f54972fd,1,code coverage
cdp:f53fe4aad54bbd23,1,code coverage
cdp:f35c4583da0c512f,1,code coverage
cdp:850c96620eb80c96,1,code coverage
cdp:3a0648b2091c06e5,1,code coverage
cdp:c33f9c710548a960,1,code coverage
cdp:0fbf5d22731922d2,1,code coverage
cdp:251162bc3de6e1df,1,code coverage
cdp:e707d0251c448f3f,1,code coverage
cdp:8fbcc0d0a24d86ad,1,code coverage
cdp:fefdb9ad095c1278,1,code coverage
cdp:c369de03ae33c9ec,1,code coverage
cdp:869800d3a35f217f,1,code coverage
cdp:efab75fd1f1b517c,1,code coverage
cdp:e6b5f69409125b0b,1,code coverage
cdp:59ae0227ef42f062,1,code coverage
cdp:889592323180d61e,1,code coverage
cdp:cb399eba44d32ffc,1,code coverage
cdp:1c89d727fc90021c,1,code coverage
cdp:c96cc2e74a8bf3ab,1,code coverage
cdp:cb946f2ad8ee3a20,1,code coverage
cdp:9d3c67b4efe8b52b,1,code coverage
cdp:faf6fee3f79d8c02,1,code coverage
cdp:b0ca72a1d7418ede,1,code coverage
cdp:6a3ac8126d75ef49,1,code coverage
cdp:e99f04a7c559d4a7,1,code coverage
cdp:f33e6963b02397fd,1,code coverage
cdp:14660babdc5aa52c,1,code coverage
cdp:b51de82b52ed1cd4,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title,3,real-user
cdp:ae3983bc3b6043ee,1,code coverage
cdp:0efecde8afc05e72,1,code coverage
cdp:a94230e75f226877,1,code coverage
cdp:499d7069faf7f967,1,code coverage
total-blocks:110,2,other
cdp:a3c8e2f415880da4,1,code coverage
cdp:c7a1ccccce0792c1,1,code coverage
cdp:ea3d060d2db959b4,1,code coverage
cdp:60d17ea93f985f01,1,code coverage
cdp:f46002b58b326ad1,1,code coverage
cdp:b2ede46b1fa6cc7d,1,code coverage
cdp:fa0b273612732cc5,1,code coverage
cdp:df00b5fd4357695c,1,code coverage
cdp:159a5e2fc270ba3e,1,code coverage
cdp:303a785c9c29db8c,1,code coverage
cdp:fed4b9000c17a12a,1,code coverage
cdp:dc51bdd2b4073c21,1,code coverage
cdp:b7a7006fa8b355f0,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>move-block>append-paragraph,27,real-user
cdp:7b1e5d77dec4c6db,1,code coverage
cdp:5fa3ada21e8f8066,1,code coverage
cdp:34cbc1573468552e,1,code coverage
cdp:0b6738c93a002b78,1,code coverage
cdp:152bfd8bd1677565,1,code coverage
cdp:ecfb78b87151c457,1,code coverage
cdp:1b505a302d64d0fd,1,code coverage
cdp:1eae51b9e2a7f29e,1,code coverage
cdp:dae987ee5b7a52d8,1,code coverage
cdp:b44c68f9902e1881,1,code coverage
cdp:68568155fa2c9983,1,code coverage
cdp:c01832abb798d9bf,1,code coverage
cdp:f19ec7f12de3a42e,1,code coverage
cdp:c9867c08a1ef8bf9,1,code coverage
cdp:c83b2bfb25c89eae,1,code coverage
cdp:bcae68a7e05476e1,1,code coverage
cdp:0f8acb8b365c6353,1,code coverage
cdp:f562899d2d5f91dc,1,code coverage
cdp:8e801a0408df07bb,1,code coverage
cdp:28c9ccdf5362c503,1,code coverage
cdp:869d81089d0eb28b,1,code coverage
cdp:856491c39b664134,1,code coverage
cdp:82bfe0b749531747,1,code coverage
cdp:61c6dd369eebce27,1,code coverage
cdp:820b42c8723595ed,1,code coverage
cdp:0ce3d331ce682226,1,code coverage
cdp:1e61665fae5dcbe3,1,code coverage
cdp:84c41b748fb40d9a,1,code coverage
cdp:3e607258eeae97be,1,code coverage
cdp:b911ad8b8bad19b6,1,code coverage
cdp:f26fc426bd890999,1,code coverage
cdp:c2deeba7d46d900d,1,code coverage
cdp:5b90595bb2e4395a,1,code coverage
cdp:920d1d150eb72b0b,1,code coverage
cdp:b38e8eb7aefac5fd,1,code coverage
cdp:c063743a521ec0fd,1,code coverage
cdp:7df74d40d7a93a24,1,code coverage
cdp:ec876438e98aae24,1,code coverage
cdp:b6ddcb75e18750a6,1,code coverage
cdp:166ad27e7963ca51,1,code coverage
cdp:f1201ceeb39a650d,1,code coverage
cdp:c5ebad2f78025d6a,1,code coverage
cdp:c9ff715e58eeb02f,1,code coverage
cdp:568747316e759ff5,1,code coverage
cdp:51dc018289f2a1b2,1,code coverage
cdp:5cb0b393dc7abaa7,1,code coverage
cdp:eafe2b55c9ea53d7,1,code coverage
cdp:d72eddb4103aef1e,1,code coverage
cdp:1653b03e8f727066,1,code coverage
cdp:08e5094e1a5fc263,1,code coverage
cdp:e3a21905649c9af9,1,code coverage
cdp:416d5301742cae6b,1,code coverage
cdp:59275a51e170a74d,1,code coverage
cdp:54ae7c29be50ee51,1,code coverage
cdp:816e551bef4fff24,1,code coverage
cdp:b464b65f18fa5c2b,1,code coverage
cdp:ac761e82436ea32d,1,code coverage
cdp:a6dc41d95ecbad20,1,code coverage
cdp:ebca032324d8ff02,1,code coverage
cdp:3e3e13aa5abbd6ca,1,code coverage
cdp:f395c12338b35f78,1,code coverage
cdp:b4eebefeb227fd5b,1,code coverage
cdp:0c0699ca635ba35b,1,code coverage
cdp:6f0cc970572d1bc6,1,code coverage
cdp:a885733cc94e2215,1,code coverage
cdp:da60bba9bc6d11a6,1,code coverage
cdp:ebfc33c9d34a713c,1,code coverage
cdp:085ae7f30d60f0df,1,code coverage
cdp:9c739ca4f70a3bda,1,code coverage
cdp:294a8c26e9d8e1f3,1,code coverage
cdp:0e6422cd83143d70,1,code coverage
history:final-convergence:fail,1,history
total-blocks:111,3,other
total-blocks:115,3,other
total-blocks:116,6,other
total-blocks:102,5,other
action-pair:ui-type-title->insert-heading,8,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,1,action-pair
history-label:action:insert-paragraph:fail,1,history
cdp:91620ab724c6d7b5,1,code coverage
cdp:5abc424b1f17c628,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>append-paragraph>move-block,16,real-user
cdp:d966c0899c7982fe,1,code coverage
cdp:7f0154a9bbb3578a,1,code coverage
cdp:13f5066590924c2b,1,code coverage
cdp:24d975360bf17735,1,code coverage
cdp:d0d151582c8e61b5,1,code coverage
cdp:5b91021c2abd717b,1,code coverage
cdp:01bb8d97b1d8eae1,1,code coverage
cdp:b5a49320d52000eb,1,code coverage
cdp:2302b39aca50cb6c,1,code coverage
cdp:c3027c26bbe34fc0,1,code coverage
cdp:39fa7f390659b7a3,1,code coverage
cdp:403f4b1b614417c4,1,code coverage
cdp:c5e7007c1ee7be8d,1,code coverage
cdp:23d73889af5db26f,1,code coverage
cdp:f78be3e8cded4aa9,1,code coverage
cdp:0f0502ec08bf7890,1,code coverage
cdp:b73aaf2d3ac33e01,1,code coverage
cdp:45402c5919c70ee2,1,code coverage
cdp:dbd868455398108e,1,code coverage
cdp:aba14cc677eb7485,1,code coverage
cdp:19457a9109c25744,1,code coverage
cdp:c1fd0ff3fc9521d2,1,code coverage
cdp:ae81aae04f612251,1,code coverage
cdp:5813acef1e3c6cad,1,code coverage
total-blocks:109,2,other
cdp:0bc8c59e3e2780ff,1,code coverage
cdp:3c75bf2dffd1fa02,1,code coverage
cdp:090e398a2d37f561,1,code coverage
cdp:093f2da46790686f,1,code coverage
cdp:8d6bfe4ab75408dd,1,code coverage
cdp:053457bdff855bac,1,code coverage
total-blocks:66,1,other
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,1,real-user
action-pair:ui-table-cell-edit->late-join-post-action,11,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,1,action-pair
cdp:0e50ef511f7e8b25,1,code coverage
action-pair:ui-type-paragraph->edit-paragraph,1,action-pair
cdp:b4eec5780815d172,1,code coverage
real-user-action-sequence:insert-async-server-block,1,real-user
action-pair:append-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->insert-heading,4,action-pair
action-pair:assert-presence-list->append-paragraph,3,action-pair
action-pair:ui-toolbar-format-paragraph->edit-table-array-attributes,2,action-pair
cdp:0a8d6ab99c257f19,1,code coverage
total-blocks:100,4,other
cdp:74ce34fdd42a2319,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-table-cell-edit>ui-link-paragraph,4,real-user
action-pair:ui-link-paragraph->concurrent-paragraphs,7,action-pair
cdp:affa3df78c159888,1,code coverage
action-pair:insert-heading->ui-type-title,5,action-pair
action-pair:ui-type-title->assert-selection-cursor,2,action-pair
action-pair:append-paragraph->ui-list-indent,2,action-pair
cdp:d4ff7c27a18c54d5,1,code coverage
cdp:9c71ad3cfb042efd,1,code coverage
cdp:fa2e28c8cf2e8d23,1,code coverage
cdp:4df0b03650a87c37,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,2,real-user
action-pair:insert-async-server-block->ui-undo-redo-paragraph,1,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,1,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,2,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph>ui-type-paragraph>insert-heading,1,real-user
action-pair:move-block->ui-toolbar-format-paragraph,1,action-pair
action-pair:insert-heading->ui-type-paragraph,4,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,1,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,1,real-user
action-pair:ui-list-indent->late-join-post-action,7,action-pair
action-pair:ui-list-indent->ui-type-title,3,action-pair
cdp:ca5225b0f1a43117,1,code coverage
cdp:cdf4372b0ddfd331,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-paragraph,2,action-pair
cdp:25bf4e7d44e3fe6d,1,code coverage
cdp:0bf0df7b65c552c3,1,code coverage
cdp:b062c8e888267df4,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>concurrent-paragraphs>ui-list-indent>append-paragraph>concurrent-paragraphs,3,real-user
cdp:c99b0bc5f8961730,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>ui-type-title>concurrent-paragraphs>edit-table-array-attributes,4,real-user
action-pair:ui-type-title->concurrent-paragraphs,13,action-pair
action-pair:insert-nested-group->ui-type-title,4,action-pair
cdp:673679c64890c83f,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>ui-toolbar-format-paragraph,2,real-user
cdp:f0be931b9c413550,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-type-paragraph>edit-table-array-attributes>ui-type-paragraph,3,real-user
action-pair:insert-nested-group->ui-type-paragraph,5,action-pair
action-pair:edit-table-array-attributes->ui-undo-redo-paragraph,3,action-pair
action-pair:ui-undo-redo-paragraph->ui-list-indent,4,action-pair
cdp:5bf770ca151b14d2,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-toolbar-format-paragraph,4,real-user
cdp:469f235ea8751e89,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-table-cell-edit>move-block,2,real-user
action-pair:insert-async-server-block->ui-paste-paragraph,3,action-pair
action-pair:ui-paste-paragraph->move-block,4,action-pair
action-pair:append-paragraph->ui-table-cell-edit,3,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,3,action-pair
action-pair:ui-paste-paragraph->ui-type-title,2,action-pair
cdp:41f6dd243eef17e2,1,code coverage
action-pair:ui-type-title->edit-paragraph,2,action-pair
action-pair:edit-paragraph->assert-selection-cursor,2,action-pair
cdp:a91c52e1b8e0da05,1,code coverage
cdp:67a1b7b2e9d01e64,1,code coverage
cdp:94b03fc33f7d0fa3,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>concurrent-paragraphs>insert-nested-group>ui-table-cell-edit>ui-list-indent,2,real-user
action-pair:insert-nested-group->ui-table-cell-edit,2,action-pair
action-pair:ui-table-cell-edit->insert-nested-group,2,action-pair
action-pair:ui-table-cell-edit->ui-type-paragraph,2,action-pair
cdp:e812f40f180b1190,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
action-pair:concurrent-paragraphs->ui-toolbar-format-paragraph,2,action-pair
cdp:57fbcbd03150d1af,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>insert-async-server-block>ui-table-cell-edit>ui-list-indent,3,real-user
action-pair:ui-type-title->ui-table-cell-edit,2,action-pair
cdp:9a4e2647ce2c75ed,1,code coverage
action-pair:edit-paragraph->ui-type-paragraph,2,action-pair
action-pair:ui-type-title->assert-presence-list,2,action-pair
action-pair:assert-presence-list->ui-type-title,3,action-pair
cdp:f379260098b4ed2d,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>append-paragraph>ui-toolbar-format-paragraph,3,real-user
action-pair:append-paragraph->ui-toolbar-format-paragraph,3,action-pair
cdp:1e65597fe89639a5,1,code coverage
cdp:5e54226832aae5e8,1,code coverage
cdp:ede1d9822609e00a,1,code coverage
cdp:aa4242d8477394b7,1,code coverage
cdp:490890ce5d162dea,1,code coverage
cdp:db1d4c81a29d452f,1,code coverage
cdp:c35104208acd165e,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,2,action-pair
payload-size-profile:table-stale-snapshot-http:11,6,payload-size
cdp:ae641f9be426482c,1,code coverage
cdp:b6559c67268bd67b,1,code coverage
cdp:d25b3c3690fb263b,1,code coverage
cdp:f34bd315e32369f6,1,code coverage
cdp:bca8f182662d2468,1,code coverage
cdp:3d0da251244f1355,1,code coverage
cdp:926f8e5c4ff6a8ec,1,code coverage
cdp:4411dccc8f68093d,1,code coverage
action-pair:append-paragraph->assert-selection-cursor,2,action-pair
cdp:2c3a7b93a0436331,1,code coverage
cdp:a63b5e0d83c99149,1,code coverage
cdp:420c100cbfc738cd,1,code coverage
cdp:097f1212488f6200,1,code coverage
block-depth:core/verse:1,1,block-depth
cdp:24e40ca851617bba,1,code coverage
cdp:fc7941ac11fb527f,1,code coverage
cdp:5b61a62510d49d27,1,code coverage
cdp:e7605b2919202570,1,code coverage
cdp:1d44e9b3665791b9,1,code coverage
cdp:071f8ccf2ed14545,1,code coverage
cdp:e050819041384460,1,code coverage
cdp:333f82aab520944b,1,code coverage
cdp:6996588676b612f4,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title>insert-heading>insert-nested-group,2,real-user
cdp:2b6a1e1a2889e9fd,1,code coverage
cdp:b6e83739a04df1b3,1,code coverage
cdp:314fbf55b30ee6ce,1,code coverage
cdp:c42cff4103eb24c6,1,code coverage
cdp:25a46801cca963aa,1,code coverage
cdp:8d51478aafcc9fff,1,code coverage
cdp:010574382ad5bd81,1,code coverage
cdp:1389abe365f88788,1,code coverage
cdp:935e22bcc592cc2a,1,code coverage
cdp:b838d4fd631a67c9,1,code coverage
cdp:282ac33b9c38231f,1,code coverage
cdp:b49e147bff919769,1,code coverage
cdp:0fdb1cabb2e188b5,1,code coverage
cdp:fe2c2ab918b9adea,1,code coverage
cdp:11328eba9ac36527,1,code coverage
cdp:c209bd38d0e10e7c,1,code coverage
cdp:3c662cf2da9227d5,1,code coverage
cdp:baecd5a981a2f175,1,code coverage
cdp:d0253f1ad44d8231,1,code coverage
cdp:ac56a29a24e70ddd,1,code coverage
cdp:d3b1dd9c51db024e,1,code coverage
cdp:bc435aa870b63b03,1,code coverage
cdp:dfd1919fc3b9ed36,1,code coverage
cdp:b854768dfc251105,1,code coverage
cdp:eae3c0bbf6086b0c,1,code coverage
cdp:9a47a2be72211795,1,code coverage
cdp:fd83ecc3a831f15f,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>move-block-into-group>ui-paste-paragraph>append-paragraph,1,real-user
action-pair:move-block-into-group->ui-paste-paragraph,2,action-pair
action-pair:insert-nested-group->ui-undo-redo-paragraph,2,action-pair
action-pair:ui-undo-redo-paragraph->move-block-into-group,1,action-pair
cdp:c6bff0e1cf964782,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-table-cell-edit>ui-list-indent>edit-table-array-attributes>ui-paste-paragraph,1,real-user
action-pair:ui-list-indent->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->ui-paste-paragraph,1,action-pair
operation-event-action:missing:edit-table-array-attributes:content,1,operation-ledger
operation-missing:edit-table-array-attributes:content,1,operation-ledger
cdp:f2b5a0d63d5da1d1,1,code coverage
cdp:8d0a6eb114eb6a5a,1,code coverage
action-pair:ui-table-cell-edit->ui-table-cell-edit,5,action-pair
cdp:ccc06c650ab589e1,1,code coverage
cdp:429142c6037c40bb,1,code coverage
cdp:9369d07199ec37d4,1,code coverage
cdp:28169d85be6a4c75,1,code coverage
cdp:54313ce47ade4a5b,1,code coverage
operation-event-action:missing:ui-format-paragraph:content,22,operation-ledger
operation-missing:ui-format-paragraph:content,22,operation-ledger
cdp:22d8d1e90f9b03f2,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,1,real-user
cdp:70dcfe93656d51ee,1,code coverage
action-pair:reload-post-action->ui-type-paragraph,3,action-pair
cdp:baad7a039649a4bf,1,code coverage
operation-event-action:missing:ui-heading-shortcut:content,14,operation-ledger
operation-missing:ui-heading-shortcut:content,14,operation-ledger
cdp:c9574042ee3c2025,1,code coverage
cdp:4ce526db1a94d337,1,code coverage
cdp:50d488d0a3f1a6d4,1,code coverage
cdp:159cba2d9deb0f15,1,code coverage
cdp:81469342b9725a7a,1,code coverage
cdp:82256f5ad5bd51b9,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>insert-nested-group>ui-paste-paragraph>move-block>move-block,1,real-user
cdp:25174dfa8bb4114f,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>move-block,1,real-user
cdp:eefc1aadef039710,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
cdp:064f37de51349e41,1,code coverage
cdp:fcf74dffb78c93da,1,code coverage
cdp:c6169ca77f9e34d8,1,code coverage
cdp:c463de88e3f88b7a,1,code coverage
cdp:4567ca174aa6d859,1,code coverage
action-pair:ui-type-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-format-paragraph,4,action-pair
cdp:50bfdf5f8e1f83c3,1,code coverage
cdp:2bb9db442abf7a36,1,code coverage
cdp:deacbafe0c94500e,1,code coverage
cdp:e8ddeb6882e13550,1,code coverage
cdp:e39bf221b4b5a276,1,code coverage
cdp:f72988de0add9f43,1,code coverage
cdp:369cb64f53dbabf1,1,code coverage
cdp:9cb555114341cddb,1,code coverage
cdp:86232ae9f19f9d58,1,code coverage
cdp:7396d382821d2a61,1,code coverage
cdp:b60f04da7c1852b9,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>move-block>ui-table-cell-edit>ui-undo-redo-paragraph,2,real-user
action-pair:ui-list-indent->move-block,3,action-pair
action-pair:ui-undo-redo-paragraph->insert-async-server-block,2,action-pair
cdp:4339660fb3dd3023,1,code coverage
cdp:97e5f9ad5821c987,1,code coverage
cdp:782934601050f633,1,code coverage
cdp:3645502327368ede,1,code coverage
cdp:fe557a08a91bcffc,1,code coverage
cdp:6e20fb8bd6e63f53,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action,1,real-user
cdp:b2e485c8c2263b5d,1,code coverage
cdp:d44ccc3649de7daa,1,code coverage
cdp:d6dd44f5773d8c50,1,code coverage
cdp:35ca7543bbfb26b1,1,code coverage
cdp:1804775c84905f77,1,code coverage
cdp:95b9172d0305c578,1,code coverage
cdp:e080bf3dd95e5f2f,1,code coverage
cdp:838ac344014a6c55,1,code coverage
cdp:b49c3c7c66a2ccff,1,code coverage
cdp:1171b5c43fd973b1,1,code coverage
cdp:88c2fa2fe40ccc3d,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title>ui-undo-redo-paragraph>move-block,1,real-user
action-pair:ui-undo-redo-paragraph->move-block,1,action-pair
cdp:f4e84b7d192e8c7f,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-paste-paragraph>ui-table-cell-edit>insert-heading,2,real-user
action-pair:ui-undo-redo-paragraph->ui-type-title,1,action-pair
action-pair:ui-type-title->ui-list-indent,1,action-pair
cdp:b389a906265c8871,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
cdp:539f734b067b12b7,1,code coverage
cdp:2845789b93767634,1,code coverage
cdp:9f99176fc2bb0f57,1,code coverage
cdp:2a3baf720e711d0c,1,code coverage
cdp:c2356e1194c95678,1,code coverage
cdp:33481261849b343a,1,code coverage
cdp:0ba08e8e80dfdde9,1,code coverage
cdp:765e07ae035ecefb,1,code coverage
cdp:755afe2782da3269,1,code coverage
cdp:2df9bde066dcc903,1,code coverage
cdp:aa9428e2e28d31e9,1,code coverage
cdp:a87d5486cb319c0d,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title,1,real-user
cdp:b6f61d8c90957253,1,code coverage
cdp:aae39a90284587a7,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-paste-paragraph>ui-list-indent,1,real-user
action-pair:ui-paste-paragraph->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,1,action-pair
cdp:c2ead25d54ee9b23,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-undo-redo-paragraph>ui-list-indent>ui-toolbar-format-paragraph,1,real-user
cdp:dd9dc73aaec33959,1,code coverage
cdp:0f0eaaa93a727cc6,1,code coverage
cdp:89d1b4d77e94aff4,1,code coverage
cdp:a9bf2905fe4a3458,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>move-block>move-block-into-group>ui-paste-paragraph,1,real-user
action-pair:ui-paste-paragraph->insert-nested-group,1,action-pair
cdp:ebd3adc432c78da8,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
cdp:64fc2ea2f34bc5ae,1,code coverage
cdp:96bedf7bf5f05299,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>move-block-into-group>concurrent-paragraphs,1,real-user
cdp:4a9b05c989163937,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-table-cell-edit>concurrent-paragraphs>ui-undo-redo-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->ui-table-cell-edit,1,action-pair
cdp:cd649f531f5f2ce4,1,code coverage
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
cdp:150a0b552e0d441b,1,code coverage
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
cdp:3f9402b2ff137eb2,1,code coverage
cdp:1eacd5bf00951656,1,code coverage
cdp:9f49bb0e3a48c3af,1,code coverage
cdp:fda0e67d76bed18d,1,code coverage
cdp:0ddbfbbdfdd0f240,1,code coverage
cdp:e4cb10350002ac43,1,code coverage
cdp:a6bbde43c00efe08,1,code coverage
cdp:f911b36aabd29477,1,code coverage
cdp:feb01cb24dc4de94,1,code coverage
cdp:1d15af2529dc4c39,1,code coverage
cdp:dd606feb799c5a70,1,code coverage
cdp:f23d5b10dfa3e9eb,1,code coverage
cdp:20a375e6652280bc,1,code coverage
cdp:b4ce7335f8181e59,1,code coverage
cdp:7ea8af193b12295b,1,code coverage
cdp:8614c303845681b1,1,code coverage
cdp:9176b903095999da,1,code coverage
cdp:fd62054ee7e0df76,1,code coverage
cdp:7e0563a33105dfaa,1,code coverage
cdp:5aee6bf567c0992c,1,code coverage
cdp:b1d66f2c3edda9c1,1,code coverage
action-pair:reparse-edited-content->edit-table-array-attributes,1,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,1,action-pair
cdp:475604d3305040c6,1,code coverage
action-pair:move-block-into-group->assert-selection-cursor,1,action-pair
cdp:ec38482c28d86876,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-table-cell-edit>insert-heading,1,real-user
cdp:084dd9b85ef57ff8,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>ui-type-paragraph>insert-nested-group>ui-list-indent,1,real-user
action-pair:ui-type-paragraph->insert-nested-group,1,action-pair
action-pair:ui-list-indent->insert-heading,1,action-pair
cdp:9559bbe388dbc965,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-link-paragraph>append-paragraph>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:append-paragraph->ui-link-paragraph,1,action-pair
action-pair:ui-undo-redo-paragraph->concurrent-paragraphs,1,action-pair
action-pair:ui-paste-paragraph->edit-table-array-attributes,1,action-pair
cdp:416937d85b11ff17,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-undo-redo-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-toolbar-format-paragraph,1,action-pair
cdp:22208bba572e5fe7,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>move-block-into-group>move-block>insert-async-server-block,1,real-user
cdp:fddbf009c28dc2d8,1,code coverage
cdp:4054a373204ddd5d,1,code coverage
cdp:842dc4b152053924,1,code coverage
cdp:36d6c5d559a8e811,1,code coverage
cdp:dd42d31b6c7b4f18,1,code coverage
cdp:d1e8bc89c884faf0,1,code coverage
cdp:7f4c365893022681,1,code coverage
cdp:e801e337dacde469,1,code coverage
cdp:caac0729832e9911,1,code coverage
cdp:91a14d586bc8a608,1,code coverage
cdp:4d303b8a9d6c242b,1,code coverage
cdp:18d5f20975a775f5,1,code coverage
cdp:f4445677c0ffd61c,1,code coverage
cdp:239488dafa298818,1,code coverage
cdp:82d0beedadea16ad,1,code coverage
cdp:cdcfdb2f3be5e0b5,1,code coverage
cdp:598d9985aeada95b,1,code coverage
cdp:84bf0268a30e3750,1,code coverage
